Date,AAL,AAPL,ABBV,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2019-07-07,-81.10499999999999,-49.544333333333334,-25.227,-20.28533333333333,,-1.4889999999999997,,-47.431,-37.304333333333325,,-15.232833333333334,,18.048000000000002,-49.646,,,-12.776166666666668,,,,-51.723800000000004,,,-26.01442857142857,-49.392,,-38.89416666666667,-51.973,-61.922333333333334,,,-7.7216,-48.363,-26.249000000000002,,-66.6676,,,,21.38171428571429,,-50.96342857142857,-62.49899999999999,-78.2912,-29.506999999999998,-43.4276,-45.57966666666667,-9.085199999999999,-33.70883333333334,-58.636799999999994,-10.931333333333333,-15.912600000000001,,-39.67,-25.510571428571428,-38.7308,-57.4682,-53.0678,,-48.548,,-4.2552,-12.870142857142858,,,,-50.723200000000006,,-42.08016666666666,,,,-14.6358,-9.35357142857143,-0.3218333333333323,-39.99966666666667,,-37.5484,49.32966666666667,,3.6769999999999996,,,-46.382400000000004,,,-71.51259999999999,,,,,-35.6462,,,-22.314,,,,,,,,,-58.0262,-45.887,-51.59266666666667,,
2019-07-14,-1.7177999999999998,-27.02914285714286,-6.316666666666666,-9.151285714285715,-21.073999999999998,-78.481,,2.0098571428571455,10.547285714285717,-48.0865,-24.81414285714286,-32.951666666666675,-49.303000000000004,,-40.43566666666667,-46.286,-13.6275,,,,-44.2174,12.970833333333333,-8.9666,2.797000000000002,-35.4018,9.693833333333336,-6.2429999999999986,-45.43920000000001,-13.014199999999999,-8.160166666666667,-71.41283333333334,2.79785714285714,-32.5745,-38.239,-54.805600000000005,-24.93142857142857,-30.221166666666665,-4.707600000000004,-42.3058,23.705714285714294,-10.377714285714289,-12.10957142857143,-36.6915,-10.410400000000001,-34.10214285714285,,-19.223,-13.583166666666669,-28.583142857142857,-37.03957142857143,-4.159142857142858,-1.00157142857143,,-16.585857142857144,-6.627142857142859,-53.155833333333334,-13.6728,10.3478,-38.012800000000006,-29.151714285714288,-19.3628,-33.378166666666665,,,-33.8622,1.1768333333333345,-57.85928571428571,-50.6234,14.2524,15.380499999999998,6.857400000000001,-45.05783333333334,-5.831500000000001,-8.544,1.533499999999999,8.99542857142857,7.012600000000001,1.1467142857142842,-27.86685714285714,,-11.940000000000001,-8.971599999999999,23.361666666666668,,-31.428800000000003,-19.9145,-49.550333333333334,4.616500000000001,-40.7665,,-80.0026,-7.428,-5.2203333333333335,-15.5358,0.008666666666665416,-8.009500000000001,-71.41242857142858,,-57.0538,-7.340166666666666,-37.4798,-6.767500000000001,,-26.101999999999997,-12.017857142857142,,,-49.025
2019-07-21,-19.736166666666666,-31.749714285714283,0.6632,-17.589285714285715,1.424000000000002,,,-26.747666666666664,7.57757142857143,-36.45479999999999,-9.701571428571429,-16.208142857142853,-12.3058,-37.422666666666665,-33.8246,19.965500000000002,12.45257142857143,-33.6378,,,-20.867600000000003,-33.6225,-26.077,2.4466666666666677,7.311,-68.17666666666666,-27.766499999999997,-33.896,,-38.492000000000004,-64.02366666666667,-18.409285714285716,-29.107399999999995,-32.7586,-36.3678,7.220857142857143,,-26.376800000000003,28.964666666666663,20.918714285714287,,-6.527571428571433,-20.860833333333336,-10.9412,,,-40.38566666666667,-39.9795,-48.26357142857143,-32.30657142857143,-20.109714285714286,-28.036166666666663,-14.05216666666667,-7.1245714285714286,-14.81057142857143,-40.873333333333335,-1.3633999999999986,3.624799999999999,-16.268285714285714,21.781857142857145,26.130600000000005,-58.4582,-66.796,-35.1465,24.497999999999998,,-24.1592,-35.379599999999996,-12.4065,-3.5043999999999995,-10.703,-36.336000000000006,-15.653857142857143,12.713142857142854,-5.832333333333332,21.98828571428572,-72.75520000000002,43.63457142857143,,,-31.81266666666667,-8.7455,-54.205833333333324,-30.8695,,,-38.00266666666666,20.968999999999998,-18.200799999999994,-23.922199999999997,-32.322500000000005,-16.532399999999996,-56.3292,,0.48366666666666686,-25.567833333333336,-56.77657142857144,,11.084666666666665,-16.77542857142857,-36.208600000000004,22.227000000000004,-6.741,-37.586000000000006,-9.631285714285715,-24.895,,
2019-07-28,-27.360999999999997,20.845571428571425,20.966333333333335,-38.94616666666667,-16.1185,-26.640500000000003,,-49.858428571428576,24.37557142857143,,2.6948571428571433,-49.376200000000004,,7.531500000000001,-10.9054,-17.0515,-53.20616666666666,,-6.948166666666666,,,,-15.837200000000001,-5.843166666666668,6.926200000000003,-14.225799999999998,-28.959400000000006,-35.071333333333335,,-42.55616666666667,-22.453428571428578,-33.6136,-28.384833333333333,-31.488800000000005,8.862599999999997,-15.675142857142857,-15.1822,,-13.071,12.164,-20.96157142857143,15.649714285714285,12.228333333333333,22.822,-59.16185714285714,7.361499999999997,-41.27928571428572,-63.383,-21.947,13.432142857142855,-22.871285714285712,-39.387166666666666,-41.3025,-39.66185714285715,-12.182,24.713285714285714,-14.9494,-19.391499999999997,-27.675142857142852,-48.28928571428572,-7.853399999999999,-41.3174,11.384142857142852,-28.6444,-24.550400000000003,-63.629999999999995,-11.58633333333333,-9.773666666666669,-37.392857142857146,-18.503999999999998,-11.933000000000005,,-18.399,-20.747999999999998,-22.041999999999998,-23.24757142857143,-19.6894,-15.31242857142857,,-0.5093333333333309,2.6206666666666663,13.305600000000004,,-7.8654000000000055,-5.425399999999998,-28.47883333333333,,-18.447285714285716,-54.73933333333334,-34.3712,-40.809000000000005,-41.03966666666667,45.11983333333333,,-14.81,-44.08766666666667,-8.104714285714286,,-31.9036,-61.83733333333333,30.70733333333334,-17.217166666666667,-20.364499999999996,-21.370571428571424,-11.284142857142857,-30.893,-17.3692,-19.332333333333334
2019-08-04,,13.574142857142858,-28.375714285714285,-22.0598,-10.749142857142857,-28.53583333333333,-68.146,-6.821714285714285,-11.925,,-49.78900000000001,-4.5870000000000015,,-36.346666666666664,-45.743399999999994,-1.3289999999999982,-17.5536,-20.21,,,-22.486200000000004,21.262399999999992,-39.96483333333333,-6.2018571428571425,-10.8396,-23.354599999999998,-21.09483333333333,2.0650000000000004,-44.65,-58.39666666666667,-15.707285714285714,-30.525599999999997,3.713799999999997,-29.3308,,-52.91028571428571,,4.800199999999999,-46.2034,11.544571428571427,-39.64116666666667,-55.662714285714294,-46.00433333333333,-54.175,-47.214499999999994,,0.29799999999999977,-52.425599999999996,-15.201142857142859,-51.565000000000005,-5.3288,-16.40533333333333,,-12.05414285714286,-18.337285714285716,-43.16433333333333,-32.59400000000001,3.7788000000000026,-53.9606,-42.8655,,-24.003599999999995,-59.94114285714285,-22.4506,-6.8202000000000025,,-20.103,1.2296666666666662,21.391000000000002,-12.78433333333333,-30.846000000000004,-54.9548,0.057166666666667254,-8.5598,-17.095833333333335,-22.06757142857143,,-56.7015,-48.611000000000004,-61.91700000000001,9.0418,,,-60.71233333333333,-3.378285714285716,-2.1531428571428575,-51.778600000000004,-22.742200000000004,20.415,9.600399999999997,-25.64371428571428,-10.0824,-8.1504,,-20.513,,-54.836999999999996,,-22.311,,-41.62533333333334,-3.3759999999999994,-52.5264,-10.357714285714286,-16.805857142857143,-62.6175,,36.30042857142857
2019-08-11,-63.92959999999999,-30.900000000000002,-11.867,-29.763142857142856,-46.8822,-55.09716666666666,,11.216666666666669,-9.276000000000002,0.5832000000000036,-29.800800000000002,,,-57.7698,-25.448,,-36.8292,-39.1796,,,,,-35.9145,26.8538,-24.962999999999997,-51.30183333333333,-35.077999999999996,-1.751399999999998,-34.857600000000005,-4.054000000000001,,,,-37.7515,,17.083857142857145,41.64,-31.172199999999997,-18.489,-3.038714285714284,,-52.23666666666667,-3.603428571428572,1.3916000000000002,3.456,-6.031200000000001,-31.3996,,-47.954571428571434,-46.85633333333333,-21.598714285714287,-13.791333333333332,,-24.779999999999998,-16.481285714285715,-10.343800000000002,-54.75840000000001,-34.772,,-35.75666666666667,,-39.19171428571428,,,-38.0456,,-20.577,,-17.031666666666666,6.728833333333334,-12.708333333333334,,-13.982,1.6103333333333296,-1.1773333333333345,-33.17283333333334,,-39.97683333333333,7.317199999999997,-28.063599999999997,0.4274999999999996,-13.901599999999998,,-23.534833333333335,,-54.03233333333335,,,4.9566,-34.33166666666667,-22.552199999999996,,,,-21.590333333333334,,,-13.114285714285714,,,-7.243142857142859,-14.879500000000002,,-31.560833333333335,-24.631833333333333,-17.88642857142857,,
2019-08-18,-27.0822,-25.531285714285712,0.13683333333333655,-53.547,-44.903000000000006,-44.636799999999994,,-22.976333333333333,-50.538714285714285,-26.502,6.255142857142857,,10.432199999999998,-67.6066,-47.257799999999996,,-26.71414285714286,,-11.050600000000001,,-59.526199999999996,-44.959,,1.7468333333333323,-3.9879999999999995,-22.4032,-8.9882,-49.88716666666667,7.623,-49.25216666666666,7.6450000000000005,,-30.2432,10.090499999999999,-28.10116666666667,-40.66285714285714,,,,0.6317142857142853,,-40.411833333333334,-45.52571428571429,-2.5354,,-38.1682,12.601833333333332,-9.2618,-26.320714285714285,-71.1185,-12.408666666666667,0.6698571428571439,,-35.74842857142857,-3.645000000000001,-50.30842857142857,-22.8536,-12.173142857142855,-36.223333333333336,-18.11257142857143,,-48.8738,,,-14.775200000000002,,-12.888000000000002,-53.769999999999996,-19.17833333333333,-36.05916666666666,-45.03128571428572,,-2.8865000000000003,-37.29857142857143,7.133800000000001,-25.95214285714286,,-53.25985714285714,-20.8886,,-4.108400000000001,5.859199999999999,,14.610714285714284,-49.1048,-10.653500000000003,,,-2.9215999999999993,-4.074199999999999,,15.227599999999999,,,-51.550999999999995,-51.73733333333333,-63.009,-15.679666666666664,-36.69216666666667,-37.5994,-1.6609999999999996,-28.453,,-6.7985000000000015,-8.381000000000002,21.411571428571428,-33.805400000000006,-8.1545
2019-08-25,,-36.75371428571429,26.913400000000003,7.448857142857142,-33.46583333333333,,,-38.95966666666667,-4.629833333333335,-70.53016666666666,-41.23233333333334,,,-52.094500000000004,-15.549200000000003,,,,,,-7.143166666666666,,-32.117000000000004,22.2446,-19.769399999999997,-18.5838,-22.72266666666667,23.20816666666666,-38.472833333333334,-27.162666666666667,,,-43.857499999999995,-23.6824,,2.522571428571428,,-15.531799999999999,,2.6159999999999997,-58.5092,-6.7831666666666655,-31.555285714285713,-63.32159999999999,-22.891666666666666,-50.8414,-25.647166666666664,-7.495400000000002,-34.821000000000005,-52.29842857142858,-24.662333333333333,36.7568,-41.961166666666664,-24.256428571428575,-2.9339999999999997,-59.199000000000005,-38.97316666666667,0.676400000000001,,-17.717499999999998,,-67.39133333333335,-27.659999999999997,-3.8997999999999977,-46.523199999999996,,-16.5628,,13.051600000000002,-34.796,-66.3356,-16.251600000000003,-13.537,-35.235285714285716,8.098400000000002,-23.088142857142856,,-38.06883333333334,-60.056799999999996,5.2852,1.0748000000000004,,,-26.12366666666667,,20.082,-36.8596,-24.8,-4.33,-28.005399999999998,-11.313666666666668,4.958599999999999,-21.5816,,-39.67040000000001,10.673333333333334,-16.968714285714285,-39.562666666666665,-56.7466,,-40.577857142857134,-4.4308,,-40.87533333333333,-31.555285714285713,7.249142857142858,-33.50000000000001,
2019-09-01,-7.064666666666665,-24.103499999999997,29.091199999999997,-36.161142857142856,-43.1392,-63.54379999999999,,-60.3144,-33.32516666666667,-17.965999999999998,-42.50683333333333,-14.076833333333331,,-22.961,-53.7034,-52.2854,-43.0576,-51.35260000000001,-44.8682,-31.484799999999996,19.8084,-29.847999999999995,-28.533500000000004,-7.740833333333335,-8.363800000000001,,-18.49985714285714,-40.9966,-18.27171428571429,-39.3775,,-9.058800000000002,-28.834666666666667,-24.997999999999998,,3.9767142857142863,0.45420000000000016,,,-1.8109999999999988,-83.7234,-24.159333333333333,,-7.102600000000001,-7.758714285714286,,-16.851,-34.007,-18.009,-15.90357142857143,-16.578833333333336,-4.799833333333333,,-17.4485,-8.059166666666664,,-24.168285714285712,-9.625333333333332,51.349999999999994,-34.1095,,-57.2884,11.209000000000003,-45.538,-46.4564,,28.081399999999995,-29.673833333333334,-37.004333333333335,8.252,-21.361857142857144,-29.327999999999996,7.3041666666666645,-41.475428571428566,-8.277200000000002,-27.04371428571428,-51.153200000000005,-15.560857142857143,-58.8754,-37.3582,-32.6028,12.5646,-24.188666666666666,,-54.5884,-35.37866666666667,37.0504,-1.5588333333333324,,-27.462400000000002,-47.10371428571428,-14.853800000000001,-32.784000000000006,,-7.797333333333332,3.325833333333333,-19.985333333333333,-6.269666666666667,,-57.034833333333346,-40.936,-24.065714285714286,,-0.45959999999999895,-22.340714285714284,-39.9412,,-11.5906
2019-09-08,-30.49683333333333,-9.593833333333334,11.0016,,,11.354200000000002,,-43.2252,-32.39116666666667,,-28.013800000000003,,,-19.473000000000003,-41.9574,,4.436000000000002,,,,,,,-13.923666666666668,-2.072800000000001,-36.4408,-17.504333333333335,-30.173199999999998,-29.7135,12.412666666666667,-58.7648,,,11.296000000000001,,-16.69966666666667,3.0818571428571437,,-29.597400000000004,-3.650428571428571,5.8542000000000005,-14.526428571428573,,15.105,-22.3876,,-23.687285714285714,-46.650400000000005,-2.1347142857142836,-4.129428571428575,-11.970666666666668,-33.235499999999995,,-18.48914285714286,-12.866666666666667,-46.513999999999996,-9.548000000000002,-8.400500000000001,-46.52839999999999,-34.21933333333333,,,,-5.740199999999997,-14.614999999999998,,-8.3884,,-10.902499999999998,-21.193199999999997,,30.428200000000004,-26.763285714285722,-22.784285714285716,13.016199999999998,-24.428857142857147,,-45.359500000000004,-59.48850000000001,,3.8022000000000005,,,-25.432000000000002,,-25.7274,-33.93416666666667,-32.9052,,,,-23.738,,,,-62.45300000000001,-56.718,14.182999999999998,-14.575400000000002,,-22.195600000000002,9.529600000000002,,-20.186500000000002,-15.538666666666666,-33.88333333333333,,
2019-09-15,,26.615571428571428,17.8418,7.921333333333333,-7.606166666666667,,,-44.867599999999996,-13.717571428571429,,-3.6695000000000007,,,-32.2768,-49.5584,29.60733333333334,-31.00133333333333,-42.510400000000004,-21.2418,,,7.816,-27.7906,1.320999999999998,-19.185399999999998,-22.7224,8.828400000000002,-14.638666666666666,-30.463599999999996,-12.122166666666667,,-45.478166666666674,-29.097400000000004,-25.14942857142857,,-5.48866666666667,-11.927166666666666,-9.508799999999999,-22.55157142857143,-1.995285714285714,-15.4392,-24.65014285714286,-61.77766666666667,-16.6445,23.6224,-10.51,24.4945,-21.434833333333334,-11.422142857142857,5.324428571428571,-25.136285714285716,-13.831714285714286,-23.100599999999996,19.2982,-12.349571428571428,-55.6314,29.854000000000003,-8.213999999999999,,-8.538666666666664,,-57.9434,-49.11650000000001,,-42.1768,,-22.77066666666667,-21.85966666666667,-18.943,-21.1348,-16.836399999999998,-28.110833333333336,-12.759714285714285,-14.54457142857143,-4.0625,1.1388571428571432,-40.483666666666664,-13.633333333333333,-50.506,-50.180400000000006,-12.7258,-16.4294,27.697999999999997,5.590714285714286,,16.308333333333334,-17.6736,-33.935,-34.7494,4.89866666666667,,-12.618000000000002,-17.7772,-9.267399999999999,34.285666666666664,-32.3452,-55.924,-53.07259999999999,,,,27.0332,-21.866333333333333,-3.7113333333333336,6.699166666666664,,-28.636799999999994,-32.6474
2019-09-22,,1.8984285714285707,12.172799999999999,-2.4444999999999983,,-42.1576,-6.808400000000001,-40.810199999999995,23.64033333333333,,-23.08883333333333,,,-59.583400000000005,,-22.472,-9.711166666666669,-21.928599999999996,-44.313,5.2848000000000015,-13.913,-40.65842857142858,17.304999999999996,-11.976,-28.000166666666672,13.965000000000003,17.605800000000002,-7.385833333333333,-19.785666666666668,0.3481666666666688,,-38.273500000000006,12.6352,-47.930400000000006,,-28.858,37.4212,,-45.0634,-0.3700000000000005,,17.576666666666668,30.339571428571425,4.5626,-26.7438,,-29.530833333333334,-9.638428571428575,53.00642857142857,5.638666666666668,-5.567000000000003,-35.11371428571429,-18.084799999999994,0.010999999999998048,-6.867714285714287,,13.006600000000002,6.494333333333331,-24.660800000000002,-3.525799999999998,3.2944000000000018,-37.98,-54.345400000000005,-34.0255,-53.291599999999995,,25.753200000000003,,-12.1915,-3.4430000000000005,,-22.878833333333333,-4.7236666666666665,-23.49733333333333,-7.1176666666666675,6.791714285714286,0.984833333333332,10.216666666666667,-47.530199999999994,,-7.866199999999999,11.9846,17.078333333333337,-8.722400000000002,,-69.94466666666668,,-17.361833333333333,-51.2,-9.773599999999998,,-11.7812,-57.67560000000001,-35.569,21.009666666666664,,,-54.605999999999995,,,-7.046333333333332,8.3558,-52.80999999999999,-17.371000000000002,18.111999999999995,-3.405000000000001,-7.369800000000001,7.695666666666668
2019-09-29,-19.6458,-17.300285714285714,17.35033333333333,-20.62,-26.058999999999997,-56.5284,-50.17266666666668,-38.0122,-17.793285714285716,,-32.82185714285714,19.32483333333333,,-5.114000000000002,-36.0944,,-51.14714285714285,39.745,,,-22.525142857142857,-43.27516666666666,-36.98042857142857,8.994800000000001,8.106000000000002,-12.5084,16.1456,-6.702800000000001,,-53.106142857142856,-64.92866666666667,-21.71828571428571,11.425,-18.85166666666667,,-36.38814285714286,,-46.163599999999995,2.7688571428571445,-5.347000000000001,-11.273000000000001,-13.141571428571426,-48.159,7.2786,-12.441000000000003,-6.825800000000001,-25.91585714285714,,17.16842857142857,3.1556666666666673,-34.30200000000001,-28.872999999999998,-19.549200000000003,11.3782,-8.516142857142857,-43.91883333333333,-15.117666666666667,-10.2185,,-21.23257142857143,-18.156599999999997,30.7524,,-31.986400000000003,-44.9184,-47.0178,-19.7378,-27.00283333333333,-24.545666666666666,-22.002599999999997,-20.97666666666667,-48.122400000000006,-0.33628571428571213,-17.93357142857143,-4.794666666666664,-16.23057142857143,,4.865333333333335,12.65266666666667,,-27.372,10.5696,-55.919399999999996,13.157799999999998,,-8.156166666666666,-20.262666666666664,-39.016999999999996,-40.874,-5.882999999999998,,16.813800000000004,-50.4985,,-32.60566666666667,,-5.068599999999997,-45.105500000000006,-60.50619999999999,,,-14.636799999999997,-68.09320000000001,-29.3298,-11.047,,-17.443,-27.56833333333334
2019-10-06,,-13.834428571428573,21.0888,22.4435,,-10.061428571428573,6.200166666666665,-2.7738,-38.34214285714285,,-21.438833333333335,-55.1388,,,,13.386000000000001,-12.6236,12.0785,,,,,-19.3145,6.129833333333335,2.5945714285714296,,-9.449857142857143,-6.729666666666666,,-38.605285714285706,,3.575499999999998,17.331599999999995,-37.748599999999996,-31.3034,-8.808428571428573,-17.565833333333334,,-38.92960000000001,-2.9547142857142865,-9.953666666666667,20.849999999999998,-81.67760000000001,12.126666666666665,-5.388000000000001,,-37.31471428571429,-7.032200000000001,16.147333333333336,-16.382166666666667,-32.05266666666667,-46.56700000000001,,-21.83857142857143,3.9016666666666686,-19.544600000000003,-9.235000000000001,-10.052666666666665,35.9435,1.5230000000000008,-10.828799999999998,-6.110333333333333,-3.270400000000001,,2.603599999999999,,-51.69983333333332,-28.592599999999997,22.721666666666664,-14.3266,-19.447666666666667,-21.858399999999996,2.869666666666665,-10.402,-17.663857142857143,-5.659857142857142,,-45.174285714285716,-20.254571428571428,-18.9844,-4.397999999999998,3.128,-39.647800000000004,-36.6865,,-5.256000000000001,,,-32.217999999999996,0.2497142857142864,,,-72.74539999999999,-2.4223333333333326,-50.6222,,7.3514285714285705,,,,-6.8786000000000005,-18.976666666666663,1.3143333333333338,-20.48,-28.158571428571427,-9.517428571428573,,-49.876666666666665
2019-10-13,4.033200000000002,-7.6008571428571425,5.072499999999995,-43.93266666666667,-25.68466666666667,,,1.613500000000002,-27.118571428571425,,2.77542857142857,-50.5822,-22.357000000000003,,-1.0137999999999998,-55.010000000000005,-10.53042857142857,,-29.1526,,,,5.433166666666668,4.9959999999999996,-6.6944,-18.482166666666668,0.7746666666666678,-38.87728571428572,-52.0158,-29.517,,-6.985999999999999,12.030200000000002,-24.6866,,-28.146571428571423,,-44.5872,-31.588666666666665,-1.5831428571428583,,-3.6545714285714275,-60.549,6.1918,-41.16614285714286,-29.2238,-21.995,-4.960333333333335,19.671857142857142,-15.278857142857143,-18.157857142857143,-63.4144,-36.560199999999995,-2.178666666666666,2.125,0.47766666666666663,-11.4852,-14.0358,-14.930333333333335,-20.456285714285713,,-50.517399999999995,-72.57300000000001,-23.5495,-62.2946,-22.214333333333332,-36.3668,-2.400666666666666,-9.824666666666667,2.459400000000001,-40.755500000000005,-15.633666666666665,-16.491999999999997,-11.981142857142856,14.282399999999999,-31.636571428571433,-32.0494,7.104857142857143,-39.251714285714286,-47.93883333333333,-52.53416666666667,7.8012,-45.83866666666666,38.73228571428571,,27.6276,-41.897800000000004,-9.120166666666666,-48.5284,-12.131833333333333,-25.185399999999998,-26.092599999999997,-29.351166666666668,,-44.82142857142857,20.316200000000002,-42.92616666666667,-67.538,-21.659333333333336,-47.2184,-44.46971428571429,-2.630999999999999,,-35.9952,-17.608833333333333,7.944333333333334,,-63.22580000000001
2019-10-20,-46.946285714285715,-40.79028571428572,28.9116,35.85228571428571,8.197285714285718,-67.846,-42.86433333333334,-54.97233333333333,-41.90085714285714,7.174857142857142,-13.427857142857144,,,-54.52880000000001,-35.0198,-6.965000000000003,11.216999999999999,,-21.038,,4.647,-21.645,-29.011142857142854,-11.212666666666669,8.274400000000002,5.873999999999998,-0.8646666666666695,-31.7166,-33.10816666666667,-48.05466666666667,-47.176,-47.25900000000001,-25.639333333333337,5.404400000000001,,-22.740999999999996,-25.0166,-60.95340000000001,,-4.699428571428572,-49.91466666666667,-19.967999999999996,-19.528,-48.821999999999996,-26.601599999999998,-15.0718,-46.42883333333333,-57.72414285714285,11.869714285714286,-25.691333333333336,14.191285714285712,-51.089857142857134,19.879666666666665,23.30133333333333,-17.99985714285714,-50.22833333333333,-14.669166666666664,-25.2085,37.111,21.462142857142855,-2.2150000000000007,16.211166666666667,-14.761333333333333,,-17.407600000000002,-22.8496,-17.028833333333335,-42.49928571428571,-27.960499999999996,13.7476,,1.2371666666666659,-2.103333333333334,-8.21857142857143,2.596,-41.80771428571428,,41.704142857142855,-16.570999999999998,,-42.354285714285716,,-19.418400000000002,-25.061857142857143,-53.959799999999994,-27.508285714285712,-27.300333333333338,16.483500000000003,,20.623600000000003,,-21.304666666666666,-54.334199999999996,,-46.28549999999999,,-31.6615,-31.5982,3.863428571428573,25.019571428571428,-42.83983333333333,23.788000000000004,-72.11280000000001,-44.519,-13.831999999999999,-41.09728571428572,-37.552,-55.49442857142857
2019-10-27,-13.276600000000002,-16.345142857142857,23.7816,-2.6458333333333344,-49.384166666666665,,,-38.41271428571429,28.097857142857144,-27.653500000000005,-6.07,,-26.852666666666668,,,-15.0174,-18.091000000000005,-17.263,,,3.6568000000000014,-33.81633333333333,39.24133333333333,9.497800000000002,3.9337999999999993,-16.43842857142857,11.188399999999998,-23.620500000000003,,16.9286,,-56.7275,-4.747199999999999,-32.331399999999995,,2.146428571428572,-59.84660000000001,-29.7072,3.720666666666668,-2.0661428571428564,2.2611999999999997,20.700166666666664,,24.4426,-31.0168,7.2292000000000005,-26.307,-42.496166666666674,-7.635142857142853,0.6878333333333337,-0.990000000000002,-9.107500000000002,,-11.876833333333332,-1.8300000000000007,24.464,-9.632857142857144,-19.073833333333333,-12.000800000000002,13.926166666666665,19.9064,-26.8584,-52.10633333333334,-34.410399999999996,-16.471833333333333,-24.990599999999993,,-13.389666666666661,-12.17657142857143,-10.371,-15.064142857142858,-18.741,-9.101666666666667,-24.837714285714288,1.5832000000000002,44.35157142857143,18.246199999999998,1.5098333333333365,37.24133333333334,24.99083333333333,5.6928,-8.172999999999998,-68.53383333333335,53.623999999999995,,20.704,-61.86166666666667,-2.5061666666666653,5.075799999999999,13.366833333333338,-62.647,-11.096333333333334,,-60.449,-4.247500000000001,-18.764666666666667,15.61085714285714,-52.45060000000001,-7.918000000000001,-19.04133333333333,8.128800000000004,-13.721000000000002,30.312,33.60366666666666,-33.63485714285714,-39.265142857142855,14.3375,-7.3135
2019-11-03,-36.126400000000004,19.676,2.4363333333333324,-51.991833333333325,-21.333800000000004,,20.128833333333333,-18.036142857142856,-39.301,-34.0364,-43.2452,,,-1.1659999999999997,,-75.07533333333333,-22.5272,18.2308,-20.305599999999995,-21.047999999999995,-27.081799999999998,,-20.849666666666668,-1.161333333333334,-9.296333333333331,-6.219199999999998,-2.4067999999999983,-29.1166,-61.27239999999999,-54.517500000000005,0.29716666666666863,,17.706200000000003,-33.793,,-38.30614285714285,-35.015499999999996,,-64.27579999999999,-5.967571428571429,10.457142857142859,7.046142857142856,,27.2652,-38.574333333333335,-47.022,-28.438285714285715,,23.688285714285715,9.429714285714283,-22.083000000000002,-54.38185714285714,,-16.02166666666667,-13.447714285714286,-15.616999999999997,28.809799999999996,-10.305333333333333,-33.150400000000005,-19.971,,-20.075399999999995,,-29.3072,-46.1654,,0.42000000000000026,-39.0596,-0.23299999999999935,-5.563499999999999,-43.194500000000005,26.8512,3.7969999999999993,-7.364999999999999,13.7834,-3.290714285714284,,-50.068428571428576,-54.823428571428565,,33.7778,-12.3004,,44.46842857142858,,15.702142857142855,,-14.869142857142858,-18.1856,32.08433333333333,-73.61859999999999,10.244199999999998,-6.5095714285714275,,11.886285714285716,-84.1525,-52.41657142857142,-32.260666666666665,,,-20.4268,-9.060833333333335,-50.470499999999994,-25.852714285714285,-36.77242857142858,-41.519999999999996,5.944799999999999,-12.892428571428571
2019-11-10,,-37.97657142857143,0.674666666666667,-7.849833333333334,,,-40.221399999999996,-21.1896,-42.14183333333333,-48.5166,-33.81885714285714,,-36.157,-2.4909999999999997,-6.074333333333335,-19.060499999999998,-69.25242857142857,-14.6798,-31.489800000000002,,-15.314600000000002,-17.53016666666667,-2.3709999999999978,-7.8308333333333335,-11.194199999999999,-17.24,8.9466,-10.835,-23.68416666666667,-25.984000000000005,-10.510428571428573,-49.29600000000001,-39.449333333333335,-5.7036,,10.364571428571427,-30.611999999999995,-22.887999999999998,,-34.476,-43.70119999999999,-19.86757142857143,,-3.893200000000003,20.5074,-46.053,-8.376000000000003,,-48.644999999999996,-34.15357142857143,-34.872428571428564,-35.56471428571429,7.257166666666666,0.802166666666667,3.583500000000001,-15.6815,8.671000000000001,25.708800000000004,-58.37539999999999,-15.690999999999999,6.9228000000000005,1.1641999999999997,-11.787666666666668,-9.575799999999996,-54.036199999999994,-19.087000000000003,-39.8746,-37.9805,14.055000000000001,21.3476,48.92814285714285,-25.906600000000005,-16.265714285714285,-13.8405,7.861666666666665,-19.665428571428574,,-59.810428571428574,-39.15128571428571,-38.361399999999996,15.725200000000001,-27.114800000000002,,0.7358333333333332,-28.014999999999997,0.678666666666666,-53.90383333333333,,,-52.36479999999999,24.6412,6.050800000000001,-34.9736,,-12.594142857142858,,14.301999999999998,-46.76457142857142,,-62.2655,15.582600000000003,-1.7537999999999996,-26.92483333333334,-48.715,-27.678285714285714,-44.95442857142858,,8.566571428571427
