Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2015-11-16,14.229667663574219,30.254796981811523,,24.729999542236328,27.443435668945312,4.852201461791992,12.319332122802734,21.189285278320312,19.264461517333984,73.205078125,49.984432220458984,8.460000038146973,20.745912551879883,35.662818908691406,28.77018165588379,52.66366195678711,70.93000030517578,35.48839569091797,50.10396194458008,10.640000343322754,3060.66748046875,28.529821395874023,41.156219482421875,33.7082405090332,15.76116943359375,52.787635803222656,67.1991958618164,43.74457931518555,,,
2015-11-17,13.937984466552734,30.28569984436035,,23.299999237060547,27.4760799407959,4.653478145599365,12.04499626159668,20.882797241210938,18.925546646118164,73.99580383300781,50.2886962890625,8.390000343322754,20.476167678833008,35.431339263916016,28.330656051635742,53.15910339355469,71.81999969482422,34.80249786376953,49.24408721923828,10.770000457763672,3115.0576171875,28.517108917236328,41.004024505615234,31.681116104125977,15.621210098266602,53.2093505859375,67.13548278808594,42.92293930053711,,,
2015-11-18,14.109561920166016,30.610191345214844,,23.540000915527344,27.9144344329834,4.8356428146362305,12.627954483032227,21.286800384521484,19.023658752441406,76.40701293945312,51.65788650512695,8.739999771118164,20.75408363342285,35.95814514160156,28.993661880493164,55.24555587768555,72.51000213623047,36.02396774291992,49.47499084472656,10.9399995803833,3021.111328125,28.885650634765625,41.548709869384766,31.381874084472656,15.986333847045898,54.016109466552734,68.9021987915039,43.41789627075195,,,
2015-11-19,14.607144355773926,30.811073303222656,,22.719999313354492,27.928422927856445,5.001245021820068,12.627954483032227,21.3355655670166,19.43391990661621,77.8810806274414,52.004417419433594,8.670000076293945,20.508867263793945,35.878334045410156,28.710586547851562,55.678192138671875,73.08999633789062,35.32865905761719,50.05619430541992,11.050000190734863,2990.999267578125,28.555234909057617,41.180240631103516,30.126983642578125,16.19931983947754,54.557003021240234,69.736328125,43.21002197265625,,,
2015-11-20,14.755845069885254,31.274621963500977,,21.31999969482422,28.026350021362305,4.959844589233398,12.456498146057129,21.377355575561523,19.53202247619629,79.28679656982422,54.95412063598633,8.670000076293945,22.05377197265625,36.4130973815918,28.75528335571289,55.922428131103516,73.05999755859375,35.00919723510742,50.43040466308594,11.119999885559082,3050.77783203125,28.656902313232422,41.732948303222656,27.916454315185547,15.998497009277344,54.88703918457031,68.73422241210938,43.091217041015625,,,
2015-11-23,14.795883178710938,31.251445770263672,,20.959999084472656,28.198896408081055,4.918443202972412,12.336477279663086,22.105642318725586,19.43391990661621,79.7651138305664,54.98793029785156,8.609999656677246,22.143692016601562,36.915958404541016,29.828025817871094,55.69914627075195,74.97000122070312,35.074974060058594,50.05619430541992,11.1899995803833,3213.948486328125,28.32013511657715,42.285648345947266,28.29291534423828,15.846366882324219,55.96882629394531,69.08756256103516,42.92293930053711,,,
2015-11-24,14.750131607055664,31.089204788208008,,21.270000457763672,28.38076400756836,5.092329502105713,12.807987213134766,22.048519134521484,19.362567901611328,79.75537109375,55.14006805419922,8.720000267028809,22.732223510742188,37.323036193847656,29.522579193115234,55.126930236816406,74.4800033569336,36.27764892578125,50.20746994018555,11.489999771118164,3222.8486328125,28.504404067993164,42.17350387573242,29.972536087036133,16.38796615600586,54.74953079223633,68.89061737060547,43.17042922973633,,,
2015-11-25,14.750131607055664,31.220552444458008,,21.360000610351562,28.408830642700195,5.224811553955078,12.636531829833984,22.241294860839844,19.540939331054688,80.50704956054688,55.816200256347656,8.739999771118164,22.928401947021484,37.57048034667969,30.081298828125,55.1827507019043,73.75,35.77967071533203,49.9049186706543,11.640000343322754,3276.81298828125,28.752212524414062,42.54197311401367,30.47449493408203,16.41230583190918,56.17969512939453,69.02384948730469,43.56639099121094,,,
2015-11-27,14.51563549041748,31.32870864868164,,20.5,28.567914962768555,5.249653339385986,12.782270431518555,22.612586975097656,20.076065063476562,80.419189453125,55.99371337890625,8.75,22.364391326904297,37.63432693481445,29.790767669677734,55.385128021240234,73.56999969482422,35.09376907348633,50.119895935058594,11.670000076293945,3402.82958984375,29.04450035095215,42.3897819519043,28.582508087158203,16.418394088745117,55.83131790161133,69.18024444580078,43.427799224853516,,,
2015-11-30,14.012332916259766,31.21281623840332,,20.610000610351562,28.46030044555664,5.175131320953369,12.679394721984863,22.105642318725586,20.093908309936523,78.58394622802734,54.93722152709961,8.710000038146973,21.849416732788086,37.1953239440918,29.11286163330078,54.533782958984375,71.37000274658203,35.08437728881836,50.44633102416992,11.930000305175781,3263.39306640625,28.822105407714844,42.03342819213867,28.3508358001709,16.5218448638916,55.767154693603516,69.45829010009766,43.22980880737305,,,
2015-12-01,13.760685920715332,31.506404876708984,,20.969999313354492,28.231042861938477,5.009527683258057,12.876575469970703,22.326984405517578,20.147415161132812,77.96893310546875,55.511940002441406,8.930000305175781,21.80854606628418,37.291099548339844,29.299110412597656,55.21764373779297,72.22000122070312,35.4414176940918,50.57371520996094,12.010000228881836,3117.529541015625,29.006378173828125,42.68943405151367,28.534242630004883,16.594865798950195,56.42722702026367,69.85218048095703,43.21002197265625,,,
2015-12-02,13.38892936706543,30.89605140686035,,19.709999084472656,28.04857635498047,5.067488193511963,12.70511531829834,22.0413818359375,20.093908309936523,76.63153839111328,55.689430236816406,9.130000114440918,21.440711975097656,36.852108001708984,28.63608741760254,53.605716705322266,71.68000030517578,35.270198822021484,49.41128921508789,11.770000457763672,3043.85595703125,28.771272659301758,42.55176544189453,27.356578826904297,16.33319664001465,55.702964782714844,69.7594985961914,43.002132415771484,,,
2015-12-03,13.669177055358887,29.845327377319336,,19.56999969482422,27.72106170654297,4.9432830810546875,12.53365707397461,22.06279754638672,20.111740112304688,76.64130401611328,54.01596450805664,8.979999542236328,21.342622756958008,36.285396575927734,29.038368225097656,53.29169845581055,70.29000091552734,35.241668701171875,48.6549072265625,11.739999771118164,3002.09423828125,28.148576736450195,42.51127243041992,26.931846618652344,15.669890403747559,54.300315856933594,69.41194915771484,42.131004333496094,,,
2015-12-04,13.937984466552734,30.108007431030273,,19.790000915527344,28.123437881469727,5.142009735107422,12.696542739868164,22.676847457885742,20.3525447845459,77.17821502685547,55.68098068237305,9.0,21.41619110107422,36.8042106628418,29.29165267944336,55.119964599609375,71.19999694824219,34.804115295410156,49.66606521606445,11.920000076293945,3012.2109375,28.714088439941406,42.972904205322266,25.203962326049805,15.688148498535156,54.1077880859375,69.92748260498047,42.35869216918945,,,
2015-12-07,13.640580177307129,29.92258644104004,,19.1200008392334,27.880144119262695,4.976406574249268,12.379342079162598,22.184181213378906,20.200925827026367,77.40274810791016,56.061309814453125,8.970000267028809,21.489757537841797,36.50090789794922,28.718032836914062,55.105995178222656,70.36000061035156,32.94929504394531,50.26321029663086,11.710000038146973,3038.416748046875,28.091388702392578,43.013397216796875,22.259798049926758,14.811845779418945,54.2728157043457,69.33663940429688,41.10148239135742,,,
2015-12-08,13.274543762207031,29.860774993896484,,19.56999969482422,27.59942626953125,4.785960674285889,12.027853012084961,22.105642318725586,20.272281646728516,76.53392028808594,56.264163970947266,8.760000228881836,21.653240203857422,36.10181427001953,28.63608741760254,54.71522521972656,71.4800033569336,31.864940643310547,50.59760284423828,11.609999656677246,3084.7080078125,27.551292419433594,42.73802947998047,22.96446990966797,14.611027717590332,54.465335845947266,69.01805114746094,40.220458984375,,,
2015-12-09,13.571948051452637,29.567197799682617,,19.479999542236328,27.30934715270996,5.001245021820068,12.199308395385742,21.98426055908203,20.138498306274414,75.4893798828125,56.154296875,8.579999923706055,21.669588088989258,35.09610366821289,28.420053482055664,54.59659194946289,71.01000213623047,32.197853088378906,50.25524139404297,11.449999809265137,3115.0576171875,26.83963966369629,42.60845184326172,22.491470336914062,14.519752502441406,55.24458694458008,68.82689666748047,39.448326110839844,,,
2015-12-10,13.903669357299805,29.3972225189209,,19.860000610351562,27.22045135498047,5.075767993927002,12.387916564941406,22.16275978088379,20.04039192199707,76.59249114990234,56.686771392822266,8.800000190734863,21.61237144470215,34.79280471801758,28.21891975402832,54.31049346923828,71.80000305175781,32.15028762817383,48.734519958496094,11.630000114440918,3047.822021484375,27.58306121826172,42.673240661621094,23.273361206054688,14.83619213104248,55.89549255371094,68.6125717163086,39.200836181640625,,,
2015-12-11,13.165878295898438,29.5826473236084,,19.43000030517578,27.37017250061035,4.71143913269043,12.250746726989746,21.27739143371582,19.942283630371094,75.33319091796875,56.120487213134766,8.510000228881836,21.301753997802734,34.808876037597656,27.647314071655273,53.801090240478516,71.05999755859375,31.665189743041992,48.98930358886719,11.460000038146973,3017.15576171875,26.706199645996094,42.106319427490234,21.7288818359375,14.416296005249023,54.95121765136719,67.43669128417969,38.42870330810547,,,
2015-12-14,12.245064735412598,30.061655044555664,,19.579999923706055,27.39356231689453,4.3553900718688965,12.087862014770508,21.205991744995117,20.013633728027344,74.13248443603516,55.807769775390625,8.4399995803833,21.032011032104492,34.640018463134766,27.353992462158203,53.48707580566406,69.97000122070312,31.922000885009766,48.92561340332031,11.470000267028809,2984.521728515625,26.40755844116211,41.920040130615234,21.23657989501953,14.489322662353516,53.81441879272461,67.2629165649414,37.67636489868164,,,
2015-12-15,12.582505226135254,30.679723739624023,,20.170000076293945,27.75382423400879,4.438192367553711,12.130727767944336,21.54871368408203,20.20984649658203,74.35700225830078,53.965267181396484,8.520000457763672,21.05653190612793,34.48723220825195,27.030595779418945,55.085052490234375,70.72000122070312,32.96832275390625,49.41128921508789,11.350000381469727,2996.388427734375,27.36702537536621,42.98099899291992,22.211536407470703,14.671882629394531,54.318641662597656,67.32083892822266,38.45840072631836,,,
2015-12-16,13.251667022705078,31.436874389648438,,20.209999084472656,28.24507713317871,4.678318500518799,11.899256706237793,21.791475296020508,20.816320419311523,76.11415100097656,55.00482940673828,8.710000038146973,21.497936248779297,35.3958625793457,26.977943420410156,56.124786376953125,72.52999877929688,32.6449089050293,50.6533317565918,11.739999771118164,2979.230224609375,27.58306121826172,43.32925033569336,20.869768142700195,14.574518203735352,54.795372009277344,67.5062026977539,39.398834228515625,,,
2015-12-17,13.320300102233887,31.5991153717041,,20.489999771118164,28.18893814086914,3.9082579612731934,11.744945526123047,21.762914657592773,20.9055118560791,74.04461669921875,54.10049057006836,8.710000038146973,20.598779678344727,34.80083465576172,25.94756317138672,55.720062255859375,72.83999633789062,32.02663803100586,50.62945556640625,11.680000305175781,2933.37548828125,27.163692474365234,43.1348762512207,19.392858505249023,14.489322662353516,53.3671989440918,66.70104217529297,38.181209564208984,,,
2015-12-18,13.320300102233887,31.1741886138916,,20.81999969482422,27.56667137145996,4.935004711151123,11.693504333496094,21.6486759185791,20.771728515625,73.75176239013672,54.32868576049805,8.640000343322754,20.39442253112793,33.88417434692383,26.225841522216797,54.087196350097656,71.4000015258789,31.646154403686523,50.04026412963867,11.609999656677246,2907.39697265625,26.235998153686523,42.58415603637695,19.055004119873047,14.300676345825195,51.911399841308594,66.61415100097656,37.894142150878906,,,
2015-12-21,13.686333656311035,30.64882469177246,,21.239999771118164,27.35613441467285,4.612076282501221,11.950692176818848,21.313093185424805,20.83415985107422,75.27462005615234,54.10049057006836,8.760000228881836,20.247295379638672,34.045005798339844,26.338651657104492,55.385128021240234,72.06999969482422,32.24540328979492,50.12786102294922,11.979999542236328,2946.943115234375,26.706199645996094,43.47502899169922,18.504785537719727,14.373702049255371,51.57969665527344,65.88429260253906,38.092124938964844,,,
2015-12-22,13.920829772949219,30.75699234008789,,20.56999969482422,27.59942626953125,4.744560241699219,12.447925567626953,21.75577735900879,21.021451950073242,76.52416229248047,56.331790924072266,8.819999694824219,20.909393310546875,33.972618103027344,26.647022247314453,55.329307556152344,72.13999938964844,32.663944244384766,50.55779266357422,11.930000305175781,2994.410888671875,27.29712677001953,43.41023635864258,18.244155883789062,14.903129577636719,51.70868682861328,66.0001449584961,38.3396110534668,,,
2015-12-23,14.241107940673828,31.15101432800293,,22.84000015258789,27.870790481567383,4.7694010734558105,12.627954483032227,22.284143447875977,21.066051483154297,76.77796936035156,56.627593994140625,9.029999732971191,21.023834228515625,34.471160888671875,27.120845794677734,56.29924392700195,73.20999908447266,33.60560989379883,51.29823303222656,11.84000015258789,2973.6435546875,27.60212516784668,43.74229431152344,20.54156494140625,15.475152015686035,52.75907897949219,66.89219665527344,38.51778793334961,,,
2015-12-24,14.218231201171875,31.19736671447754,,22.780000686645508,28.090686798095703,4.752840042114258,12.559372901916504,22.20560073852539,21.217666625976562,76.62177276611328,54.928768157958984,9.109999656677246,20.729570388793945,34.42292022705078,26.68462562561035,55.943382263183594,72.91000366210938,33.10148620605469,51.18678283691406,11.84000015258789,2948.9306640625,27.614831924438477,44.24443054199219,19.962390899658203,15.493414878845215,52.713016510009766,66.68366241455078,39.37902069091797,,,
2015-12-28,14.040931701660156,31.21281623840332,,22.540000915527344,28.08600425720215,4.471313953399658,12.310758590698242,22.084218978881836,21.333606719970703,76.01653289794922,55.1569709777832,9.109999656677246,20.51703643798828,34.39075469970703,26.699663162231445,56.564414978027344,72.27999877929688,32.48320770263672,51.62468338012695,11.880000114440918,2928.154052734375,27.47504234313965,44.511695861816406,18.398595809936523,14.872706413269043,52.68537902832031,66.4867172241211,38.23072814941406,,,
2015-12-29,14.121004104614258,32.116756439208984,,23.209999084472656,28.577266693115234,4.537554740905762,12.267891883850098,22.391239166259766,21.49414825439453,77.21724700927734,55.52040481567383,9.329999923706055,20.950267791748047,34.66414260864258,26.850086212158203,57.03889846801758,73.04000091552734,32.56881332397461,51.90335464477539,11.970000267028809,2927.11572265625,27.91347312927246,44.33352279663086,18.263460159301758,14.957897186279297,53.08156967163086,67.42510986328125,38.349517822265625,,,
2015-12-30,14.01805305480957,32.0240478515625,,21.510000228881836,28.17022132873535,4.347108840942383,11.933550834655762,22.284143447875977,21.29793357849121,77.14891815185547,54.88651657104492,9.15999984741211,20.63147735595703,34.205806732177734,26.609411239624023,56.976131439208984,72.0999984741211,32.093223571777344,51.93520736694336,11.869999885559082,2859.91943359375,27.506811141967773,44.43070983886719,17.587749481201172,14.684052467346191,52.95258331298828,67.30925750732422,37.805057525634766,,,
2015-12-31,13.640580177307129,31.939062118530273,,21.799999237060547,27.412275314331055,4.438192367553711,11.736370086669922,21.762914657592773,20.75389289855957,76.50463104248047,55.013275146484375,9.0,20.19007110595703,33.787681579589844,26.30857276916504,56.30623245239258,71.66000366210938,31.855432510375977,51.33805847167969,11.59000015258789,2862.62939453125,26.915884017944336,44.4954948425293,18.977779388427734,14.617115020751953,52.47344970703125,66.32452392578125,36.71615219116211,,,
2016-01-04,13.520475387573242,31.42913818359375,,22.68000030517578,26.598190307617188,4.537554740905762,11.65921401977539,21.484453201293945,20.646867752075195,77.02202606201172,55.19923400878906,8.59000015258789,21.048171997070312,32.983604431152344,26.91777801513672,55.4339599609375,71.05000305175781,32.92075729370117,51.01958465576172,11.59000015258789,2778.82861328125,26.33130645751953,44.13104248046875,19.267370223999023,14.799676895141602,49.67241287231445,66.08123779296875,35.944007873535156,,,
2016-01-05,13.211630821228027,32.14765930175781,,22.110000610351562,26.598190307617188,4.4878740310668945,12.062142372131348,21.51301383972168,20.72713851928711,76.60225677490234,55.97679901123047,8.640000343322754,21.683500289916992,33.353477478027344,27.7977352142334,57.56927490234375,69.80999755859375,31.979066848754883,51.27436065673828,11.630000114440918,2798.6064453125,26.077146530151367,43.7908935546875,18.900554656982422,14.245906829833984,49.681617736816406,65.1891860961914,36.01329040527344,,,
2016-01-06,13.13727855682373,32.32535934448242,,19.770000457763672,26.280040740966797,4.239465713500977,12.207881927490234,21.405914306640625,20.967941284179688,76.41677856445312,55.131629943847656,8.4399995803833,20.86665153503418,32.43682098388672,27.18853759765625,57.059871673583984,69.25,29.810359954833984,51.34602355957031,11.479999542236328,2556.324951171875,25.10497283935547,43.70990753173828,15.821255683898926,13.972065925598145,47.8848991394043,64.69682312011719,36.32033920288086,,,
2016-01-07,12.839875221252441,31.76136589050293,,20.950000762939453,26.041431427001953,3.9330990314483643,11.76208782196045,20.749027252197266,20.718219757080078,74.10318756103516,54.46390914916992,8.180000305175781,22.063039779663086,32.34836959838867,27.745088577270508,56.34809875488281,67.95999908447266,29.239641189575195,51.33009338378906,11.119999885559082,2574.6689453125,23.71978187561035,43.70990753173828,15.425479888916016,13.247900009155273,46.650245666503906,62.58254623413086,34.775211334228516,,,
2016-01-08,12.485279083251953,31.297805786132812,,22.260000228881836,25.72796058654785,3.974501609802246,11.5563383102417,20.163543701171875,20.887672424316406,72.71697235107422,52.9932861328125,7.760000228881836,18.902925491333008,32.49310302734375,26.992984771728516,54.99433898925781,68.20999908447266,28.478689193725586,50.971797943115234,10.949999809265137,2497.346435546875,23.166976928710938,42.98909378051758,15.628192901611328,12.99840259552002,48.43773651123047,60.67680358886719,34.4483642578125,,,
2016-01-11,11.787521362304688,31.4909610748291,,20.18000030517578,26.247291564941406,3.626732349395752,11.530618667602539,19.98504066467285,20.967941284179688,71.61388397216797,52.9256706237793,7.869999885559082,18.713153839111328,31.90612030029297,29.1966495513916,54.96644592285156,67.19000244140625,28.488203048706055,51.5769157409668,11.109999656677246,2603.683837890625,23.039899826049805,43.240169525146484,14.653240203857422,12.89494800567627,48.290313720703125,60.74052047729492,34.6563606262207,,,
2016-01-12,12.010574340820312,31.027402877807617,,19.950000762939453,26.04610824584961,3.237562417984009,11.57348346710205,19.827960968017578,20.869831085205078,72.20936584472656,53.5595703125,7.809999942779541,18.85342025756836,31.865917205810547,29.038707733154297,54.99433898925781,67.73999786376953,28.944774627685547,50.717037200927734,11.300000190734863,2596.12841796875,23.599056243896484,43.515533447265625,14.41191577911377,12.59676742553711,48.474605560302734,61.73104476928711,34.36913299560547,,,
2016-01-13,11.32425308227539,30.65654945373535,,19.899999618530273,25.447246551513672,2.732468605041504,11.316296577453613,19.349573135375977,20.869831085205078,71.88721466064453,52.312217712402344,7.650000095367432,18.54813575744629,30.63567543029785,29.06127166748047,54.51982498168945,66.37999725341797,27.660667419433594,50.852386474609375,11.119999885559082,2577.58642578125,22.347299575805664,42.34117889404297,12.490970611572266,12.211336135864258,47.147796630859375,58.464054107666016,34.071990966796875,,,
2016-01-14,11.547309875488281,30.463403701782227,,20.65999984741211,26.158395767211914,2.906353235244751,11.411459922790527,20.206382751464844,21.021451950073242,72.78532409667969,52.22736740112305,7.800000190734863,19.158702850341797,31.190494537353516,28.309165954589844,53.76620101928711,66.80000305175781,29.02086639404297,51.60079574584961,11.210000038146973,2552.379638671875,22.785730361938477,41.264034271240234,13.205293655395508,12.29698657989502,45.79334259033203,59.76158142089844,34.438453674316406,,,
2016-01-15,11.124079704284668,30.386138916015625,,21.68000030517578,25.625036239624023,3.2955238819122314,11.2211275100708,20.749027252197266,20.4774112701416,70.69625854492188,51.46369552612305,7.619999885559082,19.191707611083984,31.12616729736328,28.48967742919922,53.19400405883789,66.27999877929688,28.488203048706055,50.963844299316406,10.979999542236328,2455.45654296875,22.29646873474121,39.07732009887695,11.197469711303711,12.241924285888672,45.07464599609375,58.59149169921875,34.4582633972168,,,
2016-01-19,10.677972793579102,31.32870864868164,,20.889999389648438,25.42384910583496,2.97259521484375,11.169219017028809,21.270252227783203,20.744972229003906,70.5498275756836,53.36440658569336,7.679999828338623,18.729656219482422,30.796480178833008,29.151517868041992,53.51499938964844,67.02999877929688,28.08870506286621,51.65652847290039,10.890000343322754,2585.99169921875,22.035951614379883,38.86674880981445,9.64333724975586,11.575078010559082,44.19932556152344,59.48933029174805,34.359214782714844,,,
2016-01-20,10.380565643310547,30.726085662841797,,22.989999771118164,25.152482986450195,3.0222766399383545,11.342248916625977,21.334508895874023,20.78064727783203,68.17766571044922,52.81284713745117,8.15999984741211,18.52338409423828,30.386404037475586,29.88106918334961,52.51013946533203,67.5,28.269428253173828,50.6533317565918,11.0,2711.44482421875,21.55939292907715,37.854373931884766,9.440625190734863,11.654607772827148,44.595523834228516,59.33293533325195,34.4483642578125,,,
2016-01-21,10.632218360900879,30.432491302490234,,24.219999313354492,25.470632553100586,2.9974353313446045,11.203825950622559,20.977508544921875,20.789560317993164,68.87077331542969,54.78144836425781,8.25,18.97718620300293,31.142250061035156,30.54291343688965,52.893943786621094,67.4800033569336,29.173059463500977,50.36669921875,11.1899995803833,2768.890380859375,21.070131301879883,38.6723747253418,11.892484664916992,11.948266983032227,45.61826705932617,59.4545783996582,34.210662841796875,,,
2016-01-22,11.295659065246582,31.24372100830078,,23.899999618530273,25.41916847229004,3.1464791297912598,11.402811050415039,20.75616455078125,21.29793357849121,69.983642578125,55.32451629638672,8.569999694824219,19.52174949645996,31.67293357849121,31.099468231201172,54.91758346557617,68.43000030517578,29.705730438232422,51.03550338745117,11.399999618530273,2729.28466796875,21.59116554260254,39.935813903808594,11.998669624328613,12.321459770202637,45.98683166503906,59.75,35.04264831542969,,,
2016-01-25,10.88958740234375,31.089204788208008,,23.059999465942383,24.993410110473633,2.8897931575775146,11.298994064331055,20.05644416809082,21.235504150390625,70.16910552978516,54.70508575439453,8.369999885559082,19.026691436767578,31.640785217285156,29.572704315185547,54.2476921081543,68.54000091552734,28.240896224975586,50.756832122802734,11.199999809265137,2645.326416015625,20.35847282409668,38.834346771240234,10.54106616973877,12.07674503326416,43.86761474609375,62.119998931884766,34.27997970581055,,,
2016-01-26,10.906744003295898,31.93134307861328,,24.959999084472656,25.358341217041016,2.757309675216675,11.783482551574707,20.420589447021484,21.13739585876465,70.43268585205078,56.1136474609375,8.350000381469727,19.711523056030273,32.058895111083984,30.219512939453125,54.68033218383789,69.47000122070312,28.944774627685547,50.95588302612305,11.949999809265137,2591.925537109375,21.044715881347656,40.00869369506836,11.7959566116333,12.713007926940918,45.4708366394043,65.87999725341797,35.567588806152344,,,
2016-01-27,10.677972793579102,31.4137020111084,,25.5,25.012121200561523,2.583425283432007,11.52393627166748,20.25636100769043,21.17306900024414,69.43695831298828,55.76576232910156,7.909999847412109,19.60425567626953,31.80963897705078,30.302244186401367,53.30565643310547,68.86000061035156,29.58207130432129,50.979766845703125,12.010000228881836,2556.324951171875,21.12096405029297,40.43793869018555,12.278607368469238,12.523351669311523,44.45732116699219,65.5999984741211,35.508155822753906,,,
2016-01-28,10.432039260864258,31.390520095825195,,26.0,24.895160675048828,2.5999863147735596,11.74022388458252,20.399166107177734,21.80630111694336,70.30577850341797,57.11492919921875,8.0,19.810529708862305,31.922204971313477,29.760732650756836,53.0544319152832,66.93000030517578,29.544025421142578,51.99687576293945,11.90999984741211,2575.093994140625,20.83502960205078,40.29214859008789,12.770906448364258,12.584529876708984,44.015045166015625,65.66999816894531,35.17140197753906,,,
2016-01-29,10.546427726745605,32.603492736816406,,27.170000076293945,26.12096405029297,3.262402057647705,12.043028831481934,21.5772762298584,22.37710189819336,72.24840545654297,57.32705307006836,8.3100004196167,20.396347045898438,33.37759780883789,30.39249610900879,54.4081916809082,69.45999908447266,30.95178985595703,53.315494537353516,12.239999771118164,2845.085693359375,21.26075553894043,40.713294982910156,13.494880676269531,13.10455322265625,45.507713317871094,66.87999725341797,36.85519027709961,,,
2016-02-01,10.76375961303711,32.773468017578125,,26.8799991607666,25.929140090942383,3.237562417984009,11.74022388458252,21.348793029785156,22.457368850708008,71.74078369140625,58.63379669189453,8.25,20.412851333618164,33.43389129638672,30.768543243408203,54.826873779296875,69.54000091552734,30.428634643554688,54.087364196777344,12.3100004196167,2759.050537109375,21.082841873168945,41.36931610107422,12.809520721435547,13.184083938598633,45.397132873535156,69.30000305175781,36.300533294677734,,,
2016-02-02,10.277619361877441,33.352909088134766,,25.850000381469727,25.93849754333496,3.0305562019348145,11.601798057556152,20.870410919189453,22.261154174804688,69.64195251464844,58.667762756347656,7.840000152587891,20.04155731201172,32.79866409301758,30.76102638244629,54.19883728027344,68.06999969482422,29.173059463500977,54.89942932128906,11.90999984741211,2998.36669921875,19.91368865966797,40.057289123535156,12.297908782958984,12.902658462524414,43.79391098022461,67.87999725341797,35.2308349609375,,,
2016-02-03,10.35768985748291,33.337459564208984,,26.65999984741211,27.969043731689453,3.3120839595794678,11.904603958129883,20.563386917114258,22.278993606567383,79.4820327758789,58.1162109375,7.849999904632568,20.173574447631836,32.83082580566406,31.30253028869629,54.65939712524414,67.01000213623047,26.63337516784668,56.049217224121094,12.140000343322754,2919.60009765625,19.589628219604492,40.073482513427734,13.523841857910156,13.10455322265625,43.81234359741211,65.48999786376953,35.201114654541016,,,
2016-02-04,10.334811210632324,33.66498565673828,,27.040000915527344,28.12811279296875,3.6432924270629883,12.043028831481934,20.920391082763672,21.554229736328125,74.37653350830078,57.74285888671875,6.860000133514404,19.719768524169922,33.12834167480469,30.64067840576172,54.86177062988281,63.93000030517578,27.185068130493164,55.3416633605957,12.350000381469727,2809.247314453125,20.12972640991211,39.798118591308594,14.556710243225098,13.771405220031738,44.982513427734375,64.56999969482422,35.59730911254883,,,
2016-02-05,10.323373794555664,33.54801559448242,,27.170000076293945,28.12811279296875,3.4528472423553467,11.904603958129883,21.177433013916016,21.13212776184082,72.87317657470703,55.84212112426758,7.050000190734863,19.612506866455078,32.78257751464844,30.279672622680664,53.10327911376953,64.81999969482422,27.080442428588867,55.092403411865234,12.0,2586.970947265625,19.837440490722656,39.020626068115234,13.639677047729492,13.545039176940918,42.93701171875,62.150001525878906,34.58702087402344,,,
2016-02-08,9.608457565307617,33.5090217590332,,27.700000762939453,29.381996154785156,3.4280059337615967,11.70561695098877,21.063194274902344,21.778759002685547,72.16055297851562,54.739036560058594,6.730000019073486,19.79402732849121,32.54939270019531,29.82089614868164,52.44035720825195,64.6500015258789,27.013853073120117,55.068275451660156,11.9399995803833,2585.645751953125,19.182968139648438,38.54278564453125,11.573935508728027,13.337030410766602,44.9088020324707,60.5,34.567222595214844,,,
2016-02-09,9.87726879119873,33.75856399536133,,26.229999542236328,28.96092414855957,3.2955238819122314,11.324947357177734,20.47056770324707,22.04818344116211,72.14102935791016,54.00080871582031,6.539999961853027,19.199960708618164,32.93536376953125,29.715600967407227,52.279876708984375,65.9800033569336,26.21485137939453,55.060245513916016,11.760000228881836,2551.380126953125,19.386301040649414,38.6723747253418,11.429141998291016,13.202438354492188,44.466522216796875,60.45000076293945,34.90397644042969,,,
2016-02-10,9.882987022399902,33.797550201416016,,25.959999084472656,28.530481338500977,2.98087477684021,11.489327430725098,20.02787971496582,22.299646377563477,72.59007263183594,54.28083038330078,6.409999847412109,18.605894088745117,33.47409439086914,29.189130783081055,52.224037170410156,67.0199966430664,25.387317657470703,55.27732467651367,11.739999771118164,2665.10400390625,19.221094131469727,38.688568115234375,10.666556358337402,13.067845344543457,44.973297119140625,61.4900016784668,33.78474426269531,,,
2016-02-11,9.677090644836426,32.81497573852539,,25.15999984741211,29.194852828979492,3.2044408321380615,11.273037910461426,19.87794303894043,22.34455680847168,70.5302963256836,54.289310455322266,6.349999904632568,18.506881713867188,33.11225509643555,28.504716873168945,51.554141998291016,65.08999633789062,25.054399490356445,54.33661651611328,11.869999885559082,2571.158203125,18.528501510620117,38.62297821044922,9.7977876663208,12.78030014038086,43.6280517578125,60.84000015258789,33.4578971862793,,,
2016-02-12,9.900144577026367,33.39204788208008,,26.020000457763672,29.400707244873047,3.212721586227417,12.060333251953125,20.356325149536133,22.53315544128418,73.56627655029297,55.96091079711914,6.340000152587891,19.579504013061523,34.03695297241211,29.520065307617188,52.53804397583008,63.41999816894531,26.205337524414062,54.04715347290039,11.970000267028809,2670.04931640625,18.814428329467773,38.95912551879883,9.64333724975586,13.116790771484375,46.08817672729492,62.900001525878906,34.359214782714844,,,
