Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2017-01-02,15.14516830444336,40.49046325683594,,24.68000030517578,35.10161590576172,18.051654815673828,19.975322723388672,25.244455337524414,30.554332733154297,75.11841583251953,60.87442398071289,10.949999809265137,20.029647827148438,40.10536575317383,24.117639541625977,52.603851318359375,68.19000244140625,37.80024337768555,64.73612976074219,13.800000190734863,3967.495361328125,32.23424530029297,51.3685188293457,34.630638122558594,17.836450576782227,77.06029510498047,83.4000015258789,43.303802490234375,,,
2017-01-09,14.74088191986084,39.586585998535156,,25.6200008392334,36.049041748046875,20.8591251373291,18.013141632080078,26.294754028320312,30.143291473388672,73.75175476074219,60.668060302734375,11.5,20.30426025390625,38.84098434448242,23.38205909729004,50.29533004760742,70.69000244140625,36.258766174316406,63.721683502197266,13.9399995803833,3787.51416015625,32.221534729003906,51.351566314697266,32.11275100708008,17.48842430114746,78.1679916381836,87.69000244140625,42.975772857666016,,,
2017-01-16,14.367697715759277,40.03453063964844,,25.65999984741211,35.670074462890625,20.942928314208984,17.99256134033203,26.898115158081055,30.5086669921875,74.95247650146484,59.686920166015625,11.600000381469727,20.767675399780273,39.42771911621094,23.2412052154541,50.5703239440918,70.05000305175781,37.88749694824219,63.523704528808594,13.5,3723.234619140625,31.071455001831055,51.30072021484375,31.231489181518555,17.775352478027344,77.67986297607422,91.88999938964844,41.43737030029297,,,
2017-01-23,14.398795127868652,38.842689514160156,,25.84000015258789,37.091190338134766,21.278152465820312,18.801513671875,26.12342643737793,31.74179458618164,76.69010925292969,58.71141815185547,12.600000381469727,19.3774356842041,39.16326904296875,22.779508590698242,49.20981216430664,68.55000305175781,37.68389892578125,63.317543029785156,13.890000343322754,3873.24169921875,31.89748191833496,51.26682662963867,33.31359100341797,17.7940731048584,81.14376831054688,88.75,43.273521423339844,,,
2017-01-30,14.77198600769043,38.666717529296875,,26.15999984741211,37.1385612487793,23.147010803222656,18.810401916503906,26.0638427734375,31.056720733642578,74.75724029541016,60.03223419189453,12.699999809265137,19.712121963500977,40.27891159057617,25.58097267150879,50.17953872680664,68.7300033569336,37.39304733276367,64.35675811767578,12.6899995803833,3953.4033203125,34.013389587402344,51.427833557128906,28.868547439575195,17.625612258911133,81.40660095214844,89.69000244140625,42.678009033203125,,,
2017-02-06,14.554292678833008,39.74508285522461,,24.860000610351562,34.533172607421875,23.574417114257812,19.654918670654297,25.929759979248047,31.820667266845703,75.89938354492188,61.4825439453125,12.199999809265137,20.90497398376465,40.427669525146484,25.033201217651367,49.47757339477539,68.0,38.21711730957031,65.44295501708984,12.789999961853027,3777.624755859375,33.810062408447266,51.26682662963867,28.07444190979004,17.532026290893555,83.95056915283203,91.23999786376953,41.73512268066406,,,
2017-02-13,15.05187702178955,40.035606384277344,,25.06999969482422,33.96474075317383,27.70602035522461,20.108287811279297,26.816179275512695,32.05025863647461,78.1153564453125,61.292625427246094,11.850000381469727,20.999378204345703,40.17975616455078,25.275787353515625,48.05918502807617,70.06999969482422,38.110469818115234,65.4679183959961,12.600000381469727,3829.642578125,35.0300407409668,52.24132537841797,26.13760757446289,17.99372673034668,83.52814483642578,91.48999786376953,47.4916877746582,,,
2017-02-20,14.74088191986084,41.504364013671875,,24.0,34.6279296875,28.560840606689453,18.170352935791016,27.479137420654297,33.978782653808594,72.91222381591797,64.75434875488281,11.149999618530273,21.196758270263672,40.84913635253906,25.956588745117188,49.157562255859375,71.16999816894531,38.575828552246094,67.74724578857422,12.569999694824219,3912.694580078125,34.2802734375,50.28386688232422,24.36540412902832,17.064090728759766,92.84033203125,94.16000366210938,47.541316986083984,,,
2017-02-27,14.672395706176758,39.78544235229492,,24.280000686645508,34.64415740966797,28.560117721557617,17.859216690063477,28.127201080322266,33.51960372924805,74.03484344482422,66.10107421875,11.100000381469727,21.188175201416016,40.89045715332031,24.861045837402344,48.689476013183594,72.02999877929688,39.1478271484375,69.06989288330078,12.8100004196167,3843.008056640625,34.445472717285156,50.12285614013672,23.61971664428711,16.752134323120117,87.69371795654297,94.75,47.5909423828125,,,
2017-03-06,14.544530868530273,36.904422760009766,,23.799999237060547,33.45608139038086,27.654245376586914,16.525779724121094,27.88882827758789,31.636999130249023,73.04889678955078,66.4636459350586,11.050000190734863,20.827747344970703,40.36156463623047,24.829744338989258,46.44406509399414,69.95999908447266,36.685325622558594,67.88865661621094,13.130000114440918,3827.376708984375,33.9307861328125,51.14048767089844,21.692567825317383,16.190608978271484,86.91148376464844,93.55000305175781,45.80442428588867,,,
2017-03-13,14.28880500793457,38.21984100341797,,23.479999542236328,34.73919677734375,29.147254943847656,16.943586349487305,28.091238021850586,31.91249656677246,73.05864715576172,65.3241195678711,11.25,20.681856155395508,41.799503326416016,23.898529052734375,46.919471740722656,70.55000305175781,38.110469818115234,69.23626708984375,13.239999771118164,4117.9755859375,33.61307907104492,50.866363525390625,20.598255157470703,17.082809448242188,89.92729187011719,99.5199966430664,47.4916877746582,,,
2017-03-20,13.873247146606445,38.792816162109375,,22.489999771118164,33.97882843017578,28.64398956298828,16.090185165405273,28.188806533813477,32.18799591064453,71.67245483398438,62.66523361206055,11.550000190734863,19.969579696655273,41.684757232666016,22.309701919555664,46.71467590332031,69.2699966430664,37.33584976196289,69.97663879394531,12.9399995803833,3837.5078125,30.664793014526367,50.206764221191406,20.15278434753418,16.14069175720215,91.50115203857422,95.70999908447266,44.3156623840332,,,
2017-03-27,14.6084623336792,38.40544891357422,,22.809999465942383,34.929298400878906,32.29264831542969,17.005815505981445,29.997512817382812,32.92267990112305,71.39911651611328,64.5816879272461,11.850000381469727,20.84490966796875,41.87615966796875,23.473896026611328,47.102325439453125,69.37999725341797,38.918209075927734,69.36103057861328,13.140000343322754,4124.8603515625,31.891128540039062,50.960594177246094,23.261409759521484,16.56495475769043,94.17768096923828,97.94999694824219,45.655548095703125,,,
2017-04-03,14.480597496032715,38.55071258544922,,23.139999389648438,34.45406723022461,31.655183792114258,16.507993698120117,28.886762619018555,32.96860885620117,70.00315856933594,62.380340576171875,11.449999809265137,20.621784210205078,42.36715316772461,23.046236038208008,46.8609619140625,67.87000274658203,37.7532844543457,70.09308624267578,12.859999656677246,3967.176025390625,30.652082443237305,49.281612396240234,22.29298973083496,16.951784133911133,92.97135925292969,95.02999877929688,44.36528778076172,,,
2017-04-10,14.672395706176758,38.736324310302734,,22.059999465942383,33.59865951538086,29.457605361938477,15.807084083557129,29.94498062133789,33.38185119628906,68.73410034179688,62.23359680175781,10.699999809265137,20.524351119995117,42.16743087768555,23.101675033569336,47.892242431640625,67.86000061035156,36.60777282714844,70.9000244140625,12.350000381469727,3890.930419921875,29.00002098083496,49.692787170410156,22.070249557495117,15.922327995300293,93.5650863647461,94.41000366210938,42.349822998046875,,,
2017-04-17,14.640427589416504,40.02753829956055,,21.389999389648438,37.68561553955078,31.479040145874023,16.5137996673584,30.755523681640625,34.30019760131836,69.48576354980469,65.75180053710938,10.949999809265137,22.18778419494629,43.66538619995117,23.347183227539062,47.57773208618164,60.68000030517578,33.63720703125,71.39911651611328,12.9399995803833,4140.23388671875,29.851469039916992,52.74237823486328,20.830677032470703,16.369184494018555,98.40921020507812,97.0199966430664,42.200870513916016,,,
2017-04-24,14.640427589416504,38.24405288696289,,21.190000534057617,37.780662536621094,33.794036865234375,16.674819946289062,29.94498062133789,32.784934997558594,69.78839111328125,67.0522689819336,11.100000381469727,22.698942184448242,43.7236442565918,23.141265869140625,45.661460876464844,60.36000061035156,33.94786071777344,70.78353118896484,12.520000457763672,4188.71923828125,31.05239486694336,53.63326644897461,21.92429542541504,16.851552963256836,103.83765411376953,102.94999694824219,43.88890838623047,,,
2017-05-01,13.36178970336914,37.76791763305664,,21.25,36.64011764526367,34.590877532958984,16.41539192199707,29.569726943969727,32.05025863647461,73.00009155273438,66.54943084716797,14.25,22.811569213867188,44.763885498046875,22.94327735900879,45.08365249633789,55.31999969482422,33.34597396850586,71.14079284667969,12.520000457763672,3928.03857421875,30.518646240234375,54.41279220581055,20.546138763427734,16.9893741607666,109.52995300292969,100.97000122070312,43.591026306152344,,,
2017-05-08,13.817947387695312,36.55740737915039,,21.170000076293945,35.97479248046875,36.7548942565918,15.753412246704102,28.87926483154297,31.476768493652344,70.77435302734375,64.91949462890625,13.600000381469727,21.719940185546875,43.13278579711914,18.69833755493164,43.045570373535156,55.27000045776367,32.80234909057617,71.04856872558594,12.25,3722.996337890625,29.59095573425293,53.10215377807617,20.6626033782959,16.851552963256836,105.3644027709961,103.58000183105469,41.654747009277344,,,
2017-05-15,13.687281608581543,38.37131881713867,,22.239999771118164,36.545074462890625,36.771671295166016,16.3527774810791,29.359590530395508,31.56907844543457,69.03671264648438,50.90908432006836,13.25,19.302764892578125,42.1341438293457,18.22315788269043,43.888580322265625,54.70000076293945,33.79254150390625,70.88932037353516,12.079999923706055,3790.31689453125,28.599714279174805,52.63100814819336,20.808181762695312,16.638559341430664,104.54446411132812,99.95999908447266,40.661781311035156,,,
2017-05-22,14.24261474609375,38.526126861572266,,21.020000457763672,37.162864685058594,35.688934326171875,16.209644317626953,29.442140579223633,31.79984474182129,71.61387634277344,51.86276626586914,14.399999618530273,19.424057006835938,43.34082794189453,18.56369972229004,43.459678649902344,54.88999938964844,31.812162399291992,73.26150512695312,11.9399995803833,3952.873291015625,27.46233367919922,52.125606536865234,18.29450798034668,16.231367111206055,109.46400451660156,100.26000213623047,40.860374450683594,,,
2017-05-29,14.895943641662598,38.86836624145508,,19.68000030517578,38.46406936645508,34.54741668701172,16.469070434570312,30.005022048950195,32.999847412109375,72.98056030273438,50.31953430175781,14.550000190734863,19.545352935791016,43.657066345214844,18.856727600097656,42.74237823486328,55.459999084472656,31.928661346435547,74.78712463378906,12.180000305175781,4085.44189453125,27.367029190063477,51.796993255615234,16.68342399597168,16.456892013549805,113.6905517578125,102.04000091552734,43.09454345703125,,,
2017-06-05,15.18994426727295,38.59946823120117,,21.5,39.27434158325195,33.65771484375,17.16683578491211,30.961496353149414,34.61521530151367,73.224609375,47.49318313598633,14.5,19.779268264770508,43.41572570800781,17.977649688720703,43.14908981323242,55.97999954223633,33.21007537841797,73.75606536865234,12.130000114440918,4054.0791015625,29.00002098083496,52.368289947509766,17.052227020263672,16.638559341430664,113.18948364257812,100.94000244140625,43.392425537109375,,,
2017-06-12,15.22260856628418,39.373573303222656,,22.600000381469727,37.93977737426758,30.803943634033203,16.737438201904297,31.089990615844727,34.569061279296875,73.76152038574219,45.11766052246094,13.199999809265137,19.83125114440918,43.89008331298828,18.159799575805664,42.72018814086914,56.59000015258789,32.676151275634766,74.53562927246094,11.789999961853027,4061.491455078125,28.8665828704834,50.57651138305664,15.14028263092041,16.770112991333008,114.29557037353516,92.37000274658203,42.89595031738281,,,
2017-06-19,15.353277206420898,39.49580764770508,,20.780000686645508,38.22574234008789,30.216402053833008,17.122106552124023,30.583541870117188,33.645999908447266,75.41130065917969,41.64106750488281,12.899999618530273,19.034189224243164,44.082515716552734,17.936166763305664,42.48356246948242,59.970001220703125,30.75975799560547,73.63034057617188,11.84000015258789,3772.294677734375,27.436918258666992,51.9874267578125,14.392971992492676,16.79517364501953,113.50146484375,95.91000366210938,42.54840850830078,,,
2017-06-26,15.451274871826172,38.54243087768555,,21.610000610351562,37.98744201660156,31.82794189453125,17.381528854370117,30.644014358520508,33.96907424926758,74.2105712890625,42.724796295166016,12.399999618530273,19.051517486572266,44.015480041503906,18.717403411865234,42.93465042114258,60.369998931884766,32.023582458496094,71.38387298583984,11.430000305175781,3953.81298828125,29.216064453125,51.59790802001953,16.042877197265625,17.559446334838867,111.31766510009766,102.05999755859375,42.39946746826172,,,
2017-07-03,15.67994213104248,37.42608642578125,,20.65999984741211,38.321083068847656,33.64931869506836,17.202621459960938,31.5132999420166,34.061378479003906,72.6388931274414,43.3316764831543,12.25,19.819717407226562,44.2919807434082,18.266382217407227,42.39482116699219,58.43000030517578,31.119461059570312,70.97314453125,12.449999809265137,3861.712646484375,29.546472549438477,49.69361114501953,14.8005952835083,17.465473175048828,109.04876708984375,102.88999938964844,42.69734573364258,,,
2017-07-10,16.006608963012695,38.469085693359375,,21.979999542236328,38.70237731933594,37.56906509399414,17.84960174560547,31.490615844726562,34.47675704956055,70.65721130371094,41.979183197021484,12.800000190734863,20.379995346069336,44.59363555908203,18.008655548095703,43.34136962890625,58.540000915527344,32.849945068359375,71.35874938964844,12.770000457763672,3805.35986328125,29.654489517211914,50.75828170776367,16.566959381103516,17.158510208129883,110.01303100585938,105.30000305175781,42.220375061035156,,,
2017-07-17,16.169939041137695,39.92768096923828,,21.15999984741211,42.61074447631836,37.60263442993164,18.038631439208984,31.309202194213867,36.461360931396484,71.67245483398438,41.194427490234375,13.25,20.81770896911621,44.116024017333984,18.814050674438477,43.48186111450195,58.11000061035156,32.5193977355957,73.1190185546875,12.609999656677246,4133.6298828125,30.175525665283203,48.36060333251953,16.819299697875977,17.510400772094727,109.20001983642578,107.80000305175781,42.965450286865234,,,
2017-07-24,15.843273162841797,38.96614456176758,,21.100000381469727,42.706077575683594,40.364070892333984,16.580415725708008,30.6137752532959,36.1382942199707,70.16910552978516,40.156063079833984,13.100000381469727,20.82646369934082,41.54364776611328,19.27312660217285,42.779354095458984,47.72999954223633,32.18886947631836,72.205322265625,12.970000267028809,4219.15869140625,31.992786407470703,50.19565200805664,17.547197341918945,17.271215438842773,109.90904235839844,111.44000244140625,44.40590286254883,,,
2017-07-31,15.875938415527344,38.355010986328125,,19.450000762939453,42.46776580810547,41.38807678222656,16.949472427368164,30.855663299560547,35.861358642578125,69.5541000366211,42.756343841552734,13.550000190734863,20.89649772644043,40.504634857177734,18.765724182128906,43.881195068359375,44.41999816894531,32.25691604614258,74.37494659423828,12.770000457763672,4327.12451171875,31.757692337036133,48.715484619140625,14.810303688049316,17.76215934753418,108.94477844238281,111.4000015258789,40.531558990478516,,,
2017-08-07,15.829366683959961,37.65424346923828,,18.489999771118164,42.13412857055664,38.895233154296875,16.55341148376465,29.83521270751953,35.14964294433594,72.49246215820312,43.01811218261719,13.649999618530273,20.266191482543945,39.356689453125,16.607267379760742,41.9437370300293,42.7599983215332,29.44731903076172,74.77191925048828,12.630000114440918,4274.4736328125,31.6306095123291,47.01892852783203,13.96593952178955,17.98875617980957,102.84710693359375,113.81999969482422,38.743404388427734,,,
2017-08-14,15.39614200592041,38.86521911621094,,18.81999969482422,42.13412857055664,38.676998138427734,15.581269264221191,29.54796600341797,34.12947463989258,73.20508575439453,29.999248504638672,14.050000190734863,19.828472137451172,38.89582824707031,15.69716739654541,39.296356201171875,42.27000045776367,29.534814834594727,75.413818359375,12.619999885559082,4301.65380859375,30.753751754760742,46.646728515625,13.461261749267578,17.74957275390625,103.99101257324219,113.38999938964844,37.94866943359375,,,
2017-08-21,15.562769889831543,38.996822357177734,,19.68000030517578,42.896728515625,39.99506378173828,15.932320594787598,28.86765480041504,33.990352630615234,73.11722564697266,31.308107376098633,14.300000190734863,20.8089542388916,37.9741325378418,17.001907348632812,40.64340591430664,44.220001220703125,29.670915603637695,76.03036499023438,12.770000457763672,4195.7001953125,30.245418548583984,45.93693923950195,13.14098834991455,18.265697479248047,107.29036712646484,112.0999984741211,40.33287048339844,,,
2017-08-28,15.729391098022461,39.41632843017578,,19.8799991607666,43.56401443481445,41.9855842590332,17.129499435424805,28.474594116210938,34.54681396484375,74.51319122314453,31.709501266479492,15.25,21.229162216186523,38.90422058105469,17.2435302734375,39.91683578491211,44.09000015258789,29.826465606689453,75.89521026611328,13.15999984741211,4363.70068359375,30.791873931884766,46.41301727294922,13.33509349822998,18.60558319091797,111.39329528808594,115.83000183105469,42.71708679199219,,,
2017-09-04,15.596092224121094,39.66309356689453,,19.239999771118164,42.97306823730469,41.75041198730469,16.62542152404785,28.549455642700195,34.96415710449219,71.59435272216797,31.17723274230957,14.779999732971191,22.49853515625,37.95737075805664,17.171043395996094,40.62094497680664,41.97999954223633,30.866697311401367,76.02192687988281,12.869999885559082,4390.8271484375,29.036531448364258,46.15992736816406,13.238040924072266,18.089458465576172,105.95738983154297,114.95999908447266,41.07794189453125,,,
2017-09-11,16.129295349121094,39.66309356689453,,20.479999542236328,43.78569412231445,42.29633712768555,16.256370544433594,28.59514617919922,34.87141418457031,72.2288818359375,32.22431945800781,15.800000190734863,24.50326919555664,38.41822814941406,18.185840606689453,41.66960525512695,42.900001525878906,33.4915771484375,75.39691162109375,13.380000114440918,4452.95263671875,30.844945907592773,50.48933410644531,15.14028263092041,18.60558319091797,107.13909912109375,119.69999694824219,44.058197021484375,,,
2017-09-18,16.32924461364746,38.92280578613281,,19.850000381469727,46.22353744506836,43.49736404418945,16.39139175415039,29.46327781677246,35.288761138916016,71.86769104003906,29.318634033203125,16.0,24.827177047729492,39.4923095703125,17.63447380065918,39.48988342285156,42.13999938964844,34.60237503051758,72.76178741455078,13.029999732971191,4474.98046875,32.41139221191406,51.6724739074707,16.120515823364258,19.008411407470703,113.18003845214844,125.45999908447266,42.81642532348633,,,
2017-09-25,16.195941925048828,36.31533432006836,,19.899999618530273,46.84495162963867,42.50630187988281,17.129499435424805,30.072500228881836,35.38148498535156,71.03792572021484,30.732213973999023,16.850000381469727,25.851428985595703,40.31154251098633,17.872005462646484,41.17523956298828,43.119998931884766,34.78736877441406,71.41888427734375,13.350000381469727,4460.13037109375,34.04151153564453,53.407745361328125,17.21721649169922,20.078420639038086,118.09600830078125,123.7699966430664,44.485374450683594,,,
2017-10-02,16.495868682861328,36.88288497924805,,20.239999771118164,47.94437789916992,45.91621017456055,16.994476318359375,31.054851531982422,37.6536979675293,70.13005065917969,30.02541732788086,17.200000762939453,25.728870391845703,40.92808532714844,17.04474639892578,42.27634048461914,43.619998931884766,34.105838775634766,72.0692138671875,13.5600004196167,4504.68212890625,34.028778076171875,52.73291015625,16.4796142578125,21.859670639038086,120.47633361816406,125.7300033569336,45.5980110168457,,,
2017-10-09,16.66248893737793,37.01449966430664,,20.09000015258789,49.139404296875,47.066856384277344,18.704727172851562,31.801151275634766,38.349273681640625,69.99339294433594,27.617107391357422,17.149999618530273,24.042903900146484,40.260868072509766,16.545116424560547,43.56470489501953,42.16999816894531,33.73585891723633,73.8006362915039,13.670000076293945,4573.98583984375,33.589412689208984,54.31043243408203,18.478910446166992,21.40648651123047,118.32361602783203,123.88999938964844,45.61799621582031,,,
2017-10-16,16.895763397216797,35.87938690185547,,19.459999084472656,41.8736457824707,46.94086456298828,19.739879608154297,33.491729736328125,40.11140060424805,65.07334899902344,27.553640365600586,17.450000762939453,23.78703498840332,41.316585540771484,17.339609146118164,42.516029357910156,44.5099983215332,33.190643310546875,74.98306274414062,13.699999809265137,4227.470703125,33.62761688232422,53.30257034301758,17.867475509643555,21.866226196289062,120.94099426269531,123.87999725341797,45.71737289428711,,,
2017-10-23,17.528942108154297,34.6126708984375,,18.75,42.11265563964844,48.066307067871094,17.696577072143555,33.232810974121094,39.925907135009766,63.462623596191406,27.791481018066406,17.649999618530273,23.53998565673828,41.76422119140625,16.127395629882812,42.36622619628906,44.279998779296875,32.35332107543945,75.0928726196289,14.069999694824219,4173.01953125,33.105464935302734,54.96772766113281,18.674636840820312,20.267799377441406,124.45933532714844,126.19000244140625,44.42536544799805,,,
2017-10-30,17.09571647644043,34.439937591552734,,19.239999771118164,42.39946365356445,43.80811309814453,17.282516479492188,33.27850341796875,39.87953567504883,59.37236022949219,26.293994903564453,17.899999618530273,23.27529525756836,38.85042190551758,15.038039207458496,40.740787506103516,43.369998931884766,32.5383186340332,75.27022552490234,14.529999732971191,4385.82763671875,33.882328033447266,55.91423416137695,21.22426986694336,20.299386978149414,134.52113342285156,125.62000274658203,45.270137786865234,,,
2017-11-06,17.029205322265625,34.38235092163086,,20.260000228881836,42.351661682128906,42.05276870727539,16.76944351196289,33.354652404785156,39.95230484008789,55.94590759277344,26.72562026977539,17.479999542236328,24.02525520324707,38.79975891113281,16.36492156982422,48.21630096435547,44.470001220703125,32.63568115234375,75.20391082763672,14.479999542236328,4159.20703125,33.487525939941406,56.68547439575195,21.2340030670166,20.583696365356445,125.53095245361328,126.95999908447266,44.6241340637207,,,
2017-11-13,17.26714324951172,34.817955017089844,,19.920000076293945,42.63846969604492,44.09367370605469,16.614004135131836,34.06287384033203,41.06985092163086,58.33759307861328,35.95713806152344,16.649999618530273,25.939865112304688,39.23049545288086,16.66797637939453,48.709041595458984,49.90999984741211,31.175249099731445,76.65962219238281,14.779999732971191,4271.22900390625,33.175514221191406,57.395355224609375,19.745094299316406,21.2470703125,128.08197021484375,129.1699981689453,44.02781677246094,,,
2017-11-20,17.199159622192383,35.3997802734375,,18.59000015258789,43.64228820800781,44.8000602722168,17.103181838989258,33.57550048828125,40.97672653198242,55.29185485839844,35.32291030883789,16.950000762939453,26.15161895751953,39.26427459716797,17.257701873779297,48.74697494506836,49.099998474121094,31.009733200073242,76.20841979980469,15.170000076293945,4278.46875,33.55756378173828,57.05355453491211,20.397098541259766,21.5061092376709,126.97240447998047,130.4499969482422,44.822898864746094,,,
2017-11-27,16.89324951171875,35.57432174682617,,19.389999389648438,43.976898193359375,43.5647087097168,17.909427642822266,35.76145935058594,41.90802001953125,56.74639129638672,38.15052795410156,15.600000381469727,28.216222763061523,40.4382209777832,19.813188552856445,48.71662521362305,50.599998474121094,33.190643310546875,77.47686767578125,14.850000381469727,4407.208984375,37.02157974243164,57.6845588684082,21.7205753326416,22.39061164855957,126.10942840576172,130.8800048828125,46.26399230957031,,,
2017-12-04,17.573057174682617,35.97328567504883,,18.229999542236328,43.862117767333984,40.03516387939453,19.005550384521484,35.769287109375,40.743896484375,58.181396484375,39.612762451171875,15.300000190734863,29.54850196838379,39.10380554199219,21.131879806518555,49.87726593017578,51.63999938964844,31.759416580200195,77.25554656982422,14.670000076293945,4202.52587890625,38.281246185302734,57.85454559326172,21.2340030670166,22.71282386779785,128.09146118164062,128.67999267578125,47.05907440185547,,,
2017-12-11,16.99521827697754,35.3914680480957,,17.649999618530273,45.58782958984375,40.371307373046875,18.670372009277344,36.59202575683594,40.69733810424805,59.5383186340332,40.21175765991211,16.600000381469727,29.610275268554688,39.509193420410156,20.140810012817383,49.67245101928711,51.099998474121094,32.23708724975586,76.2254638671875,14.5600004196167,4169.96142578125,37.924015045166016,59.281192779541016,18.820608139038086,23.1929874420166,124.80073547363281,124.9000015258789,47.75477981567383,,,
2017-12-18,17.26714324951172,33.504703521728516,,18.59000015258789,45.63578414916992,41.19486618041992,19.168607711791992,36.968135833740234,40.83702850341797,59.62617111206055,41.62995529174805,16.399999618530273,30.38670539855957,40.05727767944336,21.337665557861328,49.46003723144531,53.52000045776367,34.557838439941406,72.47974395751953,14.3100004196167,4189.5712890625,38.69588851928711,59.83058547973633,21.272930145263672,23.54678726196289,128.660400390625,125.38999938964844,48.400787353515625,,,
2017-12-25,17.029205322265625,34.1031494140625,,19.0,45.8275260925293,42.0688591003418,19.313554763793945,37.054317474365234,42.23396301269531,57.97639465332031,41.29521942138672,15.649999618530273,30.051424026489258,40.6275749206543,20.938671112060547,49.82416915893555,53.439998626708984,35.123409271240234,72.5137939453125,14.220000267028809,4367.6025390625,37.99418258666992,58.98877716064453,21.48702049255371,23.666828155517578,128.61312866210938,125.13999938964844,48.35108947753906,,,
2018-01-01,17.810991287231445,32.94780349731445,,19.440000534057617,45.156402587890625,43.13612365722656,22.5566349029541,36.3961296081543,40.51108169555664,59.069732666015625,41.365692138671875,16.299999237060547,28.719139099121094,40.77228546142578,20.34849739074707,49.16419219970703,54.5,37.268653869628906,70.16419219970703,14.5,4239.8427734375,41.170997619628906,58.21785354614258,23.501428604125977,23.117170333862305,127.72845458984375,136.74000549316406,48.10262680053711,,,
2018-01-08,18.49079704284668,32.374298095703125,,19.8700008392334,46.69038009643555,44.09414291381836,22.792163848876953,35.61258316040039,39.90574645996094,58.28878402709961,41.797325134277344,16.600000381469727,30.08695411682129,41.53835678100586,22.351762771606445,47.76839065551758,54.220001220703125,38.165740966796875,67.44005584716797,14.359999656677246,4238.7734375,43.046470642089844,60.22933578491211,26.11918830871582,23.470972061157227,130.12551879882812,138.02999877929688,50.65776062011719,,,
2018-01-15,18.69474220275879,32.02519989013672,,18.739999771118164,47.792930603027344,45.396724700927734,22.58915138244629,34.930885314941406,40.790470123291016,56.863529205322266,44.22852325439453,15.5,30.921968460083008,41.0702018737793,22.451509475708008,48.360084533691406,53.52000045776367,37.034629821777344,67.32085418701172,14.180000305175781,4331.94775390625,42.370277404785156,60.140724182128906,24.6400089263916,23.244556427001953,132.50355529785156,131.85000610351562,51.900596618652344,,,
2018-01-22,18.93267250061035,32.673519134521484,,20.0,47.60117721557617,44.90089797973633,22.998703002929688,32.54887390136719,38.834754943847656,57.527347564697266,45.73908996582031,15.199999809265137,30.95749855041504,40.71269989013672,22.77569007873535,50.44621658325195,54.7599983215332,36.77134323120117,68.904296875,14.180000305175781,4347.19189453125,42.33200454711914,60.911643981933594,24.727588653564453,23.092370986938477,144.44122314453125,135.27999877929688,50.55833435058594,,,
2018-01-29,18.08291244506836,30.952991485595703,,18.68000030517578,46.16307830810547,41.36294937133789,21.31498146057129,30.90340805053711,38.695068359375,52.18754196166992,42.89314651489258,13.850000381469727,28.50577163696289,38.346370697021484,20.689302444458008,46.6229248046875,51.47999954223633,34.80161666870117,66.17160034179688,12.720000267028809,4248.54931640625,41.38149642944336,58.66090774536133,22.430971145629883,21.297990798950195,138.49615478515625,123.93000030517578,49.61378479003906,,,
2018-02-05,16.859256744384766,29.831401824951172,,17.110000610351562,44.772918701171875,39.04352951049805,20.404863357543945,30.503793716430664,35.24929428100586,48.927040100097656,40.995853424072266,12.449999809265137,28.68343162536621,37.69095230102539,20.07419204711914,45.82640075683594,53.939998626708984,32.2663459777832,65.51974487304688,12.130000114440918,3991.25634765625,38.43434524536133,58.51913833618164,19.793750762939453,20.22643280029297,132.00892639160156,118.80000305175781,46.58127975463867,,,
2018-02-12,18.5927677154541,30.916030883789062,,18.93000030517578,47.40943908691406,41.043609619140625,23.635784149169922,31.843673706054688,36.9725227355957,52.18754196166992,43.59355163574219,12.850000381469727,29.553970336914062,38.346370697021484,21.828086853027344,46.01604461669922,56.61000061035156,34.72361373901367,67.58091735839844,12.319999694824219,4104.05224609375,39.97808837890625,61.478763580322266,21.26319694519043,22.090560913085938,135.6805877685547,123.5,48.02295684814453,,,
2018-02-19,18.42281723022461,31.664342880249023,,18.950000762939453,48.128482818603516,43.07975387573242,23.07151222229004,32.102256774902344,37.580928802490234,50.51824188232422,42.77789306640625,12.75,29.03875160217285,38.1080436706543,22.22707748413086,45.02987289428711,57.349998474121094,35.17216491699219,68.83479309082031,12.710000038146973,4011.09423828125,40.488426208496094,59.96599578857422,19.54073143005371,21.285308837890625,137.64004516601562,126.63999938964844,53.193145751953125,,,
2018-02-26,18.39995002746582,30.764684677124023,,19.989999771118164,46.211029052734375,41.47734069824219,23.635784149169922,31.585100173950195,34.07088851928711,50.73301315307617,35.49899673461914,13.399999618530273,30.362327575683594,35.579986572265625,25.277690887451172,45.34024429321289,54.869998931884766,35.181915283203125,66.060791015625,12.710000038146973,3980.620361328125,40.182228088378906,57.50961685180664,18.33403205871582,21.10143280029297,138.96226501464844,121.68000030517578,52.149166107177734,,,
