Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2017-10-10,64.75059509277344,10.999395370483398,25.182140350341797,7.159209251403809,17.25,24.860000610351562,,19.200000762939453,3.140000104904175,10.843505859375,3.0899999141693115,
2017-10-11,64.58032989501953,10.819077491760254,27.54802894592285,6.642479419708252,17.149999618530273,25.0,,19.479999542236328,3.0899999141693115,10.745574951171875,3.069999933242798,
2017-10-12,65.25286102294922,10.548601150512695,26.39749526977539,6.167420864105225,17.5,24.959999084472656,,18.959999084472656,3.0,10.754478454589844,3.0299999713897705,
2017-10-13,65.27839660644531,10.413362503051758,25.9599666595459,6.225761890411377,17.649999618530273,25.600000381469727,,19.100000381469727,2.9600000381469727,10.798992156982422,3.0999999046325684,
2017-10-16,64.79315948486328,10.503520965576172,26.429901123046875,5.959062576293945,17.5,25.200000762939453,,19.209999084472656,2.700000047683716,10.709964752197266,3.049999952316284,
2017-10-17,63.3714714050293,10.413362503051758,26.073400497436523,5.992400646209717,17.5,24.93000030517578,,19.020000457763672,2.6700000762939453,10.674354553222656,3.0,
2017-10-18,63.52470779418945,10.63875961303711,26.0247802734375,6.167420864105225,18.25,25.1200008392334,,19.030000686645508,2.569999933242798,10.709964752197266,3.0999999046325684,
2017-10-19,63.75456619262695,10.233044624328613,26.527128219604492,6.242430210113525,18.299999237060547,25.06999969482422,,19.100000381469727,2.559999942779541,10.709964752197266,3.200000047683716,
2017-10-20,63.76306915283203,10.007646560668945,26.30026626586914,6.584139347076416,18.149999618530273,25.209999084472656,,18.93000030517578,2.490000009536743,10.736672401428223,3.140000104904175,
2017-10-23,63.133113861083984,10.007646560668945,26.41370391845703,6.750827312469482,17.75,25.049999237060547,,18.43000030517578,2.430000066757202,10.61203670501709,2.9800000190734863,
2017-10-24,63.865211486816406,10.007646560668945,26.543336868286133,6.975854396820068,17.799999237060547,25.280000686645508,,18.389999389648438,2.759999990463257,10.620936393737793,3.049999952316284,
2017-10-25,63.52470779418945,10.097806930541992,26.51092529296875,6.950850963592529,17.700000762939453,25.1200008392334,,17.90999984741211,2.6600000858306885,10.54971694946289,2.9200000762939453,
2017-10-26,63.814144134521484,10.142885208129883,26.656770706176758,6.942516803741455,17.649999618530273,24.729999542236328,,17.489999771118164,2.640000104904175,10.460689544677734,2.930000066757202,
2017-10-27,64.2908706665039,10.097806930541992,27.1915283203125,6.850840091705322,18.149999618530273,23.549999237060547,,17.8799991607666,2.819999933242798,10.478492736816406,3.009999990463257,
2017-10-30,62.630828857421875,9.962568283081055,26.737789154052734,6.575805187225342,17.799999237060547,22.450000762939453,,18.219999313354492,2.819999933242798,10.407270431518555,3.0399999618530273,
2017-10-31,63.20121383666992,9.962568283081055,28.27724266052246,6.659149169921875,17.799999237060547,22.59000015258789,,18.770000457763672,2.9200000762939453,10.416173934936523,3.130000114440918,
2017-11-01,63.22673797607422,9.69209098815918,27.920738220214844,6.509130001068115,17.600000381469727,23.299999237060547,,19.209999084472656,2.569999933242798,10.46959114074707,3.309999942779541,
2017-11-02,63.57578659057617,9.917489051818848,28.082786560058594,6.500796318054199,17.25,23.450000762939453,,18.739999771118164,2.690000057220459,10.282635688781738,3.069999933242798,
2017-11-03,64.94639587402344,9.647011756896973,28.147605895996094,6.35911226272583,16.75,23.899999618530273,,18.780000686645508,2.740000009536743,9.971038818359375,3.180000066757202,
2017-11-06,62.503135681152344,9.601930618286133,28.30965232849121,6.234097003936768,17.100000381469727,23.760000228881836,,19.479999542236328,2.759999990463257,9.971038818359375,3.309999942779541,
2017-11-07,60.4684944152832,9.872407913208008,28.017967224121094,6.142418384552002,17.350000381469727,23.530000686645508,,19.739999771118164,2.6700000762939453,10.068968772888184,3.2300000190734863,
2017-11-08,58.101871490478516,9.8273286819458,27.855920791625977,6.1840901374816895,17.700000762939453,24.010000228881836,,19.540000915527344,2.619999885559082,10.202510833740234,3.180000066757202,
2017-11-09,57.05475616455078,9.782249450683594,27.823509216308594,6.417452812194824,18.299999237060547,23.790000915527344,,19.270000457763672,2.630000114440918,10.122385025024414,3.190000057220459,
2017-11-10,57.69322967529297,9.647011756896973,27.564233779907227,6.684151649475098,18.0,24.110000610351562,,19.440000534057617,2.6500000953674316,10.068968772888184,3.1600000858306885,
2017-11-13,59.438419342041016,9.421614646911621,27.677669525146484,6.225761890411377,18.25,24.329999923706055,,19.389999389648438,2.6500000953674316,10.060064315795898,3.2899999618530273,
2017-11-14,60.502559661865234,9.917489051818848,27.5804386138916,6.167420864105225,18.299999237060547,24.6299991607666,,18.43000030517578,2.609999895095825,10.04226016998291,3.200000047683716,
2017-11-15,59.20855712890625,10.007646560668945,27.54802894592285,6.47579288482666,18.399999618530273,24.059999465942383,,16.0,2.619999885559082,9.944331169128418,3.1600000858306885,
2017-11-16,60.681331634521484,10.142885208129883,27.920738220214844,6.575805187225342,18.899999618530273,24.389999389648438,,16.25,2.740000009536743,10.006650924682617,3.1500000953674316,
2017-11-17,60.72390365600586,10.323203086853027,28.37447166442871,6.650814533233643,19.5,24.610000610351562,,16.56999969482422,2.680000066757202,10.006650924682617,3.109999895095825,
2017-11-20,62.46056365966797,10.72891902923584,28.795793533325195,6.7841644287109375,19.950000762939453,25.100000381469727,,16.299999237060547,2.759999990463257,10.01555347442627,3.069999933242798,
2017-11-21,64.03548431396484,10.503520965576172,28.941633224487305,6.575805187225342,20.600000381469727,25.8700008392334,,16.6200008392334,2.7100000381469727,10.060064315795898,3.0299999713897705,
2017-11-22,61.66884231567383,10.72891902923584,28.909225463867188,6.967519283294678,20.5,25.81999969482422,,17.5,2.7200000286102295,10.068968772888184,3.0899999141693115,
2017-11-24,61.48155975341797,10.819077491760254,28.633747100830078,7.000856876373291,20.399999618530273,26.190000534057617,,18.899999618530273,3.0399999618530273,10.095677375793457,3.069999933242798,
2017-11-27,61.14103698730469,10.900834083557129,28.95783805847168,7.0175251960754395,21.25,26.25,,18.3700008392334,3.0,10.104581832885742,3.0199999809265137,
2017-11-28,62.0008659362793,11.082515716552734,29.735668182373047,7.275889873504639,21.75,26.860000610351562,,18.260000228881836,2.9700000286102295,10.166897773742676,3.0399999618530273,
2017-11-29,63.720516204833984,10.991674423217773,30.0921688079834,7.325896263122559,21.75,25.59000015258789,,18.110000610351562,2.950000047683716,10.273731231689453,3.0999999046325684,
2017-11-30,63.20972442626953,10.537473678588867,30.448678970336914,7.350900173187256,22.25,25.09000015258789,,18.610000610351562,2.940000057220459,10.238120079040527,3.140000104904175,
2017-12-01,64.01846313476562,10.719152450561523,30.70794677734375,7.387078285217285,22.350000381469727,24.829999923706055,,18.8799991607666,2.8499999046325684,10.238120079040527,3.490000009536743,
2017-12-04,64.48668670654297,10.628314018249512,30.10837745666504,7.875063419342041,21.600000381469727,23.84000015258789,,18.489999771118164,2.6600000858306885,10.220314979553223,3.369999885559082,
2017-12-05,64.58032989501953,10.264952659606934,30.351442337036133,7.5553483963012695,21.549999237060547,23.940000534057617,,18.309999465942383,2.7200000286102295,10.220314979553223,3.4200000762939453,
2017-12-06,63.97589874267578,10.03785228729248,30.335241317749023,7.5553483963012695,21.600000381469727,23.989999771118164,,17.520000457763672,2.640000104904175,10.024457931518555,3.049999952316284,
2017-12-07,63.76306915283203,10.174113273620605,29.95552635192871,7.4291462898254395,21.850000381469727,24.209999084472656,,17.799999237060547,2.5799999237060547,10.024457931518555,3.0799999237060547,
2017-12-08,61.098472595214844,9.901590347290039,29.42002296447754,7.63948392868042,21.700000762939453,23.709999084472656,,18.329999923706055,2.5999999046325684,10.07787036895752,3.059999942779541,
2017-12-11,60.76646423339844,9.94701099395752,29.647207260131836,7.631071090698242,21.549999237060547,27.350000381469727,,18.610000610351562,2.5799999237060547,10.051163673400879,3.049999952316284,
2017-12-12,60.6047248840332,9.810751914978027,30.16647720336914,7.5301079750061035,21.649999618530273,27.350000381469727,,18.34000015258789,2.609999895095825,10.07787036895752,3.009999990463257,
2017-12-13,61.260215759277344,9.810751914978027,29.82570457458496,7.698379039764404,21.850000381469727,28.290000915527344,,18.170000076293945,2.630000114440918,10.086772918701172,2.9100000858306885,
2017-12-14,62.184261322021484,10.219532012939453,29.3713436126709,7.185154438018799,21.899999618530273,26.920000076293945,,17.979999542236328,2.6500000953674316,9.997746467590332,2.7799999713897705,
2017-12-15,63.63020324707031,10.537473678588867,30.263843536376953,7.328184604644775,22.5,26.739999771118164,,18.34000015258789,2.5999999046325684,10.247023582458496,2.5999999046325684,
2017-12-18,65.2130355834961,10.582891464233398,30.539705276489258,7.504866600036621,22.450000762939453,27.43000030517578,,18.940000534057617,2.6600000858306885,10.407270431518555,2.7899999618530273,
2017-12-19,65.99163818359375,10.310371398925781,30.66952133178711,7.345010280609131,22.149999618530273,27.059999465942383,,18.459999084472656,2.5999999046325684,10.095677375793457,2.7100000381469727,
2017-12-20,66.3424301147461,10.174113273620605,30.799345016479492,7.395491123199463,22.100000381469727,26.200000762939453,,18.280000686645508,2.7799999713897705,10.122385025024414,2.8299999237060547,
2017-12-21,67.30924224853516,10.264952659606934,30.6046142578125,7.319770336151123,22.200000762939453,26.34000015258789,,18.299999237060547,2.6500000953674316,10.122385025024414,3.0799999237060547,
2017-12-22,68.67819213867188,10.310371398925781,30.150253295898438,7.387078285217285,22.149999618530273,26.110000610351562,,18.1200008392334,2.690000057220459,10.113483428955078,3.0399999618530273,
2017-12-26,67.48035430908203,10.128690719604492,29.8581600189209,7.715205669403076,22.049999237060547,26.079999923706055,,18.860000610351562,2.5999999046325684,10.140191078186035,3.299999952316284,
2017-12-27,67.0611343383789,9.94701099395752,29.549840927124023,7.412319183349609,22.149999618530273,26.15999984741211,,18.829999923706055,2.75,10.13128662109375,3.319999933242798,
2017-12-28,67.74559020996094,9.992430686950684,30.215160369873047,7.378664493560791,22.299999237060547,26.219999313354492,,19.139999389648438,2.680000066757202,10.122385025024414,3.3299999237060547,
2017-12-29,66.94135284423828,9.810751914978027,30.069116592407227,7.420732498168945,22.0,26.450000762939453,,21.06999969482422,2.6600000858306885,10.060064315795898,3.309999942779541,
2018-01-02,67.48035430908203,9.901590347290039,30.020435333251953,7.580589771270752,22.149999618530273,27.030000686645508,,21.110000610351562,2.700000047683716,10.068968772888184,3.7200000286102295,
2018-01-03,66.27397155761719,9.856171607971191,29.290205001831055,7.622657299041748,22.299999237060547,27.65999984741211,,21.65999984741211,2.819999933242798,9.997746467590332,4.159999847412109,
2018-01-04,65.50395202636719,9.992430686950684,28.998117446899414,7.302943229675293,22.100000381469727,27.690000534057617,,21.5,2.7899999618530273,9.953235626220703,4.239999771118164,
2018-01-05,65.70928955078125,10.128690719604492,29.257753372192383,7.378664493560791,22.350000381469727,27.510000228881836,,20.799999237060547,2.880000114440918,10.01555347442627,4.360000133514404,
2018-01-08,64.57137298583984,10.128690719604492,29.647207260131836,7.6731367111206055,22.200000762939453,27.020000457763672,,21.059999465942383,2.9200000762939453,10.033361434936523,4.460000038146973,
2018-01-09,66.20553588867188,9.901590347290039,29.614749908447266,7.101017951965332,21.899999618530273,26.940000534057617,,21.09000015258789,2.990000009536743,9.944331169128418,4.309999942779541,
2018-01-10,67.03544616699219,10.128690719604492,33.16852569580078,7.395491123199463,21.950000762939453,26.760000228881836,,20.899999618530273,3.130000114440918,9.953235626220703,4.360000133514404,
2018-01-11,68.17338562011719,10.174113273620605,33.70402145385742,7.790927410125732,22.0,27.780000686645508,,21.280000686645508,3.1600000858306885,10.166897773742676,4.800000190734863,
2018-01-12,69.3027572631836,10.310371398925781,33.67156219482422,8.304152488708496,21.450000762939453,28.65999984741211,,21.15999984741211,3.0999999046325684,10.060064315795898,4.880000114440918,
2018-01-16,69.6364517211914,10.401212692260742,33.476837158203125,8.034920692443848,20.950000762939453,27.950000762939453,,20.229999542236328,2.9700000286102295,9.979941368103027,4.869999885559082,
2018-01-17,67.53169250488281,10.310371398925781,33.50929641723633,8.051746368408203,21.899999618530273,28.600000381469727,,20.030000686645508,3.0,9.988844871520996,4.71999979019165,
2018-01-18,66.84721374511719,10.310371398925781,33.39570999145508,8.068574905395508,21.899999618530273,28.6200008392334,,19.6200008392334,2.9800000190734863,9.917623519897461,4.539999961853027,
2018-01-19,68.45573425292969,10.219532012939453,34.028568267822266,8.413529396057129,21.899999618530273,29.149999618530273,,19.149999618530273,2.9600000381469727,9.96213436126709,4.539999961853027,
2018-01-22,67.97660827636719,10.310371398925781,34.06101989746094,8.590211868286133,21.899999618530273,28.889999389648438,,19.309999465942383,2.9600000381469727,9.988844871520996,4.769999980926514,
2018-01-23,68.99474334716797,10.310371398925781,34.093467712402344,8.346220016479492,21.850000381469727,29.25,,19.290000915527344,2.9000000953674316,10.060064315795898,4.829999923706055,
2018-01-24,68.86642456054688,10.219532012939453,33.720245361328125,8.102227210998535,21.899999618530273,28.860000610351562,,19.969999313354492,2.869999885559082,10.068968772888184,4.800000190734863,
2018-01-25,69.02042388916016,9.992430686950684,34.158382415771484,8.135882377624512,21.850000381469727,28.809999465942383,,19.610000610351562,3.200000047683716,9.979941368103027,5.03000020980835,
2018-01-26,68.59263610839844,9.94701099395752,34.20706558227539,8.043334007263184,21.950000762939453,29.280000686645508,,19.670000076293945,2.8399999141693115,9.84640121459961,5.170000076293945,
2018-01-29,68.90918731689453,10.083271980285645,33.68779373168945,8.186362266540527,22.149999618530273,29.40999984741211,,19.549999237060547,2.799999952316284,9.632735252380371,5.099999904632568,
2018-01-30,69.14020538330078,10.03785228729248,33.476837158203125,7.950784206390381,22.350000381469727,29.5,,18.149999618530273,2.619999885559082,9.463582992553711,4.690000057220459,
2018-01-31,68.66107177734375,10.03785228729248,37.9717903137207,8.001266479492188,24.399999618530273,29.040000915527344,,17.889999389648438,2.680000066757202,9.392361640930176,4.840000152587891,
2018-02-01,69.36266326904297,10.083271980285645,36.86833953857422,7.992852210998535,26.350000381469727,29.1299991607666,,17.860000610351562,2.7699999809265137,9.445778846740723,4.869999885559082,
2018-02-02,67.53169250488281,9.583649635314941,35.53770446777344,7.883475303649902,25.600000381469727,27.790000915527344,,17.399999618530273,2.619999885559082,9.258820533752441,4.349999904632568,
2018-02-05,63.95533752441406,9.03860855102539,34.64520263671875,7.883475303649902,24.799999237060547,27.329999923706055,,16.5,2.4800000190734863,8.94722843170166,4.300000190734863,
2018-02-06,63.78420639038086,9.1748685836792,35.76488494873047,8.026507377624512,24.649999618530273,27.3799991607666,,16.8700008392334,2.619999885559082,8.991740226745605,4.210000038146973,
2018-02-07,65.94884490966797,9.1748685836792,35.618839263916016,8.3714599609375,24.649999618530273,31.450000762939453,,16.700000762939453,2.609999895095825,8.982836723327637,4.099999904632568,
2018-02-08,63.921112060546875,8.993189811706543,34.93729019165039,8.110641479492188,24.5,31.739999771118164,,16.100000381469727,2.5199999809265137,8.822588920593262,3.809999942779541,
2018-02-09,64.26335906982422,9.129449844360352,35.45656967163086,8.01809310913086,24.25,31.829999923706055,,16.100000381469727,2.549999952316284,8.86710262298584,3.559999942779541,
2018-02-12,64.26335906982422,8.902348518371582,35.553932189941406,8.043334007263184,24.350000381469727,31.170000076293945,,15.829999923706055,2.5399999618530273,9.009547233581543,3.990000009536743,
2018-02-13,64.72537231445312,9.129449844360352,35.050880432128906,8.169536590576172,24.5,30.780000686645508,,15.65999984741211,2.509999990463257,9.169795989990234,3.75,
2018-02-14,68.66107177734375,9.356550216674805,34.74256896972656,8.346220016479492,24.700000762939453,31.139999389648438,,15.760000228881836,2.559999942779541,9.178698539733887,3.9600000381469727,
2018-02-15,69.84178924560547,9.356550216674805,35.667518615722656,8.388288497924805,24.75,32.59000015258789,,15.350000381469727,2.630000114440918,9.241016387939453,3.859999895095825,
2018-02-16,69.79900360107422,9.44739055633545,35.862247467041016,8.2620849609375,25.200000762939453,32.47999954223633,,15.449999809265137,2.630000114440918,9.276628494262695,3.890000104904175,
2018-02-20,68.46427917480469,9.401969909667969,35.359195709228516,7.748859882354736,25.200000762939453,31.899999618530273,,15.529999732971191,2.609999895095825,9.178698539733887,3.9000000953674316,
2018-02-21,70.79148864746094,9.265707969665527,35.553932189941406,7.807755947113037,25.299999237060547,31.65999984741211,,15.640000343322754,2.640000104904175,9.214309692382812,3.819999933242798,
2018-02-22,70.66315460205078,9.084028244018555,35.13202667236328,7.732032299041748,25.049999237060547,31.479999542236328,,15.359999656677246,2.680000066757202,9.196501731872559,4.070000171661377,
2018-02-23,70.54336547851562,9.129449844360352,35.40788650512695,7.294528961181641,25.049999237060547,31.75,,15.6899995803833,2.940000057220459,9.258820533752441,4.0,
2018-02-26,70.32091522216797,9.538230895996094,35.667518615722656,7.647898197174072,25.5,31.700000762939453,,15.680000305175781,2.8399999141693115,9.49919605255127,4.150000095367432,
2018-02-27,67.87393951416016,9.49281120300293,35.18069839477539,7.294528961181641,25.350000381469727,31.739999771118164,,14.859999656677246,2.8499999046325684,9.160892486572266,4.090000152587891,
2018-02-28,65.07614135742188,8.993189811706543,34.85615539550781,8.447183609008789,24.700000762939453,31.350000381469727,,14.0600004196167,2.890000104904175,8.991740226745605,3.890000104904175,
2018-03-01,66.94989013671875,8.94776725769043,35.196937561035156,8.304152488708496,24.100000381469727,31.649999618530273,,14.069999694824219,3.069999933242798,8.911617279052734,3.559999942779541,
2018-03-02,67.96806335449219,9.129449844360352,35.78110885620117,8.102227210998535,23.850000381469727,32.40999984741211,,14.609999656677246,3.180000066757202,8.938324928283691,3.8299999237060547,
2018-03-05,69.02042388916016,9.129449844360352,36.38151550292969,7.816168785095215,24.0,32.86000061035156,,15.239999771118164,3.119999885559082,8.956130981445312,3.940000057220459,
2018-03-06,69.3797607421875,9.220290184020996,35.92715835571289,7.807755947113037,23.549999237060547,32.880001068115234,,14.9399995803833,3.0999999046325684,8.938324928283691,3.880000114440918,
2018-03-07,70.26103973388672,9.311129570007324,36.4788932800293,7.816168785095215,23.649999618530273,33.65999984741211,,14.479999542236328,3.109999895095825,8.965032577514648,3.7100000381469727,
2018-03-08,77.37096405029297,8.902348518371582,36.4464225769043,7.302943229675293,23.600000381469727,34.099998474121094,,14.449999809265137,3.180000066757202,8.94722843170166,3.630000114440918,
2018-03-09,73.03315734863281,9.084028244018555,36.71611404418945,7.2861151695251465,23.899999618530273,34.31999969482422,,14.800000190734863,3.2100000381469727,9.000642776489258,3.700000047683716,
2018-03-12,73.18714904785156,9.03860855102539,37.75585174560547,7.37025260925293,23.700000762939453,34.59000015258789,,15.109999656677246,3.1600000858306885,9.027351379394531,3.7799999713897705,
2018-03-13,73.70904541015625,9.02944278717041,37.528419494628906,7.378664493560791,23.600000381469727,34.029998779296875,,14.680000305175781,3.069999933242798,9.027351379394531,3.9100000858306885,
2018-03-14,74.41919708251953,9.16694450378418,36.959800720214844,7.462798595428467,23.350000381469727,33.36000061035156,,14.449999809265137,3.180000066757202,9.071863174438477,4.050000190734863,
2018-03-15,74.94966125488281,9.121110916137695,37.59339904785156,7.420732498168945,22.899999618530273,33.11000061035156,,14.050000190734863,2.940000057220459,8.991740226745605,3.890000104904175,
2018-03-16,75.91429901123047,9.16694450378418,37.72336196899414,7.3740081787109375,22.75,33.279998779296875,,14.5,3.109999895095825,9.027351379394531,4.050000190734863,
2018-03-19,75.74205017089844,9.075277328491211,37.31721496582031,7.297548770904541,22.5,33.02000045776367,,14.09000015258789,2.950000047683716,9.06296157836914,4.010000228881836,
2018-03-20,73.7352294921875,8.754433631896973,37.05728530883789,7.390997886657715,22.100000381469727,33.0,,14.260000228881836,2.990000009536743,8.893810272216797,4.059999942779541,
2018-03-21,75.50088500976562,8.754433631896973,36.91106414794922,7.441970348358154,22.299999237060547,33.630001068115234,,14.869999885559082,3.059999942779541,8.840394973754883,4.329999923706055,
2018-03-22,75.42337036132812,8.662762641906738,35.93630599975586,7.382503032684326,21.850000381469727,33.77000045776367,,14.510000228881836,3.0299999713897705,8.973937034606934,4.289999961853027,
2018-03-23,72.43468475341797,8.479424476623535,34.782840728759766,7.586392879486084,21.5,33.70000076293945,,14.390000343322754,2.940000057220459,8.911617279052734,4.380000114440918,
2018-03-26,73.59745025634766,8.846102714538574,35.1727409362793,7.790281772613525,21.950000762939453,34.79999923706055,,14.529999732971191,3.0199999809265137,8.991740226745605,4.539999961853027,
2018-03-27,72.1762924194336,8.708598136901855,35.09150314331055,7.654356479644775,21.799999237060547,33.619998931884766,,13.9399995803833,2.799999952316284,8.938324928283691,4.25,
2018-03-28,74.83769989013672,8.708598136901855,35.5626335144043,7.654356479644775,21.600000381469727,32.20000076293945,,14.100000381469727,2.7899999618530273,8.973937034606934,4.309999942779541,
2018-03-29,74.94965362548828,8.846102714538574,35.481422424316406,7.6798415184021,21.149999618530273,33.0099983215332,,14.510000228881836,3.0,9.054060935974121,4.429999828338623,
2018-04-02,72.52080535888672,8.662762641906738,35.43267059326172,7.603383541107178,20.25,32.150001525878906,,13.859999656677246,3.0999999046325684,8.94722843170166,4.159999847412109,
2018-04-03,73.80414581298828,8.571094512939453,35.95254898071289,7.688338756561279,20.649999618530273,31.889999389648438,,13.4399995803833,3.049999952316284,9.151989936828613,4.230000019073486,
2018-04-04,73.33041381835938,8.891936302185059,36.66737747192383,7.934704303741455,21.350000381469727,32.18000030517578,,13.34000015258789,3.2899999618530273,9.241016387939453,4.380000114440918,
2018-04-05,74.45872497558594,8.846102714538574,37.31721496582031,8.376463890075684,22.549999237060547,32.36000061035156,,14.550000190734863,3.5199999809265137,9.2321138381958,4.489999771118164,
2018-04-06,74.553466796875,8.891936302185059,36.894813537597656,8.427436828613281,21.600000381469727,32.04999923706055,,13.680000305175781,3.7200000286102295,9.116377830505371,4.329999923706055,
2018-04-09,73.22705841064453,8.800268173217773,36.212486267089844,8.50389575958252,21.049999237060547,32.380001068115234,,14.020000457763672,3.7699999809265137,9.089670181274414,4.25,
2018-04-10,73.42517852783203,8.846102714538574,36.50490951538086,8.911674499511719,21.649999618530273,33.0,,14.170000076293945,3.740000009536743,9.107476234436035,4.610000133514404,
2018-04-11,72.10739135742188,8.800268173217773,36.634883880615234,8.988133430480957,21.649999618530273,32.900001525878906,,14.380000114440918,3.6500000953674316,9.134182929992676,4.960000038146973,
2018-04-12,73.12371826171875,8.754433631896973,36.92731475830078,9.192024230957031,21.950000762939453,32.90999984741211,,14.34000015258789,3.740000009536743,9.089670181274414,4.920000076293945,
2018-04-13,72.1762924194336,8.846102714538574,36.683616638183594,8.84371280670166,22.100000381469727,32.75,,14.649999618530273,3.740000009536743,9.045156478881836,4.960000038146973,
2018-04-16,73.48546600341797,9.075277328491211,36.618629455566406,8.741766929626465,22.5,32.849998474121094,,14.600000381469727,3.700000047683716,9.151989936828613,4.800000190734863,
2018-04-17,73.7955322265625,9.3961181640625,36.74860382080078,8.775748252868652,22.5,33.5,,14.319999694824219,3.680000066757202,9.196501731872559,5.150000095367432,
2018-04-18,74.76017761230469,9.579458236694336,36.74860382080078,8.631325721740723,22.649999618530273,33.54999923706055,,14.819999694824219,3.6700000762939453,9.06296157836914,5.889999866485596,
2018-04-19,76.94784545898438,9.3502836227417,36.829833984375,8.36797046661377,22.399999618530273,33.810001373291016,,14.829999923706055,3.569999933242798,8.973937034606934,5.900000095367432,
2018-04-20,77.86083984375,9.21278190612793,37.28472137451172,7.968686103820801,22.600000381469727,33.470001220703125,,14.630000114440918,3.369999885559082,8.911617279052734,5.579999923706055,
2018-04-23,78.23979187011719,9.3961181640625,36.4561767578125,8.22354793548584,23.0,33.34000015258789,,14.850000381469727,3.25,8.884906768798828,5.909999847412109,
2018-04-24,77.86943817138672,9.3961181640625,36.212486267089844,8.529380798339844,23.149999618530273,33.18000030517578,,14.9399995803833,3.1600000858306885,8.876007080078125,5.690000057220459,
2018-04-25,75.91429901123047,9.579458236694336,35.43267059326172,8.50389575958252,23.0,31.93000030517578,,14.859999656677246,3.0999999046325684,8.86710262298584,5.800000190734863,
2018-04-26,75.29418182373047,9.671127319335938,36.06626892089844,8.81822681427002,23.149999618530273,31.969999313354492,,14.859999656677246,3.1700000762939453,8.982836723327637,5.949999809265137,
2018-04-27,74.19171142578125,9.533622741699219,36.488670349121094,8.63982105255127,22.25,29.579999923706055,,14.34000015258789,3.1500000953674316,9.027351379394531,5.889999866485596,
2018-04-30,73.64910888671875,9.304450035095215,36.11500930786133,8.435932159423828,21.799999237060547,29.520000457763672,,14.539999961853027,3.0899999141693115,9.027351379394531,6.099999904632568,
2018-05-01,75.33724975585938,9.25861644744873,33.499393463134766,7.858244895935059,22.200000762939453,30.059999465942383,,14.529999732971191,3.069999933242798,9.089670181274414,6.300000190734863,
2018-05-02,76.8272705078125,9.3502836227417,32.947017669677734,7.764795303344727,22.350000381469727,30.440000534057617,,14.789999961853027,3.140000104904175,9.107476234436035,6.739999771118164,
2018-05-03,74.32953643798828,9.21278190612793,33.07699966430664,7.968686103820801,22.399999618530273,30.700000762939453,,14.350000381469727,3.180000066757202,9.205406188964844,6.380000114440918,
2018-05-04,75.05302429199219,9.533622741699219,33.01200866699219,8.121603012084961,22.450000762939453,32.58000183105469,,14.649999618530273,3.200000047683716,9.303336143493652,6.639999866485596,
2018-05-07,76.1812973022461,9.716961860656738,33.27194595336914,8.206557273864746,22.700000762939453,32.79999923706055,,14.529999732971191,3.180000066757202,9.525903701782227,6.960000038146973,
2018-05-08,76.28466033935547,7.929406642913818,33.62936019897461,8.155584335327148,23.049999237060547,34.0099983215332,,14.140000343322754,3.1600000858306885,9.517001152038574,7.21999979019165,
2018-05-09,76.66362762451172,7.10438346862793,33.921783447265625,8.21505355834961,23.0,34.220001220703125,,14.579999923706055,3.069999933242798,9.517001152038574,7.400000095367432,
2018-05-10,77.22347259521484,7.01271390914917,34.63661575317383,8.172574996948242,22.549999237060547,34.540000915527344,,14.460000038146973,3.2100000381469727,9.570417404174805,7.460000038146973,
2018-05-11,76.1124038696289,6.875209331512451,34.65285873413086,8.452922821044922,22.350000381469727,34.13999938964844,,14.140000343322754,3.0299999713897705,9.623834609985352,7.829999923706055,
2018-05-14,76.4396743774414,6.69187068939209,34.10049057006836,8.792739868164062,21.950000762939453,33.349998474121094,,14.369999885559082,3.1700000762939453,9.632735252380371,7.929999828338623,
2018-05-15,77.1373519897461,7.10438346862793,34.62036895751953,8.84371280670166,21.950000762939453,33.38999938964844,,14.65999984741211,3.2699999809265137,9.525903701782227,7.849999904632568,
2018-05-16,78.39481353759766,7.1502180099487305,35.107749938964844,9.141051292419434,22.399999618530273,33.65999984741211,,14.789999961853027,3.190000057220459,9.481389999389648,7.840000152587891,
2018-05-17,78.97189331054688,7.1502180099487305,35.69261169433594,9.047601699829102,22.5,33.849998474121094,,15.119999885559082,3.180000066757202,9.517001152038574,8.270000457763672,
2018-05-18,78.12783813476562,7.1502180099487305,35.578887939453125,8.95415210723877,22.600000381469727,34.849998474121094,,14.949999809265137,3.259999990463257,9.49919605255127,8.220000267028809,
2018-05-21,78.73933410644531,7.10438346862793,35.93630599975586,8.656811714172363,23.100000381469727,36.380001068115234,,15.100000381469727,3.3399999141693115,9.543709754943848,8.680000305175781,
2018-05-22,79.45421600341797,7.01271390914917,35.64387512207031,8.469914436340332,23.299999237060547,35.70000076293945,,14.09000015258789,3.299999952316284,9.597126007080078,8.34000015258789,
2018-05-23,78.42927551269531,6.829374313354492,35.67636489868164,8.486905097961426,23.25,35.66999816894531,,14.170000076293945,3.2899999618530273,9.60602855682373,7.71999979019165,
2018-05-24,79.82456970214844,6.646035194396973,35.88756561279297,8.571859359741211,23.049999237060547,35.41999816894531,,13.979999542236328,3.259999990463257,9.614930152893066,7.429999828338623,
2018-05-25,79.43699645996094,6.60020112991333,35.69261169433594,8.631325721740723,23.100000381469727,35.650001525878906,,14.109999656677246,3.25,9.58822250366211,6.590000152587891,
