Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2018-09-17,70.1367416381836,7.42240571975708,27.222755432128906,7.238121509552002,25.149999618530273,36.459999084472656,,10.979999542236328,4.340000152587891,10.24896240234375,7.71999979019165,
2018-09-24,63.02876663208008,7.42240571975708,27.010334014892578,7.515510082244873,21.200000762939453,35.02000045776367,,10.869999885559082,4.769999980926514,10.033384323120117,9.640000343322754,
2018-10-01,61.771331787109375,6.830491542816162,26.078943252563477,6.95206356048584,19.959999084472656,33.459999084472656,,11.369999885559082,3.859999895095825,9.727980613708496,9.09000015258789,
2018-10-08,60.243202209472656,6.445278644561768,24.80440902709961,6.613995552062988,18.940000534057617,32.18000030517578,,10.920000076293945,3.4800000190734863,9.701033592224121,7.380000114440918,
2018-10-15,58.0950813293457,6.454674243927002,23.99066734313965,6.137232303619385,19.469999313354492,30.979999542236328,,10.4399995803833,3.609999895095825,9.530367851257324,7.739999771118164,
2018-10-22,59.13421630859375,5.740620136260986,23.2259464263916,6.518642902374268,18.479999542236328,33.43000030517578,,9.279999732971191,3.75,9.323772430419922,6.820000171661377,
2018-10-29,62.69694137573242,7.140542030334473,24.52008819580078,6.770026206970215,18.149999618530273,32.90999984741211,,8.899999618530273,3.8299999237060547,9.458508491516113,7.519999980926514,
2018-11-05,63.32566452026367,6.689560413360596,24.471065521240234,6.579322338104248,15.479999542236328,31.68000030517578,,11.0600004196167,3.5299999713897705,9.539351463317871,6.349999904632568,
2018-11-12,59.1604118347168,6.661374568939209,23.69654083251953,6.258590221405029,15.34000015258789,30.049999237060547,,10.149999618530273,3.0999999046325684,9.476473808288574,6.150000095367432,
2018-11-19,57.99030303955078,6.172811031341553,22.59847640991211,6.15457010269165,15.65999984741211,30.639999389648438,,9.59000015258789,2.950000047683716,9.439469337463379,5.409999847412109,
2018-11-26,57.68466567993164,6.135228633880615,22.41220474243164,4.680939674377441,16.040000915527344,32.16999816894531,,9.800000190734863,3.4000000953674316,9.675005912780762,5.809999942779541,
2018-12-03,52.890708923339844,6.1537580490112305,20.059215545654297,5.027676105499268,14.569999694824219,31.209999084472656,,9.729999542236328,2.9800000190734863,9.521002769470215,5.820000171661377,
2018-12-10,49.96544647216797,6.077551364898682,19.627836227416992,5.003929138183594,13.489999771118164,30.700000762939453,,8.800000190734863,2.8399999141693115,9.095230102539062,4.840000152587891,
2018-12-17,51.86040496826172,5.163060665130615,18.319639205932617,4.898398399353027,13.079999923706055,29.18000030517578,,7.25,2.5999999046325684,8.198389053344727,3.7699999809265137,
2018-12-24,53.8709831237793,5.420260429382324,18.89949607849121,5.047900199890137,14.010000228881836,30.780000686645508,,7.590000152587891,2.6700000762939453,8.343335151672363,4.090000152587891,
2018-12-31,57.504127502441406,6.134706497192383,19.774200439453125,5.294139862060547,14.180000305175781,30.780000686645508,,8.3100004196167,2.8299999237060547,8.325215339660645,4.929999828338623,
2019-01-07,60.55525207519531,6.7538933753967285,20.97323226928711,5.434847831726074,15.9399995803833,32.459999084472656,,8.779999732971191,2.690000057220459,8.551688194274902,5.269999980926514,
2019-01-14,63.782737731933594,6.820574760437012,21.150136947631836,5.4524359703063965,15.109999656677246,33.970001220703125,,8.859999656677246,2.7300000190734863,8.615103721618652,5.610000133514404,
2019-01-21,62.56581115722656,6.887256145477295,21.93638801574707,5.329316139221191,15.239999771118164,34.04999923706055,,8.279999732971191,2.700000047683716,8.479217529296875,5.369999885559082,
2019-01-28,63.29774856567383,6.925359725952148,23.253360748291016,5.039106369018555,16.030000686645508,34.529998779296875,,8.40999984741211,2.4100000858306885,8.732872009277344,5.059999942779541,
2019-02-04,62.107276916503906,6.572900295257568,23.617000579833984,5.091871738433838,16.989999771118164,38.0099983215332,,8.010000228881836,2.299999952316284,8.778164863586426,4.570000171661377,
2019-02-11,63.91503143310547,7.001567363739014,24.531015396118164,4.995133876800537,17.56999969482422,40.11000061035156,,8.449999809265137,2.4000000953674316,8.787224769592285,5.21999979019165,
2019-02-18,71.47230529785156,7.2016119956970215,24.373767852783203,4.977545738220215,17.649999618530273,41.29999923706055,,8.229999542236328,2.7200000286102295,9.104288101196289,5.170000076293945,
2019-02-25,72.45113372802734,5.867980480194092,22.211580276489258,5.109459400177002,17.1200008392334,43.04999923706055,,7.909999847412109,3.2699999809265137,7.872265338897705,5.519999980926514,
2019-03-04,67.45997619628906,5.5250468254089355,19.38107681274414,4.388331413269043,16.579999923706055,41.34000015258789,,7.130000114440918,2.9100000858306885,7.67948579788208,5.119999885559082,
2019-03-11,68.70335388183594,5.782247066497803,19.724817276000977,4.054150581359863,17.219999313354492,41.95000076293945,,8.050000190734863,2.5799999237060547,7.478116512298584,6.070000171661377,
2019-03-18,61.728431701660156,5.30805778503418,18.266637802124023,3.7888567447662354,16.559999465942383,41.84000015258789,,8.100000381469727,2.5199999809265137,7.176062107086182,6.699999809265137,
2019-03-25,64.45136260986328,5.076012134552002,19.389829635620117,3.824685573577881,17.290000915527344,42.2400016784668,,8.020000457763672,2.450000047683716,7.706943988800049,6.900000095367432,
2019-04-01,67.47681427001953,5.810824871063232,20.93667984008789,3.6813714504241943,18.549999237060547,42.310001373291016,,8.199999809265137,2.2200000286102295,7.908313274383545,7.070000171661377,
2019-04-08,68.12640380859375,6.033201694488525,21.527835845947266,3.323086977005005,18.030000686645508,42.93000030517578,,8.390000343322754,2.0799999237060547,7.83508825302124,6.71999979019165,
2019-04-15,66.64927673339844,6.110551357269287,22.000757217407227,3.3051726818084717,17.950000762939453,42.88999938964844,,8.130000114440918,1.9500000476837158,7.807628631591797,6.449999809265137,
2019-04-22,67.92174530029297,6.3909406661987305,25.656057357788086,3.27830171585083,19.139999389648438,50.45000076293945,,8.359999656677246,2.3499999046325684,8.045611381530762,6.340000152587891,
2019-04-29,71.85485076904297,6.448951721191406,25.64620018005371,3.17081618309021,20.440000534057617,51.25,,8.180000305175781,2.390000104904175,8.01815128326416,5.21999979019165,
2019-05-06,67.93063354492188,6.313591957092285,26.562488555908203,3.5738861560821533,19.6200008392334,52.470001220703125,,8.470000267028809,2.140000104904175,8.137144088745117,5.119999885559082,
2019-05-13,64.9140625,6.110551357269287,25.90237045288086,3.466400623321533,18.309999465942383,50.83000183105469,,8.829999923706055,2.069999933242798,7.935774326324463,4.909999847412109,
2019-05-20,63.57040786743164,5.994527339935303,27.094528198242188,3.323086977005005,18.489999771118164,52.95000076293945,,7.989999771118164,2.0199999809265137,8.879340171813965,4.389999866485596,
2019-05-27,60.891971588134766,5.59811544418335,25.784135818481445,3.018545150756836,17.90999984741211,56.70000076293945,,6.889999866485596,1.9800000190734863,10.194111824035645,4.199999809265137,
2019-06-03,62.60938262939453,5.646459102630615,26.92703628540039,3.045417070388794,18.43000030517578,60.09000015258789,,6.460000038146973,1.899999976158142,10.860756874084473,4.329999923706055,
2019-06-10,63.668304443359375,5.752813339233398,28.20062828063965,3.018545150756836,17.93000030517578,61.650001525878906,,5.949999809265137,2.0,10.851499557495117,4.400000095367432,
2019-06-17,63.155029296875,5.898868083953857,27.67748260498047,3.1058156490325928,18.520000457763672,66.01000213623047,,6.539999961853027,2.009999990463257,11.045937538146973,4.75,
2019-06-24,65.29373931884766,5.692750930786133,27.687349319458008,3.0966265201568604,19.549999237060547,63.2599983215332,,6.920000076293945,2.0399999618530273,11.499626159667969,4.960000038146973,
2019-07-01,65.79698181152344,6.046093940734863,27.815671920776367,3.179325819015503,19.8799991607666,65.6500015258789,,6.71999979019165,1.8300000429153442,11.86998462677002,4.570000171661377,
2019-07-08,67.41448211669922,5.977388381958008,27.262910842895508,3.1977035999298096,20.360000610351562,68.63999938964844,,6.960000038146973,1.6200000047683716,11.77739429473877,4.690000057220459,
2019-07-15,66.56079864501953,5.624044895172119,26.325193405151367,2.9955496788024902,19.40999984741211,66.08000183105469,,6.460000038146973,1.149999976158142,11.740357398986816,4.829999923706055,
2019-07-22,68.04351043701172,5.584784984588623,27.647871017456055,2.9036617279052734,20.639999389648438,73.48999786376953,,6.550000190734863,1.2000000476837158,11.897760391235352,4.260000228881836,
2019-07-29,70.37094116210938,5.211811065673828,29.87864875793457,2.6831305027008057,19.510000228881836,70.01000213623047,,6.420000076293945,1.100000023841858,12.34218978881836,4.28000020980835,
2019-08-05,69.73291778564453,3.474540948867798,28.931060791015625,2.830151319503784,18.959999084472656,75.12999725341797,,5.480000019073486,1.1699999570846558,12.397745132446289,4.630000114440918,
2019-08-12,70.05642700195312,3.5825071334838867,29.888521194458008,2.8209621906280518,19.010000228881836,72.41999816894531,,4.860000133514404,1.0800000429153442,11.953312873840332,4.389999866485596,
2019-08-19,71.70989227294922,3.464725971221924,29.671363830566406,2.701507806777954,18.989999771118164,67.9000015258789,,4.420000076293945,1.0499999523162842,11.8485689163208,4.059999942779541,
2019-08-26,74.0013656616211,3.494171142578125,30.510374069213867,2.8669064044952393,19.059999465942383,71.0199966430664,,4.679999828338623,1.0199999809265137,11.941865921020508,4.380000114440918,
2019-09-02,72.4018325805664,3.5644633769989014,30.776884078979492,3.2344586849212646,19.389999389648438,64.62999725341797,,5.0,1.100000023841858,11.48471736907959,4.380000114440918,
2019-09-09,78.17996215820312,3.811309814453125,33.53081512451172,3.868486166000366,20.350000381469727,62.86000061035156,,5.900000095367432,1.1100000143051147,12.035160064697266,4.639999866485596,
2019-09-16,74.15294647216797,3.534841775894165,33.78240203857422,3.3142662048339844,20.329999923706055,61.310001373291016,,5.53000020980835,1.059999942779541,12.119129180908203,4.78000020980835,
2019-09-23,74.40666198730469,3.3571126461029053,32.062137603759766,3.755542516708374,17.649999618530273,58.83000183105469,,4.860000133514404,1.0,12.18443489074707,4.489999771118164,
2019-09-30,73.35560607910156,3.080644369125366,32.72453689575195,3.229766607284546,18.670000076293945,60.290000915527344,,4.519999980926514,0.9390000104904175,12.18443489074707,4.199999809265137,
2019-10-07,74.19825744628906,3.258373737335205,33.3375129699707,3.2954883575439453,18.360000610351562,60.349998474121094,,4.53000020980835,0.8600000143051147,11.895216941833496,4.21999979019165,
2019-10-14,77.07050323486328,3.248500108718872,35.087432861328125,3.173433303833008,18.690000534057617,56.88999938964844,,4.269999980926514,0.9879999756813049,12.100469589233398,4.110000133514404,
2019-10-21,76.43626403808594,3.416355609893799,31.64690399169922,3.3330438137054443,18.829999923706055,55.31999969482422,,4.639999866485596,1.1200000047683716,12.025833129882812,4.21999979019165,
2019-10-28,78.48397827148438,3.5842113494873047,31.39974021911621,3.2767107486724854,19.100000381469727,52.779998779296875,,4.559999942779541,1.2300000190734863,11.857901573181152,4.010000228881836,
2019-11-04,76.01946258544922,4.265507698059082,31.94350242614746,3.4644880294799805,19.450000762939453,52.060001373291016,,5.119999885559082,1.1100000143051147,11.391420364379883,4.400000095367432,
2019-11-11,74.91405487060547,4.739453315734863,32.151119232177734,3.8963754177093506,20.15999984741211,54.36000061035156,,3.5899999141693115,0.8650000095367432,11.48471736907959,4.400000095367432,
2019-11-18,73.54588317871094,4.43336296081543,34.31627655029297,3.5208210945129395,20.780000686645508,57.77000045776367,,3.630000114440918,0.9599999785423279,11.652573585510254,4.230000019073486,
2019-11-25,75.24930572509766,4.6703362464904785,35.1665153503418,4.478484153747559,20.399999618530273,62.290000915527344,,3.2899999618530273,1.0399999618530273,12.216863632202148,4.28000020980835,
2019-12-02,74.82345581054688,4.967899322509766,34.93913269042969,3.7837092876434326,19.770000457763672,60.0099983215332,,3.700000047683716,0.9909999966621399,12.602461814880371,4.429999828338623,
2019-12-09,73.64554595947266,4.739831924438477,33.80216979980469,3.913846015930176,19.510000228881836,58.84000015258789,,4.079999923706055,0.984000027179718,12.602461814880371,4.71999979019165,
2019-12-16,78.93157196044922,4.9778151512146,34.830223083496094,3.971402645111084,21.440000534057617,61.2599983215332,,4.079999923706055,0.9399999976158142,12.73412799835205,5.369999885559082,
2019-12-23,76.96697235107422,4.729916095733643,35.12724304199219,3.654841661453247,20.799999237060547,61.459999084472656,,4.110000133514404,0.906000018119812,13.533538818359375,5.389999866485596,
2019-12-30,76.13542175292969,4.52168083190918,35.69157409667969,3.6452488899230957,20.84000015258789,61.79999923706055,,4.179999828338623,0.8899999856948853,13.561752319335938,5.800000190734863,
2020-01-06,75.03890991210938,4.363025188446045,37.463775634765625,4.0097737312316895,19.920000076293945,65.12999725341797,,3.859999895095825,0.8370000123977661,13.307822227478027,5.130000114440918,
2020-01-13,75.56888580322266,4.581176280975342,36.84004211425781,4.000181198120117,22.190000534057617,66.02999877929688,,3.4100000858306885,0.949999988079071,13.94735050201416,5.170000076293945,
2020-01-20,74.09770965576172,4.452268600463867,37.31526565551758,3.9234390258789062,22.25,64.08999633789062,,2.859999895095825,0.8600000143051147,13.77806282043457,4.480000019073486,
2020-01-27,69.72074127197266,3.936638593673706,36.849945068359375,3.731583833694458,20.270000457763672,60.0,,2.549999952316284,0.8180000185966492,13.693421363830566,4.139999866485596,
2020-02-03,66.15704345703125,4.372941017150879,38.06771469116211,3.7699549198150635,20.1299991607666,54.22999954223633,,2.759999990463257,0.9160000085830688,14.210684776306152,4.059999942779541,
2020-02-10,66.02912902832031,4.591092586517334,39.32508087158203,3.9522171020507812,20.959999084472656,50.790000915527344,,2.450000047683716,1.090000033378601,15.047714233398438,3.640000104904175,
2020-02-17,65.77326202392578,4.303529739379883,39.22607421875,3.9522171020507812,21.84000015258789,51.22999954223633,,2.259999990463257,1.440000057220459,15.442716598510742,3.380000114440918,
2020-02-24,68.58767700195312,3.440840482711792,32.52338409423828,3.8466970920562744,17.889999389648438,45.790000915527344,,2.059999942779541,1.399999976158142,14.229496002197266,2.5999999046325684,
2020-03-02,66.33979034423828,3.242521047592163,31.414525985717773,3.1080543994903564,18.90999984741211,43.029998779296875,,1.9800000190734863,1.4600000381469727,15.323391914367676,2.0,
2020-03-09,51.46360778808594,2.330251932144165,23.335655212402344,2.04325795173645,14.029999732971191,31.209999084472656,,1.059999942779541,0.8529999852180481,12.427184104919434,1.4199999570846558,
2020-03-16,39.87892532348633,1.7400000095367432,20.476953506469727,1.850000023841858,12.229999542236328,26.209999084472656,,0.800000011920929,0.6370000243186951,6.79567289352417,1.5800000429153442,
2020-03-23,50.1684684753418,1.6200000047683716,21.240503311157227,1.7300000190734863,11.800000190734863,32.33000183105469,,0.949999988079071,0.6600000262260437,10.089396476745605,1.5499999523162842,
2020-03-30,45.99702453613281,0.8299999833106995,14.904048919677734,0.9599999785423279,9.710000038146973,25.399999618530273,,0.7879999876022339,0.5249999761581421,6.3792243003845215,1.7899999618530273,
2020-04-06,58.49279022216797,0.9200000166893005,19.29692840576172,1.649999976158142,12.819999694824219,31.729999542236328,,0.8190000057220459,0.6740000247955322,9.218642234802246,2.319999933242798,
2020-04-13,52.995765686035156,1.0099999904632568,17.631006240844727,1.2999999523162842,12.59000015258789,29.799999237060547,,1.2000000476837158,0.6899999976158142,8.537181854248047,2.049999952316284,
2020-04-20,54.284278869628906,1.159999966621399,16.609636306762695,0.9800000190734863,11.760000228881836,27.729999542236328,,1.6100000143051147,0.6039999723434448,7.316232204437256,2.549999952316284,
2020-04-27,59.021175384521484,1.059999942779541,17.05586814880371,1.3700000047683716,13.0,31.899999618530273,,1.9800000190734863,0.5400000214576721,9.152390480041504,2.5399999618530273,
2020-05-04,58.761619567871094,1.1100000143051147,16.51047134399414,1.3700000047683716,13.75,33.540000915527344,,1.8799999952316284,0.5350000262260437,9.303824424743652,2.7899999618530273,
2020-05-11,53.83005905151367,1.100000023841858,15.489106178283691,1.1299999952316284,12.869999885559082,30.18000030517578,,1.4900000095367432,0.4790000021457672,8.537181854248047,2.640000104904175,
2020-05-18,58.55768585205078,1.6799999475479126,16.758378982543945,1.2999999523162842,14.449999809265137,32.75,,1.4700000286102295,0.4650000035762787,9.398472785949707,2.740000009536743,
2020-05-25,59.44758987426758,1.6699999570846558,17.968156814575195,1.350000023841858,15.170000076293945,38.95000076293945,,1.5800000429153442,0.46700000762939453,10.344943046569824,2.609999895095825,
2020-06-01,68.36518859863281,2.390000104904175,20.903350830078125,2.1700000762939453,15.90999984741211,43.11000061035156,,1.7999999523162842,0.47699999809265137,12.865313529968262,3.299999952316284,
2020-06-08,60.71756362915039,1.909999966621399,18.33505630493164,1.4900000095367432,14.65999984741211,41.34000015258789,,1.659999966621399,0.4099999964237213,12.30138111114502,2.859999895095825,
2020-06-15,63.1620979309082,1.7899999618530273,17.32322120666504,1.3899999856948853,15.6899995803833,43.959999084472656,,1.350000023841858,0.41100001335144043,12.282265663146973,2.569999933242798,
2020-06-22,56.253597259521484,1.340000033378601,16.846160888671875,1.2799999713897705,14.59000015258789,42.529998779296875,,1.309999942779541,0.4000000059604645,11.192630767822266,2.2300000190734863,
2020-06-29,58.08397674560547,1.5399999618530273,17.472301483154297,1.3300000429153442,15.0,44.86000061035156,,1.2999999523162842,0.3619999885559082,11.479377746582031,2.259999990463257,
2020-07-06,57.31428146362305,1.3799999952316284,17.44248390197754,1.2899999618530273,14.350000381469727,42.810001373291016,,1.309999942779541,0.4189999997615814,11.106608390808105,2.299999952316284,
2020-07-13,57.22041320800781,1.5,18.446298599243164,1.4500000476837158,16.43000030517578,41.369998931884766,,1.2899999618530273,0.4300000071525574,11.364679336547852,2.4700000286102295,
2020-07-20,56.58212661743164,1.4600000381469727,19.151948928833008,1.3200000524520874,17.15999984741211,39.220001220703125,,1.3600000143051147,0.4519999921321869,11.116167068481445,2.440000057220459,
2020-07-27,55.8593635559082,1.399999976158142,18.545686721801758,1.2699999809265137,17.309999465942383,32.630001068115234,,1.2999999523162842,0.4779999852180481,11.097049713134766,2.259999990463257,
2020-08-03,59.55766296386719,1.4299999475479126,20.17563819885254,1.3899999856948853,18.170000076293945,36.06999969482422,,1.7000000476837158,0.47600001096725464,12.110217094421387,2.440000057220459,
2020-08-10,66.17517852783203,1.6699999570846558,20.17563819885254,1.5299999713897705,18.209999084472656,38.529998779296875,,1.8600000143051147,0.5149999856948853,12.244030952453613,2.490000009536743,
2020-08-17,63.10578155517578,1.5399999618530273,18.804092407226562,1.3300000429153442,18.229999542236328,40.13999938964844,,1.5800000429153442,0.47600001096725464,11.9859619140625,2.259999990463257,
2020-08-24,65.03002166748047,1.6100000143051147,19.310970306396484,1.3899999856948853,18.299999237060547,40.5,,1.600000023841858,0.47699999809265137,12.119775772094727,2.319999933242798,
2020-08-31,66.86041259765625,1.590000033378601,19.042621612548828,1.2200000286102295,17.829999923706055,36.22999954223633,,1.7999999523162842,0.4230000078678131,11.842588424682617,2.0999999046325684,
2020-09-07,62.71154022216797,1.5,17.7804012298584,1.1399999856948853,18.149999618530273,31.010000228881836,,1.6299999952316284,0.4129999876022339,11.579833984375,1.75,
2020-09-14,61.2941780090332,1.440000057220459,20.011098861694336,1.159999966621399,18.5,32.77000045776367,,1.8799999952316284,0.3799999952316284,11.743744850158691,1.9800000190734863,
2020-09-21,61.3896369934082,1.4500000476837158,18.48634910583496,0.9900000095367432,17.940000534057617,31.950000762939453,,1.659999966621399,0.375,11.097742080688477,1.75,
2020-09-28,62.386837005615234,1.590000033378601,20.379831314086914,1.0,18.56999969482422,32.25,,1.6100000143051147,0.39899998903274536,11.599116325378418,1.840000033378601,
2020-10-05,64.13431549072266,1.5299999713897705,21.974336624145508,1.1699999570846558,18.799999237060547,34.5099983215332,,1.899999976158142,0.4009999930858612,11.579833984375,1.809999942779541,
2020-10-12,65.83430480957031,1.5399999618530273,23.13035774230957,1.2100000381469727,18.079999923706055,34.84000015258789,,1.649999976158142,0.375,11.570191383361816,1.7000000476837158,
2020-10-19,65.70134735107422,1.5299999713897705,25.233118057250977,1.2000000476837158,17.84000015258789,33.7400016784668,,1.9199999570846558,0.38199999928474426,11.869089126586914,1.7300000190734863,
2020-10-26,61.34214401245117,1.5,29.23932456970215,1.0700000524520874,16.639999389648438,28.170000076293945,,1.7200000286102295,0.37299999594688416,11.377354621887207,1.399999976158142,
2020-11-02,61.304168701171875,1.5499999523162842,29.189498901367188,1.409999966621399,18.850000381469727,30.739999771118164,,2.109999895095825,0.4099999964237213,11.136310577392578,1.3600000143051147,
2020-11-09,64.07733154296875,1.9600000381469727,33.46477508544922,1.3700000047683716,18.65999984741211,37.029998779296875,,2.6500000953674316,0.38999998569488525,13.122525215148926,1.7400000095367432,
2020-11-16,64.2577896118164,2.569999933242798,34.54106903076172,1.7000000476837158,19.15999984741211,42.54999923706055,,2.680000066757202,0.3709999918937683,13.662467002868652,1.7300000190734863,
2020-11-23,65.47342681884766,2.7300000190734863,34.80017852783203,1.6200000047683716,19.940000534057617,43.27000045776367,,2.880000114440918,0.36899998784065247,13.836021423339844,2.130000114440918,
2020-11-30,67.6767578125,2.859999895095825,34.71049118041992,1.6299999952316284,20.079999923706055,44.34000015258789,,2.940000057220459,0.4300000071525574,14.067424774169922,2.2200000286102295,
2020-12-07,72.61528015136719,2.680000066757202,34.630760192871094,1.4800000190734863,19.520000457763672,46.029998779296875,,3.109999895095825,0.42100000381469727,14.234389305114746,2.619999885559082,
2020-12-14,69.82311248779297,2.240000009536743,35.48885726928711,1.5099999904632568,20.770000457763672,49.029998779296875,,3.1500000953674316,0.4129999876022339,14.2246732711792,2.440000057220459,
2020-12-21,70.87812042236328,2.369999885559082,36.58665466308594,1.4900000095367432,21.31999969482422,49.95000076293945,,3.1600000858306885,0.9100000262260437,14.564743995666504,2.299999952316284,
2020-12-28,71.26202392578125,2.4700000286102295,36.486854553222656,1.590000033378601,20.18000030517578,50.77000045776367,,3.0999999046325684,0.871999979019165,14.428716659545898,2.1700000762939453,
2021-01-04,75.0146713256836,2.799999952316284,38.452911376953125,1.7100000381469727,21.25,49.0,,3.509999990463257,0.8669999837875366,14.31212043762207,2.4200000762939453,
2021-01-11,77.19332885742188,3.3499999046325684,39.13154983520508,1.940000057220459,21.899999618530273,45.29999923706055,,5.010000228881836,1.5800000429153442,14.52587890625,2.4000000953674316,
2021-01-18,76.30075073242188,4.079999923706055,38.95191192626953,2.180000066757202,22.3700008392334,44.310001373291016,,4.699999809265137,2.309999942779541,15.342048645019531,2.3399999141693115,
2021-01-25,72.94160461425781,4.650000095367432,38.552711486816406,2.2100000381469727,21.489999771118164,42.13999938964844,,4.21999979019165,2.369999885559082,14.749354362487793,2.4200000762939453,
2021-02-01,76.8094253540039,5.389999866485596,42.07564926147461,2.2899999618530273,22.979999542236328,44.63999938964844,,4.730000019073486,3.0299999713897705,15.594672203063965,2.819999933242798,
2021-02-08,80.71564483642578,5.880000114440918,42.644508361816406,2.7200000286102295,23.18000030517578,44.81999969482422,,5.269999980926514,4.159999847412109,16.041624069213867,2.880000114440918,
2021-02-15,79.7654800415039,6.260000228881836,43.412967681884766,2.759999990463257,21.899999618530273,48.099998474121094,,5.25,4.630000114440918,16.216514587402344,2.9200000762939453,
2021-02-22,82.77912139892578,4.46999979019165,44.20138931274414,2.690000057220459,21.290000915527344,47.400001525878906,,5.010000228881836,3.4200000762939453,17.217294692993164,3.2899999618530273,
2021-03-01,86.71412658691406,5.019999980926514,45.10956954956055,2.3399999141693115,21.75,46.459999084472656,,4.059999942779541,2.4800000190734863,16.45521354675293,4.579999923706055,
2021-03-08,95.49591827392578,6.070000171661377,47.09558868408203,3.549999952316284,23.280000686645508,47.45000076293945,,4.449999809265137,3.1700000762939453,17.716487884521484,4.159999847412109,
2021-03-15,98.3176040649414,5.989999771118164,48.84463882446289,3.680000066757202,23.6299991607666,46.36000061035156,,4.0,3.2799999713897705,17.530719757080078,3.930000066757202,
2021-03-22,97.99417877197266,5.21999979019165,46.07720947265625,3.25,23.260000228881836,43.189998626708984,,4.010000228881836,2.75,17.296064376831055,3.809999942779541,
2021-03-29,98.46865844726562,5.489999771118164,46.3069953918457,3.25,24.229999542236328,43.41999816894531,,4.010000228881836,2.5799999237060547,17.794706344604492,3.799999952316284,
2021-04-05,97.0839614868164,5.179999828338623,46.94640350341797,3.25,24.719999313354492,44.27000045776367,,3.7200000286102295,2.3399999141693115,17.7653751373291,3.450000047683716,
2021-04-12,97.53907012939453,5.139999866485596,46.32697677612305,3.0299999713897705,25.799999237060547,45.81999969482422,,3.7100000381469727,1.8899999856948853,18.000030517578125,3.190000057220459,
2021-04-19,97.626220703125,4.900000095367432,45.807456970214844,2.9800000190734863,25.399999618530273,45.650001525878906,,3.930000066757202,2.0,18.136913299560547,3.0399999618530273,
2021-04-26,99.60159301757812,4.840000152587891,49.21429443359375,3.0,25.34000015258789,42.97999954223633,,4.059999942779541,2.119999885559082,18.09780502319336,3.2899999618530273,
2021-05-03,99.04965209960938,4.699999809265137,50.163414001464844,3.5999999046325684,25.239999771118164,39.40999984741211,,4.5,1.8899999856948853,18.166244506835938,3.5799999237060547,
2021-05-10,99.89208984375,4.21999979019165,49.953609466552734,4.210000038146973,23.469999313354492,38.4900016784668,,5.070000171661377,1.9199999570846558,17.403614044189453,3.680000066757202,
2021-05-17,98.9140853881836,4.239999771118164,50.57303237915039,4.380000114440918,22.690000534057617,38.5099983215332,,5.139999866485596,2.0,16.983190536499023,3.630000114440918,
2021-05-24,98.24594116210938,4.349999904632568,52.9608154296875,4.650000095367432,23.010000228881836,44.369998931884766,,5.309999942779541,2.059999942779541,16.43566131591797,3.740000009536743,
2021-05-31,97.0355453491211,4.269999980926514,53.18061065673828,5.380000114440918,22.690000534057617,47.81999969482422,,6.360000133514404,2.9100000858306885,16.391115188598633,4.550000190734863,
2021-06-07,100.61833190917969,4.550000190734863,51.72196960449219,5.75,21.65999984741211,48.599998474121094,,6.369999885559082,4.010000228881836,18.10508918762207,4.590000152587891,
2021-06-14,94.30487060546875,4.099999904632568,48.72999954223633,5.079999923706055,20.65999984741211,50.650001525878906,,6.050000190734863,3.4600000381469727,17.7800235748291,4.369999885559082,
2021-06-21,101.21405029296875,4.480000019073486,52.41999816894531,6.929999828338623,20.719999313354492,48.099998474121094,,6.5,3.8299999237060547,20.29188346862793,4.96999979019165,
2021-06-28,97.96199035644531,4.25,51.040000915527344,6.630000114440918,21.040000915527344,47.0,,6.260000228881836,3.509999990463257,20.37068748474121,4.889999866485596,
2021-07-05,96.60453796386719,4.099999904632568,50.63999938964844,6.96999979019165,20.520000457763672,46.45000076293945,,5.800000190734863,3.259999990463257,22.370325088500977,4.480000019073486,
2021-07-12,94.10446166992188,3.430000066757202,48.459999084472656,5.849999904632568,19.31999969482422,43.54999923706055,,5.090000152587891,2.9100000858306885,22.852996826171875,3.7300000190734863,
2021-07-19,94.4560317993164,3.5999999046325684,48.5,5.980000019073486,20.8700008392334,43.29999923706055,,5.570000171661377,3.0199999809265137,23.57207679748535,3.859999895095825,
2021-07-26,95.2177734375,3.569999933242798,49.70000076293945,6.179999828338623,20.469999313354492,43.41999816894531,,5.980000019073486,3.069999933242798,23.86758804321289,4.050000190734863,
2021-08-02,95.7744369506836,3.4000000953674316,49.91999816894531,6.269999980926514,20.84000015258789,44.70000076293945,,6.679999828338623,3.2200000286102295,25.197397232055664,3.200000047683716,
2021-08-09,97.36627197265625,3.259999990463257,49.810001373291016,6.119999885559082,20.559999465942383,41.75,,8.760000228881836,3.0299999713897705,25.955881118774414,3.1500000953674316,
2021-08-16,96.03811645507812,3.25,49.02000045776367,6.179999828338623,20.15999984741211,37.72999954223633,,8.539999961853027,3.4800000190734863,25.08904266357422,2.799999952316284,
2021-08-23,96.79009246826172,3.5899999141693115,49.88999938964844,5.949999809265137,21.3700008392334,44.0,,9.579999923706055,4.050000190734863,26.034683227539062,3.2799999713897705,
2021-08-30,98.6260757446289,3.390000104904175,49.099998474121094,4.929999828338623,20.43000030517578,42.540000915527344,,10.0600004196167,3.9200000762939453,25.404258728027344,3.299999952316284,
