Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2020-01-27,-0.029370609895733146,-0.028035127431335738,-0.03851903882631014,-0.03672825442614602,-0.03339391046339113,-0.015791931549932414,-0.06885098714907256,0.07603986117568962,-0.039555426685850215,-0.021395887357420484,-0.019177571672622573,-0.017835685794600487,-0.019039230333492974,-0.03150237423520741,-0.0184950815189886,-0.052488705807506086,-0.041797174246981594,-0.06648736917313514,0.028064251218629543,-0.10109043365779335,-0.06845198467302449,-0.031900757523087186,0.0369223735375952,0.015000396626688506,-0.05874040725765095,-0.015561874725711355,0.0010976179645796336,-0.060765324738893955,-0.04513483049953759,-0.043022288175708745,-0.05361383037354095,-0.14877699645510845,-0.07024493256463682,-0.015322076160579456,-0.012716176064169638,0.013924185540775902,-0.04005082484134892,-0.05224634941645734,-0.012628275626133778,-0.0202027207366684,-0.07639773505131675,-0.06315927333494553,0.006320314336025756,0.008014496286707029,-0.05343701539790402,0.06127732594937285,-0.028133485727465324,-0.027180418081854008,-0.02239366442710722,-0.01738723999948011,-0.01695328557174136,-0.022321717643062122,0.022302058679039227,0.02672244044614125,-0.06860711293049082,-0.06673084348230907,0.0013069331319730537,0.003701242097800872,-0.005950987977221267,-0.030528960485060264,0.038669046126771356,0.012405481587350664,-0.04832914652130471,-0.08232561472338773,0.004090339166129553,-0.031732816384038465,-0.02815570854302063,-0.024172197834271714,-0.0068308983870162265,0.012840895928181162,-0.016286497105538977,-0.055649377269377354,-0.04288622668966413,0.03449283681532389,0.03096260267838158,0.055160255051124096,-0.023115980438942252,-0.0577986169957585,0.08912350557832127,-0.03821357002173009,0.012732559523803921,-0.0304191058647012,0.06379364521173247,-0.06698577536977446,0.0017596783915987402,-0.040870590915090155,-0.01224396568176278,-0.0029597062311479405,-0.0031682222462929843,-0.04962164541985814,-0.009587765044296592,-0.08146537689234279,0.013730189520149594,-0.023122488033959776,-0.031816312756129506,0.14134182073652468,-0.039160346391732936,-0.09068108371069172,-0.07206879166870284,-0.11949901939604946,-0.011582437322500194,-0.02985580371717056,-0.014032799152634556,-0.013332105275001283,0.0010487073276790326,-0.05313963769797647,-0.06542359603698955
2020-02-03,0.05579130820714662,0.0334242779913243,0.07191831103057211,0.008342370787842945,0.04400273329367099,0.06172414664716408,0.05646076181160842,0.03452400531955835,0.014903375199514457,0.05279990793214928,0.05369099826212098,0.052436131672881636,0.05109462471793247,0.007613639065316313,0.027297235846482693,0.06253416900952757,0.0611983379264589,0.015261711340447626,-0.005533870724359069,0.04800763445451395,0.08247867030311351,0.03525910477507521,-0.018173560874974903,-0.020199812502869285,0.00555686864104743,0.0037691295217960885,0.018531648300672998,0.04258669896239331,0.05367911987295315,0.016660818200886496,0.03836466682173967,0.026416313635256206,0.054425447972903385,0.002127641963990179,0.01940422960281918,-0.014028142618841777,0.010782894199190984,0.07572435779436448,-0.002385759647394625,-0.06706034575744502,0.0503196051177115,0.07342621887179135,0.008625851335426926,0.001100225637118868,0.06242020664742576,0.030065601145689236,-0.006146875102745586,0.007162150712673565,0.030893562700206267,0.0010509364184576597,0.03954100377467995,0.011822339573718033,0.06517779220918385,-0.07395380598769474,0.03216895919515039,0.06741972424694609,-0.05234790264472888,0.020083104947251407,0.035695479309859834,0.046471536792147106,0.043551814302090985,0.013436665127869674,0.04013679471059017,-0.011923328407740463,0.047343128900455334,-0.04223674330148075,0.0406328284399029,0.034407966137933954,0.02822840997956,-0.01109090944342217,0.009612417480967306,-0.02794855929083173,0.058188544552242316,0.0412306462146077,0.0771873555671112,-0.018458825115527766,0.0609296766786267,0.032085966396150134,0.008332237805881881,0.03466483214848637,0.006523157618211428,0.04236883740248221,0.13163941960037473,0.03168098504564343,0.011647456232684483,0.055847692862242226,0.031801375480775995,0.034112996520951455,0.006548147931837889,0.02443246726119863,0.04704538046929807,0.01856995078150714,-0.02911306726277374,0.021822713862651888,0.043037400274619664,0.1396476563789868,-0.027980640280483193,0.060687534140488886,0.05973250770144922,-0.0038713309730589174,0.02596578914227088,0.01877026270299531,0.00837654044175995,0.01899194653062075,0.016974492847364075,-0.012863036565417207,-0.010518582350060424
2020-02-10,0.03217278347185282,0.017627074181758573,0.02598101669613495,0.020166464551319763,0.011932995565122617,-0.0977822069501566,0.10634538531390225,0.02638411575716404,0.03026110371700952,0.006910528986689535,-0.02898738082608565,0.018187378329360904,0.0019601797852804026,0.0028403036037185636,0.012568403787057925,0.0012700688762325996,0.16923565143766917,0.03405376192877618,0.02490354238509518,0.013082817371230071,0.053220543350387395,0.02972787630391016,-0.00032839524067629355,0.02622589928002661,0.02779261729795124,0.014568802203948295,0.022520693842987605,-0.021066663244533324,-0.002658758623379498,0.010410045036490345,0.016778343120521733,0.010411717781658059,0.003695911192689749,0.014896996122076622,-0.010550504190932841,0.05073208260350981,0.0054851525138088775,0.05220426587137261,0.03639956322529381,-0.001233776036587031,0.008675071958841762,0.018837098375902528,0.02687307165082453,0.02551734473089029,0.007043667373589635,0.0,0.02680521273020231,0.033048701118409074,0.0276753831580967,-0.0038730124761796603,0.03205561945626911,0.031062177482714226,-0.007434983699012854,0.044653529036662754,0.023669144813614373,-0.008530333488255604,-0.0011147787369329976,-0.011654809078076589,0.002112044671682689,0.006610772736551418,0.010298197517929264,0.012758336701669037,0.009610319662971989,0.008507866023845345,-0.03680028322777407,-0.03239086368062072,0.01232335791248751,0.04177549896416721,0.005744488701972195,0.025567121954110483,0.0050890863149506416,-0.022979425539804144,0.014612008666567533,0.07976643508058245,0.007908278653494527,0.016223822292763757,0.03648839598362752,0.040403608674360214,0.043321670642904486,-0.0005928570079154483,0.02126906748172175,0.013613028549825046,-0.06858123904623037,-0.04131507435114656,0.00047592128888229723,0.011935507058286277,0.005073356059100753,0.028842707171574666,0.033143560168166,0.024631323043482922,0.01339040239495004,0.03720798544729398,0.009315993713014947,-0.0052149732034521,0.008783864700325772,0.06715266048937618,0.0019893779882087514,0.0008803332267373065,0.03252006232097138,0.027073838433675057,0.008931152667051023,0.03656297300799238,-0.024146412636148362,0.018524809868430303,0.012289950663613602,0.07025167987364123,-0.013429539134774515
2020-02-17,-0.04841355987665663,-0.03730843873483458,0.03198831101472965,-0.024957702823408034,-0.01484067891153007,0.0024721421683673306,-0.0373927455145302,-0.018389370387530413,-0.007164754474183077,-0.014159956866390377,-0.018914207165904973,-0.01592282137014145,-0.011362680982871076,0.007300104419298403,-0.027376880944375515,-0.030279905876921198,0.149087718866324,-0.005668401372314058,-0.024332465931569125,-0.01308945368976655,-0.014399359295770964,-0.005875330520244582,-0.020381990341214795,-0.0008762658158314451,0.008433622341278202,0.00665756112773952,-0.0023718390450424565,-0.014367016259779763,0.001959496071076039,0.0018525894916088248,-0.01764195938546198,-0.012697940163667099,0.05419557084100113,-0.014498660079439674,-0.004093159114382239,0.02098845597862642,-0.015434419926632081,0.001572049084749061,-0.046669893131402684,-0.026267884937825503,-0.018852477186084293,0.028771378227265387,-0.012717043091648783,-0.04972894150560814,-0.0024490800459382456,-0.04626033691716458,0.011377473442870656,-0.0031695402022329233,-0.023708218350800614,-0.02762630457173909,0.0012644095183320658,-0.005156723469614377,-0.005723207248227169,-0.022024788624764646,-0.04453275693601366,0.0018508472704179546,0.019814225063405466,-0.0013333648618942817,-0.012076082657190845,-0.0030456635174775926,-0.01290348659665641,0.002998057966028256,0.0766849244136174,-0.028506181386999785,0.011667817235372802,-0.023742639569099833,-0.02515415690529199,-0.0036727654827997114,-0.011522167305201947,-0.0056356597752333926,-0.004132949893425497,0.015813919252764652,-0.06320235823809517,-0.042689305578170966,-0.037153404490128494,-0.008816556897063066,-0.0008678490734599364,-0.032290955462672244,-0.03334401286083111,0.007285615102347265,0.0010385665343539685,-0.014344219808569925,0.10090612247089403,-0.021875475695434687,0.004429602546606404,0.012798933704616822,-0.002143291794430624,-0.018801315148433417,-0.030748989755678302,-0.02910247269847499,-0.012777885392020405,-0.021739789752866834,0.008521031406732327,0.00781252708572433,0.0032529266466632123,0.11885603430671843,-0.033854379241256005,-0.019548742162277755,0.008830069701235566,-0.028820965039780155,-0.010213557240539739,-0.005615481005702527,-0.0053123283340092975,-0.010842475275847363,0.0058359252050124155,0.0022805275240549427,-0.011127032524931746
2020-02-24,-0.37868811400224844,-0.13557332096750319,-0.14009169513462894,-0.1268721491567426,-0.14329049901783986,-0.14215157985677251,-0.15828834450386786,-0.10675196844297918,-0.2046898694769519,-0.18698907408084287,-0.12117469926481483,-0.1848164599985953,-0.10547901011737881,-0.13092032894401218,-0.12894731895971034,-0.18609647827609965,-0.3924092191238304,-0.0992975776669498,-0.07281014282779186,-0.14142100937367363,-0.17161426515397427,-0.12514860456156285,-0.049120457956767005,-0.124783329561307,-0.2112282171161044,-0.09150208258535919,-0.10624044594602022,-0.14801415456121791,-0.18925347121278158,-0.15519093346308122,-0.2198488900732012,-0.20060720724134384,-0.12564789527697418,-0.13261841457005197,-0.16654396313940545,-0.11065728080254456,-0.06344652292400177,-0.09782631600524638,-0.09136413337463267,-0.12541663375584378,-0.08802396782075039,-0.14531791445737863,-0.14677697617126917,-0.15344656715200644,-0.16107752221755867,-0.11859974134347073,-0.09568108993229174,-0.12757106951600727,-0.10331937761212906,-0.13861138958482044,-0.11888432367545931,-0.10364508162410146,-0.14088042123134858,-0.060136403685495665,-0.14743818649558893,-0.14553653294988722,-0.18355741237846157,-0.10875292962118,-0.15671881873020332,-0.184866771891385,-0.14642843591777144,-0.11701413023700313,-0.0746412172715738,-0.07039472003614744,-0.11879544992539959,-0.04573094348074669,-0.2020081500137585,-0.15732028892408412,-0.14424003750416237,-0.10594226928368933,-0.24537016670943546,-0.12816020467326883,-0.15195927756337246,-0.043084629484456016,-0.09470689357265094,-0.11614565844127256,-0.029477527311847496,-0.11477004498524135,-0.054862659853885276,-0.1497786709605764,-0.14407942341635582,-0.100333887519235,-0.14507738787905833,-0.06655616427846267,-0.11240102759099013,-0.09066887967624204,-0.196201579160018,-0.0829262959735404,-0.07660849520895763,-0.10570512326621273,-0.18883385271898545,-0.10783108666749275,-0.13363500368063175,-0.09034196213467371,-0.12185535523054636,-0.29923198339912993,-0.13752250101182817,-0.23633752880785064,-0.16743110055490806,-0.12890694928232538,-0.16095649962911196,-0.13873749254469026,-0.07194262139859298,-0.15502459812957303,-0.0964239186695881,-0.167912297385294,-0.13932238371097272
2020-03-02,-0.17635508257582133,0.0557409385451777,0.017516263063168225,0.05934846054278431,0.028100860414621565,-0.10810526303979273,0.06614509274095548,0.009162916951479971,-0.015492924245185336,-0.1030240962203619,-0.0469496214985794,-0.027590337596770098,0.020944014966610247,0.005600737148864887,0.004077971065123531,-0.034956204830217885,-0.29408513637909905,-0.02304174597211084,0.02400771094487375,-0.016022643427791472,0.06650434154542761,-0.0014851929788326501,0.08408140308679357,0.11656863766001635,0.09938268360939206,0.028070681821229293,-0.0377944536528112,-0.006280674275499276,0.08064059027737702,0.020990955598592542,-0.005216305617764316,-0.05120183314259252,0.04718192602268445,-0.046825095484753554,-0.020436954652449657,0.07710257958945554,0.060293716400351194,0.05386145801548681,-0.08177387862468821,-0.06991702038602288,-0.06094617873867847,-0.10043754014850226,0.0428590683124388,-0.06548034870148323,0.02069980883151512,-0.1462164746116219,0.1113222530958673,-0.06117802707824005,-0.031028990810058943,-0.03415162657073623,0.0478192035586984,0.016802219380745775,-0.018768905449039863,0.05261486388164549,0.004492832689807269,-0.034405523169271035,-0.07400687611794865,0.06097925882416266,-0.07166637091781336,-0.09488208037955648,-0.05942347488062483,0.032554497815272754,0.1301486516531556,-0.07437612211222344,0.11470397763488904,-0.11934404712107627,-0.010008792972743485,-0.011225540605007467,-0.10981741860374772,0.03010530029867997,-0.18607465861390038,0.043147704673948795,-0.07347615283806697,-0.03303358834280967,-0.00271946868580919,0.07466485783988475,-0.00016259501009763255,-0.008706938892866667,-0.0275148512226302,-0.12252285233754368,-0.08619425954687054,-0.04317502524661254,-0.08268056035771254,0.04676474965633215,0.07180919423181553,0.0638739515379596,-0.10123763895872884,0.06403171419221199,0.09055168560247928,-0.010656894801975625,-0.04076041135891151,-0.04019542880177163,0.1024238536256954,0.050114355246598574,0.02823821496254908,0.05176618352102569,-0.04209091686076061,-0.16733460270461187,0.10740973400243181,0.047915369660171514,-0.08983420035216882,0.014203211719374664,0.04882517045888202,-0.09655917060615504,0.08497392649049207,0.023584018995905343,-0.07569435495700416
2020-03-09,-0.10975335605589409,-0.03901722642470684,0.04767417802267815,-0.0011016218940822498,-0.0965675707283804,-0.28346252082489265,-0.1015033967189396,-0.06300897267844618,-0.0831886675294431,-0.05582124535241206,-0.10924997953279103,-0.07726542055582986,-0.09234659380483423,-0.15100836144022578,-0.14592216531509905,-0.18284384408187604,-0.2925286729608092,-0.19760967969956944,-0.20843671788685558,-0.16255074807435665,-0.08342822247358672,-0.026099221924919203,-0.1724196184191813,-0.08448374157167216,0.08208976304362814,-0.13711116626394837,-0.10462945182342054,-0.05277985943285213,-0.07289769439543825,-0.13335154461960386,-0.17923194918004137,-0.08768488891641057,-0.1659239671362167,-0.18982810062611355,-0.11721930473888076,-0.1439556993508777,-0.10374174822230309,-0.0682275053476804,-0.4167925757201001,-0.14215302579231603,-0.061549991239505,-0.17514701002577482,-0.1196134666134081,-0.10938292540572059,-0.15486628299406036,-0.17920359194620428,-0.023834870472545955,-0.13721545487827802,-0.06251095853567179,-0.08480304083644175,-0.10530707181521848,-0.09335498141640919,-0.16825062786157474,-0.12343487692098787,-0.024320639219245876,-0.06567804493377549,-0.12246488715722492,-0.05603660658081466,-0.03934659500761217,-0.144004927302543,-0.06120445856971335,-0.1311042831416005,-0.04239692439339393,-0.04570289439217401,-0.014884858783483779,-0.2514399108055212,-0.09853518448393928,-0.06105815708431983,-0.14618504708218882,-0.11571716788909736,-0.27808295118195314,-0.050606819371438405,-0.10951170270258181,-0.00857290482721318,-0.017104233563141946,-0.1401466002095768,-0.0927117607826542,-0.1562277842518487,-0.09784451792077498,-0.020691794762108806,-0.6893966402082725,0.0117523643988231,-0.33479182765467774,-0.06823847936262784,-0.06441804421264052,-0.09324959324492799,-0.0655718289415077,-0.08714483090578096,-0.0799917038793243,-0.013737335370032966,-0.2521165243274126,-0.0746594543509751,-0.2143220592143864,-0.07163904193257942,-0.0476487794834739,-0.25228560103237463,-0.20798440048786793,-0.2241036903828686,-0.042567428009937736,0.0024437006553013063,-0.13470997170509413,-0.047372607524206245,-0.04864077795550781,-0.18291518807361262,-0.02706260020052209,-0.1814463545961682,-0.22398255256455402
2020-03-16,-0.32107773412879936,-0.19274369343341125,-0.1101870332819832,-0.18293397979134962,-0.24807791147401925,-0.38088842394067823,-0.10283272779633457,0.03365145520881807,-0.2954767360071262,-0.20560365283693782,-0.16046996457926044,-0.15400558558991495,-0.12765147347223849,-0.1713091754948417,-0.2153084236328926,-0.2934457122434302,-0.4948517775057586,-0.04243740450888822,-0.17362530340656335,-0.1917268046973568,-0.23556913460024376,-0.16433050302192997,-0.13493691610736747,-0.2304228307187488,-0.26338730889490725,-0.14940325687759604,-0.0587358753723759,-0.055721670886404784,-0.08646261976020231,-0.33976223905650427,-0.5859635083843155,-0.16458235866242488,-0.21899639232322965,-0.7177915303514442,-0.17594311864036083,-0.22629642635726732,-0.11011100400495355,-0.20897553900647647,-0.24834685515599664,-0.26254186990249284,-0.12861049017596038,0.04070574601994892,-0.18484649549635712,-0.2357323842691348,-0.20295723535549737,-0.18563912326400578,-0.0020588447216653982,-0.30908857190936745,-0.12880503128571963,-0.24688935486487118,-0.2947377965500886,-0.2837411105483909,-0.12369425161563363,-0.12996283168608258,-0.17197641779978445,-0.12502366547930333,-0.2446313554736168,-0.11342697739782004,-0.21867865851346746,-0.32584548427088667,-0.2846625274029684,-0.22676348070455665,0.033934210971520606,-0.25652064039094125,-0.12983791189983585,-0.010221664337703995,-0.25651893209449206,-0.2446123195958636,-0.24840502417889265,-0.17636632614731784,-0.5202052379686424,-0.15606566670744026,-0.23420464203000302,-0.15350977476666383,-0.1453019709408485,-0.1718682226052337,-0.010371773677229967,-0.11380512711975044,-0.12172766650762412,-0.15395336697702788,-0.39623051994790437,-0.04873789460876177,-0.3465127120674043,-0.12004012674390196,-0.10763258364591266,-0.26340883812398674,-0.1785151742280826,-0.20336043035272588,-0.20054429098949278,-0.21883284932896263,-0.1891584679298357,-0.1863915571522199,-0.15199134886793564,-0.19194113429639836,-0.03649224903424475,-0.2457294169550508,0.020918318247402645,-0.5303881115382678,-0.2708905976083331,-0.008204835140826816,-0.1302252734735343,-0.18024224037986514,-0.044736995051756434,-0.15328765780925568,-0.0011399539224719035,-0.3954784788802983,-0.15214147981265036
2020-03-23,0.3020295071177648,0.07761032030865689,0.01441003166611221,0.09209632268562995,0.15905957160681705,0.28259893145582105,0.16208967672323205,0.028836633077098384,0.17991258759174134,0.09359873563043175,0.11276342752836488,0.2024986524033725,0.08682196612234572,0.1166403000180396,0.2017319360926657,0.14046977541139505,0.28836491503348327,0.09901588652469862,0.13150583936945104,0.09625077822558836,0.12674337090423293,0.035329131239417055,0.07846338781537465,0.16141848453414287,0.12039534121318107,0.08625646750785787,0.04661782398048331,0.08658986371039346,0.06887081072901768,0.14678715573491408,0.3250319604914451,0.07231346261822047,0.19089953143486493,0.41949156190844805,0.11439146733379246,0.1590259649101471,0.09254582809976863,0.09008851763826797,-0.0958819779828115,0.18116607165806853,0.04607364393640445,0.08224271190625831,0.11869017732414111,0.09462997306222531,0.13196214233202763,0.15590198543869027,-0.029472675849777197,0.16433645530343277,0.03517493983442144,0.13452434135865232,0.22504763756273416,0.1543031857610062,0.1244351064798126,0.11082399644031948,0.1333949070886784,0.03692426882320676,0.23023038036170718,0.026909705987311128,0.08744066637246295,0.1977977458849418,0.2530027406474047,0.11132204366108134,-0.08675402947949795,0.16125130669048726,0.09136598146624131,-0.04464631539122399,0.13016004294241457,0.15816976953494954,0.05567489475515508,0.09940967129780542,0.2912433825293341,0.06657837932211663,0.1365179565527077,0.12610889096472722,0.08610078278943067,0.1419738350198907,0.07044003730918913,0.21022138499465992,0.07304173638443334,0.13619975195567502,0.012977788640647248,0.08761368632589983,0.2849082143648132,0.06311548379519083,0.07284493152074667,0.1416992061119351,0.11234251859392685,0.10834791960099821,0.11204297994451196,0.08915712531130904,0.15760362209278078,0.13383287813685918,0.18909313187711874,0.04770145296051842,-0.027689871429373625,0.18489900261423742,0.08864204236057605,0.29297417167994944,0.16005932637642228,0.04252372047254127,0.09371783635678943,0.09560113421588934,0.018552730476025125,0.13334262304126288,-0.03486556162529553,0.1529884347696311,0.12096800407824082
2020-03-30,-0.4022650660978795,-0.025883154303145695,-0.005394681745511498,0.06352378452676888,-0.021620395028915773,-0.2205987708158239,-0.08955181624824604,0.003409784680302508,-0.1869528555820139,-0.07546230198108406,0.03651021439013569,-0.038178810745773895,0.05060157449683267,0.018129323329983738,-0.09913599088262393,-0.15555938868119634,-0.3254748902051814,0.08391622579675317,-0.014071437410428267,-0.06029155553087229,0.01568618878039807,-0.018097589227911826,0.013909962514284224,-0.06528313349423476,-0.009115833661606842,0.023332159326246327,-0.08345607896475027,0.006163378246051732,-0.05039549918629449,0.08804067343082522,-0.2734577133711755,-0.05968298462049404,0.0030298455410484593,-0.29736149850982363,-0.026488875718603033,-0.05340228427012672,0.07531306192366127,-0.025844717451178223,0.136932316661581,-0.20217039091408862,-0.016786584024819362,-0.09894918047486279,-0.016982654708690426,-0.02062882079099726,-0.03433388493301148,-0.12420125003938454,0.0901743567591562,-0.16986430095937033,-0.011618363367894347,-0.07478841281217896,-0.06420617361387482,-0.029532254428375815,-0.015767447254460443,-0.00320511290590364,0.03305466070330487,-0.0416797706662102,-0.13212822072618646,0.08562306290242905,-0.08087509879983923,-0.21094132739861582,-0.10012627500106053,0.023546865248032844,0.10298911846694336,-0.2043962683642997,0.040550549853239026,-0.03987738180026135,-0.17498187268147225,-0.04382972683462327,-0.28865480540140087,-0.02269301359263398,-0.1416505170630269,0.047930958790852074,-0.004715272396451642,-0.018779612494877362,0.02721490781204139,0.025958877082720377,0.012909189444279434,-0.05393364747768814,-0.09338864007681202,0.04040010181194642,0.032882232126356215,-0.008666892318077046,-0.1911101242105473,0.08495972359765158,0.04360299133986878,0.06046287839826192,-0.16158536060103224,-0.04770240302626849,0.013278222864085087,-0.020634911726510552,-0.1808748275779024,-0.05086484896914634,-0.10812164452235695,-0.0831192788010231,-0.023171281008436573,-0.06911649984724733,-0.08491894072206296,-0.3609471819307064,-0.05493601379405355,-0.08024757830516283,-0.13701198432180428,-0.06198348423964006,0.03592099528307369,-0.14358363237522287,0.08649423782239563,-0.11444552789934503,0.059366111570500646
2020-04-06,0.2868830129919653,0.10445275652861774,0.0765374059903543,0.07968440472958704,0.10300868861487977,0.26018130640270476,0.12746703974166218,0.06898555121512473,0.25887462819666496,0.21602911101305544,0.09571422415262543,0.12010062419043699,0.06733004947135157,0.16685668394644626,0.16382361148928615,0.23475881648195962,0.41049339805354945,0.0864952600427058,0.04152689546874555,0.22356074654474067,0.10418190072698952,0.11919917578920813,0.09030584645720285,0.13332534674694818,0.19596433357641985,0.05863705120453311,0.14036714558062613,0.06277581097681084,0.08180821184769593,0.11554671961686136,0.08154718254082693,0.2465266181493786,0.07841464734454107,0.31797539511904604,0.10716972967834959,0.1722517944077806,0.02847336347086049,0.14001328335125418,0.06030191928532491,0.23626458816411544,0.12775040965671547,0.11303110886940271,0.1648218940095192,0.1719234027883494,0.11509176401188892,0.05913757186934321,0.012093759838845752,0.28795912296529513,0.0984368970209788,0.22639131536507673,0.12022999725274275,0.1181232159776604,0.1332728141438846,0.07594071606597108,0.054115704459970715,0.15137448826277877,0.15197012707831892,0.051282209780918464,0.21132206395969533,0.28076744176958135,0.12981163447576982,0.11150170594246056,-0.038836762773023725,0.22781706874654972,0.04254480828170859,0.18076748850822666,0.17745270852356,0.12801034595045824,0.3193764915378621,0.13606979013744436,0.3186255643355187,0.08943650600959296,0.1935823586976908,0.13811695258888523,0.07094528748734774,0.12520025476474306,0.024466028452435395,0.09581716502116766,0.10809744264999654,0.09716127232734184,0.2718456967156482,0.07373194337868982,0.41341993595035653,0.05071350991290613,-0.0036563124850790274,0.025270330735676083,0.21306831838025264,0.11236470451809666,0.07210008855914296,0.09289628313865972,0.31065058211656416,0.15851412788852137,0.18242101136564104,0.11250904503450121,0.11834706567369313,0.17707877782550963,0.12424464747790243,0.31928743853166264,0.14058197979270126,0.09217379035423967,0.21061465983875483,0.1343790158458793,0.04887714058993442,0.23564617770889917,0.019231385783482047,0.314534768021669,0.09528712914867876
2020-04-13,-0.07811282794561691,0.05379038675501402,0.015593705778372602,0.10964011543232743,-0.01015516533556493,-0.07997988395919364,0.15692243099064518,0.15069559807365884,-0.0815994794143986,-0.06566549800483479,0.006708580694866129,0.011494629494279707,0.02828404521855976,0.03887600922618972,0.016939417008682067,-0.042220422708379335,-0.12826094219088713,-0.07238056822112249,0.08786737781055187,-0.07098686923285236,0.06545597337323716,0.0021031473748069907,0.007648306696322216,0.013386600269451598,0.07075788959105545,0.03221658909498437,0.05089847242957468,0.030595203782028513,0.046685423190058195,0.03335972587642466,-0.004932148603357778,-0.061176443462089836,-0.051311463469707164,-0.1124412964338588,0.020177800867161366,-0.002328079234028557,0.08468508705927658,0.10192568293053128,0.058496352318714084,-0.047673496982415076,0.02285460738142575,0.02071766280386189,0.03210482123264935,0.022750172698434934,-0.011983083301343456,-0.042924963214427514,0.06412468542730121,-0.06792468368728688,0.05757797349249749,-0.004187254049419664,0.038403467074688,-0.03627717595015678,-0.011423006988568574,0.033978034700666626,0.054822313893088115,-0.07031078514834777,-0.008738606812205951,0.07362244003093998,-0.07662631486109195,-0.10526818502131974,-0.056089570678751866,-0.01937010104908321,0.027625255720757913,-0.04269801000605433,0.07633555670034387,0.06885466598145884,-0.15639249054958926,-0.03408548678520251,0.03563830170987092,0.012980211596161695,-0.03283569897628924,-0.001467669423334872,-0.049654865437773754,0.020673822462194735,0.07835532440380977,0.030299811590494663,0.1318305277476668,0.03531780071756252,0.07457795206390383,-0.0593296867886135,0.03392519649595993,0.03145710463819018,-0.049582799449216175,0.04205317616378812,0.08385947470267574,0.034184556926284415,-0.03789346454871456,-0.0034651201260818,-0.059810020611389625,0.06215177705586328,-0.145409164696932,0.042661053699369234,-0.048566341507632504,0.03357797358537784,0.084785525815815,0.2743607645614974,0.022713523171916883,-0.07993689578985697,0.0953688105783499,0.040315332111841684,-0.08184016307766795,-0.024183272946254775,0.028299062087610682,-0.15686540376717417,0.08133020349009268,-0.04427864624179012,0.0020845355088070505
2020-04-20,-0.11530117610027446,0.0006008359608822289,-0.00550916798980694,-0.01631745450350408,-0.0131999609785316,-0.04807616262642167,-0.0074481311419409835,0.014720580001401196,-0.04949422289834349,-0.048403691973653906,-0.04457326120700911,-0.0036345077178232543,0.026863573332898127,-0.03697719700134128,-0.032103561541493075,-0.053089817556133845,-0.07011353488548533,-0.010484847262314467,-0.05522260730710826,0.008028127055085932,-0.031022926543359475,-0.024456210847261683,-0.04755935607025208,-0.061535322661898206,-0.010009233781742566,-0.04361076893479332,-0.054593464650739776,0.0009412087883933218,-0.016710865339079284,-0.0018371135869088562,-0.07973375759589052,0.08827063327662543,0.0012271398496803698,0.03339727942694726,-0.05236491040340674,-0.05018402213039863,0.010023413406908155,0.049222244948269545,0.15461428280755185,-0.05006043272448668,0.058666743332149274,-0.014440955302311487,-0.08793663802908425,-0.06741468595012545,-0.06649418183464384,-0.08860758693977377,-0.0031365580213860156,-0.023858830383095775,-0.003075006572119676,-0.03601055881569781,0.013093091968451098,-0.020450764682748535,0.03758001131121169,-0.016507371941039573,-0.018392156673347593,-0.022865356509588874,0.035234527676758276,0.018509226839851678,-0.04810230785945713,0.008291315263257548,-0.013044453009507073,-0.05627748903982921,0.031748723579083205,0.013193962430952944,0.035229464229459495,0.012980952638439902,-0.061486667354297087,-0.004665458559976798,-0.04304480991085047,-0.011239832128822513,-0.009992847760910806,-0.03563349399673488,-0.029070273129677915,0.024017251019008867,-0.02293754014182614,-0.051747607890883174,0.004788024532826007,-0.017276650384737913,0.01111991313276306,-0.033168986561704195,-0.060326912061757554,-0.02991968060892125,-0.0726932302333334,0.012653293505107577,-0.048557741060923476,-0.0566003071306449,0.00401344422734784,0.07143807975298966,-0.048222816028112625,-0.0017080879080904054,0.027966643748567943,-0.019911391502954068,0.004513790998704081,-0.04989524200038886,-0.05063453866885048,-0.03886794637205426,-0.055404967214504275,-0.12902204142666918,0.002509260411401648,-0.02533039306992446,-0.030700491462477775,-0.013180701981053922,-0.009107564397284662,-0.052815084387245026,-0.020493108472964927,-0.024680224901233228,0.011730986903493168
