Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2019-10-14,0.08942993275308941,0.042118830690668574,-0.032194944334788644,-0.013865504761334968,-0.00970830097655373,-0.021917067006297142,0.05466184174727351,0.002171140390993642,0.012765055563421335,0.044150836857164144,0.02267868195442979,0.03262744315131094,0.03611167102459145,0.06002803545729085,0.0883536562064493,0.048011561245807854,0.03991661058055662,0.07456039351666988,-0.02313088545238351,0.016306872441823828,0.027250041381085666,0.0017539029737272394,-0.06147501935722666,-0.00564001720898144,0.028390056536831132,-0.021280488389217034,0.043458594371069026,0.0040592452182139915,-0.016151457707042738,0.03367772744900144,0.014202929165323397,0.019943130605716952,-0.004668313302620852,0.015086794331276465,7.63435273816171e-05,0.000838594458594244,0.012327749901664298,-0.07987094265973438,-0.015026010429751047,-0.06331921717285471,0.010916752372634342,0.05312939894009361,-0.007677268856624675,0.0055358705883241655,-0.0051152817707667,0.004454696571780659,-0.039593836700160256,0.01563610677281968,0.01564586861426953,0.03665287156923647,-0.015032759774209481,0.035947126481202574,0.01001750355533293,-0.026187510917566215,0.09467287937297364,0.017359035312890292,0.010531839516746189,0.0050772127061629035,0.044372457733547144,0.02391001912949564,0.02518119313393319,-0.018981458367205217,0.05446281591058311,0.035646259940000924,0.01425718143108945,0.02759349466345018,0.05917177815436059,-0.0016270559494762082,0.041505770530776864,-0.06894151407333915,0.009996405864017177,0.05422144687328201,0.06022038608770819,-0.009852358922974425,0.02387407458727786,-0.0019283849894051741,0.005506134119244166,-0.05540914899880178,-0.007352058124912908,0.06985150574952481,0.03339561052157691,-0.006990379024858662,-0.4395444512561084,0.008466344531131487,0.05439932778967371,0.01759709698201828,0.02984998294338226,-0.08314759624890122,-0.031755494086042724,0.031551380988217304,0.03917183971188454,-0.031287669577470645,0.0034288596029146134,-0.04139608294797936,-0.03417373674737778,0.2445283613932352,-0.048984042427440144,0.01705872091108329,-0.0017541365725302072,-0.013987444831736084,0.029874406064616554,0.01210543719323276,-0.011200842480747042,0.03151722575682214,-0.000839666691108576,0.027207799941382227,0.02396719164185246
2019-10-21,-0.009768947438701048,0.036787698195548835,0.0008061531636078811,0.012293983430482491,0.00627812470962219,0.018018487464561694,0.06451942414401346,0.016950552472383862,0.007413675882598447,0.002518734176906179,0.023398506371042238,0.020173668087298147,0.038884863683186666,0.016027537676912562,0.01502084098709,0.00911488544565131,-0.07462262744601222,0.033498347661323535,0.0065516808216976585,-0.004311888743171011,0.04570587112489921,-0.019912245138998586,0.005224203728104726,-0.004882175065877625,0.07775939467985227,0.03515149843044174,0.05965085457691721,0.0027681810545692187,0.039884054851205164,-0.020947622679944544,0.033076427981117984,0.04088795275112922,0.017181585741828265,0.019523640393145136,0.01403404166563682,-0.0110637917471621,-0.010542123111807022,-0.01659897976562208,0.028281652289464887,0.03558589051746486,0.030040768116411876,-0.009980695818534002,0.007263515109282803,0.005034653386371435,0.03504751528004313,0.1426560179187053,0.013177744001558356,0.03293020638927935,0.006782559465646543,0.014642829418014536,0.012549949907259439,0.025824233032280652,0.0006642879446827621,0.010492840983226337,0.000885186326457621,0.022080065042251906,0.06655222969415853,0.021961841137950522,0.013946543248493981,0.004932851007894534,0.045485892899163716,0.0027869462712151183,-0.011537812794331082,-0.03322989269872689,0.02074512807724549,-0.02983420614206711,-0.008495697013352732,0.03226550351387747,0.014945587979542374,-0.0034487673570522404,0.02386922097629718,-0.03788801189216606,0.02049176726868307,0.1013877663871412,0.021023931043927746,0.008094800012306003,0.035452465181845305,-0.019323307734366857,0.04779866873293681,-0.0010840766288540138,-0.01833613282209967,0.015205953250235993,0.25153659911847925,0.04311485289445782,0.005017987352527342,0.012003966092017038,0.014485064237765855,0.03486552578392477,-0.06506295132145024,0.04165516724677687,0.009104772544529016,-0.002040696886540516,0.01472401474485352,0.05379626859388065,-0.011068173637186263,-0.046216767184446006,0.06439503860413787,0.00010914000971595783,0.029371255237700566,0.03222662658030817,0.014695724583961844,0.017169850512161133,0.0,0.011759118608428931,-0.012000619495872833,0.03150127466988817,0.005041424361706959
2019-10-28,0.006523306931997652,0.016745881123663153,-0.009251924670031997,0.012981051449886927,-0.0015351671260308564,0.039213624628548605,0.03934200874798055,-0.003108439325401946,0.019368020922657436,0.04488936040938629,0.04234766255368694,0.04386857806453559,0.014933480742033822,-0.024385505848502742,-0.031243446780837125,0.03753312734404979,0.10232889047227323,0.025082421806732924,0.0002611710070494766,0.038514102525872396,0.047274261338531964,0.009784487638741624,-0.016713828014241372,-0.054682036991588134,0.054682905386711056,-0.0014745029601277437,0.008539837413912288,0.0375590738504874,0.07490446143230312,0.039812917332303854,0.027466512970481638,0.021169962820414945,0.012695191980111709,0.03593475256118417,0.03849623136706182,-0.04807514898728282,0.030688859455477058,-0.003125412607743794,-0.05492833214867865,0.016731989185293283,-0.014462088614908275,0.04191506754621788,-0.037286869906460574,0.07757694650850144,0.029332427189156185,0.10420384421668061,0.025464054494108712,0.01826773709007279,0.02911494152394578,0.025075114234967444,-0.019142312861728072,0.02849111675546112,0.015230491570821236,-0.026828139629495595,0.03066975095722535,0.049916063265156296,0.026988551071642775,0.01362640242206492,0.019986773461683427,0.056854632668958516,-0.01057834525609147,-0.03185646663928887,0.07810166015319053,0.07184055115672816,0.009025186554912246,-0.010793477293044695,0.03355786164869912,-0.015020153916201373,0.03919679301805434,-0.0017028062730730653,0.08570983304416391,0.029519912677894666,0.045234310261776045,-0.0037073596424646027,0.015465671849502094,0.014308095559663947,0.016460172194603828,0.007039693516249557,-0.018266448183429596,0.05961494904692177,0.01645859978286257,0.0267304664275283,0.0077460017550430305,-0.035528711030072824,-0.0342442388329518,0.007205453432983511,0.02252522090790876,-0.02501971923419788,-0.03674257621518695,0.11780957579690998,0.01974353464974321,-0.017457239546097014,-0.01619207672621137,0.010979208423645748,0.02138003505345587,0.07330519940135982,-0.012866037544537967,0.019342554273287682,0.018697135235878903,0.03929795821837345,0.022665948341047848,-0.010892074577084188,-0.017040177501222775,0.03613490521911844,0.015355130560643637,-0.012076596915630233,0.01667068661146054
2019-11-04,-0.06052244283224262,0.024371427941228596,0.014189853467447833,0.02325266931255321,0.05056493495493619,-0.0360563448866289,0.06067325890367048,-0.026319332480532864,-0.0058622078601029415,-0.009971433505720828,-0.012887661927797112,0.001528771256285033,0.009776302681628213,0.043474681408606664,0.019029981567952436,-0.02285521325949702,0.027275888979536145,-0.019423412280288765,0.039344655636980974,-0.01066064786343457,0.040660481986384056,-0.014039285655313982,0.029974692972689176,0.021409926830142645,0.04440438122141366,0.035663763950886995,0.012950391007664486,-0.07968425737999496,0.024803570625786975,-0.0024008295371880095,-0.012759080347387375,-0.05030962080420487,-0.0219938884367048,-0.0022453755147209264,0.047491428746305964,-0.015347932184243795,-0.007456212203702073,0.003692450180944107,-0.026437612740938476,-0.010005473668467602,0.02207691745461826,-0.03041764545791814,0.01767512092387724,-0.02455089557444934,0.01074836369432397,0.0,0.001142305824574752,-0.04712365430672483,0.017761516628709728,-0.012004806488721265,0.01893161131880383,0.0029756048448472683,-0.011317761884024335,0.027151009944316407,0.00015418806358180603,-0.012192588576666719,-0.002622531412183271,0.014481132836325017,-0.00654083658244442,-0.02035059794273586,0.027670261432231946,0.00877193257687825,-0.010042964742026594,-0.05713561440104176,-0.0029993541708970284,-0.005033680230534188,-0.006725921659664458,0.02120030308005294,0.017267387762705866,0.0018575618005494121,-0.007349604863012615,0.03306093964293577,-0.0032606779564980926,0.020202669208413404,0.027102504977156272,0.028692215485359718,0.011796902643519402,0.03533309956772257,0.04528613439086371,-0.010270735462226455,0.011426965822374235,-0.001240034464995876,0.13545855415386954,0.015806635712093176,0.006993132594171669,0.014492981908523106,-0.008843230925316803,0.025550384445193863,0.008761931109815713,-0.03484447232700916,-0.021557819158521507,0.029403234527980437,0.015227939263546375,0.0030427520446680845,0.027401292029237467,0.043615691523704925,0.08909650202468367,-0.01000277533286642,0.04723783929522529,-0.004596260908593663,0.003220437228537598,0.004460032563186722,0.002692149756428286,0.003964155750093568,-0.004783757610712591,-0.009494780085852916,-0.01059110012620934
2019-11-11,-0.006256512773774592,-0.015089406823152629,0.037998636680286246,-0.02325266931255321,-0.008919763499528166,-0.011750700367616052,0.01518495605526926,0.0035751000222079554,-0.01417747490723631,0.00756303205899389,0.004724421132769496,-0.01221369081650181,-0.03720880919714986,-0.010931736714994145,-0.0242836107389377,0.006297365705465907,-0.0776450561818467,-0.009889892041220705,0.03519218608258701,-0.00933206879418691,0.029359218425330624,0.005371595444001009,0.013135617343023043,0.014022574556263656,0.032307730092493436,0.01912196475002581,-0.0024538945509835486,-0.005336930081223379,0.01363654856696872,-0.0069963646605337715,-0.01310215546609328,-0.027123830806069726,0.005145039291340581,-0.007720270198963597,0.024714485505351824,-0.0056582992988225556,0.016774655349285794,-0.004261919878526754,0.02632850040858603,-0.006726515516825682,0.0188876507093374,-0.011305752424951798,0.006357235895734892,0.037392759412089305,-0.022706298778246037,0.002600693958756395,0.002470346464078954,-0.04320787722175412,-0.030060722607961665,0.0001361157716397443,-0.08465043429592534,-0.022710987196981947,-0.0004465513654627884,0.008462220048764735,-0.006056781224532237,0.00020753140968254868,-0.018552954819949008,0.022930503961097415,0.009680517770984665,0.015171708478252555,-0.023737994428696396,0.006811871064771324,0.017082862676511823,-0.024321641340672606,0.03197996538431802,-0.009650873291416673,-0.013589097907460435,0.006355156167611398,0.005372159458666204,-0.0042881658205065065,0.0240824410454068,0.021244399327188468,0.0052931607092374655,0.03411486077973169,-0.002537141424927114,0.007501612573582506,0.05104248049868865,0.003219140947925858,0.07419047113036115,0.005428575150427939,0.0047579277637854744,-0.0005318041739328372,-0.01493580152750118,0.02777588107186757,-0.0020761971609299934,-0.028834957744696688,0.01310488099032181,0.0033218361663811535,-0.019847636267962265,-0.06741326831202876,0.009038871350038669,-0.009245849205527179,0.021019341310806183,-0.04531516512701872,0.11510013602366875,-0.055851358151174146,-0.04436609366152133,-0.007922374208743754,0.027242544166228733,-0.028525893820698478,0.016115820246584533,3.4484152848790472e-06,0.0040249305707051874,0.008882275104278303,0.004113728487078028,-0.012341640336906767,0.002598116055931854
2019-11-18,0.0020898344010764625,0.020680183853030165,-0.02638076379655452,0.020214570998096093,0.006638610078621987,-0.012080113782282353,0.0,0.031063976501985557,0.008863688849015006,0.004210479922269528,0.003477568746055759,0.020227006449326623,0.008642848841994066,0.032905472903071775,0.05613932224037699,0.0033334654025214405,0.01763356852923259,0.005890405741842741,-0.040142146952376834,0.006231045529149881,-0.00960758158987396,-0.014615133429036309,-0.020360561126042676,-0.007476005820023168,0.017011758501955576,0.017008019174498124,0.0004912608745053504,0.01020409392247279,-0.0005313456890769785,-0.012724939836461502,0.02116108732937949,-0.015615763102420743,-0.042693504143205274,0.017110431252541858,0.021943789833806626,0.011750683168092024,0.0181823524699114,0.011325368948333914,-0.010109377660853625,0.018942090114287158,0.01408399656505388,0.022110753279701356,0.007366083233959042,0.003006324131262783,-0.0062530897133266095,-0.024541007108518365,0.011885777370711281,0.018786380092411292,0.007399176462398849,0.004845724053950562,0.01131056380469353,0.009906314418144824,0.0008183696759562764,0.004470028804952619,0.007608468143070368,0.026679984445435068,0.02179892681857698,-0.00420935364711017,0.007388975273189935,0.006727198588954764,0.011939332290802351,0.006952988740161814,0.010663910138323907,0.010864213039726067,0.009848119738918193,-0.004943185553107021,0.010990101108888872,0.033614955672394586,0.033268706586147445,0.0069141034646751365,0.0003129526686600492,0.01418465331758112,0.004659136315813495,0.004718051475420815,0.015292058289422705,0.004111420727022974,0.013373180004953689,0.001605692719766516,0.01087004931491009,0.0010261751372517836,-0.008129912393754601,-0.00444327468357697,0.020312153395213972,0.00494496199765182,0.014607127896302252,0.006654140422621246,0.002352309195864599,-0.00483213129596205,0.007910494831108394,-0.01591091086199725,-0.0018011500667363123,0.02861580047887813,-0.014413995000655433,-0.009849793778053506,-0.010038465490198156,-0.009351824520321017,0.03948331159080798,0.011052277011105893,0.010885576041151701,0.003430272490799524,-0.0003330130608034665,0.027695635513356187,0.008167380966058069,0.00331077558583015,-0.0022646601647675624,0.01777835485281143,-0.018036955670740262
2019-11-25,-0.03577500747521256,0.012863646082549529,0.0037466737119942195,0.0003511313858828302,-0.004695240077186469,-0.015308411274756573,0.012185972742524864,-0.027701395718113808,0.004070984183080384,0.010449705570841683,0.013589146544907837,0.001716122307477086,0.05151267437584295,0.019008973006122698,-0.005548507559916427,0.00914352986255551,0.04630608411399306,-0.013985196897965402,0.017026758087824945,-0.0028710876945519104,-0.004964286028945608,0.0020365276923643982,0.015806934518146853,0.002606713954108386,0.00839853958128245,-0.019024203436520004,-0.030416835223750383,-0.032981248842596234,0.0011951848612339333,0.0074848587292031254,-0.020626589887614344,-0.01438270106981765,-0.017044105934584053,-0.006620350211205661,-0.02620119033694923,0.017872769345260053,0.021739945060065047,-0.014843277745904881,-0.026599811707400445,-0.004424771353281898,-0.002930277665111447,-0.02172762453728172,0.014364906779439579,-0.010922993465191766,0.009910010403040737,-0.015199333846569019,-0.00018755537365056085,-0.012860072476552187,0.02695983085132525,0.020242896367548724,-0.028659611540732044,-0.017457686763911795,-0.00919042655201796,-0.003936702299282224,-0.021592370627762314,0.019658636068671242,-0.0048729654718355775,0.027706051432827117,0.024589131284469268,0.013828598278466053,-0.012282644180225066,0.026362719759140063,0.0054714435686316065,0.03415365502763823,0.019326293823524132,-0.0018185735108273704,-0.02993703760397004,-0.00628220296221027,0.01365653276488299,0.010851521334832803,0.006862155901222078,0.014184660802694538,0.006446490181196474,0.027137382594401238,0.002441315507387465,0.004094660664972771,-0.023505519239046535,0.03946250932517792,-0.03963911488330574,0.01572807919535535,0.007571379376193121,-0.023611062932753057,0.25740245649114746,-0.005988743907667349,0.017300084926413106,0.0038513055402509266,0.003908580671952322,0.020092258688602982,0.014934461237971597,0.0032261940317726,0.02375413849040431,0.010363885097004477,0.002416739321144945,0.02169977761174513,0.0001599905074023411,0.017872942283087667,0.004026458801614119,-0.046540553511226435,0.0011427358702640333,-0.018545665003105505,0.0018307518823847957,-0.012763474210169434,0.015647132471992453,-0.0016540919483816197,0.0057772656269658995,0.0,0.020053013694810495
2019-12-02,-0.009056433600299396,0.016268179991273612,-0.03917532799182144,0.010126344184245184,-0.010170523024391365,-0.005026036515024757,0.037637530049443146,0.005318082102276023,0.03350889712497285,0.02805610055186314,0.011616188030717733,0.012535777282217886,0.06255580640045011,0.022654289433055474,-0.005392667134849649,0.007621300878002835,0.0044828570654127375,0.01949746721803791,-0.043125895231046485,-0.005927641006977957,-0.04661336617838163,-0.01503123826323094,-0.006673986878363181,-0.007676545294378556,-0.055115481194725646,0.031183023334819815,0.019553235490289644,0.03276050299768141,-0.023767573273350884,-0.0004237063893697268,0.010454635356103026,0.01884954648445536,0.0431797436500716,0.027722840259855275,-0.008706406366497,0.003780670112551121,0.01270594894449495,0.017629067610704485,0.10161454471286335,0.02301450637168534,-0.03512863669502231,0.060470643620997855,-0.00892761805728215,0.03576892028771672,-0.02493379205761581,0.021391236013277748,-0.03260224430605119,0.013761613533403771,0.005363669291740258,0.0017347213268790185,0.005441602272046708,0.008625693239117105,0.007403822030457086,-0.02035508798702601,0.017103407929644376,-0.019227149665585586,-0.012667537058868028,0.007098019224193841,0.013021928065342081,0.029728285539824206,0.0006863713142140071,0.0,0.02159137478013884,0.044701798390696545,0.01567398044417434,0.009224218778742355,-0.03252164843909178,0.01940438988362647,0.02683474629594862,0.00901987769724144,0.017868684206182373,-0.004971691004431289,0.008796632408466287,-0.02367106129228791,0.018153657175838944,-0.007152695055122393,-0.029217250378879456,0.007906756832237072,0.0034494269559850466,-0.008295780118819707,0.02183017466686188,-0.005853366297589702,0.15252094828204,0.0010437819100155288,0.010254102849615698,0.01691307420592647,0.030919360175127863,-0.0250452402669179,-0.04016952658642481,0.054455601222691996,0.016935968300390236,0.026860427808999,-0.02245830306556673,0.0015694020308885115,0.017364151225073066,0.06483805220389804,-0.016683935751001577,-0.011353436885773505,0.022541065967895513,0.009231617296372008,0.0021592723395089664,0.01617216388896825,-0.006229351584441822,-0.010724914962040089,0.008724273691765205,0.015948387486216742,-0.004036124888843418
2019-12-09,0.05521579744925997,0.015471289424945134,0.009617788767800839,0.0035835833831372454,0.02213540320675289,0.005120886197137686,0.07036899740723701,0.014410674372094867,0.008383612454307965,0.01498570742147054,0.008130956248148191,0.001963463091491313,-0.004869315209195868,0.006190574316481623,0.03966516042286239,0.02737424253078835,0.04955056847256101,0.013920592535079379,0.03002106525916659,-0.009038909550223018,0.07466834462882499,0.011634657880038812,-0.006521184542698677,0.034010743988073244,0.07057426701912384,0.0068236071776048846,0.021002971046394592,0.046369531792946894,0.013363204880368684,0.014475963995542962,0.03872569674674686,-0.019478710426147572,0.012386613667510815,0.0002306199320534219,0.009383349415755582,0.005754835863374552,0.03200266475869462,0.01981374326746188,0.026357890580511967,0.026725366738370226,0.06090642304266236,-0.11197515468896935,0.017981131618227675,0.009989097749982356,-0.003917485701604662,-0.02771744179570579,0.032039367030578525,0.043902751297692166,0.0013049581202499994,0.017315951189345924,0.03267245653419515,-0.003225978777452454,0.010229954020839038,0.015148208504330185,0.019873820649272567,-0.00475681511722259,-0.029739544305146914,0.03256627460871098,0.003138144302518242,0.016807365892898662,0.017007208900869486,0.010056008773571712,0.0318820407141267,0.08921219594754604,0.08589290974852837,0.0036006032382109865,0.01207540042802746,0.00834095857050432,0.0312525838181239,0.00010143351349878316,0.02070362593412245,0.01915356497068821,0.008917090810959927,-0.0032350545721477886,0.01846583932548107,0.03395915826185547,0.12101619946315179,0.022152336121250116,0.03474006633107063,-0.006933520054407616,0.027232801062126555,-0.01683504183560469,-0.022493076513235177,0.02320919337365579,-0.0008771782447496435,0.007061395799067505,0.007410843818250967,0.04604428783443559,0.038692863001490885,0.011546440392580237,0.0046484983920001,-0.0023711278295959204,0.04976155576230035,0.02299545413510673,0.015056557210027854,0.12372095197965294,0.03232387200389475,0.019224802679774555,0.024600420078694896,-0.010338193075500435,-0.008330632502324242,0.015329727307937802,0.02050849995831605,-0.008588477604400957,0.0,0.017060249640759473,0.010203530262977267
2019-12-16,-0.02087761283706957,0.036403344507431434,-0.008910866585717159,0.008502971491922473,-0.0018718921835390034,-0.009160972866901762,0.0449538489235346,0.04557310090784039,-0.004622138082400973,0.011093721863076667,-0.006141673941105541,0.006822408893651044,0.009870859510853869,-0.0033115762889632805,0.006074715699651012,0.014667173098302122,-0.01531892730419493,0.004799533424891145,-0.001513497681425946,-0.00024313002794773553,-0.0028879431380106624,0.02264929125112447,0.0012830199455642344,-0.008914450762031123,0.027394629098652423,0.006310641684740936,0.002609734600312663,0.006721223038139268,-0.002416299889891782,0.005167078409200165,0.0018636215866969508,0.002828438016075907,0.006619939085624971,-0.02039100801118021,-0.007723134885127436,0.0038549753317491664,0.00443661921440075,-0.003321239129526532,-0.006139650583894429,-0.012738984701145206,0.008687327859290939,0.029338435815150277,-0.008846799555283447,0.013846105222467653,-0.0047216961878140395,0.01362092033282547,-0.0016906899774480344,-0.0186971555121902,0.0017028069062243745,0.007528534530082176,-0.005530985232573116,0.00039686083154677476,-0.002362879524772765,-0.0003226571253538424,0.018987427369700605,-0.005433005785741241,0.005018449913388956,-0.0021245361678436936,0.013749503411120578,-0.0058995711754885605,-0.016321375643983504,0.006888938832222635,-0.00831020098304247,-0.02115278774941931,-0.00689508017393603,0.001143009910895998,-0.005690693440542738,0.007241508619364012,0.012717166685755288,0.005210980242607022,0.008671033932190042,-0.014380274977632279,0.007860152942171794,0.0028503679360225576,0.009798538722725958,0.0036180114482435854,-0.023454873837104984,0.015978205110997123,0.01492538787219555,0.0036518498465305527,0.006891844629800303,-0.0026154388534860296,-0.051341205327835926,0.00229136471911362,0.0058064061106613,0.025829022498149,0.0061752181969119135,-0.008262466353433418,0.0006617127004009404,-0.0005626915217851192,-0.0052312479776222,-0.0037374927608011532,-0.006283449443268196,0.0022961038283102475,0.0004646989749916841,0.05932574704003102,0.0061444963594396995,-0.010244908349857695,0.011485701901273515,0.013032248287247583,-0.0006694666595707943,0.007366267108667834,-0.008737925959514392,0.011002391200301442,-0.005836380194561563,-0.005654402658064495,-0.0007152595526820349
2019-12-23,-0.028170909661847432,0.02598791768270381,-0.010655913454916899,-0.01742792112975966,-0.004754599696911832,0.005662516755189806,0.05107668897501583,0.0027611442799546637,-0.004724000103434101,-0.012811398262335238,-0.0009940250473889911,0.0011126559823653182,-0.0214315170701731,-0.005321557490464812,-0.0024967860845674927,0.00037638087374247675,0.00860745522659112,0.0010787102411660143,0.020736029346858587,-0.02912595434811127,-0.004027773455858252,-0.001997479578516259,0.021060439720002044,-0.003684234560401123,-0.039905970410410774,0.0036989676071836897,0.007187121158213294,-0.0029348509736126793,-0.011218752052869263,0.0058844848953674145,-0.017415512078558848,-0.024943674704590357,-0.001479894677673954,-0.012675803063442181,0.005132603226520871,-0.006285580503125665,-0.011408529027495007,-0.00305432514605819,0.04220675514505423,-0.016155413967474885,0.0027352852410986728,0.004252492112893691,-0.019405941151563688,-0.01716476589425131,0.015042228608893815,0.068276906106572,-0.023781223512945537,-0.006586265433119465,0.0064662770688626026,0.003980596414011828,-0.00473921020310808,0.013395671401788434,-0.0068988396504616745,0.01779765499204533,0.00033285471232158415,-0.02582635794348498,0.013944631266846308,-0.010137059725339626,-0.005766177431124397,-0.01841318979567763,-0.005155555757577535,-0.011995751587329462,-0.002088455374960052,-0.011842123300204399,0.001898824741628502,0.021790842866886706,0.0005521183965511156,-0.001031208102265424,-0.022914913182904506,0.009592064721173799,-0.008971181138226925,0.0010334941870580039,0.0021507504777336095,0.002919044813853411,-0.00214116225395955,0.0026819261315003118,-0.00974069134337352,0.0034399001539116014,0.014602844841429707,-0.015257297901620781,0.011425790794886481,0.005595980878855933,0.012375228748943812,-0.009967878100018979,-0.028232186591163,-0.014941437985954487,-0.012388910100943562,0.007936916264655203,0.009686300985859653,-0.02024891864497924,-0.022989195921608196,0.007911390145730834,-0.014283666906861114,-0.004597655564657632,-0.03504725144370813,0.028923816002019542,-0.009230738469877764,-0.005332754560002151,-0.02196456361864385,-0.01884128911413896,-0.02063673769186458,0.0011082272321329967,-0.018535717673999308,-0.009316296709533045,-0.014317298006996992,-0.01817624594748457,0.00627580203512057
2019-12-30,-0.012006692404095798,0.04245734114946753,0.035431818878937094,-0.006189966289175786,0.0066264918804508355,0.012960689671007053,-0.008887116879979562,0.004358591337546791,0.0247406934412453,-0.00459494715328157,0.0053565824102639326,0.01695331840271308,0.04531808508312185,0.015223650749625062,0.03025205478867976,-0.005661890328081398,0.05450215447131246,-0.015684344616943235,-0.04621784532913242,-0.02339727968989891,0.034347802487697976,-0.0006667141611051974,0.0026364930223765626,0.011964521558684993,0.05286177169403228,0.03460973126504818,0.08105597854488789,-0.003228620213255873,-0.020044440283854215,-0.03849696820140647,0.02012003183053057,-0.04021213858480621,-0.007817731389190286,-0.014409334266347607,-0.012915849473368546,0.00044238467510915314,0.012883132754182292,-0.030206918747430755,-0.020880672950037926,0.004333687111037321,0.04401619511179433,0.02227270675962778,0.0037853137476271392,-0.00041568903862998496,-0.0037256260962701404,-0.025382065879919757,0.005950633228974045,-0.04707078986800273,0.049515700326699275,0.04446677983909364,0.023875753972290248,-0.0010069848864819875,0.017341551128716937,-0.004446203288289929,-0.0194898751356396,-0.016458549758437968,0.021626258790395703,0.0053914578761187215,-0.01014561397939584,-0.02337514544375008,0.03254531324701171,0.015242492909668393,-0.011917329297829848,-0.003074180841165841,0.046195809831093726,0.017411048652526517,-0.007572297449228493,0.035124508148613565,-0.026336942816385545,0.035305157068536985,-0.0024062788536975965,0.01181778342973594,0.01953460688086439,0.018881051524654247,0.017002479913244883,-0.013388165989391076,0.009619110688996457,-0.010058264268096195,0.02637529965885843,0.015257297901620781,-0.013805816671110804,0.012753164516998705,-0.03563206941953645,0.014282244512440201,0.011275753376752462,0.028177494373770706,-0.0016383297461466384,0.009257539541295046,0.009871712386152254,0.036556491596170027,-0.025363682321755565,0.014861445194322087,0.017430326837489574,-0.012624096638559124,-0.00024038774710000155,0.07633214854219439,0.01468499461708106,-0.006734846190179056,0.01912240234121576,-0.007309043884419886,-0.024896200873304686,0.021755337754306936,-0.02362119121922346,-0.017372041772133695,-0.012891302875886801,0.004406047584416761,-0.01706500975294123
2020-01-06,0.03877009546300414,0.026708176726129018,0.04515085394447027,0.04175880494287387,0.03322545467252169,0.016582918353814424,0.055715764258793765,-0.0098403429415308,0.0327697220314942,-0.0008641970426355172,-0.09021849607415033,0.04403912493734019,0.022585145907347837,-0.030908506831130556,0.05132783452502343,0.023321934909160014,0.014103030312181186,0.01122797738129755,0.005852477724570981,0.004944523634741849,0.010596092339021368,0.05922390336852468,0.008593209062715879,0.04025097135030542,0.0009300505492442213,0.06289821499235693,0.011202273813688102,0.039318525981078434,0.052803500228337796,-0.007413168175976814,0.04602107052018223,0.03051288832167387,0.01584570692360998,0.02106351067966994,-0.0020072219176974215,0.035624978225208714,0.039188827906747825,0.02630606460656315,0.021618391542283177,-0.009777421058742686,0.018537567909169717,0.02116227789334335,0.02937145376921002,0.06672730786026237,0.013171359318365994,0.011925250572500268,0.039454466137507804,0.0270478673036334,0.034819974875802906,0.02990649935882228,0.033721618236344675,0.025145713835936334,0.011782173690943587,0.026386162918496048,0.011135552644551794,0.039229465865254554,0.01110567187194711,0.027939290090816193,0.015532461109156515,0.007172247918093788,0.03988764586305438,0.025074601727106405,-0.007432366463064,0.03068051568492436,0.011384216290095672,0.03499928135049224,0.019642620651002307,0.04068771436790719,0.03294726954192395,0.022469556491552467,0.03926701567536384,0.015804367131622588,0.0966847080814337,0.049019448997236204,0.0350786419649296,0.0228554125014373,0.03176491977652951,0.0353441507525476,0.04462626059703201,0.022092680732497705,0.0214805777973206,0.016852360660250643,0.24869663860545366,0.025501168039691713,0.019491040966821416,0.013965563014680882,-0.03340815794430618,0.012727525553736463,0.022586060582128198,0.060715889755294405,0.0024434479270940557,0.03765820299210354,0.055009446767719794,0.01270388735614203,-0.0646615368029888,0.06546616058514854,-0.02266558602078561,0.027005759182712197,0.011253576019172762,0.023287568341516796,-0.023568301863064356,0.0548734829695956,0.029494142660162037,-0.065326040111779,-0.012276484951749822,0.04658142888042782,-0.00842414416185111
