Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,HD,HON,IBM,ICE,INTC,IP,IT,LLY,LNG,MA,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,GS,JNJ,JPM,KEY,KKR,KO,KR,LEA,LUV,MAR,PFE,VZ,WFC,WMT,WY,XOM
2021-06-27,-0.033870504979839566,0.05018089966443906,0.002403886138651501,0.04611675101588375,0.02066064885869512,-0.01998637326573327,0.10079503517095745,0.031690455492432434,-0.0030161407735338486,-0.011356819832434528,0.00489095771055803,0.02217711276873846,0.01050184140091126,-0.004089992341777204,-0.009174433287939543,-0.016061191369170835,-0.02266986094069967,0.006680936953238792,-0.031449367485429036,0.029780419982078143,0.0039147416699387705,0.03483462779649038,-0.021314839371434857,-0.0036654407228935426,-0.0002707304472640004,0.02815478541825822,0.025834488926947508,0.01595344373121277,-0.019819245948072606,-0.011529435070931626,-0.006321962205292575,0.028972520572694727,0.009721642508051076,-0.02765076742984629,-0.00697693411231004,-0.0021081758124603667,0.03418777862040301,0.031601415719105574,-0.0009333358705263528,-0.017264683306499773,0.03830547746121393,0.025130993675492874,-0.005587287636492189,-0.028430021832509755,-0.00037222562082916966,0.015083247861853444,0.009845761732480085,-0.022472858727603295,0.013484011176811528,0.028509112035196793,0.011725915189311209,-0.04755832641592317,-0.004114985912177183,0.015088570411161406,0.010492031610199959,0.04738197819199019,0.01611473995382884,0.0026269391138411535,-0.012138348749754613,0.005192622180235418,-0.014689227392287396,-0.001891712457712913,0.04024266092918083,0.01892634052032438,0.04655605232307103,-0.0010675794518117954,0.013024967557365486,0.034324703287294867,0.012472630847043753,0.003948560614040808,0.014744936862578495,0.04193277988959654,0.024284826084765232,0.0072371768911327905,0.012641954091889396,-0.0029522121479477192,0.023976864736778403,-0.006683518648311626,0.0351890712839964,-0.016642581898323794,0.016929488907812207,0.0,0.011700165293441422,0.024758520051338273,0.010409015108430175,-0.011882221973698037,-0.020816515273856417,0.01083134029078181,0.028385576133215018,0.0024742106672368536,0.0055048191541811065,,,,,,,,,,,,,,,,
2021-07-04,-0.02785170197843545,0.0361352832480657,-0.01285891203051559,0.014299072009722913,0.011056313403053686,-0.024864306937939507,-0.040953949996721306,0.05765106159587674,0.020209663733159466,-0.027344992601843643,-0.025898549244455005,0.00855741696527712,0.003131854359946118,-0.007541985759767389,0.021076998472437047,-0.028231883542260583,-0.060442601847031874,-0.0015625385671764747,0.006672611542891005,-0.0077857118497046685,-0.0132368394632989,-0.002409606958006627,-0.018434259519914065,0.00665443504982921,-0.005020637708376796,0.008498523125273216,-0.012731791916130497,0.003728579965321721,-0.013557587114140901,-0.019035529035107857,-0.028255086510753813,-0.003942135267003266,-0.008604276225666396,0.01813736750176531,-0.0003953540948025136,0.011490422291867475,-0.01701868143841967,-0.008886438620912429,-0.011267658834512417,-0.030604246518814993,-0.012139922816748694,-0.010003727812890162,0.0013332256324742886,-0.02461488454625327,0.008871131394083243,-0.015083247861853444,-0.00019159587348571705,-0.0033979096122500607,0.00662431319814516,-0.0018920458395834672,0.013553028240439247,0.010655726347531314,0.001177420725763767,-0.013658689381768951,0.014891815399381336,0.012457042513836392,0.0043927825437402035,0.0038706550203766454,-0.004411016642142052,0.008736187045427002,-0.03889707544072607,-0.0027388810620636583,-0.018645014156434492,0.03324741334989767,0.001043966137521224,-0.011932846560613442,0.0037384620030023186,0.007856831820721943,0.026007507454630208,-0.010160241291575112,0.00226267471656616,0.07008408499091168,-0.00481003244142908,0.008280692293802794,-0.009013674749560607,-0.016315824834483017,0.019956771403575324,0.029168706101224906,-0.008098415286253768,-0.01943729890576895,0.021511756844181384,-0.000975562650723738,-0.0029616769925580044,0.008078226744568262,-0.03286594659960507,-0.0009513997558467935,-0.03215838874325749,0.006695273750658259,0.011235330201886384,-0.010476829116525366,-0.0006707122166034196,,,,,,,,,,,,,,,,
2021-07-11,-0.05409374047447768,0.008782208360437416,-0.01973667137002355,-0.014999359643335985,0.009186174754298726,0.0006399598643818116,-0.05669261729784658,-0.039964403696094664,-0.011288346617179812,-0.054400272368404945,-0.011076483026224437,-0.02960243052061795,0.002082350832926849,-0.0347800653066459,0.024465101939219025,-0.022904354517293335,-0.04148942134319977,-0.0445332425188214,-0.018350728855130782,-0.007715377134720924,-0.004565537888577609,-0.008306032904391358,-0.001384347795633012,0.027797772525409492,-0.011630403252723909,-0.01801014819670499,-0.02742733307703027,-0.0007446046377013182,0.004906794009222892,-0.05378961238298885,-0.06895951058193273,-0.02935131073112185,-0.020203944382027217,-0.016225672246455325,0.012740480068800686,0.03992350530361666,0.014854724375862993,-0.018599762949499166,-0.08984835159948723,-0.06196351769318165,-0.026780887192717984,-0.013279537580353384,0.006903807035820719,-0.033591827717763145,-0.004953955717345693,-0.047461168298086776,0.005845485322526045,-0.05779929906114489,0.017374747662186607,-0.001709020528800842,0.02635035497320981,-0.01868686331308389,-0.007678392352198138,-0.01838552925949255,-0.05125958722210244,-0.013758696692565131,-0.010824812170519671,-0.05188558930347309,0.03731719443239179,-0.0039538034595967275,-0.09235784193498864,-0.0019005008704620074,0.010133335907632102,0.008177671727154667,0.010059321776183516,0.015692344600434005,-0.010635073889376123,-0.007168466216226577,-0.017832025843953936,-0.02098897756610274,-0.07600878756186535,0.000600596291721267,-0.0575555585597729,0.025078726301011045,-0.005042786956326317,-0.026793637896227906,-0.037111346494564046,0.007224944856096371,-0.012235949527392265,-0.04424603903561097,0.010669043723966709,0.02632995330980137,-0.003873898780151208,0.010285698009414368,-0.01956769347160936,-0.02966758693101923,-0.10492573966211571,0.018249906004256466,-0.015783880073568568,0.003504486526380468,0.03966894845461688,,,,,,,,,,,,,,,,
2021-07-18,0.0688244117890835,0.014714727691145235,0.07202400670511189,0.02761284212069448,0.0023318304526815936,0.008704006127276731,0.07035030000254139,0.022962810474853157,0.018474257953513984,-0.00581858629097054,0.011877320731996655,-0.006961283210601188,0.015334831084938827,0.04686546573180017,0.08529764969522002,-0.002844195747333522,0.1084976608927537,0.012921421890965235,0.030150489558681492,0.0075926136592485705,-0.0040710727149724235,0.013976684606959111,0.012202423933341144,0.0011281707839394528,0.010949950734906011,0.015185299738934788,0.040360567443495476,0.028093251907163275,0.024827568273355638,0.002430678155405097,0.00869891079586349,-0.02645905878333643,0.03503000870486428,0.021196908121642544,-0.017837007976548414,-0.0027721159238094373,0.013121083197098926,0.07567821713671741,0.03252320661542685,0.01531192827741723,0.08058371386556296,0.01553737380982767,0.017834289261333236,0.018997288911913657,0.013538550484008205,0.01266840818526127,-0.010883288859499629,-0.009420368008814961,0.04428873775191011,0.03453984986103986,-0.004394632671439247,0.017414127009254265,0.027568348270215814,-0.03649569052716162,-0.017916928000932142,0.028213576092253057,0.04906460568422322,0.00394153442449241,0.015736224941258037,0.03437573167122299,0.021646529076986276,0.003797480054650304,0.03552585895615934,0.024691208477547022,0.031277796747661846,0.050295831154109294,-0.028499088281288998,0.03991830240494565,0.05221135674161559,-0.014779503946255268,-0.006775889399766033,0.0022833809260491833,-0.05998638611548257,0.0011322709670489317,-0.005068504718862776,-0.0022376121574607666,0.00755486395541638,-0.00044611481869605285,0.036336953559485075,0.004723245607606508,0.05919175710326208,0.01181393825814503,-0.00672694623995973,0.0385849062719581,-0.001304700148168969,-0.0011211389084291312,0.03250233725622653,-0.004776591594893631,0.005068410786107869,-0.025690123930734998,0.0036207705918309685,,,,,,,,,,,,,,,,
2021-07-25,-0.039447231050361964,-0.018341710234259345,0.007064261292999419,0.0014889802625281945,0.017079665830065593,0.0008450932249752796,0.14181226473220399,-0.09429631893211798,-0.015420203261227172,0.01735506459363112,0.03367998722641019,-0.002050527726489726,-0.00690098380044013,0.032994512882102534,0.04106423274021953,0.02098817715074386,0.040811897475344416,-0.013356585694602074,-0.014497222441538504,0.01918530555184006,-0.014663827352655368,0.008021218338683411,0.001084920256279709,-0.004682349616375703,-0.06830272232982892,0.028205375353732798,-0.025787905083710427,0.0025316570714744024,-0.010988398679142364,0.029403552055117466,-0.012700913175992756,0.015169596087600823,0.01923851972092816,0.010593258743556433,-0.0006814806939097195,0.006107535191493874,-0.007129282563743011,-0.07523832007806419,-0.01409889266453268,0.009362678484273967,-0.03716226169951131,-0.05935675466246515,-0.0039067636082412704,-0.022900529184310514,0.0215018090018555,0.01870664943437994,-0.009132461418332127,0.03399865024248516,-0.019009038842017212,-0.014069089651997047,0.01930479657106776,-0.0026921799261936386,-0.0126872107988385,0.013493480826353377,-0.005524909531866129,0.015685499431398853,-0.0026657892423456175,0.012321013184833696,-0.01878912247304676,-0.0010294941206439034,-0.03224824067580956,0.011514787448810182,0.0223241138405319,0.028957395280507114,-0.016569036589677566,-0.005500821935893185,0.004182147512715062,0.006888821903674902,0.0029129833335046484,0.012124608123499137,-0.001149449526687274,-0.006291864408970227,-0.047760359173141254,0.017304214144651553,0.01702891110147764,-0.0033384529568829535,0.0328686820619728,-0.004215332882330003,0.03339524417771589,0.007822668213783857,-0.036705825475728204,0.00015653165314866158,-0.003558670925120744,7.648821449723897e-05,0.06588985138405601,0.0019611961138528144,-0.017188700295090342,-0.013206371002574713,-0.1007301585564484,-0.0032356596694640416,-0.010617600660377313,,,,,,,,,,,,,,,,
2021-08-01,0.030920400611020415,0.0034148874035162535,-0.012602558130287989,0.00978821159087584,0.015948048926182068,0.07327799079250186,0.036249906261929254,0.0052003940155707085,0.004855377011045547,0.04560732981436777,0.03503077525932374,0.03280585498642541,0.0036767737347336293,-0.0199341643705635,-0.008538117792157074,0.04976143877875572,0.009738642587645785,0.007708954304894711,0.0361415261876612,-0.0019921256186519187,-0.09209088420403244,-0.002382607671016501,-0.0108540345953001,0.030569915896655253,-0.026735179371159212,-0.021012570475782866,0.03516972498040438,0.003965483945298942,-0.013569125126872805,0.0013741560554993981,0.010471254055873125,0.013499436760961103,0.014523882539197785,0.045136935379803234,0.00628630461251678,0.017447458676148386,-0.054383790773346874,-0.04069374163366479,-0.0451150212309539,-0.010810854549637483,0.020033795425097978,-0.013232430887289759,-0.002564221632309849,0.014930106382273323,0.015439044745655828,0.00884110111596037,-0.016962652509731946,-0.031998456603754555,0.013333206239295237,0.005014966353442674,-0.01773630488702782,0.02196200658985692,0.0014176509804952886,0.003716038266846411,0.0022481324607586117,0.10105250532063259,0.07870858983142526,-0.003420422639566212,-0.030009953902516706,-0.026934441993395453,0.05897759533848079,-0.014467163794963156,0.03832666765366621,0.053798777361499184,0.015843734912705187,0.010600741217181131,0.00574112562691198,0.03109177814708275,0.004734522720947432,0.022084889003681774,0.011288739485861843,0.02694601210707681,-0.03002537715835052,-0.005782020753781758,-0.008830877749247179,0.04218714780449773,0.006820247315555861,-0.025114353619165364,-0.023778506519129827,0.036219111720002584,-0.01979436901178655,0.012911463027969639,-0.003213736116581156,-0.0036841008416574894,0.017168370162328195,-0.004769282323994872,0.019080453980710566,0.007010450165202187,0.0064590444255872015,0.025947818225072083,-0.020460463779879312,,,,,,,,,,,,,,,,
2021-08-08,-0.05777427767868604,0.020052220206465243,-0.005236783640246934,0.007258507502795553,0.010136248567499173,0.06937225267337732,0.003988063240074169,-0.015355223330697498,-0.03129688974261846,0.036198521306616716,0.013267455695351149,0.022913948534630357,-0.008995144722482529,-0.00831182862546731,0.00445247441182417,0.028299860083628836,0.0960930110840641,0.04788706268538867,0.033385786000361684,0.04355088218172032,0.006239569385537713,0.010677148407138404,-0.013481578418445217,0.0029984917501399977,-0.05745791039072046,0.05646271361255906,0.003863397148260894,0.015706118022817517,0.037562516162938486,9.8065174193529e-05,-0.010471254055873125,0.013189890635120882,0.04560772092567866,0.04008984431614149,0.022054978848842666,0.00022031003900124801,0.01701732892849961,0.12243785499552207,0.025560542937860475,-0.015334360609683184,-0.0009082748116053807,0.003288482999940001,0.021185450430782016,0.009733095850648077,-0.0035728500449456746,0.0038196975099467068,0.03347517469578598,-0.02576035179159586,0.009947782837413044,0.004476932892287344,0.012994582170306579,0.00564116594438957,-0.026344037019422117,-0.00800668072308719,0.03178774916060867,0.04012245473785292,0.006142237163349051,0.02899425517173082,-0.031958039730392684,0.010777271843656067,0.0149590502285184,0.026056665338574092,0.04134728956939959,0.003444746501678253,0.011643464688330774,0.011956657848840813,-0.008934239893371831,-0.0064442587750424,-0.004836583682785722,0.008630414976209089,-0.002095075125450485,0.009560991266777563,0.06688046133897352,0.015646778930587857,0.023706253345650907,0.0005779790161861698,0.008527414126612953,0.03209840200158531,0.016004686023084247,0.026694803337948603,-0.019423034285300567,0.022840310711150558,0.008192356377856314,0.0055595997182864565,0.02551912909443388,0.14125250667182687,-0.024015546822428124,-0.013215647352112114,0.007139542824361911,0.021177710796092875,-0.03555778037620794,,,,,,,,,,,,,,,,
2021-08-15,-0.06992937746336958,-0.006121980006677852,-0.00025092818660166216,0.026146370769432714,-0.016825192838823,-0.01922783057546429,-0.05484647143589072,-0.02895834592717783,-0.03885952475253962,-0.030734119845713614,-0.010262209042864345,0.00033802229159629604,0.024725137424424837,0.0024782438072383783,-0.013152396320408322,-0.0399047091726592,-0.02431228071954905,-0.06438911095140121,0.021499461575248624,-0.05422125398741695,-0.014732197631238897,0.0015160989484215293,-0.04278012239996709,0.021050140029499786,0.019469886346805687,0.016319563051484742,0.01800362717999704,0.030519467906277242,0.005791619212352828,-0.06470716817990763,-0.04563731137220728,-0.05644134889462471,-0.088632025975663,-0.058038677467789235,-0.033467507347671344,0.011350414770013195,0.010686890608852195,-0.00895644533813833,-0.05289950685757239,-0.07802123127779792,-0.0105460741405361,-0.039105242698549425,0.01157872738215504,-0.0017626730486108855,-0.005408518074287549,-0.04752804404985511,0.0076577805699749035,-0.0947512002929698,0.00022390778796577138,-0.006297673958444605,-0.01767334936396381,-0.028837548741050156,0.002307442006461713,-0.02805877640925525,-0.007797985859845369,-0.00813481609975586,0.02504249988793461,-0.04267445025853078,-0.02162418733072613,-0.0013827467649933922,-0.05101975385162261,-0.0026783365436959805,-0.03206528923031282,-0.01787250073165847,0.03855060980209313,-0.012221651898133956,0.0582777272785826,-0.022977371053752194,0.02135815954485132,-0.01532700275631882,-0.03927411056880237,-0.01606099884457013,0.0173917264855592,0.010043984666007866,-0.0016748087554994129,-0.02424358723131359,0.002511222020014081,0.030082802202009873,-0.04506663708247238,-0.023193723956259404,-0.018411038115317524,0.02694932215105794,-0.022239011519343155,-0.028192078988111824,-0.05283779530144628,-0.024344829760597264,-0.054366079763005004,0.047758569020970754,0.0014478535191040365,-0.04460797740413902,-0.00556018695105287,,,,,,,,,,,,,,,,
2021-08-22,0.08890144754931661,0.0027629534999515926,0.0029236277132600463,-0.013790091318122144,-0.012460240600973727,0.0265256964332532,0.06250587771768945,0.04571468756618913,0.05421531444552752,0.05118181723054027,0.05633500780482059,0.04035569937186256,-0.038296354611819794,0.008068188521749953,0.09201500299373233,0.03826204817295764,0.013274497224756487,0.03777647337542067,-0.03417790766692619,0.041016975905884934,0.015064427319865459,-0.00016837094760369098,0.00753349482994814,-0.010079856471218562,-0.005144574817102843,0.005388719711924672,0.039801655896586574,0.013647352820917114,-0.013526462110921678,0.0449955786190408,0.08543619911658062,0.03108357013841001,0.07681769893690404,0.04771940189503976,0.028262897635448425,-0.02397698234418666,0.019569020259903702,0.040734789318410236,0.050794074710239556,0.057202712590731064,0.036233498503656314,0.005051917225474156,-0.013391921950569152,0.015173926382994196,0.01219095556240024,0.058617677826573455,-0.04355511084929642,0.020284671485441663,0.04321358587734192,-0.01795884096093392,0.014994645588265243,0.002154257505851298,0.010698045632567599,0.035508945106547785,0.023047583677199057,0.017699557624012208,-0.04206702913528826,0.07174394163170916,0.0020823973976646926,-0.004244014754115177,0.12055693226542719,0.021633348980851785,0.046488279592189485,0.01718979240325247,-0.015362453610744176,0.025174678354142443,0.021776910779983893,0.000396509481005225,0.0517261648727283,0.05459064769874278,0.06543043795491377,0.004599254927372343,-0.0173917264855592,-0.019346389380443973,0.006682470599318258,0.045705008969100014,-0.011412841298148457,-0.020531252639300668,0.019238132475344116,0.04347442095992804,0.00426556027103242,-0.019954304002051337,-0.01608818414241675,-0.016793683629971135,0.04549042915452528,-0.018050240935679973,0.08026980829528085,-0.025812513756084066,0.0003104783345229123,0.045981018424956055,0.0057321975161102046,,,,,,,,,,,,,,,,
2021-08-29,-0.04294665888823879,0.03764060760027288,0.04285842980601995,0.034318890982040884,-0.0075900643280997215,0.0016348344336747367,-0.01337452937450756,0.03762194895512927,-0.05703625251766109,-0.029366594168596993,-0.04495952420785754,-0.014312639549584283,-0.014976263096025733,0.002674966716630145,0.037758230480304356,-0.02525107557044315,0.014617870903021135,-0.01162594928554217,0.006755427788555757,-0.03240708618030208,0.029188263613538545,0.0383137633137709,-0.023080156780062033,0.012391747999365599,0.006077201366610829,0.020698795708749884,0.0020613856667699437,0.006754462122881222,0.04393734777886138,-0.011727022017562483,-0.031065246018197268,-0.04170938131735191,0.025624760976675987,-0.081848607642657,0.00476270829843628,0.009603110171298113,0.02528285221458404,0.0015691792846110886,0.016719300899112888,-0.0320638804256288,0.009694436409583673,-0.0041427415921573285,0.026101843165363903,-0.011651681835831873,0.013625988448224824,-0.012711197299250188,0.0006926912296432164,-0.01987490999676389,0.0015518822668294519,0.026365602632401064,-0.012100341543726856,0.0012185874261989582,0.02271116865930889,-0.007076399663662247,-0.00349853283767132,0.017870614403146412,-0.0008472374617003453,0.002449622276351704,-0.044550217252704805,0.011094131848426336,-0.018169580685709175,0.028658733079395482,-0.011444928554652734,0.033056643400426466,0.004726611969255501,0.02576609018768039,0.05501416872541842,-0.02593308560739871,0.07055392329222876,-0.030877529370327395,-0.012522432467438893,0.0072484095652516345,0.003284046058854795,0.012152710226001062,0.03842932601402449,-0.015491280817991004,0.03268855308610075,0.04031700832960983,-0.0015199755058032949,-0.0510986761540555,0.017821483665860782,0.0042342032229854,0.01572547988206363,-0.019737608926635453,0.029957514326809154,0.002135450143612161,-0.031728369081646335,0.009743071480214027,0.0206847270912478,-0.03757534948595165,-0.03311796045378834,,,,,,,,,,,,,,,,
2021-09-05,-0.02192154895626519,-0.03515391708885396,-0.01879465433545935,-0.0010863098792377457,-0.02755000762420856,-0.012050580968881786,-0.04388954052146854,-0.0025622269161846845,-0.0036475113517528968,-0.019183989781547783,-0.03817552548505532,-0.022289170501426092,-0.03853212188751165,-0.01029320116377841,-0.0020174849782401694,-0.02273795561497849,-0.06383123322256701,-0.02580906651164394,-0.000871671758647885,-0.0125184466564221,-0.05341135554248844,-0.03999864201441561,-0.027023422396329266,-0.02100113907661605,-0.07481332965285681,-0.010052120280253263,-0.037694148888886225,-0.02608618482835734,-0.042982056793185563,-0.014672719999819783,-0.02235991617362032,-0.02230591078314692,-0.0698573500339652,-0.020536324664456096,0.017090661163485343,-0.023746824631473373,-0.010077904959677753,-0.053269032711024344,-0.03694345148274092,-0.016425864051741623,0.0064375151424149735,-0.03243284806691005,-0.049181849193666416,-0.024619420138806802,-0.0042568033773040526,-0.026603757140673423,0.011359841182340347,0.013630604165292048,-0.019910275876300787,0.004862003085774447,-0.02658066904900025,-0.018510954550604808,-0.019086343948983675,0.006148167214706568,-0.0265509540138944,0.0009888122327366133,-0.08031898962792283,-0.0210154654377277,0.02082623253408311,0.0015061419710713508,-0.0058352214660777335,-0.007285675014534032,-0.006061542796069297,0.0001844616304333968,-0.018196106089010122,-0.01262153026636792,0.013773505792091356,0.001835487307221939,-0.046216265696270575,-0.041763314826804177,-0.012871589122227967,-0.00356189666947504,0.017335298763837326,0.0005551432416384117,-0.024134362756056404,0.0007307380585830359,-0.006987713114797955,-0.023028890248309786,-0.01357448168885167,-0.010711610586128906,0.018179961304182868,-0.0009058295977082409,-0.013884174245087255,0.0009409753991365122,0.0036738899399155756,-0.04483533984913013,-0.04152542362746692,-0.042345069106621835,-0.020891701936471385,-0.012544984938636983,-0.0008887872144649478,,,,,,,,,,,,,,,,
2021-09-12,0.0403363250440294,-0.01972739388322786,0.005359778131960091,-0.01572865129304102,-0.010813661387678586,-0.005743385838786086,-0.012626910939907532,-0.0019129257188925664,0.03223674052080572,0.005695165760048582,-0.014748884261682083,-0.044607993864012485,-0.02925313157426679,-0.00202634662598955,0.03727993170047217,0.005590292739509728,0.09559350483164497,-0.02599212459673339,-0.020260943559369693,-0.02846734778254678,0.004533168375778551,-0.03763016846937983,-0.0029640593519371095,-0.031135233317597155,0.07899900569018659,-0.0332477866965144,0.012863973200283318,-0.018128443224552093,0.020319664737831644,0.007156640577899331,0.018875607307951903,-0.0226694773281908,-0.03926593411387369,0.02580742078355236,-0.0035365193852623378,-0.03480407110123096,-0.08068601331199066,0.021136712038861916,-0.02173990160464756,0.0663606134562067,-0.03758799562771298,-0.009087962875006461,-0.02580087902142525,0.05264371292418257,-0.03267077946398089,-0.015113559085225603,0.008351034297435334,0.03650474936535808,-0.003228797053973942,0.011144188290828971,-0.017602340009655215,-0.013149878615058341,-0.006868138896802378,0.007770588126435829,-0.030450426867041358,-0.010673404238191964,-0.04003942382642389,-0.012801688120283039,-0.012600977250919243,0.013744147296116616,-0.01789387457927072,-0.02198761433596985,-0.01821147386976918,-0.014251359924299045,0.013969815674582442,-0.01614679752305559,-0.01577380090603686,-0.044818594859055594,0.0046959675602114,-0.03941625625983036,0.04979665533232769,-0.037375807763053714,0.05536659021047541,0.0014559201006774103,-0.016648350411152535,-0.014399401099577602,-0.06141021617621867,-0.03219650524897055,-0.06575400236996387,0.01678155897878808,-0.05096692828945759,-0.03176331709293212,0.012794874783839116,0.008672448084507067,0.031050216724022306,0.013412277823465324,0.004500474754913331,0.039443440731665724,-0.016854472153154276,0.02774498275160253,-0.014149766163291666,,,,,,,,,,,,,,,,
2021-09-19,0.0807831977267579,0.005870702699046326,-0.009521142019202067,-0.019271199743548628,0.017711025873689223,0.018413336668649194,0.018314187914193703,-0.010743362601647988,0.06951333202701182,0.03969552399826126,0.00778967928066443,-0.002295447767947323,-0.017772443095426915,0.007409977369616794,-0.06596143697576906,0.017288276475410314,0.15777100810728495,-0.014776988939744662,0.017879776811255965,0.026114920083310622,-0.008449188097390703,-0.015350892981058628,0.04842407590393005,-0.014703796913114964,-0.028559915517958778,0.006347185874354899,0.09197927103560843,-0.0021130573967287347,-0.009399874364048877,0.03891856692453288,0.08182463252250072,-0.009623869733781376,0.0004583658104015953,0.05023727210787943,-0.04156717800589771,-0.012214333828542756,-0.03017903612439632,-0.015228068002918427,0.01958698222292865,0.016831594170281683,-0.03277522739632932,-0.11876306150817051,0.0027189425176725734,0.03389213624804732,0.011718627101675594,0.0333840854602947,0.02712377724695081,0.017381621439401584,0.00823312676566701,0.005407243163288555,0.003198639762924671,0.01657402295668131,0.01718372206268093,-0.0007374097125980583,0.00651583859901228,0.04523468435085842,0.0068431329005029795,0.08529401541826687,0.043132713295223724,0.016076893961016303,0.07152533161511743,-0.003090574005862212,0.011335936357300014,0.030254841066490457,-0.0017355533631597808,0.01991445896337396,0.005145033245527841,-0.04464649948981325,0.023199254949441972,0.010389509986759471,0.04084374068513963,0.040270905269596646,0.01011125188246087,-0.005488192283113591,-0.000392821473305105,0.02910858722425491,0.003119819408618163,-0.023288648404384382,0.002093606027144368,0.04051932111186751,0.006153297677263581,-0.015396985226473703,-0.014636180420815492,-0.021430399240236042,0.019428499037881686,0.005393751683871351,0.09113771020800376,-0.03162586092415065,-0.010633600535934207,0.04761171186163882,0.04341792100181152,,,,,,,,,,,,,,,,
2021-09-26,0.012081942268770796,-0.029494214479319325,-0.020569885016130662,-0.059293807353858696,-0.00108853649627072,0.012149940588340957,-0.03217570337166009,-0.04241645649372927,-0.01018141353722335,0.02206137232442984,0.02622912800574495,-0.038140190411870556,-0.003910232096915323,-0.020339718723828337,-0.0776807012463081,0.0,0.08810833652411443,-0.012731934965007241,-0.01925600181572218,0.0030701979349361253,-0.006347015438154635,0.017100393177059914,-0.007197118877623865,-0.01709721377592288,0.0036545610578215815,-0.0525661989789139,-0.03698114303138933,-0.028427741309493992,-0.00758376308783415,0.0364066973182684,0.04162117536742693,0.012811242524233712,-0.01742167636807679,-0.02192938498870589,5.678535833997245e-05,0.0,0.10019711411206522,-0.04311366328901034,0.04940585315464663,0.02720284835440978,-0.028595082125531412,-0.01830091403060674,-0.026969277828548854,0.037036234559773895,0.004044147401756071,0.019273506929838646,0.00132060036808479,0.01708472688283269,-0.04422501534085832,-0.022867552886582487,-0.01628219663369279,0.04152882473183617,-0.03691836113942859,-0.006661767868770152,-0.012851031417059566,-0.05863236540457084,-0.009062041193148573,0.043003951212720715,0.0056240757290666465,-0.014264043896783818,0.0053643494265100955,-0.05514540748310681,-0.03822995890550196,-0.07970750654561432,-0.03484080762616326,-0.01562093218906302,0.0344444175327725,-0.017057489768018463,-0.05160062688339995,-0.0009150666061961132,0.0338725924058183,-0.0022262801148364986,-0.033762791196894515,-0.028045493132147215,-0.04575643773796845,0.019399265319492542,-0.062242498941430746,-0.022227493199261872,-0.03938204899065312,0.05143857230474502,-0.010483313625603508,-0.02257727461508452,0.0011052504943691588,-0.05543495788979769,0.0010711806737084828,0.027051365895127688,0.05094478582270279,-0.03665158297058202,-0.03534776810534712,0.02373574695188818,-0.004891224541882622,,,,,,,,,,,,,,,,
2021-10-03,-0.07577928922597277,0.001750974700731156,-0.003679249784974914,0.010017122290526537,0.020384904628491185,0.037673567006026865,0.025156747390475687,0.0016312253135755128,0.009415163452344721,0.028828366055613674,0.05370913634129737,0.002977006569433449,-0.0385420602076314,-0.014719663109158176,0.00585745078331712,0.016303377684739218,0.1255828955910374,0.004262067990869589,0.02345890567205,0.03681704618211157,0.012654000213038863,-0.040452332359342424,0.024817850357728766,0.007007012741446772,0.020098063575990643,-0.01520332063539609,-0.010150883795069454,0.005644068097951482,0.0035621919043986594,0.035035153115741124,-0.04507297286780698,0.018488602292102918,0.002830641200151085,0.009078901770668502,0.004138976773846892,0.020805798683301013,-0.025390960075932334,0.07094584583537511,0.019299675645958914,0.06559731812425351,-0.03851550858090569,0.004080971392380839,0.010267952341224351,0.036481416221283425,0.025470987362634645,-0.010449411023182975,0.022004085848729815,0.09748085432458753,0.025992532860186657,0.013490209109117579,0.009461233461891538,-0.0006980632399695708,0.10440692162052034,-0.0009287496931995598,0.02099472400096669,-0.0068819083357150035,0.018769585992632898,0.008463579475545657,-0.013336111781294235,0.019444978756904874,-0.0096315824384261,0.018793039587390314,0.009945270636951165,-0.01747625918176343,0.019694103012495745,0.018766681034682264,0.031323466564471936,0.03619278896686051,-0.024345754724141244,0.05538172777875694,0.03601309711862388,0.05399118855132734,0.10837370076483888,0.015285856814970522,-0.0076269218576259235,0.02219151063156577,0.02065849028683786,0.00844334895124721,-0.0169243527178633,0.012797253616597448,-0.015169354434794613,0.013032149331374754,0.03681257549796113,0.0020992617323551954,0.01316089219170724,0.003314607346429632,-0.04338989682116923,0.040035859582213895,0.01095963641979747,0.025511223178717124,-0.0008247935110974325,,,,,,,,,,,,,,,,
