Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2017-03-20,-0.029514044211936596,0.014880300258352186,,-0.043078219669822726,-0.022131002139015976,-0.01741710556513132,-0.051679906716497914,0.0034672541743479,0.008595910252850114,-0.01915600297861797,-0.041554527587066126,0.026317324831214073,-0.03504670120711095,-0.002748929324861926,-0.06879526362221666,-0.004374390521496352,-0.01830985798255469,-0.02053505806451872,0.010636638603884307,-0.022919276576835124,-0.07053853122486409,-0.09180006013269493,-0.013052107575044936,-0.021863911248899637,-0.05672914071060742,0.017350087068568776,-0.03903581861744687,-0.06921653425655316,,,
2017-03-27,0.051638652824175235,-0.010035730707671053,,0.014128257088810603,0.027588335324033153,0.11989596521419577,0.05534590510158521,0.06218950441713256,0.022568193731595354,-0.003821005778509523,0.030124095977537735,0.025642446291034293,0.042899677343740894,0.00458115533310588,0.050867348857577266,0.008263997713613414,0.0015867383811514202,0.041508256044481495,-0.008836264071789834,0.015337782539648348,0.07220901630504883,0.03921267975806986,0.014902907812626154,0.14345329413809083,0.025945782824026598,0.02883165833567425,0.023134336592091742,0.029786967905897743,,,
2017-04-03,-0.008791323055605371,0.0037752362273568707,,0.01436368250607245,-0.013698920429946249,-0.01993767790908496,-0.029710644001161857,-0.03773102281679952,0.001394082992844048,-0.01974513209462181,-0.0346807311191224,-0.03433818643049591,-0.010761774829189275,0.011656689245321594,-0.018386535782039637,-0.0051374119200682244,-0.022004450770140238,-0.030389763414774507,0.010498971348862796,-0.021539347072002446,-0.03897765207902282,-0.03962726616274992,-0.033501633105460726,-0.04252348680566698,0.02308378237574038,-0.01289174042337038,-0.030264494856494295,-0.02866777823063371,,,
2017-04-10,0.013158235665262197,0.004803187938277276,,-0.047796705773023085,-0.025140881528427528,-0.07194979673679347,-0.04338653087469613,0.035978269253169604,0.012456512980708823,-0.01829492140597111,-0.00235517543755126,-0.06774598970000945,-0.00473596227404105,-0.004725229653814722,0.002402666588525726,0.021768577619507123,-0.00014738283358450843,-0.030811887137442984,0.011446615772441326,-0.04046559815030237,-0.01940620143791172,-0.055404049294050406,0.008308757445099513,-0.010041739449392573,-0.0626506863388645,0.006365824274731757,-0.006545579843926674,-0.046493115342006064,,,
2017-04-17,-0.0021811702756786566,0.032789902241177504,,-0.030842495056156327,0.11479230017219244,0.06636980882244314,0.043738175573931226,0.02670789146953112,0.027138740183617394,0.010876448533469585,0.05499205984916422,0.02309571520162823,0.077929835230508,0.03490756752114388,0.010571217010040268,-0.0065886994275001776,-0.11183260884076418,-0.08462778375838864,0.007014717662029213,0.04666716268265647,0.062103969088008526,0.02893749923193001,0.059559478263448096,-0.05780377024495875,0.027678172452686223,0.050477094348376106,0.02727006968279433,-0.003523392465249131,,,
2017-04-24,0.0,-0.04557960661994409,,-0.009394097076385943,0.0025189276521744297,0.07096243065344154,0.009703419077172981,-0.02670789146953112,-0.045182004101530726,0.004345788929623673,0.019585394025532388,0.013605703841129468,0.02277644765759579,0.0013333038475589198,-0.008858919112386232,-0.041110203206908835,-0.005287515498093143,0.009193032860469685,-0.00865913222873882,-0.0329958544103337,0.0116427355345472,0.03944188208011745,0.016750244784371038,0.05116864456725034,0.029042243504230125,0.053694262023155304,0.05932629561405012,0.03922078268697504,,,
2017-05-01,-0.09138759606430646,-0.012528065729156435,,0.002827497886932928,-0.030653647978990062,0.023305629364847036,-0.01568036740602885,-0.01261061897753546,-0.022663857910232288,0.044993015787070156,-0.007527456757658868,0.2498117640297295,0.004949505328888826,0.023512672764470555,-0.008592457010138776,-0.012734926821532877,-0.08719214273149944,-0.017888794798266883,0.005034548020690366,0.0,-0.06425480538807626,-0.01733808582271834,0.01442975879790076,-0.06492237350685581,0.008145282721718328,0.05336939390983808,-0.019419948724700653,-0.006810321302840094,,,
2017-05-08,0.03356916357013562,-0.032576172441307616,,-0.0037718066197811595,-0.018325266323612865,0.06068140165792135,-0.04116243412293663,-0.02362724186773768,-0.018055487514266666,-0.030964005598183242,-0.024797034450378064,-0.046687085923408755,-0.04903708775272175,-0.03711828777073212,-0.20459034895926864,-0.04626037777862857,-0.0009042271525148138,-0.016436913049049817,-0.0012972016050483148,-0.021801465243809215,-0.05361139951910232,-0.030869083830841415,-0.024381788842655183,0.00565243775483415,-0.008145282721718328,-0.03877321081457996,0.02552082356744023,-0.045435974574678184,,,
2017-05-15,-0.00950123062783037,0.048426444782492695,,0.04930737034028754,0.01572793117789395,0.0004563531218813033,0.037340767043799517,0.01649539940753364,0.002928345711214586,-0.024858259256493653,-0.24310657659165047,-0.026072268359019546,-0.11798239684057821,-0.023424969963532938,-0.02574142271226343,0.019394826252260966,-0.010366550751848003,0.029739981133106497,-0.0022439169679300264,-0.01397475079979138,0.017920817686364998,-0.034072037584506276,-0.008912033645160466,0.007020797020673708,-0.012719962937089324,-0.007812369645232131,-0.03557418186561634,-0.024126718777611522,,,
2017-05-22,0.039771457025723045,0.004026356199661851,,-0.056418071864597685,0.016763586032844557,-0.029887069078716966,-0.008791366085126207,0.0028077439728999565,0.007283296129683148,0.0366504284191409,0.018559738215377042,0.0832306276587702,0.0062640054056180006,0.028236670022551813,0.018514849587661253,-0.009820576265110681,0.0034674480666172514,-0.06039143052241158,0.03291550937902432,-0.011657113370266536,0.041993100989918375,-0.040581346132565255,-0.009649138322441964,-0.1287453588979366,-0.024777242034408786,0.0459832945422578,0.0029967363344489684,0.00487213643060036,,,
2017-05-29,0.04485042813537943,0.008844081714997287,,-0.06587148009532795,0.034414540793280324,-0.032507900741233,0.015877709330603285,0.01893776817419246,0.037041530138767875,0.018904249603058254,-0.030207762104147662,0.010362826635425204,0.0062252069431143475,0.0072700563335494905,0.015661706103411444,-0.016642688059167465,0.010330852237488308,0.0036553991623731186,0.0206104374568703,0.019901214516555132,0.03298716745569408,-0.003476406805811294,-0.006324213927765943,-0.09218525303934788,0.013798745286560443,0.0378845299687125,0.0175980691035873,0.05323563358647254,,,
2017-06-05,0.01954471048721862,-0.006942212649412749,,0.08845002800261037,0.020846877406517805,-0.02609048005720327,0.04149526782137558,0.03137961008991397,0.04779039642094496,0.0033384496522126383,-0.057807169799790614,-0.003442357299897836,0.011896775136363669,-0.005543436693430159,-0.04774044967369795,0.009470431171006322,0.009332452230289334,0.03934922392289275,-0.013882505474918538,-0.00411355494673904,-0.007706337558969878,0.05795757886439512,0.010969152151776296,0.021865160821796792,0.010978496747848343,-0.0044170385376807175,-0.010838597147027507,0.006888511910098316,,,
2017-06-12,0.0021480808763474357,0.01985636293825932,,0.0498969880238147,-0.034571323077306815,-0.08859957523730255,-0.02533135168477596,0.004141542858582703,-0.0013342346366740365,0.007305633526480726,-0.05131243209224978,-0.09393183428381446,0.0026247022385370578,0.010866682942613615,0.010081034129719058,-0.009989725066189337,0.010837817940772432,-0.016207812103743002,0.010514022205596163,-0.02843002107675119,0.0018266998050329164,-0.004611929437303264,-0.03481398787164958,-0.1189218965607699,0.007875459912676241,0.00972455489291768,-0.0887240247597374,-0.011507475798094635,,,
2017-06-19,0.008547221598542265,0.0030996678527710486,,-0.08395890444277487,0.007509075250802244,-0.019257830536183906,0.022722390596394693,-0.016423905347478396,-0.02706492378867731,0.022119948259182287,-0.08018687578005501,-0.02298953334638476,-0.04102223907514224,0.004374832904868509,-0.012391172564551578,-0.005554362995412898,0.05801216368484052,-0.06043821592953158,-0.012220079452455401,0.004231931029607061,-0.07386677549255793,-0.0507951358329648,0.02751462962328821,-0.05061888429643302,0.001493248582364437,-0.006972072712016164,0.03760800958354249,-0.008134971822243653,,,
2017-06-26,0.0063625658800847695,-0.02443479562747708,,0.03916518004807834,-0.006253540042802097,0.05195968859214961,0.01503767285986557,0.001975336328658983,0.00955635421663148,-0.016050529671630898,0.02569258123401541,-0.0395308399490264,0.0009099615063661304,-0.0015218436562585147,0.04263459082454668,0.010561966349292184,0.006647817579871429,0.04026530610864887,-0.030985201590433498,-0.03524213783708774,0.04699694265567089,0.06282922230709787,-0.007520766807793677,0.10852493137355435,0.04450049570223635,-0.01942778117953825,0.06215056179191247,-0.0035066490115029936,,,
2017-07-03,0.014690808377857856,-0.02939177584835173,,-0.04495674245691017,0.008744584643331166,0.05564822917737189,-0.010346299603859244,0.027972323889707162,0.0027136167018273483,-0.02140611383449631,0.014104464875627887,-0.01217050485656701,0.03953051435192556,0.00626224790169605,-0.02439142167279673,-0.012652989552667915,-0.032662813326244766,-0.028639202189040258,-0.005770415838230569,0.08547910308438489,-0.023569650912364182,0.011245653957135726,-0.03760475296839294,-0.08059756092061798,-0.005366087151690735,-0.0205927751033963,0.00809959874109989,0.007000955049662583,,,
2017-07-10,0.02061937284903914,0.027486990440458214,,0.06193347184327758,0.009900811085158168,0.11018816581781898,0.03691941413723043,-0.0007200853466633461,0.01212124179086338,-0.027660321648323105,-0.031710068804348346,0.043919248835996516,0.027876528596935124,0.0067875093031153355,-0.014209827023544008,0.022081385077939775,0.0018808351138108748,0.054116691710130116,0.005418403299400687,0.02537809830060267,-0.014700212611733932,0.0036491666307174597,0.021198414518745157,0.11274291133800762,-0.01773169806863928,0.008803635798203757,0.023152997665844666,-0.011233831625106827,,,
2017-07-17,0.010152206565726907,0.037214892246273834,,-0.0380203283701519,0.09620541163849561,0.0008931376670102686,0.010534452379014958,-0.0057775376046897975,0.055967706966315145,0.014266326577991428,-0.018870865131729087,0.03455236660549854,0.02125021778720848,-0.010768075517344489,0.04375146088791171,0.0032362676903798793,-0.00737252031268909,-0.010113308040673896,0.024368541914776998,-0.012608583140651497,0.08274536394859666,0.017417656300092066,-0.04838928944100651,0.015116705435506805,0.020300761636531828,-0.007417577502739192,0.023464238662852743,0.017493385155537666,,,
2017-07-24,-0.020408899600263375,-0.02437666102095637,,-0.002839541217796171,0.0022348028618393023,0.07086594235924615,-0.08429342586549948,-0.022461974813968055,-0.008900010427429272,-0.021198379329106842,-0.02552955241878241,-0.011385293105299343,0.00042045404159107846,-0.0600784449251095,0.02410775459381842,-0.016288260000921984,-0.19677765516328227,-0.010216040336546772,-0.012574745891390293,0.028148896165942627,0.020479818735616107,0.05847926523314939,0.03724290803388186,0.0423672229486427,-0.013753765912931648,0.0064718911182835015,0.03320866459502092,0.03297609692784276,,,
2017-07-31,0.0020596517131239445,-0.015807997113931993,,-0.0814259492710212,-0.0055959055030938565,0.025052783995345607,0.022014484793338784,0.007870229516124816,-0.007692729953292954,-0.00880325444062624,0.06274413863042039,0.03377430207515175,0.0033571007656552077,-0.025328219449271216,-0.026679697567588256,0.02543026470034304,-0.07187034418223615,0.0021117469376852327,0.02960538703258031,-0.01554031302529113,0.025267490412218763,-0.0073754782953123765,-0.029931470685741868,-0.1695711078648965,0.028029046750370323,-0.008812002022000165,-0.0003590101888786279,-0.09129150295631572,,,
2017-08-07,-0.0029377900585689787,-0.01843952760808687,,-0.0506170762697824,-0.007887269418755505,-0.06212113682688036,-0.023644495582716196,-0.03363097844260032,-0.020045894721621327,0.041377718669812324,0.006103662229349993,0.00735293228238465,-0.03062751858713808,-0.02875044925858017,-0.1221916304952897,-0.04515674425635563,-0.038086730341234,-0.0911295999490398,0.0053232576014448085,-0.011023760467811616,-0.01224226837833342,-0.00400966712352524,-0.03544668360650327,-0.05870165965148777,0.012676590982789726,-0.057597647343890834,0.021490909303283345,-0.045120373018643356,,,
2017-08-14,-0.02774990682386269,0.03165408430531569,,0.0176900849213788,0.0,-0.005626642111290714,-0.06052270786936198,-0.009674421299918023,-0.029453090261671644,0.00978230984919648,-0.36044890905425,0.028882915670721765,-0.021835161916526236,-0.011778957356465725,-0.056360118045867935,-0.06519732865215389,-0.011525421495429011,0.002966860039780528,0.008548122181895934,-0.0007920973785897623,0.006338587426538922,-0.028113312107342914,-0.007947458717129319,-0.036805413543623544,-0.013385460610384481,0.011060991126749187,-0.003785051892778668,-0.02072608979259316,,,
2017-08-21,0.010764557454687296,0.003380424242636515,,0.04468278918927693,0.017937497481397724,0.03351098105861405,0.0222802831516562,-0.023293151835734882,-0.004084631693304086,-0.0012009121116207666,0.04270475410337449,0.01763714124877369,0.0482644947988633,-0.023981796626430185,0.07984525926670205,0.03370480965589584,0.04509957762631123,0.004597562018817669,0.00814227424871472,0.011815857846401379,-0.024939317541859296,-0.016667275027700157,-0.015333226684528523,-0.02407983336571995,0.028663400743583534,0.031234392614999607,-0.011441882134636039,0.06093233905595152,,,
2017-08-28,0.010649490329844191,0.010699992825443871,,0.01011125188246087,0.01543588791158701,0.04857028639571359,0.07245230258009405,-0.013709502084020109,0.016238592567476395,0.018912189148308833,0.01273927486304327,0.06431995244945687,0.019992426348452774,0.02419753772539668,0.014111481772721035,-0.018038422308435553,-0.002944200203852443,0.005228813580982372,-0.0017792232749131998,0.030083208411096685,0.039260240125933876,0.017906101721691492,0.01031039469524142,0.014662941983919264,0.018436861058566123,0.03752826930093267,0.032732298286027195,0.057432218010776914,,,
2017-09-04,-0.008510622301149962,0.00624096462613144,,-0.032722725672052366,-0.013657853150165877,-0.005617008230457188,-0.029869149342279133,0.0026256139229943187,0.012008123267921,-0.03995997484897984,-0.016928251826862084,-0.03130460560026682,0.0580743902494163,-0.0246390351100092,-0.004212574901108379,0.017485635315722003,-0.04903969934251462,0.03428173880934571,0.0016682336902587025,-0.022282901586379467,0.006197147848368445,-0.05869607944932653,-0.005467915843915261,-0.0073045959992628084,-0.028132343840220564,-0.0500301091840516,-0.007539380945484453,-0.039127715388410866,,,
2017-09-11,0.03361682102778252,0.0,,0.06245734447814977,0.018733546408521207,0.012991170369185845,-0.022448075596139372,0.001599120294092593,-0.0026560382547611283,0.008823793077863407,0.03303332151150551,0.0667350546515939,0.0853563422778092,0.012068330497844393,0.05741886103647431,0.02548815255795933,0.021678558014083915,0.08161613301923865,-0.008255496009689445,0.038862050537248116,0.014049764180036561,0.06041816663558963,0.08965005944263638,0.13426434256241082,0.028132343840220564,0.011090951416051986,0.040404353261982884,0.07004013568687428,,,
2017-09-18,0.012320442878582583,-0.01884077640787707,,-0.03124475146874728,0.054181991041591715,0.027999849996529047,0.008271438531670672,0.02990767873489597,0.011897116136465602,-0.005013187269406139,-0.09449814244726085,0.012578770135033501,0.013132356663674738,0.027573920174832622,-0.030787577758437656,-0.05372744904375981,-0.017874467610100808,0.032628343395648685,-0.03557539499897988,-0.026506692609846727,0.00493459717262823,0.04953706350100484,0.023163111982780205,0.06273381987117466,0.021419879626138894,0.05485182946752154,0.046998388302357696,-0.0285896213462995,,,
2017-09-25,-0.008196935923518112,-0.06934026070193244,,0.0025156862102959643,0.013354109980089568,-0.023047995108581798,0.04404578640674783,0.020466472353455334,0.002624128391484959,-0.011612904569645366,0.04708813185401395,0.05176195719774235,0.04042697746772772,0.020531884079272533,0.013379823090041487,0.04179257098622857,0.022989507937837494,0.00533203243136704,-0.018628599191154116,0.02426204277740096,-0.003323990400465604,0.04907073493294112,0.033030559523839376,0.06581710647936001,0.05476405143827012,0.0425181118584792,-0.013561997941654802,0.03823867291324712,,,
2017-10-02,0.018349254294040662,0.01550753661651516,,0.016941120549760047,0.02319829837923404,0.07716587309893397,-0.007913721584683397,0.03214390469393669,0.062242508708951316,-0.012862514589787821,-0.023267152344814246,0.02055874873882768,-0.004752156380405825,0.015178667596891682,-0.047393520827957225,0.026390508753149522,0.011528834456679071,-0.0197857599157083,0.009064640918031053,0.015607900036664013,0.009939332157911096,-0.00037412679434112306,-0.012716037884509923,-0.043785724492642064,0.08499777750640147,0.01995540881628166,0.015711799875055554,0.024703626396663125,,,
2017-10-09,0.01005005488267674,0.0035620969499761124,,-0.007438646688814554,0.02461969922886631,0.024750849646693496,0.09588791309856548,0.02374744757607994,0.018304419421123264,-0.0019505338244121262,-0.08360885348986935,-0.0029112768075352236,-0.0677738260659635,-0.016436528564214736,-0.02975104896133951,0.030019698793681826,-0.03380671194898088,-0.010907260253318007,0.023740392434873137,0.008079342859547367,0.015267670853400972,-0.012995661835145444,0.029476592560573778,0.11450598841341764,-0.020949431700948207,-0.01802995277162278,-0.014742707103546415,0.00043819500328323713,,,
2017-10-16,0.013902882365380176,-0.031146769114924755,,-0.03186115671082712,-0.16000459434962844,-0.0026804584869331016,0.05386465320244538,0.051796042043179114,0.04492500981814951,-0.07288577126749107,-0.002300750174097921,0.017341541001077765,-0.01069921302547705,0.02588402465501405,0.04690245231399759,-0.024366135574193315,0.054004820980203316,-0.016293326264844588,0.01589490454937792,0.002192162594845559,-0.07878112810738003,0.0011367416106500272,-0.01873178026326494,-0.03364805648858571,0.021249279515381136,0.021879396574159493,-8.073726739610265e-05,0.002176084000102829,,,
2017-10-23,0.0367904456557393,-0.03594312362006136,,-0.03716727729481217,0.0056916544330660734,0.023692846180408456,-0.10926969998529623,-0.007760864564290149,-0.0046351834310041085,-0.025063951999237055,0.0085948719837039,0.011396069396396147,-0.010440191344191163,0.010776014339463291,-0.07247401266414322,-0.003529673337991479,-0.005180765045266877,-0.02555133177276936,0.0014633911135550903,0.02664903052464984,-0.012963989711344936,-0.015649287849919258,0.030761689137437376,0.0441842351090358,-0.07590987454017606,0.02867626273830659,0.01847539407819454,-0.028667776335012718,,,
2017-10-30,-0.025025415927561134,-0.00500295849639576,,0.025797680924995348,0.006787407945544999,-0.092762424123221,-0.02367585275055495,0.0013739752838595187,-0.0011621128471164255,-0.0666223257447589,-0.05538895308640601,0.014064929769261436,-0.011307983825032952,-0.07232108402204407,-0.06993647966322358,-0.039121752188943315,-0.020765147053314337,0.00570175328010869,0.0023589961859968867,0.03217060976795816,0.049738468725475826,0.023195208974984283,0.01707274068924125,0.12797904737774202,0.0015572983945659757,0.07774227384614374,-0.00452722812144124,0.018837004925774004,,,
2017-11-06,-0.003898103490934446,-0.001673489347871815,,0.051657076776349786,-0.0011280552633428087,-0.040893803312184396,-0.030136990632911864,0.002285619494580171,0.001823061693776662,-0.05944351399854142,0.01628208353855287,-0.023743347496015144,0.031713068511082465,-0.0013049036342454023,0.08455717720782108,0.16846741750443295,0.025046898753340763,0.0029877739913946044,-0.0008814099640819251,-0.0034471038603780535,-0.05305391209438248,-0.011720572029380705,0.013699010509312437,0.00045848309745810667,0.013908636396701812,-0.06916895125996625,0.010610570116561746,-0.014372769934584806,,,
2017-11-13,0.013875631355565243,0.01258982437352607,,-0.016924254131295502,0.006749233069560212,0.04739109131653496,-0.009312429429013669,0.021010782467813183,0.02758793443472296,0.04186141871890925,0.2967049537276143,-0.04864715052417834,0.0766754016829605,0.01104035660110192,0.018349181050392183,0.010167513737375788,0.1154065484516158,-0.04578172180216056,0.01917189629606675,0.020506542109097303,0.026577170140955175,-0.009360929125941997,0.012445386202803554,-0.07269874444509972,0.03171969435099653,0.02011809000001641,0.01725728306137686,-0.013453201638444767,,,
2017-11-20,-0.003944938088593197,0.016572410663845183,,-0.06910044604505394,0.023269703036933542,0.015893165997081127,0.02901855634352879,-0.014411398618287663,-0.002270038130251617,-0.053621099197237676,-0.01779584904935083,0.017857685322277828,0.00813012012943437,0.0008606725352717781,0.03476923283264144,0.0007784712093026336,-0.01636237670074614,-0.005323352500993472,-0.005903178937480824,0.026044900936551763,0.0016935681313050566,0.011450205687859594,-0.005973000644729609,0.032487591779919445,0.012118027141079235,-0.00870067597041313,0.009860636120274435,0.017897510671013084,,,
2017-11-27,-0.017946418494553917,0.0049184651946458935,,0.04213362783549801,0.007637861654953504,-0.027962095458391012,0.04606273949915218,0.06307411017880593,0.02247295722133824,0.02596645725180302,0.07700782587028154,-0.08299694012895698,0.07598598880658569,0.02946033942161108,0.13808927522120262,-0.000622791121544175,0.03009254241419912,0.0679668788044201,0.01650745755318983,-0.021319907452800102,0.02964642885423352,0.09823869286199427,0.010999147125691167,0.06286732096127157,0.04030470281248011,-0.0068197658367683545,0.0032909219733321393,0.03164481041711342,,,
2017-12-04,0.03945278180383083,0.011152520057857718,,-0.06168887419680136,-0.002613428442914678,-0.08448922440427076,0.0594038038532787,0.00021886417261685054,-0.028171168248245948,0.024973590755644537,0.03761175392211147,-0.019418097843958204,0.04613595993519093,-0.033555610842397776,0.06443498704824524,0.0235449543738655,0.0203450080213754,-0.044078741636734975,-0.002860696745015545,-0.012195293581337197,-0.047555861481308526,0.033459141619877286,0.002942498962497986,-0.022656168296091295,0.014287944900065241,0.015594539786425443,-0.01695226470924638,0.01703976001026941,,,
2017-12-11,-0.03343486009483598,-0.016305822907639822,,-0.032332801813822254,0.03858975940496512,0.00836115418819583,-0.017793179141802007,0.02274071794733512,-0.0011433614785971713,0.02305446031745717,0.015008081505026638,0.0815498774778809,0.0020883907851874106,0.010313598951800174,-0.04803468594956506,-0.0041148323904081074,-0.010512086810070986,0.014928301136591049,-0.01342313510181814,-0.007526525767200365,-0.007778958904800959,-0.009375566755367881,0.024360075834835904,-0.12065136794998343,0.02092027447816891,-0.02602620010250334,-0.02981521610440563,0.01467544813186139,,,
2017-12-18,0.01587343487415227,-0.05478494289124658,,0.0518880481751256,0.0010513629482082898,0.020194322212437665,0.026336043061699677,0.010226006748487393,0.003426543717935271,0.0014744743863044363,0.03466055529959844,-0.01212140677279816,0.02588375180011404,0.013776982202044152,0.05772574151100729,-0.004285459119897528,0.04627095702409134,0.06951682913349133,-0.05038844922159047,-0.01731944869668922,0.004691625697303081,0.020148800805691813,0.009224891178107875,0.12248293217668582,0.015139421608227455,0.030458028847317742,0.0039154459864843005,0.01343691845609829,,,
2017-12-25,-0.013875631355565243,0.017703905599327552,,0.0218151692250248,0.004192768089049892,0.02099413683560103,0.007533242840444654,0.002328528053679335,0.03363547689925195,-0.028058651339868845,-0.008073246504838316,-0.046810418958703526,-0.011095141915927975,0.014136649454808303,-0.018876105368367924,0.007335175923704362,-0.001495920842526477,0.016233442137628007,0.0004696759443403309,-0.006309179738186899,0.04161582944498754,-0.018300296397718352,-0.014169784880017744,0.010013675556816093,0.005085022663729344,-0.00036748226078042734,-0.001995769641953693,-0.0010273264349023314,,,
2018-01-01,0.04488592459352514,-0.034465141171842184,,0.022893847337952078,-0.01475284012514022,0.025053003812880892,0.15522208463341958,-0.017922436431879074,-0.04164914928554886,0.0186827166257455,0.0017051042150244555,0.04069416839551465,-0.04534628035370725,0.0035555513865528354,-0.028590670861512457,-0.013334633071682145,0.01964119813861931,0.05928475552632673,-0.03293870680778355,0.01949920627303703,-0.029688053678160742,0.0803010090188776,-0.013155138539085343,0.08961215615347351,-0.02349876591251876,-0.006902333779474468,0.08864824696510709,-0.005151967931633639,,,
2018-01-08,0.03745739639055179,-0.01755975769345053,,0.021878272295537293,0.033406072952808064,0.021966177918188112,0.010387532645445674,-0.021763404575330103,-0.01505522371868473,-0.01330896450031993,0.010380500506824042,0.018237657335987034,0.046527891682875744,0.01861468746473749,0.09389811829232775,-0.028801420307951187,-0.005150835084789307,0.023785685383791666,-0.039598956475312974,-0.009702109714720741,-0.0002522430350815341,0.04454617754948487,0.033967469360494995,0.10560901748777018,0.01518878027283943,0.018592951910581412,0.009389691333759664,0.0517556526346552,,,
2018-01-15,0.010969167530200608,-0.01084174988930453,,-0.05855083420319884,0.023339583422759436,0.02911299940683021,-0.008947022343578137,-0.019327631066708317,0.021928143638982434,-0.024755518465520154,0.05653755797003912,-0.06856269441740048,0.027375224940520138,-0.011334416839829942,0.004452659991019736,0.012310636357812932,-0.012994442211303525,-0.030084863833446107,-0.0017690840944073472,-0.01261399708626243,0.02174332477942542,-0.015833132935654692,-0.0014723199243160678,-0.05829872751744025,-0.00969345373462982,0.01810996364909112,-0.04580608490108151,0.024237846155195086,,,
2018-01-22,0.012646814614887258,0.02004184797428943,,0.06507200895726006,-0.004020240874435643,-0.010982165196574911,0.017968059459283037,-0.07062863180898749,-0.04913288705393137,0.011606271929550438,0.03358338914018155,-0.019544608621316684,0.0011483645853180846,-0.00874276292707954,0.014335893368450758,0.042232976839490455,0.022904545395812548,-0.007134590779326988,0.02324848230790888,0.0,0.0035128265976762663,-0.0009037031680558805,0.012737135736529126,0.0035480689092843853,-0.006568669774081215,0.08626318705473057,0.025681736476141914,-0.026202480367577774,,,
2018-01-29,-0.04592170475859181,-0.054095287537088144,,-0.06827882441626132,-0.03067718459099833,-0.08207225668727647,-0.07602764272853291,-0.05187630137245591,-0.003603432322440092,-0.09741663789092314,-0.06424123431623174,-0.09301015512759658,-0.08250866893297104,-0.059880193375757784,-0.09607696595521231,-0.07881538183005743,-0.061766595933060664,-0.05505498357567262,-0.04046716696929842,-0.10865696372073863,-0.02295250781059721,-0.022709573874761357,-0.03765081670912629,-0.09747692552315446,-0.08088956309574424,-0.04203010259972384,-0.08762980302752688,-0.01885909100810501,,,
2018-02-05,-0.07006756091545929,-0.036908058671935695,,-0.0877903255614152,-0.030576844396425162,-0.05770837240776627,-0.0436369081165644,-0.01301541069595924,-0.09326665068035656,-0.06451359573378479,-0.04524113268270913,-0.1065646525856403,0.006213080433942864,-0.017239813376156654,-0.030181764262424693,-0.017232007979351316,0.04667891841612226,-0.07563907483857601,-0.009899827380785098,-0.047493846514312654,-0.062471531912668965,-0.07388236749137977,-0.002419686338940963,-0.12507637447449538,-0.051622436112503944,-0.0479730174791575,-0.04227545992252679,-0.06306997585628338,,,
2018-02-12,0.09787280496268957,0.03571325698320349,,0.10108485776619425,0.05721788236684455,0.04995798567570864,0.14698856883368805,0.0429876745121156,0.04772949933033255,0.06451359573378479,0.06143831556268786,0.03162323343694107,0.02989843400678005,0.017239813376156654,0.08376251598522755,0.0041297709054535225,0.04831336657828045,0.07339519986085552,0.030974109942401462,0.015542200944117734,0.02786878287846406,0.03938004621356894,0.04933795576160982,0.07161146547498198,0.08816010581608147,0.027433959576049105,0.0387997234512909,0.030480425827802193,,,
2018-02-19,-0.009182709374610631,0.023916369308568886,,0.0010559904465829995,0.015052814515398083,0.048417988403304246,-0.02416322181596975,0.008087597643132494,0.016321701029044622,-0.03250931021901371,-0.018887789147387757,-0.007812569423153448,-0.01758689466321428,-0.0062345071975369315,0.018113723843659724,-0.02166402006921464,0.012987158138686894,0.012835033656549033,0.01838367503805305,0.03116515486808602,-0.02291075684601296,0.012684647147441996,-0.024914142834056463,-0.08447665696118367,-0.037133300457542706,0.014338405020419387,0.025107254685145186,0.10225038455406832,,,
2018-02-26,-0.0012420145144629302,-0.028823786773642723,,0.05342816527340055,-0.04065566656325181,-0.03790586823175568,0.02416322181596975,-0.01624083626597539,-0.09805339845974714,0.004242349248696264,-0.18651701692140366,0.049723406884540466,0.04457141532783071,-0.06864207497260333,0.12861097149641942,0.006868921473491163,-0.04420608536435111,0.0002771798379175294,-0.04113393654812647,0.0,-0.0076264046407246155,-0.007591350120195628,-0.04182548129368158,-0.06374207023137624,-0.008676165420679727,0.009560512484774186,-0.03995376029412068,-0.019821357753808666,,,
2018-03-05,0.037387639536204276,0.036494561502877776,,0.04020147767954185,0.023099096679793707,0.01773514489890582,-0.02416322181596975,0.044398034535652275,0.036416495069064414,0.017358488018365925,0.06103591038150258,0.1423543125094806,-0.033014101304296606,0.10461866870426517,-0.051622296119316236,-0.017427409168490726,0.04820858537961925,0.04445177199933692,-0.007044847497478024,0.0909375721844623,0.010451902698605409,0.07411515327776508,0.004044860154579943,-0.03896590997163196,0.013727620404688334,0.017298882898991508,0.011521114911669628,0.06816616714809731,,,
