Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2017-07-14,-0.002038775034640228,0.010647651660999902,,0.006389770285773366,0.0074166499947327935,0.016897914856230045,-0.021452766362909603,-0.0009595546368945662,0.004024295744985196,-0.002070377364939091,-0.0030929986099650364,0.00784320738068045,0.021711709707888716,0.0011280141323517512,0.011695989921835626,0.01755636780271086,0.01099288597044179,0.011010277070222063,0.004827775710260163,-0.002346479935482648,0.0018925616490541586,-0.013831739251844333,-0.01640626207252671,-0.007587088182921864,-0.0010950357213004303,0.003184411790659425,-0.00028484811094564577,0.007083785090375105,,,
2017-07-17,0.010152443682247991,0.016178494001526822,,-0.0027334625887247554,0.002460010341711172,0.005791994977742743,0.009036733458347435,0.002876026874751858,-0.0026813224525028545,-0.004708416799677373,0.01088652133026713,0.0038986552008557496,0.003430706249747839,-0.0022573878544935866,0.030392116836535532,0.007479389959087701,-0.0015385959321525533,0.005607367628270854,0.005038108868147262,-0.011023760467811616,0.018041531883669748,0.011716021099537954,0.006967339503867631,0.010489860757171954,0.01089337632290821,-0.00568764959117285,0.009451865935332648,0.00586522671243328,,,
2017-07-18,-0.004048901481466416,-0.002295263913048906,,-0.012856039786883322,0.0036784608467215207,-0.0026689904118373242,-0.014092163851838535,-0.0002391317312837593,0.010680993950258344,-0.006405704118330746,-0.007587512578456579,0.007751932389397531,-0.012492145204381355,-0.016136741385254894,-0.016182498650056942,-0.009699835758670616,-0.017256683396108308,-0.0029472348714705277,0.002335051220039297,-0.002378101190631199,0.013111660015034943,0.0019042017227373087,-0.03515788343743953,-0.008149023012814283,-0.0014452979988592851,-0.004330514022566234,0.01271283309149851,0.0116280712246839,,,
2017-07-19,0.002026618134961744,0.018216272035080472,,0.023745429219853342,0.013374317798721336,0.005552254759831676,0.02700173368094072,0.011189180057188164,0.013192920009765352,0.0039041174625644715,-0.0008237549410585743,0.03415890507198949,0.00949101499514482,0.006485734809761112,0.013575920550054299,0.002220445799582915,-0.009092569251290428,0.0367997736460115,0.0029108498568231056,0.003169571647513969,0.0406698036081945,0.003797433477816803,0.004899421489472644,0.06669131521583749,0.015431816608653115,0.006488689174503293,0.01466068682738264,0.0,,,
2017-07-20,-0.002026618134961744,0.0028675694260384965,,-0.03723709745128012,0.008418949119151531,-0.007558657437985783,0.009329662924860038,-0.017433144532757794,0.01689452938114444,0.007624551506851596,-0.011604027282914764,0.0037244133778417954,0.009401967226127184,-0.0003803668910897784,0.003473656074520548,0.005444819409267332,0.011873726015299013,-0.03326401730399642,0.006374263014482295,0.003159557196249274,0.00784344429303907,0.0033635377251139964,-0.01778687995712458,-0.049884304102585375,-0.00643129276028187,-0.003974740951075084,0.011829100932982506,-0.003474335250346794,,,
2017-07-21,0.004048901481466416,0.002247717911517011,,-0.008939157763117045,0.06827356592664247,-0.0002231597872892621,-0.020741405856860684,-0.0021707714674832346,0.017880580055181117,0.013851888033685533,-0.016178549564804356,-0.014981539434586022,0.011419042974137206,0.0015206002602003998,0.012492063318945146,-0.0022082876733944268,0.008641602251563185,-0.016308730279075867,0.007710274103085446,-0.005535850325971925,0.003079150206779957,-0.0033635377251139964,-0.007311595108684621,-0.004031030019728377,-0.002871319772487002,8.670775380625884e-05,-0.02519024812434356,0.003474335250346794,,,
2017-07-24,0.0,-0.0012256711786915453,,-0.01715964975146056,0.008908956293467885,0.033581301385214424,-0.0019979899742459395,0.00024157854334783124,-0.028243458068486937,-0.00423109519348408,-0.046833047077831313,0.02238900896985241,-0.0259868258241287,0.013770078108899408,-0.02910046450973125,-0.007682453095982478,-0.00017213899550760914,-0.008104764529085706,-0.00863486276042913,0.002376293129722651,0.019421020780956866,0.013802020618217004,-0.004484761976388807,-0.050291868153902186,0.003946241080638568,-0.0023403208298091727,0.0027790237453855227,0.0,,,
2017-07-25,0.014042153401441215,-0.037261092919172345,,0.022344700706219633,0.0066297281794307494,0.035828060961516695,0.0372959603035925,0.009608538523119936,0.001301355313792385,0.0030044871059153877,0.015419115657052895,-0.01862251183340824,0.03394492215617584,0.007837201348082523,0.03465023439346293,0.015137677691268614,-0.014214136253657195,0.011983555511192456,-0.004403957551653015,0.04259251903565664,-0.0020213434234239713,0.03710168837204453,0.0030520590897404887,0.07085209643655777,0.007846068749844282,0.01541351844155514,0.013689385529120912,0.012636356669669002,,,
2017-07-26,-0.007999960454828425,0.006974690753824397,,-0.015158967948405877,-0.007739116786306788,-0.010467147451659997,-0.06518122915973068,0.0035791641717763945,0.0012993419674276474,-0.014145589874442699,0.007621308768495982,0.01862251183340824,-0.00041756874956044854,-0.03730440515463673,0.0021264066345558774,0.01856396202534949,-0.01123606273174893,-0.007172745727308527,0.009133503198838433,-0.0007583826871568888,-0.000875675510657814,-0.0068272442637180575,0.05983328775702246,0.011242441015060667,-0.043193033962718896,-0.00034181823630952124,0.003461516364327011,0.0011409049346098321,,,
2017-07-27,0.0060059040060491675,0.00231429230597735,,0.02684407377982545,0.0,-0.010577481951909995,-0.004121457266608175,-0.001668582210191616,-0.006514199041358637,0.00647980998477049,0.02463966720858579,-0.02238900896985241,0.012443299690662712,-0.0007719519541220521,0.02765160449686599,0.014476322441466571,-0.002651777559677271,0.011036433401769852,0.0008054159735397803,-0.008381047942023656,-0.004077561286404574,-0.00221891871358304,-0.038552238991119925,0.0039050956251487356,0.023461543368349158,-0.00789507528229727,0.014085989638208396,0.009080593562821537,,,
2017-07-28,-0.03245723489792374,0.004821122374674136,,-0.019709698003974818,-0.005564854349053405,0.02250110102813574,-0.05028860403161994,-0.03422242601146852,0.023256739219877254,-0.012305884903788922,-0.026376599369616116,-0.011385293105299343,-0.019563464930014263,-0.04360945909717717,-0.011219922627578871,-0.056783858234483287,-0.16850353962269127,-0.017959109133196094,-0.00191366103530477,-0.007680485370256118,0.008033023802951789,0.016621778838271428,0.017394719915172274,0.00665945332158957,-0.005813928572298899,0.001635586574438186,-0.0008072506820209213,0.010118333426024861,,,
2017-07-31,0.02040913794526178,0.002506269058989652,,-0.02301153927237065,0.009994512761402952,-0.010031434584280241,0.009724660104125427,-0.0024722696465730998,-0.006405908052322218,0.004442015608107752,0.025105902288735216,0.0,0.0016798674112132872,-0.028643548288233234,-0.007550302018878963,-0.007983380276390228,-0.015838151940146705,-0.012154522888794261,0.006826011439982516,-0.006187175330631511,0.0027851993882865855,0.009881894628532617,-0.01950271534152126,-0.038911136483642306,-0.0010937949201488273,0.005061927668418953,0.0008969277901114125,-0.0022398213379553056,,,
2017-08-01,0.008048249502305982,0.0006256602205381157,,-0.015640670824267122,-0.002212287841956151,0.006907443075825803,-0.012442630453143533,0.008380724500797854,0.006405908052322218,0.0029043692392365372,-0.006804456607545806,0.011385293105299343,0.0020959192701153206,-0.0012463704694813948,0.00963755254555787,0.009019996094715488,-0.027404897172353504,-0.025701887687463287,0.004601302050275535,0.0,0.010130925228979848,0.004512586583295342,-0.00017569264078654,-0.013314043847098667,0.010524406770751504,0.0032468577375261987,-0.0015252631026854147,-0.003368561972285189,,,
2017-08-02,-0.006030282970684642,-0.013642745571277537,,-0.021913159114783642,-0.0033280802148416555,0.0006257879713742476,0.006511219037336868,-0.007391257776301785,-0.0219507160071597,0.006469676215844267,0.016505085577233736,-0.03065371140464279,-0.019450887268163797,-0.010444793516328321,-0.03436169526277366,-0.04160663981491952,-0.016321444387165762,0.022640228200314194,0.0012617586990568697,-0.007788230977720634,-0.01909965239571143,-0.018773464106055293,-0.02763846679979487,-0.055103972158143666,-0.011254784914350058,-0.025923804334470724,-0.016750865737921394,-0.06027315325827631,,,
2017-08-03,-0.0004113935584859618,0.002322009389805313,,-0.04374252080931962,-0.00557069828202561,-0.017241814673083056,0.001080902443931997,-0.0004942364202675797,0.009919185433200362,-0.008958464181858083,0.01871173783234381,0.11040612776129777,0.002132572259307519,0.0029355823458541153,0.017964356317322405,0.024363393396769517,-0.013432086609545646,0.00030654601088997424,0.016822309881932895,-0.0031323410037540356,0.02636064696963203,-0.008413364270193124,0.005229493945263286,-0.057665543767889904,0.008000029884347004,0.01770102106710958,-0.007515384276748804,-0.03774052913882775,,,
2017-08-04,0.0,-0.007619089194540685,,0.02288194074971983,-0.004479262099966075,0.04479270769826549,0.01714022112963587,0.009847205578033424,0.009050028979719738,-0.013660851321956713,0.00922605375589347,-0.05736340738680257,0.01689962847930815,0.012071002302762146,-0.012369306904634225,0.041636810606827,0.0011262359269754718,0.017021502312595693,-0.0074669700707570286,0.0015674342868150504,0.00509048406299506,0.00541668913217519,0.012155910151097515,-0.004576713484198969,0.021852969059568572,-0.008898213635970542,0.024535575138365573,0.012330648656216692,,,
2017-08-07,0.01430052601547116,0.001910146991564332,,0.0035924951458206067,0.00559581567738654,0.009285639101073606,0.019459007517375504,-0.0054041179361505876,-0.009050028979719738,0.00922068545235355,-0.0032707745498927743,0.029092933192540915,0.0070967492017306455,-0.0022783415231542037,0.011096951360693108,0.021176255254584664,-0.01154769614626705,-0.042795344372526856,0.0060006462650781245,0.005466604254356966,0.0006402859169725161,0.006382523995635214,-0.017023727215018436,-0.05592568377194107,0.01651798797549553,-0.005394503825550068,0.013286546676370747,-0.012330648656216692,,,
2017-08-08,0.0020263563057918432,0.0008477844499972242,,-0.027527091664515613,0.0011155759504801743,-0.05301869997709785,-0.010471455537047536,-0.006672275324937971,0.003888419440347235,0.01900872164484646,0.024273260457494228,-0.010810888610098601,0.022213667345573285,-0.007074505219355931,-0.0016991976312077384,-0.016804345725786263,0.008842578730368977,-0.01585321682772367,0.0015791307427326373,-0.0039016975374179808,-0.006018212096504882,0.0071315510936798,0.0007224840132074029,0.019897750831191274,-0.0006972526532078582,-0.01760300110067803,0.024673165109136974,-0.0024844806754655835,,,
2017-08-09,-0.012219839253919673,-0.003395458780424132,,-0.024521435418287663,-0.007834573972756775,-0.019899886106258702,-0.01752099634504889,0.005686647863720307,-0.006489195854247232,0.005714308554850334,-0.0048079737684672,0.0036166541917617145,-0.03350878480407937,-0.003975398091921267,-0.02105329136994838,0.0015089542245614318,-0.036551596411506626,-0.01545918353070208,-0.004631357729397045,-0.0023483167540971905,-0.023399889360010917,-0.0023718737470015405,-0.014003935225824105,-0.0006795283602958335,0.005217951151534894,-0.013228823636770137,-0.005111966538449586,0.01236122754947866,,,
2017-08-10,-0.02489770832946947,-0.002363528703833051,,0.001078670571481144,-0.020432002516540315,-0.04102962195119053,-0.0010717479304762634,-0.016656960692320144,-0.003913783805787663,-0.001629406196151706,-0.014359703539397639,-0.04052121060761227,-0.030758465443314176,-0.015209376975815037,-0.1081145127686649,-0.03061984716497257,-0.014385358973293183,-0.015042798942654478,0.007332679938592435,-0.011032447809243173,-0.002348363704697931,-0.019177254927612353,-0.00164980327313069,-0.015759192450692794,-0.010814500255560855,-0.01596246716270766,-0.015318256181322099,-0.03246217461285861,,,
2017-08-11,-0.002103003366008327,-0.006040808436173606,,-0.003239714904280877,0.013667463468933772,0.0425411378779037,-0.014039190756066855,-0.010584395983280537,-0.009192319795616744,0.009063409213913687,0.004268941763232448,0.02597544411579289,0.0043290384461691644,-0.00021282744833373002,-0.0024217833661865917,-0.020417768875876874,0.015555342459463883,-0.0019790140704363246,-0.0049580456866991085,0.0007920973785897623,0.019237054892014882,0.004025687482777318,-0.0034917830368379477,-0.0062348810075869565,0.0024519806442566683,-0.005408637376422831,0.003961420237547308,-0.010204493544719195,,,
2017-08-14,0.010471246523461541,0.019289009500703003,,0.006469070430775492,0.01793768177448829,0.016055064836623778,-0.0070938578474013525,0.008577219588139506,0.01830090993358313,0.010049076082383479,0.000405524177466976,0.025317835930790178,-0.00216208233465931,0.009745785900476811,-0.013180558968277634,0.012613989822003457,0.003967842441508385,0.01083591552726082,0.003495642159911938,0.009456326180996566,0.014935275249662538,0.017917989931543143,-0.009433086729613738,-0.005574994185082893,0.0031445684597692924,0.020561064826429387,0.00517026922773578,-0.006430910022406255,,,
2017-08-15,-0.006269533145858652,0.001484805221220853,,0.012813830680014071,0.0,-0.0034055047350367573,-0.01879563883703561,-0.007311514667241337,-0.006497628205292205,-0.002937409437699934,-0.045419916145447825,0.007117494823454251,-0.04561345085014157,-0.005920742766585718,-0.002952924897671849,-0.03219807664460461,0.006732489977527845,-0.007539881867342224,0.0043805065983875124,0.005475156083425858,-0.018437833279213223,-0.006532965796776313,-0.0001858484632695223,0.0,0.0,-0.004784027691868253,0.00034950001252553875,-0.0025835913053655624,,,
2017-08-16,-0.01053757203400485,0.00507390661891316,,-0.000530656883778402,-0.0011114995602836686,-0.012443719251532759,0.0116505140401153,0.007311514667241337,-0.010484892977765004,0.002137105700684039,0.0300961952185963,0.0035397726915422645,0.02240222005273207,0.01285440382192693,-0.007420394044854284,-0.001275616144910341,-0.007664695024518053,-0.014918168747879434,0.004361199831205198,0.001558882457746158,0.011593892905214176,-0.011184363497536154,0.011458269589208037,-0.04429283494006908,-0.004895172242055601,0.001266034626127066,0.0006114311828113728,0.005161019067656536,,,
2017-08-17,-0.019251808013008187,0.008190666456788787,,-0.017671138296648792,-0.021361127909865107,-0.030913761184006905,-0.044552042158110705,-0.01289389736293911,-0.021306015819239743,-0.005217015767386535,-0.01807439958749235,-0.035975103445786694,0.004861746294592351,-0.026091134946773842,-0.026158266600861957,-0.006586272217703026,-0.023591563909559632,0.0049974917239841155,-0.008291570832369644,-0.012539337069036538,-0.006009963316984113,-0.03682143009842065,0.0060455410473800875,-0.023652239167365252,-0.010571048251851511,-0.017686584221006996,-0.016463770493275298,-0.012953587660389676,,,
2017-08-18,-0.0021624242864568544,-0.01178206738475307,,0.016608978991016432,0.004534945695660486,0.025718911110840903,-0.0017316218604723765,-0.005357549872352596,-0.009466018805770027,0.005750449051750373,-0.3274568079698863,0.028882915670721765,-0.0013235009642418305,-0.0023670732160994135,-0.006647912779655485,-0.024903653678603366,0.009030505019612445,0.009591568559089048,0.004602244994662996,-0.0047431250317218066,0.003904413040174859,0.008507090391583816,-0.01583233480818924,0.036714723034621866,-0.0010631695383032103,0.011704576136958522,0.006547518177423939,-0.0039187224283989686,,,
2017-08-21,0.01076443622264911,0.010107279046766227,,-0.01068380102119848,0.0011308920375534548,0.006057959136356761,-0.01337625142296428,0.0028100806427544534,0.0027140351276551122,0.00013339202602224987,-0.07737952003715698,0.0,-0.00353824533035052,-0.004966950450311369,0.0020502460833520253,0.0016920836688516516,0.016191803481235834,-0.0029669251951123243,-0.0010084360577469198,-0.0007927252942501184,-0.03321137077099401,-0.013311248024107769,-0.012322839069749403,-0.023341608207917197,-0.0031968464771021665,0.0024514486643250066,0.004751028787664424,-0.013175762721969964,,,
2017-08-22,0.010649796076815932,-0.0006285628710753777,,0.022305760527106422,0.008998789127379503,0.029332622386401663,0.022577130860789385,-0.010514399410914699,-0.008163629512084825,0.002929092813912959,0.041851985581813356,0.01763714124877369,0.017132070848665748,0.004751555222778148,0.044563133881899475,-0.0037642844651548657,0.0027894659023264268,-0.002975559147471163,0.003134325740376198,0.00947125385927583,0.001901497632591287,0.019900948735267043,-0.00018779087769082992,-0.01487023092429629,0.016231919656962912,0.03554454035483179,-0.00079030577596928,0.03390155507087389,,,
2017-08-23,-0.0021207228089896724,-0.0002096412012146942,,0.02335942432827931,0.003353855904950187,-0.004408666198261191,0.009683894803306448,-0.00568760682454883,0.0,-0.0042632927320909175,0.06051821326636686,-0.010544953473708762,0.009967605104676647,-0.017168618539944003,0.00390998560618705,0.014043949155007063,-0.004420210493615073,0.0056131383278406055,0.004905031991084385,-0.0055139719466001935,0.004627007692981522,-0.0028774437887357784,-0.017820457447363047,0.019288534842997862,0.009406208383133663,-0.015789940183563722,-0.0031672820903096977,-0.006430910022406255,,,
2017-08-24,-0.01282095302385855,-0.0052559512591887625,,0.013758202126893604,-0.003353855904950187,-0.0008417582545865443,-0.0039758516618575435,-0.020959854311232373,0.010869985084505984,-0.0013358779018473044,-0.013710675639248215,0.007042309584404549,0.00516127820141854,-0.008585851422973967,0.00922545703623312,-0.007465363455267049,-0.0013998499191982816,-0.009594547558656963,-0.00022203747099158733,0.00708386694116081,-0.001551595398050054,-0.012636141615101515,0.009897385997635233,-0.005895372239459906,-0.003821590362245164,0.006027916732331384,-0.0017640203529420972,0.026736430498382813,,,
2017-08-25,0.004291879756032291,-0.0006327976246018885,,-0.004056796771803928,0.007808000609555332,0.002733676087599335,0.0073717183707255884,0.011058698704090819,-0.00950468753673217,0.0013358779018473044,0.03142525159666354,0.0035026438893042133,0.019541785974452885,0.001988173780021807,0.020096375904483654,0.016351188433166186,0.03193836865556232,0.014521584751568284,0.0013335932005453799,0.0015674342868150504,0.003294805637802156,-0.007743015087735117,0.005100722575166472,0.0007387705904577935,0.010043599047593332,0.0030002092054965956,-0.010471302703079388,0.01990083112815899,,,
2017-08-28,-0.0021436987615364167,-0.00804752887944904,,-0.0030534102194073043,0.00111070964444826,0.002097666468191317,0.009558359586347986,0.0,0.0013632118997164433,-0.0002670537274429563,-0.005029236390688752,0.030983532181865225,-0.0161154877125953,-0.007975105094848,0.0023659723085383,-0.021987349775062004,-0.0015842414233144808,-0.0059150799021567835,0.004654968743518673,0.0031274427743555044,0.0030040503801345153,0.0,-0.022293067149440127,-0.027706761206896857,-0.00969537632453532,0.00044064135855492736,0.002494644777570443,-0.006176500897006054,,,
2017-08-29,-0.004300863256022414,0.0014875264274474276,,-0.010761107591983343,-0.0015593604795940408,-0.002097666468191317,0.035727993076977604,-0.007622451635293626,0.008141475637015727,0.0030668725002831465,-0.01524158389129493,0.003384110871730961,0.008514272744502449,0.0068712979743148495,-0.010451278297542999,-0.00623639996695724,-0.02244719445880694,0.0006587820566656966,-0.00033205844773487314,0.005449580895766637,-0.005390287312840414,-0.015028254663965512,0.021614134225115933,-0.02537615194694487,-0.002438523891596933,0.0018476824141862025,0.014137062614886453,0.014760552580822317,,,
2017-08-30,0.0021526822615265395,0.013077640322424866,,-0.003612891404711327,0.012188416111247324,0.005862621741764773,0.026639826575797887,-0.0055979807451818075,0.0,-0.0010656536678670392,0.0022725051891372416,0.02666822164632432,-0.004673853302719522,0.017734227684003123,-0.005267114952850704,0.007930586336825751,0.0034686479356991207,0.00296015903081992,-0.004656016426184628,0.0054200438556137875,0.0012269200638108657,0.011474688985616321,0.014028699753487306,-0.003901700382218376,0.0017421681706233372,0.007008455151244597,0.00533748462118222,0.013341561691202486,,,
2017-08-31,0.008565295936048933,-0.002727819221404193,,0.017935421859421208,0.01095297812713003,0.024132140563301707,-0.006858527823154326,0.011428669195202357,0.01208855094042427,0.0120556736237738,-0.0002834473909079094,-0.006600646220110029,0.005944833880593858,-0.0023897218661628195,-0.002884780561067224,-0.0075514316541633875,0.03470913939487419,0.007198891346436476,-0.0002225674910967257,0.0015432454995552014,0.014696713310264897,0.008834755016502438,0.026930703534045808,0.04360148178527279,0.004169723360160749,0.015677454667677004,0.007390427134329691,0.03317840279534856,,,
2017-09-01,0.006376379896799289,0.006910077396800496,,0.009603239239141637,-0.004366823161036759,0.018575424189568146,0.007383898112968801,-0.004502480085290639,-0.005354754523079208,0.005122350419561883,0.031020974882574937,0.009884733969646398,0.02632275058435285,0.009956439609115186,0.030348683275643662,0.009805891177812054,-0.01709055165230433,0.00032606104921706347,-0.0012232482560010638,0.014542895385805554,0.02572261541184595,0.014759732214117971,-0.01756218531182796,0.028046146307204367,0.02465866280662432,0.01255403832844415,0.0033726791380583876,0.0023282071193291287,,,
2017-09-05,-0.010649796076815932,0.010173423255625202,,0.0010055535476460875,-0.0021908021506278352,-0.03646412581972447,-0.005796661931186442,-0.013631243492478795,-0.008086058658774764,-0.012126149142319242,-0.00027546795058874807,-0.016529301951210496,-0.009113479322388596,-0.015410270948862603,-0.01885983550390069,0.001125040275645084,-0.026662113485521388,0.020965108829499535,-0.001893276207090011,-0.009160360729221217,-0.001737129112418856,-0.057546968684274,-0.007300096705487036,-0.02207590795942327,-0.012595855619244922,-0.021965809877362297,-0.017505364258612488,-0.025914274485764555,,,
2017-09-06,0.010649796076815932,-0.004554727740564424,,0.0025094690173372847,-0.005497304267261249,-0.004991723512807855,-0.002646607833010517,0.009641047220669385,-0.0027103575763596233,0.001457552593326028,0.010132761606144847,0.013245214201674127,0.07184615177021669,0.01777663920062178,0.053741625811286386,0.019122603134910765,-0.008891052256191578,0.01583301271987292,-0.007723128985157146,0.001532602405074801,-0.006599209037643661,0.004797235173298553,0.006926938863510923,0.05852163703607616,-0.01033068946901139,-0.01125418312642168,-0.0019347576387458432,-0.010797977185162289,,,
2017-09-07,-0.010649796076815932,0.004554727740564424,,-0.01210310686371363,-0.0022075524987483774,0.020227820352243686,-0.017642660239372887,0.0010655789709934638,0.012137795395019246,-0.027520252293905756,-0.0148230118318744,0.0,0.0034795301140331247,-0.06755097691159095,-0.02050666459643713,0.0034878267715185984,-0.02185875022473338,0.0015697297166079593,0.006049039507598941,-0.015432463865675317,0.0032004544224673026,-0.016007448977873207,-0.028384037954548358,0.006295805835237367,-0.01289007406383691,-0.014938031425595355,0.0020226305679784673,-0.008479691894567765,,,
2017-09-08,0.002139113145582794,-0.0039324580273762955,,-0.024134641373322108,-0.00665195993970924,0.01561083852342815,-0.0037826558427234147,-0.001865158261142419,0.010667074053339665,-0.0017711260060808698,-0.01196265395193219,-0.028020517850730453,-0.008137732605001613,0.04054597310187846,-0.018587700612056945,-0.006250022685598378,0.008372216623931727,-0.004086050663545837,0.005235197608523201,0.0007773206034422664,0.011333032267256016,0.007926094021765362,0.010880975589711461,-0.050046130911153064,0.0076845887062817475,-0.001872016264062637,0.009878110383895411,0.006064131748790391,,,
2017-09-11,0.008510682931233138,0.00887795673557168,,0.018538152357797433,0.005546441792216417,0.015767234502831684,-0.012530989577251184,0.008234698210766389,0.018397109145242396,0.01125366334828648,-0.020928613356016257,0.037840601431500254,0.009295058678420176,0.0015440873251666432,0.007476503206826468,0.0029461087653772644,0.019578448747438415,0.015935101411884922,0.00818760346771441,0.013889135668433639,0.007861228105220164,0.037659205007747776,0.045829504094986095,0.016721487381063493,0.017589691729266388,0.015493145436518141,0.008402329507832818,0.019162503347244897,,,
2017-09-12,0.004228302596690714,-0.02223951502829591,,0.018701527344659574,-0.0033241721525087975,-0.010150044045971196,-0.0010970277787594185,0.0029056785808343477,-0.03713935877581198,0.008992642693347541,0.02008853669475741,0.009724525040546883,0.06239178210506591,0.004837325112840851,0.03387073209765257,-0.014258252257809634,0.009994279352864677,0.034129071675253364,-0.020483868734443966,0.008393765917945828,0.007798925621072428,0.020071642693219705,0.002716623187160483,0.057438841365961224,0.014256619272502657,0.003245161308543132,0.02915757825426102,0.004733659315426575,,,
2017-09-13,0.012578802583172788,0.0035670228712376684,,0.02862979077236316,0.0011093741026741988,-0.016539587050716342,-0.016602437298165906,-0.008211040262063207,-0.0027063555724211596,-0.010206734295355346,0.01114217807972695,0.0032206269659496023,0.021852917630366786,0.000876987014096553,0.01916690217708883,0.015911480219501506,-0.0027791297584824903,0.01368667812842661,-0.008924785461934981,0.0,-0.007039012635896569,0.0020678947528951497,0.015256489956137376,0.06585655417682457,-0.006763513688262446,0.012962991322999606,-0.0028526235570653924,0.003535574720867629,,,
2017-09-14,-0.004175278364026536,0.013520331409400121,,-0.0048779840198727165,0.009928319800772911,0.009916190842699013,-0.019724227399193772,0.001063712420342533,0.017461569494872098,-0.0009455130634865583,0.014301622120405089,0.012779714380491747,-0.014995052257320118,0.005287417124915983,-0.01228773832743224,0.023581687645567673,-0.0018569647049053728,0.004723779809569617,0.00959968621392182,-0.0007601846876781337,0.0004651479193604757,-0.006632172336385356,0.022195902775012044,0.0019103290182953536,-0.004080195995964431,-0.004852298470398253,0.0006719455375883143,0.010532514333784437,,,
2017-09-15,0.012474193027019354,-0.0037257959879135605,,0.0014658580232023155,0.005473232729847233,0.01399755767921329,0.027506259678290235,-0.002393995571111418,0.0013309977435249642,-0.00027026560492871,0.00842983473150749,0.00316958683310542,0.00681146656815157,0.007443013011640964,0.02602199126321203,-0.0026928670880042027,-0.0032580756228313135,0.014620251491884506,0.00336606922070537,0.017339333638546783,0.004963586375129836,0.007251596518112358,0.0036518629065414032,-0.0076628693797338165,0.0071294291282693045,-0.01575797697143333,0.005025123519366126,0.03207606969928545,,,
2017-09-18,0.0102776468425545,0.007849607808650738,,0.0019512647911748005,0.014092669172910188,0.019467574534440146,0.008271323135306208,0.01794706291133874,0.011896898643722231,-0.00027023301158912716,-0.018309248886378082,0.021910073943501196,-0.0032206192198178663,0.000654191618352673,-0.021486899799124437,-0.02052170361398442,0.004651100204235092,0.009246061147139883,-0.010472330938107177,0.010409041219861859,0.005432358647167845,0.019624394503400477,-0.009417727272996501,0.03959043501960524,0.0033773832381123192,0.006771398664051631,0.013195792800165584,0.02119438728504397,,,
2017-09-19,-0.002047096333531062,-0.01722581988495442,,-0.012258059563522217,-0.004315091197591325,0.01103908787749619,-0.007717564781130726,0.020453926022665936,0.003934638165387749,0.0014860116800043954,-0.03393979911443212,0.009245034958365483,0.0014326583494490563,-0.00831696054895259,-0.014585349266928116,-0.025270770622182415,-0.04532748659888819,0.011722732686933135,-0.00067951084177853,0.004428012039361828,0.000828943291999451,0.004242229356651528,-0.005622954770527322,-0.022431023470393274,0.001010861975272892,-0.017684154373981187,0.0011535877098705072,0.0033056289508621717,,,
2017-09-20,-0.006166671375486654,0.0039696229580235,,0.0014788654172992466,0.007539233985082827,-0.0023138069408501494,0.028370629886711463,0.00892952254263557,-0.003934638165387749,-0.0005401987849680268,-0.013788948828781233,-0.009245034958365483,0.0021452631231158037,0.005479363241597923,-0.01386986697810988,-0.0032043221128050803,0.02256462623617672,0.009336465694238072,-0.011163264797893646,-0.017081703091669453,0.005288636990906426,0.007830516804774312,0.0,0.04255961957859267,0.025604062109183978,0.019846635738058005,0.005010899771421329,-0.04615308478382163,,,
2017-09-21,-0.012448253861448766,-0.013856883541277565,,-0.027467357117386015,0.015966101099341934,0.0028916198428885487,-0.03782293051859664,-0.026249521453522995,-0.006592185012198382,-0.011820048005409589,-0.025488562568108275,-0.021910073943501196,-0.005012713480876396,0.004144501407106649,-0.015009734993540302,-0.0009442861797195334,-0.0030904830603986078,-0.008768296354919602,-0.002063727889568767,-0.0007493614949192207,-0.01572734420612143,0.011928376699110288,0.018679106796919864,-0.001207894685270272,-0.005926989865224552,0.04578203913287737,0.012377980941176148,-0.0034622175480372164,,,
2017-09-22,0.022704702248786734,0.00042249840892738533,,0.005050535003686907,0.020899339347883572,-0.0030848909062433094,0.017169865413015906,0.008826751482883033,0.006592185012198382,0.006131280852556209,-0.002971884864287677,0.012578770135033501,0.017787691066770694,0.017691927273993713,0.017334743898391736,-0.003786280021855326,0.003327775608774175,0.009612789418961043,-0.01119666538605113,-0.02351268128248174,0.009112111562274094,0.005911663833248149,0.01952453785031505,0.0042228017467227374,-0.0026453353163469195,0.003262985801831597,0.015260127079724128,-0.003474335250346794,,,
2017-09-25,-0.0020426806783202522,-0.034396990450830334,,0.015992329397848337,-0.020899339347883572,-0.028993067117080162,0.0,0.0030968531978650127,0.014351054798292573,0.0020353287889838256,0.0310602619526974,0.0,0.026445702646598956,0.010001236207740405,0.012921344018784975,0.026947677624936883,0.014839539049589678,0.00896386452383613,0.008092545891059899,-0.0023050131818318498,-0.007082379011796647,-0.0007861662931660796,-0.02038957925317364,0.06468892907399892,0.006600662246500022,0.014676138463380006,-0.010174304752653462,0.016110691920015796,,,
