Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2017-06-16,0.00862078047031245,0.003316723013391698,0.019250303370853317,,0.011123585029857441,-0.007509175044733141,-0.008951933474286466,0.009666839225610069,0.0009729854247457759,0.002673653470009807,-0.012363756820980676,-0.015066400703764415,-0.003780737289516889,-0.008699516871871538,0.008377966623648092,0.00876044456245273,-0.016651168931006488,0.00887474761015028,0.025576675477901212,0.003153614773875546,-0.005919653307880246,-0.012880483758602068,-0.012251270365551736,-0.0020517724100650447,-0.025942521616482583,0.001869220681652628,-0.023299381919689388,-0.029757443579375042,0.0,,
2017-06-19,-0.0021480808763474357,-0.0031092084889388083,0.009799062374064249,,-0.05315809943135896,0.014962976707094455,0.0348098413575153,0.0032021906163737235,-0.007320391368847989,-0.010738220025956036,0.01809886708710895,-0.011402197102745593,0.01876227672410291,0.0060974420318573586,0.013746441837944712,-0.00964082843477021,-0.005206746192919276,0.004935648686201333,-0.0023793723293175084,-0.0024770684108812446,0.012642361506935096,0.005152827320799247,0.010510345031538915,-0.0034287764942759758,0.004477081871602895,0.009295728015792815,0.047410532107009296,0.009589033947269954,0.0,,
2017-06-20,0.0021480808763474357,-0.0006227700518430801,0.002676774243297153,,-0.03804553732315519,-0.017478786148045433,-0.0013166606120726954,-0.005341936405377723,-0.008609105911506099,-0.021828798902157054,-0.015983450835681978,-0.022008980282459678,-0.034029734405280454,-0.039863489971170285,-0.009394990398329472,-0.027227811150046577,0.0019123253567738807,0.015009018606443547,-0.012284959582597565,0.0012391987035345053,-0.016040832230510116,-0.037693230316063975,-0.03254290594810216,-0.007931043723071518,0.0019126660889714486,-0.014538830085639276,-0.026943363905513884,-0.008723389463042075,-0.022236238639773198,,
2017-06-21,0.0,0.003939096602207481,0.003249212557307146,,-0.022549930654251593,-0.010126808859839187,-0.03050010475853071,-0.014024308124215956,0.0004940632293362057,-0.012491669403249528,-0.008887808566103494,-0.05115764915235088,0.007662901865395089,-0.010447582241211784,-0.0028357359949278127,-0.02288425933826188,-0.013111005465727299,0.0015577701667162103,-0.03185545112756882,-0.002367030395172165,0.007630401753182081,-0.00867966866774239,-0.01610580040089049,0.03001070786512683,-0.08782250287281057,-0.01589744597437548,-0.011737912991510946,0.018752224362422965,-0.014302879034437499,,
2017-06-22,0.006417317590994731,-0.006643590216766082,0.0028152813648691932,,-0.0004959201143419634,0.006341288492023978,0.0,0.02096310712227245,0.007379939190296003,0.013869783628423171,0.0292806264841996,-0.006714072521130987,-0.023167073500199198,0.005464635721288413,-0.0030338172179971146,0.022431775412086186,0.005789886860324778,0.03048862416074627,-0.009066871615355687,-0.0048652039632255395,-0.011040461476083507,0.0006879959017940251,-0.006653712422498792,0.02110945958234156,-0.019663360619269543,0.012511687424407114,-0.02138152329922871,0.00698197769793385,0.005984329710055469,,
2017-06-23,0.0021297797768231597,0.009536140008111538,0.006066324062810935,,0.030290583080332834,0.013810504853499328,-0.022250781481163884,0.017923218641442418,-0.008368067054318473,0.0041238909943239754,-0.0003880969614220575,0.011095928945562328,0.007782095969596892,-0.002273406499184727,-0.0009501135567759889,0.008115345296186405,0.005060728976668205,0.006021102064733164,-0.006301274653360167,-0.003750006010525553,0.011040461476083507,-0.0333349540006207,-0.006003016681403128,-0.012245717606832685,0.05047732893275425,0.01012195103983382,0.0056799283714816795,0.011008163038957797,0.022419647772816464,,
2017-06-26,0.004246556450925976,0.004733991397024795,-0.0013022294191475936,,0.013859194617540371,-0.006253941096646898,0.0,-0.017923218641442418,0.00098812786402247,-0.005502005219497619,-0.0027223185509752668,0.007054155066188006,-0.02750660102053981,0.009062473244079605,0.006064114741672899,0.008940696455312924,0.019307662826400396,0.004492153818984157,0.004729720699497175,0.004090294410547202,-0.0059296821787548915,0.004139416976544297,0.01812998186697712,0.0003328574292766895,0.029892653773702538,0.014442146516685295,0.007551040618493765,0.027052276484109683,0.005817496043451165,,
2017-06-27,-0.014941734695091302,-0.0076265411883702505,-0.003647950405031075,,-0.0009496894479621432,-0.012626353175747784,-0.025602941018137315,-0.02096310712227245,-0.0004940632293362057,-0.009702303328353423,-0.008865714867829055,0.00268392282081642,0.007936504242029407,0.01566357504194693,-0.011209216227311192,0.027218495002995446,0.004429170680774419,-0.009842437230172862,-0.0028351594933488933,-0.010256652298512137,-0.012826218589446103,-0.02256541768771214,0.020484826842734893,0.006966427975434453,0.00782276642755475,0.0036699393280956727,-0.013398431554929147,0.003848857736017841,-0.0023229388062535605,,
2017-06-28,0.00429180744761215,-0.005394483421888641,0.010104327569278482,,-0.007151383165609815,0.025095366547224884,0.04295159703338047,0.03522260657216947,0.011299751590490903,0.0041693999592982145,0.01236427811543539,0.004320463085391246,0.02729217244371762,-0.0017778241680108664,0.0060952150424142815,0.0038903100951341862,0.01031548607863586,0.010174331723947994,0.002205845720195665,-0.009090250465783711,0.01027405332890341,0.03233877177524569,0.017011234167146227,0.012483713989159373,0.017380448269097126,0.03774026237420447,0.0010885122698853777,0.020611086531562073,0.012709811820215577,,
2017-06-29,-0.0021437265712647147,-0.007307405388075505,-0.017207386103391897,,0.024108954756021372,-0.02002557712832953,-0.030771678053409524,0.009394497955248937,-0.013030684979983942,0.006911017594228852,-0.02064890060331681,-0.00020513961239387868,0.0038387909228640993,-0.011183384344304326,-0.010307395516085283,-0.009971987632730883,-0.00827772340078381,0.005296329976082426,0.020869599863708288,-0.015376200321612465,-0.01631634142240923,0.010216788372016339,0.004589658459443147,-0.013476045366981992,0.020215473888956836,-0.00424198867362513,-0.011955090585279216,0.004150595530879819,-0.0255829734212778,,
2017-06-30,0.014909787478627035,-0.008840456000139163,-0.005555509058069674,,0.009298103288088555,0.00755656375685243,0.06538270743422014,0.00930717151868743,0.0032119067153120184,0.013680153710618814,0.0038220120588388085,0.011839206307503236,-0.051091706537097714,-0.0004545354025942139,0.007835682676355926,0.012557077512752812,-0.015212627948949287,-0.003472560708970285,0.015295544298376651,-0.0003519932911837387,-0.010443948975380923,0.022867639125921713,0.002613225800097929,-0.013827572972215041,0.03321355759224609,-0.007109640417745755,-0.002713880464852103,0.006487745509343057,0.0058719722067146485,,
2017-07-03,0.006322584773608142,0.01114282824594337,0.005981585107518228,,0.007376697510991015,0.0012542620757542977,0.004735337198334744,0.032606268225765955,0.013475538529789333,0.001357868082257685,0.001840042094486627,0.02722330138557716,-0.028631766082019894,0.0409856388555343,-0.001714903725598571,0.025489672105500905,0.023322232418342637,0.003472560708970285,0.02872740700428711,-0.0040006232538898345,-0.008787436200146548,-0.0023782769223554823,0.022153951891132007,-0.000839323708836659,0.05873666769659103,0.010998887615755404,-0.015490947174625624,-0.007474410333962567,0.01395370272863028,,
2017-07-05,-0.006322584773608142,-0.015592487946801459,0.00405787575353056,,-0.03648677334551209,-0.008810825832606728,0.031010655159341205,-0.013118328808806812,0.006791516264787134,-0.001357868082257685,-0.010957894515233768,-0.0067365327892026095,0.012371260339922419,0.007392950592317149,0.005135657530468851,-0.013513600355367306,-0.025218555132819898,-0.003969599564773496,-0.03512309225799903,-0.002124556616801776,0.008787436200146548,-0.014025865259196024,0.002761572339658791,-0.01710291455905999,-0.06541358951642584,-0.0042434884427833275,0.002670249902060995,0.026015966350217745,-0.007653826281374343,,
2017-07-06,-0.004237064756615894,-0.030618977653146473,-0.019276052919993347,,-0.007171898721172187,-0.006341288492023978,-0.014093875885788254,-0.009696389675796446,-0.012894128023639873,0.0,-0.010140295482353068,-0.004383092587444182,-0.024897568044001783,-0.016160964085063956,-0.010681108307790232,-0.028899858751567642,-0.01758278331669416,-0.04145058871210239,-0.013844083770611526,-0.0033135641114920844,-0.008787436200146548,-0.014088577282137749,-0.016469283508231847,-0.014970719667378063,-0.04420278367701469,-0.019682147632494207,-0.004742441468508218,-0.02631222353495488,0.0,,
2017-07-07,0.018927812313181303,0.005677062405779143,0.007208718685113524,,-0.008674767901216907,0.02264263860646265,0.03399627951111128,-0.013942579853171377,0.020599209289865694,0.002713782866368586,-0.002147970203890459,-0.0019988019052461503,0.028987568929532248,-0.003087220964657078,0.013523009316271928,-0.0074677298546799165,0.006826114215809476,0.009284814241660833,-0.008399500501306445,0.003667827154805181,0.09426653928453144,0.006922943582361896,0.002799505250626666,-0.00469201965992827,-0.029717896071613126,0.007561257317981962,-0.0030295678251803793,0.015870266259799592,0.001163226513012372,,
2017-07-10,0.002081144707732907,0.0021747760107615477,-0.0005075797464462184,,0.03003806560225586,-0.011257133864214008,0.018779876723913347,0.0015586151303565998,-0.0011999423750959082,-0.002713782866368586,-0.018583001605805727,-0.032123389214420595,0.008130156971486446,-0.06524544686624845,-0.007977558538950547,-0.07315863709838633,-0.004720692903303014,-0.011186787877927706,0.01826386497305732,-0.005566357261020727,0.021454971314159632,-0.02253314159482933,0.005148306649191969,0.005038761877449005,0.037327420364305475,-0.006477477503144868,-0.004170090524394432,0.016578704734572014,-0.017595724392593493,,
2017-07-11,-0.002081144707732907,0.002820257804834636,0.01272929836792791,,0.010280432012275575,0.01001273594637686,0.02179249501666991,0.022080354398611224,0.0007202796524627963,0.00811946556624088,-0.004666037210004248,-0.001654440634211607,0.01606458681356715,-0.00047168037347455893,0.0019053052373947388,0.004260354357374041,-0.010393749705324584,0.001210753351865712,0.01793644732625843,0.0017800584423302013,0.010168262122781435,0.008093179306593257,-0.001713158896389011,0.009143428545516308,0.0218690502028438,-0.003978957572524866,0.012200036831516492,-0.0035432428670088,-0.005934875023658304,,
2017-07-12,0.01036280083006691,0.009271849325302117,0.003656623492011235,,0.006025471853138065,0.009913079380795775,0.02810427133611526,0.013118328808806812,0.0007196434263674334,0.01604269464991326,-0.005793744969075476,0.0047794864061128095,0.01972450505094292,0.017302255524161314,0.01097875128551351,0.002829964248328931,0.007410152466005737,0.006719005445045667,-0.00120588440814684,0.00873456009035678,0.009295177888952733,0.012161608950744807,0.0010708671341568277,0.021743730920376514,0.026830918055215314,0.0003637522115380598,-0.003532211043437705,0.009167358971300388,0.007117634975596587,,
2017-07-13,0.01229540763221193,0.0025727524859888717,0.016386310936852055,,0.009199732089834711,-0.006184422294353009,0.024613176345512855,0.015419169353585449,0.0,-0.013351049705794704,0.0034526973739703593,0.006817335031636507,-0.00784320738068045,0.05457981203762863,0.0007525964848049682,0.04016238254532212,0.012229223332905104,-0.005855021775614588,0.008111816711624531,-0.004357636075165594,-0.013193833089808482,-0.014314422224128265,0.012974849249613563,0.0016790562518611551,0.03430269363984495,-0.0018218410297796694,0.0011213496016360125,0.0012350249379267098,-0.0023667385870309587,,
2017-07-14,-0.002038774791947251,0.010647352050082048,-0.0016266500711692444,,0.006389770285773366,0.0074168485920598215,0.0168980181248628,-0.021452324030733383,-0.0009595610939059362,0.004023987011951391,-0.0020702735806459316,-0.003093182193460553,0.00784320738068045,0.021711494430201483,0.0011280874338437386,0.011696022435306208,0.017556631848203885,0.01099288597044179,0.011010326878795329,0.0048277467352093595,-0.002346479935482648,0.0018924978566161599,-0.013831386801757883,-0.016406411157933398,-0.007587039338931678,-0.0010946340211082095,0.003184689632706572,-0.00028484811094564577,0.007083658014183314,,
2017-07-17,0.010152324522171519,0.016178788306675962,-0.007867626644761039,,-0.0027334625887247554,0.002460108664448235,0.005791894025882982,0.00903603153039123,0.0028760429902110474,-0.0026809320009317794,-0.00470857762010457,0.010886647520490733,0.0038986552008557496,0.0034305429984993197,-0.0022572794075714775,0.03039228117691506,0.007479125913594675,-0.0015385959321525533,0.005607043583237381,0.0050385042919254275,-0.011023760467811616,0.01804172550190941,0.011715839537203898,0.0069674892904090235,0.010489548019505968,0.01089333427398076,-0.005687858036476534,0.009451865935332648,0.0058652567587818005,,
2017-07-18,-0.004048664611494335,-0.0022954590555426257,-0.0002671508532881006,,-0.012856039786883322,0.0036787543708269865,-0.0026688894599775637,-0.014091757890975831,-0.00023928597180544742,0.01068109104161108,-0.006405783426729705,-0.00758749828351446,0.007751932389397531,-0.012492054045932566,-0.016137021590366896,-0.01618236766486003,-0.009699747547848414,-0.017256683396108308,-0.0029473021570116664,0.0023349302035535757,-0.002378101190631199,0.01311172302495578,0.0019042891096701098,-0.03515795806980515,-0.008149175930536767,-0.0014456428873215188,-0.00433037422892113,0.01271283309149851,0.01162804162772435,,
2017-07-19,0.0020264994602032793,0.01821617600495129,0.0058229039599089205,,0.023745429219853342,0.013373829291593253,0.005552355421030164,0.027001438901622876,0.011189303123333882,0.01319263229695089,0.0039042124891928154,-0.000823678616375112,0.03415890507198949,0.009491153251480533,0.0064860732577272096,0.013575838936811024,0.002220621634253739,-0.009092569251290428,0.03679996453570311,0.0029108316565462644,0.003169571647513969,0.040670221582786326,0.0037972906930661132,0.004899421489472644,0.06669154859882553,0.015431913531195551,0.0064886191263386905,0.01466068682738264,0.0,,
2017-07-20,-0.0020264994602032793,0.0028676654561676784,-0.09929514476369761,,-0.03723709745128012,0.00841875822963889,-0.007558960949103799,0.00932997254927459,-0.017433406286698094,0.01689448596734211,0.007624567794258574,-0.011604118758097748,0.0037244133778417954,0.00940153675982991,-0.0003803059420546262,0.0034738300554564283,0.005444642901021979,0.011873726015299013,-0.03326403566371461,0.0063738027469684155,0.003159557196249274,0.007843026318447244,0.0033635309684005854,-0.017786801651486606,-0.04988426377602018,-0.006430986403530792,-0.003974671078785796,0.011829100932982506,-0.0034743174924969367,,
2017-07-21,0.004048664611494335,0.002247431291005686,-0.008754851942585518,,-0.008939157763117045,0.06827403252501751,-0.00022336272779588384,-0.020741326372651248,-0.002170385847430012,0.017880615374814557,0.013851874647254903,-0.016178486033266104,-0.014981539434586022,0.011419114419944698,0.0015205276691196978,0.012492166221960144,-0.0022082874798732277,0.008641602251563185,-0.01630904472366801,0.007710960075097084,-0.005535850325971925,0.0030787958345861455,-0.0033635309684005854,-0.007311831174892536,-0.004031161721238963,-0.0028712450601409145,8.663788151697105e-05,-0.02519024812434356,0.0034743174924969367,,
2017-07-24,0.0,-0.0012250975862326818,0.015146329580314699,,-0.01715964975146056,0.008908688514616347,0.03358190337044231,-0.001998022476455308,0.00024130769201446967,-0.028243483401004355,-0.004231062044364187,-0.04683283692245199,0.02238900896985241,-0.025986649127903938,0.013769948144213284,-0.0291010159677092,-0.007682629234110561,-0.00017213899550760914,-0.008104278549079247,-0.008635122397254946,0.002376293129722651,0.019421375153150677,0.013802047364556813,-0.004484524980989502,-0.05029171693950074,0.003945988190572347,-0.0023402507998779853,0.0027790237453855227,0.0,,
2017-07-25,0.014042269713085087,-0.03726137989111988,0.00796327854410972,,0.022344700706219633,0.006629993197607931,0.035827770121724,0.0372955377256714,0.009608861050315998,0.0013013271822757133,0.003004621325457535,0.015418970975985324,-0.01862251183340824,0.03394469601866135,0.00783712270119441,0.03465044691614594,0.015137679019472383,-0.014214136253657195,0.01198335690902752,-0.004403930144812662,0.04259251903565664,-0.002021575596453218,0.0371017710865047,0.0030518218681550024,0.07085223059210932,0.00784610322702095,0.015413310494010624,0.013689385529120912,0.012636438941990846,,
2017-07-26,-0.007999959520608169,0.006974789352583333,-0.013768060848804886,,-0.015158967948405877,-0.007739381902974962,-0.010466957165820912,-0.06518088618213991,0.0035794469215781888,0.0012996359304739968,-0.0141455962125141,0.0076210977578221595,0.01862251183340824,-0.00041726452149859483,-0.03730426354484129,0.0021263999020049162,0.01856387814943039,-0.01123606273174893,-0.007172744885850069,0.009133446493050812,-0.0007583826871568888,-0.0008755595258342908,-0.0068271007736782074,0.05983344574377858,0.011242301687315326,-0.043193114601625116,-0.00034174930107599977,0.003461516364327011,0.0011409282128913567,,
2017-07-27,0.006005786760185039,0.002313996965516818,0.008134039094232826,,0.02684407377982545,0.0,-0.01057767425062428,-0.00412163424255052,-0.0016690330394508734,-0.00651481221229,0.006479415438893632,0.02463973304010869,-0.02238900896985241,0.01244309053323489,-0.0007720030692071056,0.027651487724102974,0.014476324898440307,-0.002651777559677271,0.01103660187175759,0.0008052016669326534,-0.008381047942023656,-0.004077445098198851,-0.002219236105186706,-0.038552316321193825,0.0039052226509537213,0.02346158888219474,-0.007895006299917462,0.014085989638208396,0.00908051773822427,,
2017-07-28,-0.032457054315098155,0.004821319116375733,0.0014115009475164086,,-0.019709698003974818,-0.005564944169221153,0.022501481207679586,-0.05028836620436916,-0.034222316399182606,0.023256988831533043,-0.012305631573430453,-0.026376410653929927,-0.011385293105299343,-0.019563450650468717,-0.04360953197662987,-0.011219713694105238,-0.05678351139347182,-0.16850353962269127,-0.01795916306156231,-0.001913439875683487,-0.007680485370256118,0.008033255261985062,0.01662173488219576,0.01739487324181077,0.006659327184244557,-0.005813885338552538,0.0016356559899621814,-0.0008072506820209213,0.010118281804493368,,
2017-07-31,0.020408957362436198,0.0025064643643184503,0.0015751343573162657,,-0.02301153927237065,0.009994602974181532,-0.010031622645909177,0.009724590208462391,-0.0024724567873479764,-0.006406300840442913,0.0044420462472993805,0.02510587698771838,0.0,0.0016798297669886608,-0.028643469745444516,-0.00755055761464396,-0.007983648505506924,-0.015838151940146705,-0.012154619635967201,0.006825969350642502,-0.006187175330631511,0.002785198744524209,0.009881868738672583,-0.01950263635158933,-0.038911009037970956,-0.001093945178529676,0.005061858252894957,0.0008969277901114125,-0.0022396090962439885,,
2017-08-01,0.008048366513203842,0.0006254649152093172,-0.006482558192463017,,-0.015640670824267122,-0.0022121994058013073,0.006907347615777049,-0.012442547912587365,0.008380746732342015,0.006406300840442913,0.00290433217140329,-0.006804375402847729,0.011385293105299343,0.002096131369694998,-0.001246354583999576,0.009637703916487883,0.009020175059992308,-0.027404897172353504,-0.025701950670816487,0.004601377514651617,0.0,0.010130922902412465,0.0045128460739225496,-0.0001759251341568735,-0.01331415180767248,0.010524282901715143,0.003246926578680309,-0.0015252631026854147,-0.0033690623968798405,,
2017-08-02,-0.006030282262944109,-0.013642943435570043,0.002373614022725512,,-0.021913159114783642,-0.003327902359898438,0.0006256932277368676,0.0065109817019304295,-0.007391212531978386,-0.02195066970171844,0.006469818500696611,0.016504973720659954,-0.03065371140464279,-0.019450808220157434,-0.010445003469913505,-0.0343618612412504,-0.04160672889399031,-0.016321444387165762,0.022640161126513014,0.001261440224130439,-0.007788230977720634,-0.019099764437058298,-0.01877330705259217,-0.02763838929292106,-0.055103950390308576,-0.011254391536978936,-0.025923873175624834,-0.016750865737921394,-0.060273162135989544,,
2017-08-03,-0.00041139351004693125,0.002322009848715112,-0.0018734088277492233,,-0.04374252080931962,-0.0055711444097550356,-0.017241623538101436,0.0010809208606703535,-0.0004943712670884004,0.009919399772727377,-0.008958590749243989,0.01871158076163093,0.11040612776129777,0.0021325967254250955,0.0029356789510424086,0.01796462938837884,0.024363393396769517,-0.013432086609545646,0.0003064211456726973,0.016822618693001168,-0.0031323410037540356,0.026360417104427825,-0.008413669456815764,0.0052294146819336085,-0.057665617266358105,0.008000064545733654,0.01770095165755059,-0.007515384276748804,-0.037740091658519326,,
2017-08-04,0.0,-0.007619090704334308,-0.003004582910856257,,0.02288194074971983,-0.004479263304325798,0.04479288781385504,0.017140164818649772,0.00984718157166009,0.00904951501879081,-0.013660857097041124,0.009225979200114587,-0.05736340738680257,0.016899280318040777,0.012070941155800874,-0.012369413270073792,0.041636810606827,0.0011262359269754718,0.017021937201225246,-0.007466923521310065,0.0015674342868150504,0.005090597480842618,0.005416877296998024,0.012156067720065167,-0.004576541213673568,0.021852969670973277,-0.008898074196480366,0.024535575138365573,0.012330522124119003,,
2017-08-07,0.014300408248393737,0.0019101473711593542,-0.0012546128815271729,,0.0035924951458206067,0.0055959065055990465,0.009285179959914736,0.01945916110343493,-0.005404073346010119,-0.00904951501879081,0.009220660506022327,-0.003270294958608755,0.029092933192540915,0.007096767601746379,-0.002278113981552199,0.011096880538536524,0.021176255254584664,-0.01154769614626705,-0.04279547937035755,0.006000302931822077,0.005466604254356966,0.0006399476077305621,0.0063820324423105035,-0.01702396482088231,-0.05592577022444534,0.016517670192448985,-0.005394644264214321,0.013286546676370747,-0.012330522124119003,,
2017-08-08,0.0020264721657112794,0.0008479829855785326,-0.014839326237216177,,-0.027527091664515613,0.0011155761496657313,-0.05301842105361532,-0.0104714052389685,-0.006672209085994307,0.0038885476985575096,0.019008846613826513,0.02427276405364287,-0.010810888610098601,0.022214158396394623,-0.007074588573223739,-0.0016992332058545223,-0.01680451883215417,0.008842578730368977,-0.015853078263201592,0.0015794268259599065,-0.0039016975374179808,-0.006017987237715516,0.007131464766655604,0.000722722906011608,0.019897800639546492,-0.0006973138177825966,-0.017602859032838758,0.024673165109136974,-0.0024844358969260405,,
2017-08-09,-0.012220072398247961,-0.0033955583014346757,-0.012866558545709061,,-0.024521435418287663,-0.007834305596362778,-0.01990017884473616,-0.017521002440903377,0.005686879282750912,-0.0064895886929212665,0.005714129727433459,-0.0048076135193984015,0.0036166541917617145,-0.03350907144707538,-0.003975372007863243,-0.02105317298907483,0.0015090409082554324,-0.036551596411506626,-0.015459496198713119,-0.004631533456565862,-0.0023483167540971905,-0.0234000081825414,-0.002371349971360903,-0.01400401481840241,-0.0006796267788855559,0.005218457326798376,-0.013228750069141704,-0.005111966538449586,0.012360817210016695,,
2017-08-10,-0.02489759104506062,-0.0023632296698337107,-0.042769581276817625,,0.001078670571481144,-0.02043218422612192,-0.04102901614790255,-0.0010718789148977947,-0.016656722268691748,-0.00391369937888264,-0.0016293247762257934,-0.01435979503874174,-0.04052121060761227,-0.03075848872752429,-0.015209315656777633,-0.10811448329910256,-0.030619760742298663,-0.014385358973293183,-0.015042680460056523,0.007332534321951023,-0.011032447809243173,-0.0023482478412510943,-0.019177516032823583,-0.0016497224248279707,-0.015759186582171125,-0.010814858771956537,-0.0159626123894423,-0.015318256181322099,-0.03246207988742844,,
2017-08-11,-0.0021031238603193003,-0.006041108310105514,0.0019331324673306227,,-0.003239714904280877,0.013667826862906907,0.0425409246763051,-0.014039078900007329,-0.010584868232246247,-0.00919244577249767,0.009063343622951692,0.00426896161386825,0.02597544411579289,0.004328997038864912,-0.0002128418145073141,-0.0024218912413966898,-0.020417768875876874,0.015555342459463883,-0.0019787873524115263,-0.004957812347531565,0.0007920973785897623,0.01923671453522502,0.004025664711925003,-0.0034917827540401625,-0.00623483116954926,0.0024523526831501385,-0.005408563194523985,0.003961420237547308,-0.010204213134811457,,
2017-08-14,0.01047130739818991,0.019289011418015534,-0.0010336160419432971,,0.006469070430775492,0.017937588018393846,0.01605506171252946,-0.007094033191253679,0.00857699879284013,0.01830105304587315,0.0100490970943099,0.000405356607198204,0.025317835930790178,-0.0021623013242551004,0.009745939325187969,-0.013180776701975372,0.012614079629963193,0.003967842441508385,0.010835607654120949,0.0034955191177044043,0.009456326180996566,0.014935507018471128,0.017918097586107518,-0.009433167860714242,-0.00557491120593534,0.0031440487620080226,0.020561063316744566,0.00517026922773578,-0.006430843347605908,,
2017-08-15,-0.006269773499029352,0.0014845104745151438,0.018001598169124833,,0.012813830680014071,0.0,-0.003405697763411819,-0.018795362797537685,-0.007311189496462145,-0.006497594448663602,-0.002937331754151451,-0.04541968701332033,0.007117494823454251,-0.04561322214325392,-0.005921032621175826,-0.0029526380107824934,-0.032198073705905106,0.006732489977527845,-0.007539822192477619,0.00438048037695804,0.005475156083425858,-0.018437722873921203,-0.006533009102999365,-0.00018593037853698036,0.0,0.0,-0.004784100364082278,0.00034950001252553875,-0.002583743340855982,,
2017-08-16,-0.01053715080109674,0.005074104209079611,0.009537181438506792,,-0.000530656883778402,-0.001111677415226886,-0.012443915363668623,0.011650178541215972,0.007311189496462145,-0.010485098157488437,0.002136964399813479,0.03009603515477277,0.0035397726915422645,0.022402496321419996,0.012854384174111111,-0.007420488925134805,-0.0012755231614902662,-0.007664695024518053,-0.0149181835372727,0.004361173839198429,0.001558882457746158,0.011594234040057216,-0.011184130433496087,0.011458432486485925,-0.04429300230826705,-0.004895281053099332,0.0012659616977979127,0.0006114311828113728,0.0051608281522970145,,
2017-08-17,-0.019252114699064293,0.008190959059252823,-0.02479969867530052,,-0.017671138296648792,-0.021361218858406694,-0.030913160533230677,-0.0445517022815487,-0.012893524935788658,-0.02130566441033155,-0.005217069086709714,-0.018074734128641357,-0.035975103445786694,0.004861861665679257,-0.02609110852785257,-0.026158219255044468,-0.006586457947782343,-0.023591563909559632,0.004997475020310116,-0.008291419685566126,-0.012539337069036538,-0.006009961951374265,-0.036821458523584205,0.006045460065369657,-0.023652253392694167,-0.010570584782890968,-0.01768665975199646,-0.016463770493275298,-0.012953156289034595,,
2017-08-18,-0.0021623008029867385,-0.011782262538998278,-0.00787780606518762,,0.016608978991016432,0.004535308255239734,0.025718408005425353,-0.0017317109848664636,-0.005357792594638866,-0.009466034899678899,0.005750545523550699,-0.3274561032870733,0.028882915670721765,-0.001323790440009187,-0.0023670304620293514,-0.006647990969674389,-0.024903653678603366,0.009030505019612445,0.009591669882037301,0.004602520494099593,-0.0047431250317218066,0.0039041851319474574,0.00850722359446765,-0.01583233480818924,0.03671491764347179,-0.0010633154487793561,0.011704651230382446,0.006547518177423939,-0.003919304312157035,,
2017-08-21,0.010764498165080294,0.010107474363605817,-0.0005424963954387962,,-0.01068380102119848,0.001130529991816509,0.006057861760189631,-0.013376038561184078,0.0028101201574286527,0.0027138645895625757,0.00013345436259371013,-0.07738014753650546,0.0,-0.0035380712256700697,-0.004966884677034766,0.0020502284026790996,0.0016922750165671019,0.016191803481235834,-0.0029667468267180475,-0.0010087334328581221,-0.0007927252942501184,-0.03321113608463122,-0.01331140631549843,-0.012322756277316493,-0.023341690503238866,-0.003196747062772509,0.0024515220302196994,0.004751028787664424,-0.013175427554572128,,
2017-08-22,0.010649917336970738,-0.000628562809981581,0.007792353830945231,,0.022305760527106422,0.008998969186617689,0.029332723189899212,0.022576765093291318,-0.010514142700416507,-0.00816322749645959,0.002929119352769405,0.041852382102296914,0.01763714124877369,0.017131737641110867,0.004751571842700031,0.04456300485068754,-0.0037642837435098997,0.0027894659023264268,-0.0029759634753294684,0.0031342057740282314,0.00947125385927583,0.001901145825941697,0.019901030326415103,-0.0001879564781130938,-0.014870192348753974,0.016231730974086922,0.03554446972425218,-0.00079030577596928,0.03390164669192863,,
2017-08-23,-0.0021209048279438036,-0.0002099329199594102,-0.009240426828233339,,0.02335942432827931,0.003353587631477861,-0.004408571058816424,0.009684173674621377,-0.005687879975516008,0.0,-0.004263322138794656,0.06051820821474019,-0.010544953473708762,0.009967809070746902,-0.017168753441457962,0.0039101827635636965,0.014043851781051497,-0.004420210493615073,0.00561343446876883,0.004905404678223313,-0.0055139719466001935,0.004627241392876513,-0.0028775686349025165,-0.017820374639373693,0.01928841273096804,0.00940634035241672,-0.015789869552984115,-0.0031672820903096977,-0.006430843347605908,,
2017-08-24,-0.012820769179470837,-0.005256050042988125,0.009329991354851686,,0.013758202126893604,-0.003353587631477861,-0.0008419495351574824,-0.00397633799438557,-0.02095978249306052,0.010869413459853483,-0.0013359852615488776,-0.01371076484638456,0.007042309584404549,0.0051610731110027785,-0.008585910229410576,0.00922581930734978,-0.007465553555666915,-0.0013998499191982816,-0.009594713770971985,-0.00022263894555418773,0.00708386694116081,-0.0015517119776582433,-0.012636189796377373,0.009897302530946117,-0.005895357515666166,-0.0038215538639261304,0.006027845408878463,-0.0017640203529420972,0.02673590527115577,,
