Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2018-01-10,0.012457932938617411,0.022676865021360904,0.11332865319765206,0.040632555648512536,0.0022805548754956106,-0.006703946993022125,,-0.009049861007140336,0.04575965052251352,0.0008948380904323372,0.011534197144064562,
2018-01-11,0.016832845350234216,0.004474235839090124,0.016015982701345965,0.052089268376139586,0.0022752790790745436,0.03740811823029766,,0.01801855602199387,0.009539013645775807,0.021239629274784733,0.09614386966676203,
2018-01-12,0.01643060195839041,0.013303834314231544,-0.0009634491340899665,0.06379578537808062,-0.02531777241601807,0.03118605503249583,,-0.005655096961668438,-0.01916997403301801,-0.010563472864853818,0.01652928566578904,
2018-01-16,0.004803013719288707,0.008771992131566098,-0.0057999286283978435,-0.032958560660066194,-0.023585998156994137,-0.025085190178264938,,-0.04494597122725885,-0.042840118279730444,-0.007996436541829688,-0.0020513297207269687,
2018-01-17,-0.03069104620982177,-0.008771992131566098,0.0009689370819545573,0.0020918791986450636,0.04434793661844205,0.022989504266219818,,-0.009935444593111242,0.010050326220427674,0.0008915510990146203,-0.03128515844879476,
2018-01-18,-0.010187156470453651,0.0,-0.0033953951846634745,0.0020878669617934165,0.0,0.0006990722877144862,,-0.020681687046981256,-0.006688981750297973,-0.007155630114072942,-0.03888175149570183,
2018-01-19,0.023777422317950325,-0.008849434805851875,0.01877294537460994,0.04186406415447275,0.0,0.018349096258437836,,-0.02424680120503453,-0.006734025694352219,0.004478110028300009,0.0,
2018-01-22,-0.007023683682652049,0.008849434805851875,0.0009533462721189601,0.020782572044065972,0.0,-0.008959406358659106,,0.008320373076808885,0.0,0.002677520085772933,0.04941929725077565,
2018-01-23,0.014866874107847927,0.0,0.0009525498336526717,-0.028814653244074506,-0.0022856804035780165,0.01238408032646321,,-0.0010361944044956495,-0.020478511345710437,0.007104885442815068,0.012500150967017953,
2018-01-24,-0.0018617809738135094,-0.008849434805851875,-0.011007798112443457,-0.029669634379722698,0.0022856804035780165,-0.013422999183438034,,0.03464423866499411,-0.0103987799811045,0.0008846428632618419,-0.006230494218359084,
2018-01-25,0.0022340288051756474,-0.022472915236736224,0.01290962327476386,0.004144860782155035,-0.0022856804035780165,-0.0017340439352211412,,-0.018191441711111533,0.10883883481019718,-0.00888107940509153,0.04680406817277416,
2018-01-26,-0.006217510008049487,-0.00455596296384897,0.001424304796266096,-0.01144040963976689,0.004566235279073627,0.01618218198491217,,0.0030549649469029383,-0.11934680275580112,-0.013471475135625077,0.02745267745433866,
2018-01-29,0.00460449671012686,0.013605803642667613,-0.015296913474451834,0.017626073232994255,0.009070304989793332,0.0044300348334855855,,-0.006119388873325526,-0.014184621799781194,-0.02193851679158021,-0.013632182246603675,
2018-01-30,0.0033468795767310766,-0.00451454041060062,-0.006281599861807319,-0.029199001953755133,0.008988858858539395,0.0030555159681702193,,-0.07430470771309405,-0.06644512605799469,-0.01771595346829269,-0.08380792637207124,
2018-01-31,-0.006954017362240883,0.0,0.12598975500387688,0.006328973860786569,0.0877567785375768,-0.01571604186275577,,-0.01442867628952893,0.022642545338903974,-0.0075541918271322395,0.03148215759625139,
2018-02-01,0.010166147317662855,0.00451454041060062,-0.029490473481477597,-0.0010519319111659264,0.07688517279924945,0.0030943206783895505,,-0.0016782537811428355,0.03303049388134327,0.005670785125539535,0.006179161340372774,
2018-02-02,-0.02675170033828511,-0.05081922822515583,-0.036758854427560994,-0.0137787715008022,-0.028875923077722465,-0.047092265462507665,,-0.02609342532563641,-0.055673039220247245,-0.019991187446250613,-0.11291809041829137,
2018-02-05,-0.054411897119670094,-0.058553341755072985,-0.025435181394535267,0.0,-0.031748743979429506,-0.01669127955050609,,-0.053109803390400945,-0.054915706225452166,-0.03423306607832055,-0.011560756120584381,
2018-02-06,-0.002679346335507482,0.014962933267293366,0.03180748485941276,0.017980351295383112,-0.006066737393994881,0.0018277920605784814,,0.02217656539843027,0.054915706225452166,0.004962804116815267,-0.02115241030113202,
2018-02-07,0.03337399464760704,0.0,-0.004091930958955103,0.042079043260722315,0.0,0.13858621819628247,,-0.010128181197259334,-0.003824092951834057,-0.000990358859185303,-0.026475706305415958,
2018-02-08,-0.031230133136154414,-0.020000783250154086,-0.019319804436428,-0.03165133111000662,-0.006103767462572129,0.009178700481859536,,-0.03658946942351671,-0.035091287186942655,-0.018000795202014253,-0.07335777632979634,
2018-02-09,0.005339867154028788,0.01503793909168838,0.014753740162214424,-0.01147657220456999,-0.010256500167189486,0.0028315310099671365,,0.0,0.011834446516350128,0.005032846109120026,-0.06786864532934,
2018-02-12,0.0,-0.025190209922046236,0.0027420754848015427,0.0031431670304136183,0.0041152478112143065,-0.020953142670164127,,-0.01691242661084802,-0.003929274458886356,0.015936405641025164,0.11403070450115704,
2018-02-13,0.007163511371522269,0.025190209922046236,-0.014249671658339125,0.015568511647302774,0.00614125235597518,-0.012590945508013984,,-0.010797188254482837,-0.011881316667758601,0.0176303273620384,-0.06203539330961383,
2018-02-14,0.05902955643879615,0.024571223712656742,-0.008835470939503764,0.02139667159003178,0.008130156971486446,0.011627996086705394,,0.0063654181338339555,0.019724486795535734,0.0009705927401180148,0.05448819491714363,
2018-02-15,0.01704996036024209,0.0,0.02627496965178855,0.0050277622713390535,0.0020222144925314822,0.045512350725907424,,-0.02635960006803817,0.02697665356360024,0.00676655748731303,-0.025576878599971264,
2018-02-16,-0.0006125036290098862,0.00966181584626824,0.005444667944448867,-0.01515964800531222,0.01801853577805268,-0.003380996331748598,,0.006493492113802013,0.0,0.0038460872783629974,0.007742028298517001,
2018-02-20,-0.019307742549091955,-0.004819137699377585,-0.014126723482396297,-0.06413119013414237,0.0,-0.018018503367267957,,0.005164628967754048,-0.007633708561898489,-0.010612644765676027,0.002567392990779238,
2018-02-21,0.03342655190905219,-0.014598859087894045,0.005492228484001771,0.00757168757893556,0.003960340785012395,-0.007551948199213676,,0.007058137102537554,0.011428775753223097,0.0038721498052312064,-0.020726172446011715,
2018-02-22,-0.0018146990854335243,-0.019802639647195974,-0.011937663975777113,-0.009745731046551409,-0.009930568503556003,-0.005701640625496829,,-0.018065051700963508,0.015037862537514934,-0.0019344081100953758,0.06339263648896876,
2018-02-23,-0.0016963590707517184,0.004987596875542621,0.00782151112055951,-0.05824706349027342,0.0,0.008540316330911235,,0.02125683463294381,0.09259278138116245,0.006753502475267403,-0.017348680511854564,
2018-02-26,-0.0031584976252343466,0.043802597289213985,0.007305979909163263,0.04730612710522597,0.017804655090171817,-0.001576020387975774,,-0.0006375056157250647,-0.03460557886229054,0.025630297200700092,0.03681399610282021,
2018-02-27,-0.03541728365248087,-0.004773231391621557,-0.013742739742578447,-0.04730612710522597,-0.005899707079072947,0.0012610029363897546,,-0.05371301819920937,0.0035149388672610637,-0.03626335750857912,-0.014563349860448493,
2018-02-28,-0.04209378213676285,-0.05406730498928081,-0.009267921024280756,0.14670840993549716,-0.025975470563139424,-0.012363428640091989,,-0.05533909995855968,0.013937577605060758,-0.018637201653626256,-0.050135822764253435,
2018-03-01,0.028386447204219678,-0.005063251895130794,0.009728934905179898,-0.017077395564328857,-0.02459141819693933,0.00952385729040639,,0.0007109332092425369,0.06042100143072604,-0.008950878623739555,-0.08864865580723258,
2018-03-02,0.015093373474811322,0.020101190986819173,0.016461410263723497,-0.0246164659248862,-0.010427622996340702,0.02372887590797701,,0.03766135282696981,0.03520367793082757,0.0029925726318209556,0.073104254481688,
2018-03-05,0.015364685883872298,0.0,0.0166407100644812,-0.03594483630181822,0.0062695970190578265,0.013789118738017692,,0.04221733297656094,-0.01904825264330734,0.001989907228864052,0.028315954560337087,
2018-03-06,0.005192605938835193,0.009901076643177298,-0.012567299115850084,-0.0010769176076390607,-0.018928042282099433,0.0006084714898113575,,-0.019881383622129878,-0.0064308844141962584,-0.001989907228864052,-0.015345554702537845,
2018-03-07,0.012621951754336891,0.009803903223580157,0.015240067227046072,0.0010769176076390607,0.004237310742297495,0.02344558155621357,,-0.031273796273820764,0.00322061173248378,0.0029836438542356625,-0.04480329622871704,
2018-03-08,0.09639469352820207,-0.04489518978880369,-0.0008901291963465674,-0.06791700356027564,-0.002116370612608165,0.012987155312839338,,-0.002073953985259891,0.022258525325019818,-0.0019881419791323296,-0.021799207098363915,
2018-03-09,-0.057698616863055996,0.020202613046503615,0.007372270101239753,-0.0023066819943928785,0.012631714780852565,0.006430926185405195,,0.023932792298763328,0.009389731240800447,0.005952289091895491,0.019100152734486953,
2018-03-12,0.0021064991025223634,-0.0050124922332850375,0.027924921396268232,0.011481149801060964,-0.008403362643765178,0.007836361632713729,,0.02072955990552927,-0.015698894265286034,0.0029629108986126695,0.0213911695249831,
2018-03-13,0.0071060310692265816,-0.0010146881507089311,-0.006042149603661784,0.0011408077460757227,-0.004228352137087388,-0.016322174718975457,,-0.028870709588178833,-0.028894514906341984,0.0,0.03381339388620419,
2018-03-14,0.00958799742565919,0.015113576023339181,-0.015267617144452128,0.011337959191924485,-0.010649727743596404,-0.019884856854975652,,-0.015791642616113766,0.03520367793082757,0.004918969643270099,0.035179532264617785,
2018-03-15,0.007102779922821156,-0.005012521434964778,0.016997645169909426,-0.005652846759772512,-0.019460106549812117,-0.007522225793246129,,-0.02807199200360655,-0.07847161697158489,-0.008871365516962992,-0.04030774361546574,
2018-03-16,0.012788554504060023,0.005012521434964778,0.0034512036971268145,-0.006316492126314577,-0.006571748505167729,0.005121209280015915,,0.03152624007133875,0.05621309164656507,0.003952395873692893,0.04030774361546574,
2018-03-19,-0.0022714834845354304,-0.010050294870397991,-0.010824888807871247,-0.010422576625623403,-0.011049836186585171,-0.007843126918019472,,-0.028683312686423434,-0.05281750594419643,0.003937256830147451,-0.009925629817233883,
2018-03-20,-0.026852934249642857,-0.03599356138421017,-0.006990184750770734,0.01272405488346906,-0.017937683425593764,-0.0006058908887260905,,0.011993094296664175,0.013468204076441337,-0.018840495144326397,0.012391661123691389,
2018-03-21,0.023663622516304272,0.0,-0.003953474925639355,0.006873015831757812,0.009009018468760566,0.018910996046483497,,0.04188732173920018,0.02314150667265169,-0.006023895286123349,0.06438456487461752,
2018-03-22,-0.001027346502345594,-0.010526479270891897,-0.026763287688988502,-0.008023157450735896,-0.020385705253373132,0.004154290439847941,,-0.024507670105797796,-0.009852287185835085,0.014992613138963495,-0.009280800346692208,
2018-03-23,-0.04043178563609917,-0.021391326848636982,-0.032624148355920646,0.02724361574845635,-0.01614800386655091,-0.0020749879553427775,,-0.008304537912469545,-0.030153009265626585,-0.0069687540360936495,0.0207620264685604,
2018-03-26,0.01592480979209565,0.04233441627335521,0.01114740644814649,0.026520798298070858,0.020714239145624536,0.03211950485941184,,0.009681914446732165,0.026847224257723123,0.008950878623739555,0.035878253134421945,
2018-03-27,-0.01949835019436197,-0.01566616327176007,-0.002312038125150462,-0.01760207008293868,-0.006857239481421473,-0.03449626864664479,,-0.04145308397368552,-0.07563742491979486,-0.0059583059919186,-0.06600802071451439,
2018-03-28,0.03621008700236317,0.0,0.013336548615372923,0.0,-0.009216602447065458,-0.043154619966101926,,0.011412449207963693,-0.0035778179907353103,0.003976181404272694,0.014018907903122324,
2018-03-29,0.0014947252097732289,0.01566616327176007,-0.0022867672203923384,0.0033240131986223,-0.021053444894861606,0.024844018773744203,,0.02866325823145921,0.07257070650758557,0.008888889108946696,0.027461654467849428,
2018-04-02,-0.0329428194466761,-0.02094308942471823,-0.0013748322512570077,-0.010005685129007347,-0.04348509390334465,-0.0263979968730097,,-0.04583111367917647,0.03278979205930277,-0.011869568638116057,-0.0628845077139073,
2018-04-03,0.017541353015941397,-0.01063835464045626,0.014565576856923723,0.011111321401456653,0.01956050738138293,-0.00812003626217983,,-0.0307716651174732,-0.016260505742097697,0.02262752556899983,0.016686959973895243,
2018-04-04,-0.006439291198010011,0.03674960816559025,0.0196876222965221,0.03154129850586118,0.033336456608136444,0.009052689164947392,,-0.007468251947671867,0.07574597819714102,0.009680853826230518,0.03484675294913275,
2018-04-05,0.015269240296932551,-0.005168164100415762,0.017567579101153807,0.054179947091800074,0.054683274573383844,0.00557796000395161,,0.08682395480057625,0.06757343100894575,-0.0009640441823917101,0.024803900261833878,
2018-04-06,0.0012716671594876772,0.005168164100415762,-0.01138377503290311,0.006066930116360503,-0.04304169976469696,-0.009625951489572238,,-0.0616560722238515,0.055262691784575546,-0.012615483030309349,-0.03628512638370207,
2018-04-09,-0.017951482016459686,-0.010362851833370712,-0.0186673265218138,0.00903170990208757,-0.025792808466519546,0.01024382167435478,,0.024549979754629803,0.013351320424662028,-0.0029338287251090556,-0.018648541458224255,
2018-04-10,0.002701692345657314,0.00519468773295495,0.008043004710378554,0.0468375563609813,0.02810491294441464,0.018966580230109997,,0.010642144829572153,-0.007989382424267388,0.001956806972632119,0.08130890303414118,
2018-04-11,-0.018110025105460892,-0.00519468773295495,0.0035541356054902273,0.008543254058534622,0.0,-0.0030348573158569536,,0.014711301164462842,-0.02435842025390844,0.002928415012036112,0.07317786245729141,
2018-04-12,0.013995972799166978,-0.005221922420871383,0.007950326306119582,0.0224306634150353,0.013761737450591838,0.00030385416810485566,,-0.0027855144390480646,0.02435842025390844,-0.004885221984668231,-0.008097202416641913,
2018-04-13,-0.013041120062715628,0.010416610153826333,-0.006620995709192279,-0.03862917990246917,0.006810451505538939,-0.004873596237467304,,0.02138746361199484,0.0,-0.004909099151984009,0.008097202416641913,
2018-04-16,0.0179759350603943,0.025576951230383838,-0.0017730761468275347,-0.011594454136196752,0.017937683425593764,0.0030487363994669003,,-0.003418754581832939,-0.010752781438702286,0.011741601263563606,-0.032789790777483674,
2018-04-17,0.00421053037130914,0.03474290999818486,0.0035430140581418357,0.0038797016029166187,0.0,0.019593740350293043,,-0.019364414621012127,-0.005420062216286103,0.004852038034053319,0.07038077554331812,
2018-04-18,0.01298726769369285,0.01932419512563932,0.0,-0.016593815096842324,0.00664452587673825,0.00149140184629859,,0.034320459054441255,-0.002721087466363681,-0.014627106782397536,0.1342592418019224,
2018-04-19,0.028842519054623317,-0.024214160518533312,0.0022080003147553207,-0.030986957577149976,-0.011098893256016762,0.007719816660368917,,0.0006745517294897141,-0.027626105762968534,-0.00987177729148625,0.0016963920801302823,
2018-04-20,0.01179510336959222,-0.014815024893113371,0.012275548577932671,-0.04889175972000359,0.008888981326335976,-0.010107105642893188,,-0.013577928150894092,-0.05765286668651082,-0.0069687540360936495,-0.05576360435517569,
2018-04-23,0.004855404097948934,0.019704990286007362,-0.022473004239099037,0.03148234993180665,0.017544292771717984,-0.0038916697954256563,,0.014925668082526933,-0.03625771406389422,-0.0030014476734909756,0.057457042878943154,
2018-04-24,-0.004744820525371729,0.0,-0.00670695347769934,0.03651513720271371,0.006500548124919181,-0.004810587939488631,,0.0060422606809718005,-0.028082941581215604,-0.0010024878322085762,-0.037935547404853276,
2018-04-25,-0.025428471363603933,0.01932419512563932,-0.021769676699882723,-0.002992496139326395,-0.006500548124919181,-0.0384012776755398,,-0.005369135432083727,-0.01916997403301801,-0.0010034938226404222,0.01914769224313506,
2018-04-26,-0.008202466587556856,0.009523942376087113,0.017723890286656108,0.036296204893136785,0.006500548124919181,0.0012519253096012761,,0.0,0.022329531229267063,0.012967949092894226,0.02553323706356392,
2018-04-27,-0.014750192738384627,-0.014319895429117935,0.011643569525755293,-0.020438718720622973,-0.039652755441819565,-0.07769948689052963,,-0.035620170373601656,-0.006329128843763243,0.004942754732878196,-0.010135212505743452,
2018-04-30,-0.007340317131744101,-0.024332099673987084,-0.010293189634949407,-0.02388164763343603,-0.02043207381442924,-0.002030439464241418,,0.013850623669593443,-0.019231419980184405,0.0,0.03503278054974546,
2018-05-01,0.022662445637867457,-0.004938466844798484,-0.07518100769212754,-0.07093692665496265,0.01818238844705533,0.018127351319269458,,-0.0006880102773507701,-0.006493523278643387,0.006879823466912072,0.03226090812760152,
2018-05-02,0.019585165501195156,0.009852359053283077,-0.016626253955700943,-0.011963250970230987,0.006734014882698869,0.012562183979643926,,0.0177358149390332,0.022545293475045636,0.001956806972632119,0.06751022729262401,
2018-05-03,-0.03305125931368469,-0.014815024893113371,0.003936724681568471,0.02591934809092189,0.002234603703521465,0.008505128906514337,,-0.030201305354581542,0.012658384455781935,0.010695404969817801,-0.054891775671339404,
2018-05-04,0.009686247498342127,0.03423323235861586,-0.0019663675069159225,0.019008045666400797,0.002229706341107196,0.05943597993109995,,0.020690340635300508,0.006269606921925686,0.010582120235734127,0.039943828086604904,
2018-05-07,0.014921389101771432,0.019048017554172958,0.007842947921293586,0.010405719862134344,0.011074309924821168,0.006729832754049703,,-0.008224850219752167,-0.006269606921925686,0.023641732400186743,0.04706753644646389,
2018-05-08,0.0013558115850020869,-0.20329485547426884,0.010685000281711599,-0.006230382700436188,0.015300778246307267,0.0362260575371991,,-0.027207774455756617,-0.006309163024485587,-0.0009349991989733297,0.03667544401819112,
2018-05-09,0.004955476451151242,-0.10986623199378776,0.00865802081633582,0.007265151737828823,-0.0021715204141816713,0.006155754469312047,,0.03064303659905354,-0.028894514906341984,0.0,0.024625089252208632,
2018-05-10,0.007275927549934558,-0.012987142007302888,0.02085380998635733,-0.005184002551590794,-0.019759183813698122,0.00930779508856494,,-0.00826450197900952,0.04459340917162802,0.005597125922288004,0.008075406231589977,
2018-05-11,-0.014492244955396139,-0.019802752409001645,0.0004690224076013827,0.03372824122341678,-0.008908693987877303,-0.011648399736432058,,-0.02237853462004402,-0.05770833894675875,0.005565774202956675,0.04840708092970791,
2018-05-14,0.004290919732657272,-0.027028704690726046,-0.01606846825342556,0.039414088448140205,-0.018059163848332727,-0.02341197288025132,,0.01613500737837814,0.04516900187772177,0.0009246247323941859,0.012690513740759357,
2018-05-15,0.00908548233756612,0.05981859910703058,0.015130423087315936,0.00578042324138206,0.0,0.0011987090679497214,,0.019979993922998318,0.03105836711961185,-0.011152525658665535,-0.010139494354072465,
2018-05-16,0.01617040324953667,0.006430930773626553,0.013979656027272469,0.03306861067207034,0.02029376755185419,0.008053748553357831,,0.008828588093413359,-0.024769044342090485,-0.004683863412960232,-0.0012746658205422534,
2018-05-17,0.007334202569324155,0.0,0.016521742852253052,-0.010275788262500196,0.004454367379278512,0.005628770051170573,,0.022067089039075505,-0.003139716949284832,0.003748864213986902,0.0533957105628593,
2018-05-18,-0.010745910093904243,0.0,-0.003191216144252884,-0.010382157830767902,0.004434613947057464,0.029114139141726003,,-0.01130707610403281,0.024845974668318727,-0.0018727255577970503,-0.0060643228345722555,
2018-05-21,0.00779679060284888,-0.006430930773626553,0.009995526202452254,-0.03377085119602574,0.021882710884157053,0.04296610902758724,,0.009983482005263777,0.024243588837562946,0.004675104564144661,0.054451322277413894,
2018-05-22,0.00903797074253987,-0.012987142007302888,-0.008170788285186692,-0.021826083373268634,0.008620693785883038,-0.018868492293486305,,-0.06922943234366885,-0.012048327267974335,0.005581506242730683,-0.039958329164193174,
2018-05-23,-0.012983708165434926,-0.026491713562151187,0.0009111218499979756,0.0020038796358141653,-0.0021481957941063,-0.0008407621188317727,,0.005661722346671727,-0.003034900840367616,0.0009269981019870421,-0.07724889780712818,
2018-05-24,0.017634014439007473,-0.027212595305705856,0.005902460879378957,0.009960160406570218,-0.008639395690034135,-0.007033367378430633,,-0.013499355025295756,-0.009160360729220995,0.0009262387591415511,-0.038288501233588956,
2018-05-25,-0.004867168912626063,-0.006920414942724884,-0.00544710450238961,0.006913662317985292,0.0021668976982573973,0.006472609002772245,,0.009256037471366163,-0.0030721961115887098,-0.0027811945490645584,-0.11997246395697259,
2018-05-29,-0.01375562066727909,-0.013986111728694794,-0.009145037975291537,-0.01687382272455551,-0.0021668976982573973,0.00028041849407323127,,-0.004261332177657451,-0.006172853201976913,0.003706972564102351,0.01056608997232722,
2018-05-30,0.01819131492581061,0.0,0.03918534654686168,-0.2011156426641234,0.00432902771073751,0.0036389422024396545,,0.04318218800037821,0.012307835936622213,0.017423420165258996,0.03829631901351194,
2018-05-31,0.009347308179427749,-0.0358462071756116,-0.0004416708552388293,0.034880114837973375,0.010741242007461516,-0.012653079149208324,,-0.008901127873782944,0.01517478374451442,-0.015575024841667506,-0.010167142302833554,
2018-06-01,0.003948864127539586,0.0072726542275209916,0.010986533410124455,-0.0047392402501216235,0.0,-0.0025499419509831256,,0.010263492139214847,0.035506725198355404,-0.013946969087028638,-0.01916051503830407,
2018-06-04,0.007005821985721639,-0.021978817929662275,0.013026609596944905,0.02810499115611509,0.004264415088583107,0.01352512996529498,,-0.01716485721564842,0.017291480476206766,-0.0009370519196045812,-0.05192000801943064,
2018-06-05,-0.016101170010165866,-0.05324445371188613,0.0012935275922671963,0.02845934912643666,0.0021253669157328403,0.0,,0.026650046599920874,0.0,0.01303562568304173,0.03086661844825489,
2018-06-06,0.003326955473612614,0.0896121749450034,-0.02089768582479845,-0.0011229556138356855,0.0105597605553025,0.013896833048478996,,0.010731145840265466,-0.005730669228098284,0.002771313350197424,-0.012232556840809927,
2018-06-07,-0.01066328869303046,-0.021661557530975983,-0.012394790553373003,-0.0033764529007140887,-0.01268512747103534,-0.03596900176277762,,0.029578220573844405,0.0,0.018282002946017784,0.03179677976709194,
2018-06-08,-0.007608692000171224,0.0072726542275209916,0.0020491427241093874,0.02119440035320519,0.008474659182509559,0.006559257474833213,,-0.02491926718464077,0.04495141120120727,0.0,-0.027191981250428432,
2018-06-11,0.0026153935574795284,0.014388903303454992,-0.005802102389326436,0.0022050544092673263,-0.012739074271092665,-0.0025615540405112824,,0.007277548154963842,0.04826669467429934,-0.014598529733246046,0.024206907275015066,
2018-06-12,-0.006660438420299286,0.04803164546569083,-0.00854154308951438,-0.03473741562163157,0.0021345213654888617,0.023656415675451736,,0.012446906978078598,0.04354082814915694,-0.0027614061785139477,-0.021148803926283266,
2018-06-13,-0.000986583480607095,0.0136989368644711,0.004055051172939361,-0.028920422800427614,-0.032505569329995154,0.012446592830885006,,0.0013012661506057732,-0.012610495459131954,-0.013921281310726563,-0.016936529765559927,
2018-06-14,0.0006619096232389765,0.013513671342048506,-0.025963656988158057,-0.005885916100972111,0.017467675944564665,0.009029970119356356,,-0.0013012661506057732,0.030002221687130737,0.013921281310726563,0.07044106669596761,
2018-06-15,0.01879203524182138,0.0,-0.017691412068081114,0.006537839213205832,-0.013072131543450993,0.018354100095808068,,0.01614500716578604,0.0433802557423677,0.007346185799340876,-0.01604697546608902,
2018-06-18,0.012050044067419385,0.006689101645309226,0.0004695784938517633,0.0,-0.01546985432593484,0.0013363422645120693,,0.014626683485783332,0.05728943551595189,0.010919217573819306,0.05993228361410097,
2018-06-19,0.008306596207919625,0.013245111441724022,-0.005177862246752873,0.0,-0.01119832492732753,-0.010201357016513146,,0.07185075402150698,0.04783526534921956,0.007213701177017917,0.021918730273874143,
2018-06-20,0.010234868870838021,0.03871463875526371,-0.004256193401845021,0.01761654173907856,-0.015891384244707485,0.02504790181328964,,0.022081034256075327,0.0334059974678651,0.005376162738207846,0.0040567645965570165,
2018-06-21,-0.005157025230939638,-0.019169978170089585,-0.031290151489613116,0.01845496348623188,0.004566235279073627,-0.010848098091031044,,-0.03390154789575961,0.022335981271242478,-0.006274926339258524,-0.10072292078680745,
2018-06-22,-0.004123914895678205,0.01282064285183937,-0.003919753861489017,-0.028987486443982524,-0.0022805548754956106,-0.02587045568505708,,0.025823062514930495,-0.014155984137113498,-0.008126693113187589,0.05657786413657018,
2018-06-25,-0.02347758387402532,-0.03236530343701349,0.0,-0.0023558772748346613,-0.025434861861678204,-0.02431733681028092,,0.0005792197487726192,-0.052258495336093835,-0.00545426381579972,-0.07617150344101797,
2018-06-26,0.014644510152388435,0.03236530343701349,-0.002457412497183231,0.00587886322783282,-0.004694862171641834,0.01581827619065912,,0.026287175602643043,-0.0780775245539238,-0.010078265049160429,0.05190192203013244,
2018-06-27,-0.032152366987102,-0.01282064285183937,-0.025418982993822947,-0.027333632283899734,-0.009456371486190829,-0.01693780936216127,,-0.02108934987681854,-0.01873589327216263,-0.016713073118872046,0.024269581410885532,
2018-06-28,-0.008758633673187965,-0.019544660585174123,-0.005060812136322479,0.011976156776490665,-0.011947573856744942,0.019412722028004037,,-0.0005762160111082437,-0.004739340811956483,0.0009356736381924691,0.011220303186646463,
2018-06-29,-0.003569959941871481,-0.006600660764465971,-0.01173762058421346,-0.03144148959074178,-0.002406703350782635,0.004384765819795078,,0.022229435599817826,-0.024039595761929267,0.009310883351065335,-0.0027932952082281304,
2018-07-02,0.028859849723691156,0.006600660764465971,0.02584366217681433,0.018259837550465452,-0.007255152363224493,0.011959877230039773,,-0.010198406185747189,0.0749764843138978,-0.004644405664233187,-0.03414275434662417,
2018-07-03,-0.00894332764336081,0.0,-0.01868256003748847,0.01793212281335932,0.007255152363224493,0.002428827438223813,,0.005678628741836889,0.05489852794247607,0.020276820048738653,-0.008720977345513248,
2018-07-05,0.015436747049156097,0.019544660585174123,0.006097855931105123,0.004728141506493255,0.063031379108073,0.030787991657513114,,-0.01310930949492306,-0.043675022565404786,0.007272918685889085,0.007272787072699405,
2018-07-06,0.002585739126828024,0.01282064285183937,0.004548759590089713,-0.004728141506493255,-0.011376686784612566,0.022995541269916764,,0.020443676100194708,-0.08376991509985565,-0.0009062880758201608,0.0793735456333513,
2018-07-09,0.020869685889048917,0.0,0.019970987530042894,-0.013118703211375538,-0.02784404362974202,-0.009753697922007198,,0.011735204755389805,0.05202124768630023,-0.002723608055136051,0.07104350789825409,
2018-07-10,-0.009848075225081132,0.0313505476502316,-0.03829198711431259,-0.023073257152449234,0.03241027890881565,-0.011153021892639892,,-0.000555722656448765,-0.03995832916419295,-0.008215420914399196,0.046293181480018486,
2018-07-11,0.00509499859817808,0.0,-0.004633422650610175,0.007343871862173668,0.0,0.006758495342882753,,-0.03910957783653002,0.021353159902788077,-0.008283374518465614,-0.0363675516627846,
2018-07-12,-0.004988641818870043,-0.012422475623547147,0.01434452004092579,-0.029705084607902776,-0.004566235279073627,0.013381580922814162,,-0.010459037668948401,-0.021353159902788077,-0.0037036396085605716,-0.0012353588417228778,
2018-07-13,-0.0024504702587586635,0.0,-0.018999208193031247,0.01248459026613058,-0.002291004202347846,0.008146677051625417,,0.022524739635015667,-0.01206291852210728,-0.006514760258062857,-0.001236886841013085,
2018-07-16,0.007968358992355817,0.0062305912119344775,0.004138515563024026,0.023299557256211356,-0.0022961772631271415,-0.028547567751421532,,-0.014960015891884115,-0.029558774464622184,-0.009380960303261965,-0.012453449238805092,
2018-07-17,-0.006476065536659803,0.006191884411612669,-0.002584503907401725,0.04271111738901956,0.013698809757732633,0.001824572166849503,,-0.007564723743131552,0.004987536766390743,0.0018834067015927047,0.019851808339812038,
2018-07-18,0.0034022859837179453,-0.012422475623547147,0.004647537340598085,0.022963058071139297,0.004524911976609314,-0.011261092937252304,,0.016797325281478148,-0.017566306901424023,0.0037557030528567736,0.017052713955620913,
2018-07-19,0.005715544101433601,0.0062305912119344775,0.005651299317484426,0.01352914224647428,0.017897552846416698,0.006824129341524987,,0.003440339825984129,-0.02046111351446389,0.006539203244629199,0.04832995484268077,
2018-07-20,0.005683153907011018,-0.0062305912119344775,0.0025582362048188756,-0.0011207128858901072,-0.02015740633067109,0.000523024538161998,,-0.015575656665348436,0.038027420415887914,-0.0027973526958167128,0.01824461113376863,
2018-07-23,0.008048111041171424,0.018576382422737403,0.0066205785221398195,0.01003932670362806,0.006764382827468829,0.002350181324815015,,-0.005246304600036833,0.0,0.01390827448966414,-0.028655254507354844,
2018-07-24,0.011077317096763295,-0.018576382422737403,-0.01792611136293898,-0.0442500962640362,0.0156079145451824,-0.03206844464146519,,-0.00821608479249658,-0.038027420415887914,0.004593499895424902,-0.03430258825365984,
