Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2017-11-13,0.05119714085874705,0.06774598248872987,0.028970545984171814,-0.004999965539623341,0.08004270767353638,0.020526171695555817,,-0.15973901348328878,0.011257143446328555,-0.006208521248455945,-0.01594936230053423,
2017-11-20,0.012400181290060708,0.04691692171236905,0.009096260960924862,0.051293219106690824,0.0451204165809731,0.062224789707360006,,0.13156808886090943,0.1260406834376151,0.008857480559536501,-0.012945152605807753,
2017-11-27,0.04043429692165201,-0.016807200487755747,0.06993554817973546,0.044244739189129856,0.09129145597690025,-0.053325082463858475,,-0.0010587856155810371,-0.06453854205148213,0.014010480785634272,0.12822419909283833,
2017-12-04,-0.0466850921638402,-0.0718085206899377,-0.04423589473727052,0.04305282304902591,-0.029514042422660758,-0.04615573498366299,,-0.0295640585770629,-0.09180755247064754,-0.015775768395841272,-0.13148684168213398,
2017-12-11,0.035586465909192455,0.0622424458773887,0.029667874394134763,-0.04160249118275683,0.036203013505460735,0.1202637016505066,,0.0005454174589001326,0.0,0.016645033047700597,-0.16290348891713868,
2017-12-18,0.08135858047101774,-0.02178741438743481,-0.003760197967996426,0.008004737212034874,-0.015677829941339372,-0.023842157027068822,,-0.01206812821812786,0.03402980653763932,-0.013117568577071914,0.15634609452212966,
2017-12-25,-0.025615038159114256,-0.04967159652226272,-0.0026948549537153532,0.0045454109950109345,-0.006795025910718788,0.012937781061701514,,0.15083386640205587,-0.01121505982451021,-0.005295779034764081,0.08509066923203967,
2018-01-01,-0.018576370614193927,0.03189352636894105,-0.027354046054414827,-0.005685112432151973,0.015783884769258183,0.039293396107533685,,-0.012897263304707085,0.07946417882350021,-0.004434610550250184,0.2755239158816887,
2018-01-08,0.053244609985650726,0.017778070153321668,0.14050924877611992,0.11816303023423624,-0.04110165718527625,0.04095283381952086,,0.01715964975146056,0.07361174684312899,0.004434610550250184,0.11267315533255107,
2018-01-15,-0.012297593194436907,-0.008849528124633022,0.010546558643503179,0.013085249654845033,0.020761938461447915,0.016952482634107202,,-0.09980990407238588,-0.04621279950395296,-0.009782405528588,-0.07221823966522356,
2018-01-22,0.0019976402830854667,-0.027028784881804047,0.005232026064358131,-0.04499726443734309,0.0022805548754956106,0.004449812834057099,,0.02679194057309875,-0.04138525927241887,-0.011685506148866764,0.12994569962654734,
2018-01-29,-0.015587617698426648,-0.037213524093040906,0.038161913758579136,-0.020074658271942436,0.1538251921074365,-0.05222843584521808,,-0.12262445198272776,-0.08062974785777588,-0.061529064407716216,-0.17269688010034212,
2018-02-05,-0.04960784424350706,-0.04855304867437438,-0.002285691768291187,0.016931491241528818,-0.054175749003186,0.13573296219818154,,-0.07765088861274672,-0.027080933622426584,-0.04322856991358481,-0.2004152943862687,
2018-02-12,0.08263056523409329,0.03423293509760672,0.011376570483196069,0.029976464533775005,0.038427407409260095,0.02021526230268611,,-0.04121030468573306,0.030890549232491016,0.045149970508857606,0.08864865580723258,
2018-02-19,0.010607680663510699,-0.03423293509760672,-0.01275064785361213,-0.12455229709203164,-0.005970227718543608,-0.022731775861067227,,0.015414549002271904,0.11142571111000199,-0.001921400595272793,0.027885176521881716,
2018-02-26,-0.037189920082175476,0.0,0.010485664311207454,0.10501454844628211,-0.049089563745320586,0.02057428710670539,,-0.07131733773728177,0.07847161697158489,-0.035228567953423884,-0.04342957784742629,
2018-03-05,0.07187541662015651,-0.004987701336860884,0.02463736717944709,-0.10616852185648673,0.002094209647500289,0.05726125328228715,,0.012920991394113734,0.009389731240800447,0.006947790966998824,-0.03453195073479476,
2018-03-12,0.032048966817286306,0.0,0.028222255416313846,0.0023066819943928785,-0.049313297579428816,-0.030771686454467595,,-0.020478544231031126,-0.031648256565820265,0.0029629108986126695,0.09038409567580508,
2018-03-19,-0.04027673605793325,-0.06887515426555835,-0.08115598452919048,0.03807884824590513,-0.05651221026334241,0.012541280724243098,,-0.007615104668826422,-0.05621309164656507,-0.012903274497432449,0.07833182230294322,
2018-03-26,0.034131241948737845,0.04233441161141238,0.019885149717976613,0.012242741413754477,-0.016413047677724002,-0.020687364979590672,,0.008304537912469545,0.020202687854778523,0.015857643145040345,0.011350794790879304,
2018-04-02,-0.005300162359000993,0.005167841789965877,0.039062170970439514,0.09289381198647106,0.021053444894861606,-0.029513335455862766,,-0.058903148167596786,0.21511138730786739,0.0068592835444132305,-0.022832020912747497,
2018-04-09,-0.032404914340920854,-0.005167841789965877,-0.005740855609017714,0.04821400383416963,0.02288429343402587,0.021605802519245376,,0.06850537492161157,0.005361938000394639,-0.007842927877093064,0.13583822403320833,
2018-04-16,0.07581150429442207,0.040614659618821936,0.016253486804002293,-0.10418728492727602,0.02237229737265123,0.021746589613534262,,-0.0013660865698081892,-0.10417290357083142,-0.014873998812360512,0.11778301429271143,
2018-04-23,-0.048270386975889146,0.03423333587506461,-0.0215821746042697,0.08086247716770778,-0.0156079145451824,-0.12355109699138245,,-0.02002137704218665,-0.06751022729262401,0.012903274497432449,0.054067212275045406,
2018-04-30,0.011542007240527674,0.0,-0.10013009410812534,-0.06185443150130698,0.00894863955995362,0.09660020467228625,,0.02138746361199484,0.015748341593925463,0.03011415564509612,0.11985596838523649,
2018-05-07,0.01401649470234112,-0.32690289497416547,0.04850880141329972,0.03998472757135296,-0.004464310044628661,0.04677104011269373,,-0.035432624675508784,-0.05458821462788399,0.03386963332645809,0.16485055687816152,
2018-05-14,0.026134996871918226,0.03922068914542787,0.026372137569163012,0.05760517626832451,0.011123585029857441,0.02058339393395281,,0.05570360232983251,0.07316458237427703,-0.01303562568304173,0.04860774129443168,
2018-05-21,0.016618163589035895,-0.08004272990303085,0.003191216144252884,-0.0367192322089247,0.021882710884157053,0.022696096239610775,,-0.05782754554566294,-0.0030721961115887098,0.009328653118939378,-0.221016869884469,
2018-05-28,0.0177317544677571,-0.0425595892898023,0.040585171126455766,-0.18784859080082716,0.012903372019941628,-0.011283660403678564,,0.04028322008815266,0.056816491677515124,-0.008391601199334797,0.01953475164470153,
2018-06-04,-0.024040337067427586,0.0,-0.01808201054719616,0.07325933212120717,0.012739074271092665,-0.0019877812741704304,,0.024875288613741553,0.05651222244931575,0.033151890059652356,-0.028681147895322168,
2018-06-11,0.008041622588085495,0.07669266935973051,-0.05278484927979443,-0.07088693770070287,-0.038714577834485286,0.060925524680989884,,0.03586946229882848,0.15257950479382276,-0.010013750112419117,0.04051566481305047,
2018-06-18,0.027691105098546664,0.06523999416475168,-0.044174382505848264,0.017170095581472644,-0.04027388309439184,-0.02053566671479956,,0.10047998638253652,0.14671069546716553,0.009107462036598957,0.04176272183429486,
2018-06-25,-0.05331383130884593,-0.03896596160233723,-0.04467482821154212,-0.04327597914515269,-0.053940372727038444,-0.0016393821339839576,,0.027430265063306702,-0.17785084973606602,-0.02199904499457439,0.008427007978418333,
2018-07-02,0.03793886794650447,0.03896596160233723,0.017807717660520694,0.03619196036382477,0.05165469232346043,0.06817223759569346,,0.002814589161361347,0.0024300745911134403,0.02199904499457439,0.04378260101391329,
2018-07-09,0.00867742042785924,0.018928006614931325,-0.027609110386985325,-0.0460685828434233,-0.002291004202347846,0.007380033502675243,,-0.015864393771521712,0.0,-0.02944080335462429,0.07849689203275201,
2018-07-16,0.016293352899086955,0.0,0.014411084518523687,0.10138216207695439,0.013667690986960412,-0.030636934642137348,,-0.017862731192901826,-0.02457123769823144,0.0,0.09102563903307725,
2018-07-23,0.024362214361605794,-0.06453855536972153,-0.07477663005457602,-0.03421076956040814,0.011248712342793787,0.019674420219441657,,-0.04154904726981634,-0.1299840350459569,0.0,-0.24600172146904642,
2018-07-30,-0.05321387913616782,-0.054808325209305675,-0.017778251507223786,0.06294224298085815,0.024310555774552878,-0.04187993621073138,,-0.017732101638121556,0.10479381042478764,0.018501774385089043,0.039665218876341335,
2018-08-06,-0.12943547985125914,0.08112567442743002,0.007816973412451578,0.05406708746941291,0.03854865471902169,0.06669142054963384,,0.018337992526847646,0.04000529645146167,-0.06142674277083371,-0.09461592076406933,
2018-08-13,-0.05834488687357009,-0.04652005374118251,-0.03451537937785654,0.03846636521971725,0.03306090982406751,-0.13442494023140794,,-0.02328543168749375,-0.08167801485113846,-0.013739343636327561,-0.09775593575935915,
2018-08-20,0.03546407526699813,0.06581325327784837,-0.01742208497199904,-0.07311545762546912,0.04568816866452874,0.03678644131632991,,0.02932412026346576,-0.10064349519407534,0.0693074339769093,0.1008047156169547,
2018-08-27,-0.03104294053096357,0.01168077208760887,0.014539367277118576,-0.025975547330442605,-0.0019436055222112891,0.01667846173449128,,-0.04620476581161537,0.1823215100452138,0.04011497180884316,0.029987225482247526,
2018-09-03,0.015067005897299701,-0.045610444444846854,0.029020446653042153,-0.06922768630847109,-0.027615196719333213,0.04635977667777702,,-0.10704328784495809,0.07777768514175154,-0.01621667939592708,-0.04069890720523839,
2018-09-10,0.006116150190456082,0.01980260739346429,-0.04948882449453462,0.004689274839824842,0.0,0.02252455761314387,,-0.2570450614505386,-0.0045454581845496556,0.013531953596062518,0.05536191267459989,
2018-09-17,0.02749026798867682,0.03215716580014827,-0.01666718856087579,-0.013595478214856627,0.005982056509765243,-0.08033801780116567,,-0.0036364508734174628,-0.011454813402962616,0.02215418432514671,0.1166502472832458,
2018-09-24,-0.10685555313417705,0.0,-0.007833686249491212,0.037607183391646926,-0.1708566637122897,-0.040296404210859116,,-0.010068703785728772,0.09447191763080243,-0.02125850630842141,0.22210680737740995,
2018-10-01,-0.020151865488231557,-0.08310658642794189,-0.03509131728928727,-0.07793036543314025,-0.06027099265046276,-0.045568671732366006,,0.04497160709230563,-0.21167914460212356,-0.030911632724773153,-0.05874621926111301,
2018-10-08,-0.025049630288240365,-0.05804876951586935,-0.05010679606045487,-0.049850588627884385,-0.05245410905994152,-0.03900551714919631,,-0.04038232039389644,-0.10363485703222208,-0.0027738966555288513,-0.20840127085645355,
2018-10-15,-0.03630873803565038,0.0014566876496153736,-0.033356526700638156,-0.07481406640486243,0.02759866816198908,-0.0380033308350165,,-0.04495143504206256,0.03667544401819112,-0.017749119518398526,0.04762800391105815,
2018-10-22,0.017728711462833502,-0.11723731515639013,-0.032394859820847,0.06029233481482077,-0.052185742674484725,0.07611188934818758,,-0.11778302423786835,0.0380480966968586,-0.02191600219986789,-0.1265421610046782,
2018-10-29,0.05850295152897811,0.21822144591084025,0.05422267375525136,0.0378387474950308,-0.018018501749532234,-0.015677151242079024,,-0.04181028414712662,0.021108943290144788,0.014347391875009219,0.09770663839972027,
2018-11-05,0.009978025075904284,-0.06524052411937342,-0.002001287465309254,-0.02857320605750524,-0.15912170110295998,-0.038090981739429264,,0.21728380015788895,-0.08156692043213987,0.008510796476309146,-0.16911133753927365,
2018-11-12,-0.06803809044914821,-0.004222308974354272,-0.03216233943396363,-0.0499767964022062,-0.009085032704114315,-0.052822940987082845,,-0.0858613661296439,-0.12989578211291186,-0.006613216443878578,-0.03200270056078125,
2018-11-19,-0.019976791593988352,-0.0761715241726233,-0.047446592539534205,-0.016760043520827272,0.020645874932688546,0.019443689360084004,,-0.05675276309807842,-0.04959689421171265,-0.00391252159565969,-0.12820303267172162,
2018-11-26,-0.005284428848360889,-0.006106986211767973,-0.008276823460622307,-0.27369603708219215,0.02397597869727308,0.048727959380551855,,0.021661500332774253,0.14197027315566002,0.024646085730220868,0.07133149636159963,
2018-12-03,-0.08676369002796536,0.00301561546950313,-0.11091698868640565,0.07145899559629809,-0.09612106025450728,-0.03029575738458723,,-0.007168555987980607,-0.1318521527535481,-0.0160456738720951,0.0017197302232241363,
2018-12-10,-0.05689599274701873,-0.012461081252443718,-0.021739901999506372,-0.004734439024660642,-0.07701594600873785,-0.016475847503665708,,-0.10046210599270955,-0.04811928496677109,-0.04575006463930098,-0.18438553898346433,
2018-12-17,0.03722389298293294,-0.16307232301637797,-0.06897510931582129,-0.021315137057736022,-0.030864313056703896,-0.05077912589157085,,-0.19375027429199365,-0.08829261360338647,-0.10381243348355174,-0.24983975585432439,
2018-12-24,0.038036397501735486,0.048614308193382305,0.031161594143709337,0.03006406040348608,0.06868703648976648,0.05338159716587576,,0.045830142644761374,0.02656709263901491,0.017525356653864677,0.0814700109616231,
2018-12-31,0.06526474142136207,0.12381837230129245,0.045242820742393164,0.04762816761654465,0.01206116593959683,0.0,,0.09062804785140166,0.058198183709485485,-0.0021741325568305214,0.18679394587258402,
2019-01-07,0.05169947783397877,0.09615689865639654,0.05886889087890701,0.026230999906499797,0.11699910441176131,0.05314338316275524,,0.055016717870974396,-0.05073546981086108,0.02683981092297749,0.0666914056991672,
2019-01-14,0.051926379563315805,0.009824609071843682,0.008399409718905737,0.0032309535051047167,-0.053474893474217744,0.04546928422557306,,0.009070348633521519,0.014760401298199888,0.007388196480499154,0.06252038439995022,
2019-01-21,-0.01926360401053806,0.009729024448627,0.03650043066383368,-0.022839549983842522,0.008566781676917934,0.0023521920818438957,,-0.06770378971993063,-0.011049825512574718,-0.01589873650348439,-0.043722856124348564,
2019-01-28,0.011630779569742344,0.005517228233225646,0.058302858700364,-0.05599416723201056,0.050538474216482054,0.013998465860865839,,0.015578519693919546,-0.11362500755396221,0.029476124280680693,-0.05946141521863213,
2019-02-04,-0.01898659814035586,-0.05223481637720995,0.015517146345708888,0.010416732911325166,0.05816291275578944,0.09602076279265637,,-0.04873066618645261,-0.04671768091390305,0.005173075203212196,-0.10185322952220588,
2019-02-11,0.02869140472095122,0.0631788527640682,0.03797143522004376,-0.01918127763569899,0.03356796261758754,0.05377645615630566,,0.053475629142130554,0.04255967488727552,0.001031563432233984,0.1329841192325989,
2019-02-18,0.11175546875814302,0.028170856157035074,-0.0064307854897811545,-0.0035272679951008357,0.004542876936423745,0.029236786494972744,,-0.026380459729277383,0.12516311373604372,0.03544658647125276,-0.009624658423988963,
2019-02-25,0.013602280890787632,-0.20479435546244118,-0.09289367902626244,0.026156660181712255,-0.03048834203205253,0.04149973165769216,,-0.039658196578574056,0.18415808824991875,-0.14539965659443643,0.06550515355627518,
2019-03-04,-0.07137784028746097,-0.06021881123653827,-0.13631661893842395,-0.15214453934854655,-0.032050274628653064,-0.0405316552068995,,-0.10381651201223363,-0.11663686839780874,-0.02479327433348022,-0.07522344013398796,
2019-03-11,0.018263540500608855,0.04550065040946061,0.017580435102793945,-0.0792078755043375,0.03787431401911556,0.014647893155421698,,0.12136086464741958,-0.12036374131625371,-0.02657163440732413,0.170204216652025,
2019-03-18,-0.1070533869668644,-0.08556637014946666,-0.0768012780060161,-0.06767686810611573,-0.039081342417442766,-0.002625627696485555,,0.0061919936491761085,-0.023530475407740892,-0.04123017755732716,0.09874886457733068,
2019-03-25,0.04316624097474531,-0.044700062392069695,0.05967235790900771,0.009411937782247026,0.04313823593920407,0.009514855730829552,,-0.009925629817233883,-0.02817084993511154,0.07137095964184237,0.029413927495550496,
2019-04-01,0.0458731752902235,0.13519659472889378,0.07675395398342433,-0.03819090141365877,0.07034139527817063,0.0016558180553758461,,0.02219565205367191,-0.09858083524769778,0.025792780198136356,0.024339078764151978,
2019-04-08,0.009580812560293417,0.03755529562072146,0.0278441512523786,-0.10239119622824644,-0.02843267262590654,0.014547392155341843,,0.022906430389727284,-0.06513935173823426,-0.009302379701559005,-0.050772380875155454,
2019-04-15,-0.02192066428189321,0.012739176845287137,0.021730083485322016,-0.005405442676713834,-0.004446917860847499,-0.0009322050469902088,,-0.03147962376349245,-0.06453846000460184,-0.0035108542637218854,-0.041008022077192896,
2019-04-22,0.01891204323091067,0.0448644590451619,0.15370282629741938,-0.008163201845420076,0.06419019669813375,0.16234407762414005,,0.027897448393201518,0.18658589054533825,0.03002548734772148,-0.017201308719759112,
2019-04-29,0.056291884604561915,0.009036127089927515,-0.0003842785221839229,-0.033336492993841116,0.06571343732755519,0.01573285609621511,,-0.021766198107086243,0.016878122262197537,-0.003418890777660444,-0.19438143081524895,
2019-05-06,-0.05616103309180698,-0.02121283080961578,0.035104596333857874,0.11966453711173775,-0.04094429455196735,0.023525982944884838,,0.03483835226817833,-0.11048753178197712,0.014731387406571983,-0.01934294500170175,
2019-05-13,-0.045422809852187385,-0.03268775532547363,-0.0251655280534,-0.030536791605664027,-0.06910216739271835,-0.03175483348148189,,0.04162446578517143,-0.03325730302698027,-0.025058336528835934,-0.04188050597020898,
2019-05-20,-0.02091620278126527,-0.01917006462604509,0.044997308200059205,-0.04222260799009869,0.009782703501469925,0.040861318974172,,-0.09996427484341197,-0.024451073056627748,0.11234631639224801,-0.11194471405568973,
2019-05-27,-0.04304674036158396,-0.06841692971331526,-0.049572383946618004,-0.09611918611788495,-0.03187082546743403,0.06842613773333595,,-0.14811966548457645,-0.020000647631275625,0.13808303218371343,-0.044244716797516626,
2019-06-03,0.027813812531013227,0.008598627917604906,0.043371436190333235,0.008862883557785972,0.02862058068745732,0.0580692166957304,,-0.0644417419479546,-0.04124298071546928,0.06334572437242558,0.030483044518290647,
2019-06-10,0.01677171415537604,0.018660370344901533,0.04621340891267112,-0.008862883557785972,-0.02750448360293234,0.02562981347586568,,-0.0822381361983564,0.05129330693589684,-0.0008527273228815524,0.016037038204081977,
2019-06-17,-0.008094377174623801,0.025071470787749517,-0.01872507688945424,0.028501392634456613,0.032375949297851925,0.06833302370187955,,0.09454597213497862,0.004987536766390743,0.017759438258993843,0.07654005544791831,
2019-06-24,0.03330366990325029,-0.03556688339836023,0.0003564253421903807,-0.002963070141820179,0.05412399347104424,-0.04255308671823155,,0.05647862101847778,0.014815071830292403,0.04025181022617952,0.043261130381208046,
2019-07-01,0.007677812135937323,0.06021883497318603,0.004623994409425958,0.026355868070291333,0.01673891160712948,0.03708443264676564,,-0.029327657341137625,-0.10863379885229141,0.0316983865017777,-0.08189250595898079,
2019-07-08,0.024285894884212844,-0.011428686758452766,-0.02007239870844435,0.005763759451043793,0.02385806264682877,0.04453782229620007,,0.03509135651363815,-0.12188983811660509,-0.00783095712253834,0.02591935218993502,
2019-07-15,-0.012744067723223118,-0.060932609885539835,-0.03500079648749388,-0.06530518028578691,-0.04778383234068029,-0.03800928936525061,,-0.07455015612760052,-0.3426642305446238,-0.0031496995846649334,0.02941385720992118,
2019-07-22,0.02203156460674549,-0.0070052042103012635,0.04902232262610484,-0.031155141585313295,0.061442521722448795,0.10628315655007636,,0.013835755067372002,0.04255967488727555,0.01331792320756131,-0.12557723785922525,
2019-07-29,0.03363305044713183,-0.06911852431445387,0.07759540950719179,-0.07898839444678951,-0.05630374467553123,-0.04851119397013903,,-0.02004694918132488,-0.08701139505164278,0.03667327726942915,0.004683844604938647,
2019-08-05,-0.009107925960307739,-0.40546503948943435,-0.03222835112658684,0.05334596916524581,-0.028595717826966016,0.07058179032101641,,-0.1583130251451743,0.06169351065114177,0.0044911546603620955,0.07860383420105643,
2019-08-12,0.004628532945101682,0.03060050267556136,0.03255871432166835,-0.0032521509109004754,0.0026337200008459405,-0.03673743076967284,,-0.12006663905598569,-0.08004263125732529,-0.03650614402439478,-0.05322769614162759,
2019-08-19,0.023327688280419423,-0.033429327190904745,-0.0072921002474442,-0.04326796501250141,-0.0010526557689751748,-0.0644464220165748,,-0.09489875203382159,-0.0281709621161891,-0.008801374160319675,-0.0781462371538435,
2019-08-26,0.03145484228710416,0.008462647630578024,0.027884359299608086,0.059423476478077,0.003679357434805297,0.04492542321040638,,0.057158359899093014,-0.028987510159685148,0.007843276814094136,0.07586579099648572,
2019-09-02,-0.02185193696304566,0.019917324789533453,0.008697132086505466,0.12062804260014026,0.017165567570669893,-0.09428282346971084,,0.06613983918432709,0.07550759288205777,-0.03903314340897657,0.0,
2019-09-09,0.07678176537284465,0.06695939622952007,0.08570097920273856,0.17900167576817272,0.048323492857131445,-0.02776861569867073,,0.1655144546415448,0.009049826732992539,0.04681514394170838,0.057665586947089675,
2019-09-16,-0.05288357189178239,-0.07530437432732207,0.007475146670304245,-0.15462701581087823,-0.0009833067465661038,-0.024967056905386364,,-0.06476451360137525,-0.046091174069324205,0.006952757219909955,0.029726252932816388,
2019-09-23,0.0034156762317731904,-0.05158726603124064,-0.05226419709710717,0.12499651013722013,-0.14136186212118895,-0.04129102417286212,,-0.12914938808976806,-0.05826885414240924,0.005374180249875238,-0.06258793961807219,
2019-09-30,-0.0142265498390719,-0.08594248716217745,0.020449340245118908,-0.1508228764471391,0.056182199873787475,0.024514307685836734,,-0.0725264757601598,-0.06293978860197061,0.0,-0.06676817090199272,
2019-10-07,0.011421734514837745,0.0560894314726621,0.018558118253029665,0.02014449185270717,-0.016743543204184252,0.000994654573006848,,0.002209996185908558,-0.08788308449875881,-0.02402292689183705,0.00475059845404191,
2019-10-14,0.037979964004097866,-0.0030348325257607556,0.051159749663515885,-0.03774030572224274,0.017814231606089415,-0.05904135422578438,,-0.059108163036575956,0.13875026725239606,0.017107879219358413,-0.026412017336901572,
2019-10-21,-0.008263385608970886,0.05038098695927529,-0.10320270458406311,0.04907188171771182,0.0074626885753552585,-0.02798506675392609,,0.08310051468983293,0.12540129541281117,-0.006187164135002199,0.026412017336901572,
2019-10-28,0.026437261763676112,0.04796409188993089,-0.007840704034569157,-0.017045845956926486,0.014237016407483427,-0.047002193332963405,,-0.0173917264855592,0.09368549532674768,-0.014062651948447247,-0.051043779934060174,
2019-11-04,-0.03190511135262142,0.17402274843599952,0.0171691735945112,0.05572476817676053,0.018158754265312105,-0.013735382001615726,,0.11583180572172602,-0.10265415667949203,-0.040133972354362335,0.09281326420239089,
2019-11-11,-0.014647872760285452,0.10536058273126891,0.006478469700192946,0.11748187403443167,0.035853326344190695,0.04323167456547239,,-0.3550022381077569,-0.24938578923685462,0.008156754698796842,0.0,
2019-11-18,-0.018432049008273665,-0.06676336539436334,0.06517251371159993,-0.10135251302517112,0.030290583080332834,0.060841017206177295,,0.011080501211265137,0.10420374415312401,0.014509837104297763,-0.03940256503134654,
2019-11-25,0.022897204958042927,0.052072641050687984,0.02447458479513731,0.24059040273776344,-0.018456136563982817,0.07533129624680246,,-0.0983451266207267,0.0800426933454964,0.047290197982590154,0.011751061047061695,
2019-12-02,-0.005675261162580547,0.06176600875188454,-0.006486879833907722,-0.16857980912663706,-0.03136922181368895,-0.037289726932240086,,0.11744527935521365,-0.04826142449382196,0.031074914781120455,0.03444648669295036,
2019-12-09,-0.015867750870294017,-0.046995403131462776,-0.03308248588192475,0.03381570482676399,-0.013238493970451515,-0.019689288705131425,,0.0977641371789042,-0.0070886062878966205,0.0,0.06340920983924447,
2019-12-16,0.06931763409351088,0.04898939401396296,0.02996049359216313,0.014598817078166793,0.09433119474547125,0.040305175679058,,0.0,-0.04574605194623598,0.010393456238457777,0.12901913206307358,
2019-12-23,-0.025204900071358338,-0.05108360651206123,0.008491495180571018,-0.08306657222699632,-0.030305411084514677,0.003259467800463156,,0.007326091276825597,-0.036840546684910075,0.06088532820227144,0.003717472940528932,
2019-12-30,-0.010862779513118426,-0.045023673415031995,0.01593765676593817,-0.00262812549628344,0.0019212741795517907,0.00551681031232043,,0.016888144475949662,-0.01781787938974888,0.0020825398058983424,0.07331259028755022,
2020-01-06,-0.014506841983182639,-0.03571812286699538,0.0484598418134099,0.09531016791245306,-0.04514996822057249,0.05248187826919626,,-0.07964404916985712,-0.06139736135140164,-0.01890150150576808,-0.12275226894684521,
2020-01-13,0.007037857185720142,0.04879012773926816,-0.016789128488061245,-0.0023951539757760543,0.10791750502552366,0.013723935331838355,,-0.12395483983377686,0.12663788674461907,0.04693756231065649,0.0077670217865379865,
2020-01-20,-0.0196600120253434,-0.0285420309258011,0.012817155273810332,-0.019371087906356,0.0027002476002562226,-0.029820877343352592,,-0.17589072831373587,-0.09952956616483255,-0.012211885422967583,-0.1432496525930187,
2020-01-27,-0.060886770271805446,-0.12308655377492905,-0.012548381874878167,-0.05013580789411165,-0.09320002556503182,-0.06594372615392796,,-0.11472824768114087,-0.05007004654437089,-0.0061621515510896785,-0.07892729509700191,
2020-02-03,-0.05246649077810961,0.1051085740223221,0.03251241151430273,0.010230279956230603,-0.006930785086198821,-0.10111030981028302,,0.07913733580287863,0.11315401470725597,0.03707860561136034,-0.01951279606743439,
2020-02-10,-0.001935368370727275,0.048682247644789456,0.0324959659688,0.04721366932652282,0.040404617812082044,-0.06553474957292371,,-0.1191426322543403,0.173916631801466,0.05723197078570941,-0.10919924905145506,
2020-02-17,-0.003882590046722534,-0.06468247643106273,-0.002520821117057981,0.0,0.0411273420902285,0.008625786176756023,,-0.0807232349549799,0.2784654264607167,0.025911373138716165,-0.07410796711529044,
2020-02-24,0.04189947952753936,-0.22371978768135015,-0.18738234311404867,-0.027061831178957663,-0.19950129445961418,-0.1122595423526005,,-0.09265885403982921,-0.02817093373302404,-0.08182048112120555,-0.26236433500553236,
2020-03-02,-0.03332300986349246,-0.05936463956298477,-0.03468894425114444,-0.21321794652150583,0.05544901119748724,-0.06216822818119416,,-0.03960910068504975,0.04196424225699391,0.07406355063998626,-0.26236422778770896,
2020-03-09,-0.25391496020493776,-0.3303747412329595,-0.2972879394193395,-0.41945136628922375,-0.2984929995195347,-0.3211589915335904,,-0.6248280001971085,-0.5374322106681355,-0.20949420451145473,-0.3424903391688498,
2020-03-16,-0.25502691601254135,-0.2920912684089185,-0.13068242299416344,-0.09935991713880166,-0.1373059628121598,-0.1745975445434098,,-0.2814123905554579,-0.29198983641323184,-0.6036002691820357,0.10676803280938985,
2020-03-23,0.22953871435340645,-0.07145896651959255,0.0366098579358094,-0.06706423244290005,-0.03579236463391755,0.20985466596888136,,0.1718502294771518,0.03547018100782234,0.39519894813241785,-0.019169974033018178,
2020-03-30,-0.08681000092795399,-0.6687557504868166,-0.35427697686256154,-0.5889434364068212,-0.1949432614037292,-0.24124648936773863,,-0.1869638979215669,-0.22884165757834024,-0.4584385116240901,0.14396069837403835,
2020-04-06,0.24032679217725006,0.1029480075005775,0.25831301767201964,0.5415972903348755,0.27785014145599973,0.22251343216226527,,0.038586016715021154,0.2498319305223698,0.3681812567345497,0.2593515583620566,
2020-04-13,-0.09869148493292146,0.09333191220935523,-0.09028686301606736,-0.23841104567516935,-0.01810356751183617,-0.06275422325889934,,0.38199278467282627,0.023461446435033506,-0.0767968039947804,-0.12372738701359476,
2020-04-20,0.02402264379605734,0.1384696549327687,-0.05967604292383655,-0.2825669156424874,-0.06819889824280301,-0.07199352478956289,,0.29391259135115233,-0.13311744199014808,-0.1543354904063674,0.21825357058087091,
2020-04-27,0.08366162289692003,-0.09015112220120752,0.026511290121261855,0.3350134311753752,0.10024539552831513,0.1400911547126995,,0.20686266645798168,-0.11200497285106614,0.223919630529265,-0.003929274458886356,
2020-05-04,-0.004407370990125337,0.046091174069324205,-0.032499510941193854,0.0,0.05608946665104364,0.0501327858591436,,-0.05182508003402775,-0.009302383378101409,0.016410444279296055,0.09387751614857232,
2020-05-11,-0.08765688377473069,-0.009049826732992539,-0.06385785690590273,-0.19259311481614538,-0.06613981139661318,-0.10555932024008596,,-0.23249564794762345,-0.1105661940260515,-0.08599458440219365,-0.055262625265870335,
2020-05-18,0.08418032174610701,0.42348356071494553,0.07876142133882347,0.14014659928325762,0.11579538864282934,0.08172349862970307,,-0.013513706104480605,-0.029663188612318092,0.09611624680370401,0.037178966985888184,
2020-05-25,0.015082730614189188,-0.005970161462833912,0.06970275443659668,0.03774038232326443,0.04862539703090896,0.1733758298231587,,0.07216245394709941,0.004291860727652308,0.09595059927933036,-0.04860774273911128,
2020-06-01,0.1397686745261808,0.35846980910552595,0.15130834752350397,0.4746225925998943,0.047628034369298966,0.10147621101262772,,0.13036176421068008,0.02118721288377634,0.2180370104318361,0.2345722728813927,
